阿贝比长仪,a'bei'bi'chang'yi
阿法地区,a'fa'di'qu
阿拉伯花饰,a'la'bo'hua'shi
阿拉伯式花饰,a'la'bo'shi'hua'shi
阿拉伯式柱头,a'la'bo'shi'zhu'tou
阿姆哈拉,a'mu'ha'la
阿姆哈拉语,a'mu'ha'la'yu
阿是穴,a'shi'xue
阿太保试验,a'tai'bao'shi'yan
爱奥尼亚柱式,ai'ao'ni'ya'zhu'shi
矮丛紫衫,ai'cong'zi'shan
爱而弯,ai'er'wan
碍航物灯标,ai'hang'wu'deng'biao
矮化牡丹花石榴,ai'hua'mu'dan'hua'shi'liu
矮化砧,ai'hua'zhen
矮化紫薇,ai'hua'zi'wei
矮脚蕉,ai'jiao'jiao
矮脚美人蕉,ai'jiao'mei'ren'jiao
艾灸补泻,ai'jiu'bu'xie
艾菊,ai'ju
矮篱,ai'li
嗳气,ai'qi
艾绒,ai'rong
矮生,ai'sheng
矮生百慕,ai'sheng'bai'mu
矮生百慕大草,ai'sheng'bai'mu'da'cao
矮生高羊茅,ai'sheng'gao'yang'mao
矮生美人蕉,ai'sheng'mei'ren'jiao
矮矢,ai'shi
艾条,ai'tiao
艾条灸,ai'tiao'jiu
矮雪轮,ai'xue'lun
艾叶,ai'ye
艾柱,ai'zhu
艾柱灸,ai'zhu'jiu
矮紫衫,ai'zi'shan
矮紫薇,ai'zi'wei
岸壁土墩,an'bi'tu'dun
岸边砾石,an'bian'li'shi
暗藏灯带,an'cang'deng'dai
暗插销,an'cha'xiao
安拆,an'chai
安拆导链,an'chai'dao'lian
按拆导向夹具,an'chai'dao'xiang'jia'ju
安拆地锚,an'chai'di'mao
安拆费,an'chai'fei
安拆夹桩木,an'chai'jia'zhuang'mu
安拆样架,an'chai'yang'jia
安拆桩帽,an'chai'zhuang'mao
暗撑,an'cheng
安导向夹桩,an'dao'xiang'jia'zhuang
安迪板烤漆丝印,an'di'ban'kao'qi'si'yin
安底座,an'di'zuo
暗钉,an'ding
暗洞,an'dong
按法,an'fa
安放顶铁,an'fang'ding'tie
安放定位,an'fang'ding'wei
安放钢制外套环,an'fang'gang'zhi'wai'tao'huan
暗杆,an'gan
暗杆式,an'gan'shi
暗杆式闸阀,an'gan'shi'zha'fa
暗杆式铸铁圆闸门,an'gan'shi'zhu'tie'yuan'zha'men
暗杆闸阀,an'gan'zha'fa
安管,an'guan
安管路,an'guan'lu
暗涵,an'han
暗合页,an'he'ye
安脊瓦,an'ji'wa
暗架,an'jia
暗架式,an'jia'shi
安夹桩木,an'jia'zhuang'mu
安角铁,an'jiao'tie
按揭贷款发放者,an'jie'dai'kuan'fa'fang'zhe
按揭贷款基准组合,an'jie'dai'kuan'ji'zhun'zu'he
按揭证券,an'jie'zheng'quan
按金比例,an'jin'bi'li
按金对销,an'jin'dui'xiao
按金间距,an'jin'jian'ju
按金减免,an'jin'jian'mian
按金交易,an'jin'jiao'yi
安卷扬机,an'juan'yang'ji
按蹻,an'jue
安乐村,an'le'cun
铵沥腊炸药,an'li'la'zha'yao
岸涟砾,an'lian'li
暗梁,an'liang
暗螺钉,an'luo'ding
安螺栓,an'luo'shuan
暗埋,an'mai
暗埋段,an'mai'duan
安眠,an'mian
按钮盒,an'niu'he
安爬梯,an'pa'ti
按盘价,an'pan'jia
暗炮,an'pao
暗配,an'pei
暗配管,an'pei'guan
岸坡,an'po
安砌,an'qi
岸墙,an'qiang
暗渠,an'qu
安全堵,an'quan'du
安全渡汛,an'quan'du'xun
安全火花型仪器,an'quan'huo'hua'xing'yi'qi
安全泡,an'quan'pao
