爱的礼物,ai'de'li'wu
哎要,ai'yao
安站,an'zhan
安庄,an'zhuang
安庄镇,an'zhuang'zhen
傲来峰,ao'lai'feng
八仙桥,ba'xian'qiao
白搭了,bai'da'le
白佛山,bai'fo'shan
白马石,bai'ma'shi
佰诗奴,bai'shi'nu
白庄,bai'zhuang
白庄矿,bai'zhuang'kuang
班店,ban'dian
斑鸠店镇,ban'jiu'dian'zhen
办任务,ban'ren'wu
宝贝现在睡了,bao'bei'xian'zai'shui'le
爆发我的小宇宙,bao'fa'wo'de'xiao'yu'zhou
宝来利来,bao'lai'li'lai
宝盛,bao'sheng
北集坡,bei'ji'po
北集坡镇,bei'ji'po'zhen
北上高,bei'shang'gao
北实小,bei'shi'xiao
北寨,bei'zhai
比让我,bi'rang'wo
碧霞祠,bi'xia'ci
变价单,bian'jia'dan
边院,bian'yuan
边院镇,bian'yuan'zhen
博尔斯,bo'er'si
不捣鼓,bu'dao'gu
不干么,bu'gan'me
不慌慌,bu'huang'huang
不就是啊,bu'jiu'shi'a
不落落,bu'luo'luo
不落落你了,bu'luo'luo'ni'le
不落落我,bu'luo'luo'wo
不孬啊,bu'nao'a
不行蛮,bu'xing'man
不在泰安,bu'zai'tai'an
彩山,cai'shan
彩石溪,cai'shi'xi
财源大街,cai'yuan'da'jie
财源街,cai'yuan'jie
仓库路,cang'ku'lu
曹庄,cao'zhuang
曹庄矿,cao'zhuang'kuang
曾么,ceng'me
查庄,cha'zhuang
查庄矿,cha'zhuang'kuang
柴油滤芯,chai'you'lv'xin
长城路,chang'cheng'lu
长城中学,chang'cheng'zhong'xue
长山街,chang'shan'jie
潮泉,chao'quan
潮泉镇,chao'quan'zhen
扯落了,che'luo'le
陈成梅,chen'cheng'mei
晨露文学,chen'lu'wen'xue
吃饭来嘛,chi'fan'lai'ma
愁么,chou'me
愁人吧,chou'ren'ba
愁死老,chou'si'lao
愁死了吧,chou'si'le'ba
出国劳务,chu'guo'lao'wu
创业大街,chuang'ye'da'jie
春秋古城,chun'qiu'gu'cheng
磁畴,ci'chou
磁窑,ci'yao
磁窑镇,ci'yao'zhen
从泰安,cong'tai'an
从新泰,cong'xin'tai
徂徕山,cu'lai'shan
徂徕镇,cu'lai'zhen
大白峪,da'bai'yu
大宁阳,da'ning'yang
大泰安,da'tai'an
大汶河,da'wen'he
大汶口,da'wen'kou
大汶口镇,da'wen'kou'zhen
大新泰,da'xin'tai
岱北,dai'bei
岱道庵,dai'dao'an
岱东,dai'dong
岱庙,dai'miao
岱银,dai'yin
岱岳,dai'yue
岱岳花园,dai'yue'hua'yuan
岱岳区,dai'yue'qu
岱宗,dai'zong
岱宗大街,dai'zong'da'jie
岱宗坊,dai'zong'fang
岱宗银座,dai'zong'yin'zuo
到东平,dao'dong'ping
到肥城,dao'fei'cheng
捣鼓的,dao'gu'de
到莱芜,dao'lai'wu
道朗镇,dao'lang'zhen
到泰安,dao'tai'an
到泰安了,dao'tai'an'le
稻香园,dao'xiang'yuan
到新泰,dao'xin'tai
得测得,de'ce'de
登山节,deng'shan'jie
登山证,deng'shan'zheng
登泰山,deng'tai'shan
电校,dian'xiao
调回来吧,diao'hui'lai'ba
吊么,diao'me
掉日的,diao'ri'de
吊日里,diao'ri'li
吊散,diao'san
顶顶香,ding'ding'xiang
东都镇,dong'du'zhen
东方时代,dong'fang'shi'dai
东方学院,dong'fang'xue'yuan
东南关,dong'nan'guan
东平,dong'ping
东平吧,dong'ping'ba
东平的,dong'ping'de
东平湖,dong'ping'hu
东平了,dong'ping'le
东平县,dong'ping'xian
东平镇,dong'ping'zhen
东疏镇,dong'shu'zhen
东岳,dong'yue
东岳大街,dong'yue'da'jie
东岳山庄,dong'yue'shan'zhuang
东岳中学,dong'yue'zhong'xue
东庄,dong'zhuang
东尊华美达,dong'zun'hua'mei'da
都有黄疸,dou'you'huang'dan
杜家庄,du'jia'zhuang
多禾,duo'he
多久才能见效,duo'jiu'cai'neng'jian'xiao
多辛苦辛苦,duo'xin'ku'xin'ku
恶应,e'ying
发丧,fa'sang
烦的上,fan'de'shang
犯二的女人,fan'er'de'nv'ren
烦死了吧,fan'si'le'ba
放城,fang'cheng
房村镇,fang'cun'zhen
肥城,fei'cheng
肥城吧,fei'cheng'ba
肥城的,fei'cheng'de
肥城矿务局,fei'cheng'kuang'wu'ju
肥城了,fei'cheng'le
肥城呢,fei'cheng'ne
肥城人,fei'cheng'ren
肥城市,fei'cheng'shi
肥城一中,fei'cheng'yi'zhong
肥矿,fei'kuang
粉兜呢,fen'dou'ne
凤凰小区,feng'huang'xiao'qu
封禅大典,feng'shan'da'dian
丰园,feng'yuan
富丽东方,fu'li'dong'fang
伏山,fu'shan
伏山镇,fu'shan'zhen
富源巷,fu'yuan'xiang
服装学院,fu'zhuang'xue'yuan
该是啊,gai'shi'a
赶班,gan'ban
干的么,gan'de'me
干点么,gan'dian'me
干掉呢,gan'diao'ne
干么啊,gan'me'a
干么来,gan'me'lai
干么来啊,gan'me'lai'a
干么了,gan'me'le
干么里,gan'me'li
干么去,gan'me'qu
干么去来,gan'me'qu'lai
干么去了,gan'me'qu'le
干值日,gan'zhi'ri
罡城,gang'cheng
钢城区,gang'cheng'qu
堽城镇,gang'cheng'zhen
港华燃气,gang'hua'ran'qi
刚家来,gang'jia'lai
膏城,gao'cheng
膏城花园,gao'cheng'hua'yuan
高地街,gao'di'jie
搞喜,gao'xi
葛石,ge'shi
葛石镇,ge'shi'zhen
给我啦啦,gei'wo'la'la
跟着熬夜,gen'zhe'ao'ye
宫里镇,gong'li'zhen
工艺号,gong'yi'hao
够劲了,gou'jin'le
狗精神,gou'jing'shen
谷里镇,gu'li'zhen
灌庄,guan'zhuang
光彩大市场,guang'cai'da'shi'chang
逛着玩,guang'zhe'wan
贵和园,gui'he'yuan
过村,guo'cun
国华时代,guo'hua'shi'dai
国山,guo'shan
国山墅,guo'shan'shu
国庄,guo'zhuang
哈尔斯,ha'er'si
哈哈么,ha'ha'me
还得给他喝水,hai'dei'gei'ta'he'shui
还行来,hai'xing'lai
还在泰安,hai'zai'tai'an
杭州花园,hang'zhou'hua'yuan
好来哥,hao'lai'ge
蒿里山,hao'li'shan
好么去,hao'me'qu
好运金店,hao'yun'jin'dian
鹤山乡,he'shan'xiang
何晟铭,he'sheng'ming
和我那会一个样,he'wo'na'hui'yi'ge'yang
河西小学,he'xi'xiao'xue
很杂乱,hen'za'luan
红门路,hong'men'lu
弘盛,hong'sheng
后屯,hou'tun
胡捣鼓,hu'dao'gu
胡落落,hu'luo'luo
虎山,hu'shan
虎山公园,hu'shan'gong'yuan
虎山路,hu'shan'lu
湖屯镇,hu'tun'zhen
胡心思,hu'xin'si
胡寻思,hu'xun'si
华丰镇,hua'feng'zhen
化马湾,hua'ma'wan
华新小区,hua'xin'xiao'qu
花样年华,hua'yang'nian'hua
花园小区,hua'yuan'xiao'qu
花园银座,hua'yuan'yin'zuo
花园洲,hua'yuan'zhou
欢乐家庭,huan'le'jia'ting
环山路,huan'shan'lu
荒诞就消了,huang'dan'jiu'xiao'le
黄疸数值,huang'dan'shu'zhi
黄前,huang'qian
黄前镇,huang'qian'zhen
回肥城,hui'fei'cheng
回莱芜,hui'lai'wu
回宁阳,hui'ning'yang
回泰安,hui'tai'an
回泰安了,hui'tai'an'le
回新泰,hui'xin'tai
混蛋玩意,hun'dan'wan'yi
混凝土泵,hun'ning'tu'beng
混凝土输送泵,hun'ning'tu'shu'song'beng
货场路,huo'chang'lu
级部主任,ji'bu'zhu'ren
激动回去了,ji'dong'hui'qu'le
机构关注,ji'gou'guan'zhu
济南回来,ji'nan'hui'lai
加黄油,jia'huang'you
家园小厨,jia'yuan'xiao'chu
煎饼卷大葱,jian'bing'juan'da'cong
建设大厦,jian'she'da'sha
建设小区,jian'she'xiao'qu
蒋集镇,jiang'ji'zhen
叫么,jiao'me
叫么啊,jiao'me'a
叫么来,jiao'me'lai
教师村,jiao'shi'cun
交通宾馆,jiao'tong'bin'guan
角峪镇,jiao'yu'zhen
接山,jie'shan
接着回来,jie'zhe'hui'lai
结庄,jie'zhuang
金斗路,jin'dou'lu
金剪刀,jin'jian'dao
金钱柜,jin'qian'gui
金泰山,jin'tai'shan
井楼,jing'lou
就不查了,jiu'bu'cha'le
就不孬,jiu'bu'nao
九顶塔,jiu'ding'ta
酒晕子,jiu'yun'zi
巨鼎,ju'ding
俊死了,jun'si'le
卡地亚那,ka'di'ya'na
卡慕,ka'mu
看看和,kan'kan'he
看着难受死了,kan'zhe'nan'shou'si'le
康平纳,kang'ping'na
考研楼,kao'yan'lou
可别了,ke'bie'le
科科长那回事,ke'ke'zhang'na'hui'shi
科山路,ke'shan'lu
空气滤芯,kong'qi'lv'xin
扩展功能,kuo'zhan'gong'neng
拉呱,la'gua
拉呱呢,la'gua'ne
腊山,la'shan
莱城区,lai'cheng'qu
来肥城,lai'fei'cheng
来宁阳,lai'ning'yang
来爬山,lai'pa'shan
来爬泰山,lai'pa'tai'shan
莱商银行,lai'shang'yin'hang
来泰安,lai'tai'an
来泰安吧,lai'tai'an'ba
来泰安了,lai'tai'an'le
来泰山,lai'tai'shan
莱芜,lai'wu
莱芜的,lai'wu'de
莱芜了,lai'wu'le
莱芜市,lai'wu'shi
来新泰,lai'xin'tai
老城镇,lao'cheng'zhen
老汉发的,lao'han'fa'de
老湖,lao'hu
老湖镇,lao'hu'zhen
老么实,lao'me'shi
姥娘家,lao'niang'jia
老汽车站,lao'qi'che'zhan
老县衙,lao'xian'ya
老银座,lao'yin'zuo
了不敌,le'bu'di
乐付,le'fu
乐园小区,le'yuan'xiao'qu
累的上,lei'de'shang
擂鼓石,lei'gu'shi
擂鼓石路,lei'gu'shi'lu
雷石,lei'shi
冷好,leng'hao
李家厨房,li'jia'chu'fang
莲花山,lian'hua'shan
梁宝寺,liang'bao'si
梁海龙,liang'hai'long
良庄,liang'zhuang
良庄镇,liang'zhuang'zhen
林局,lin'ju
林校操场,lin'xiao'cao'chang
灵山大街,ling'shan'da'jie
领卫生纸,ling'wei'sheng'zhi
刘家庄,liu'jia'zhuang
六郎坟,liu'lang'fen
刘玉玲,liu'yu'ling
龙柏园,long'bai'yuan
龙泉小区,long'quan'xiao'qu
龙山中学,long'shan'zhong'xue
龙潭路,long'tan'lu
龙廷,long'ting
龙廷镇,long'ting'zhen
楼德,lou'de
楼德镇,lou'de'zhen
鲁科,lu'ke
路文忠,lu'wen'zhong
鲁祥,lu'xiang
鲁信影城,lu'xin'ying'cheng
鲁岳,lu'yue
鲁珠,lu'zhu
乱死我了,luan'si'wo'le
乱醒了,luan'xing'le
落落你,luo'luo'ni
落落我,luo'luo'wo
绿花菜,lv'hua'cai
马庄,ma'zhuang
马庄镇,ma'zhuang'zhen
满庄,man'zhuang
满庄镇,man'zhuang'zhen
忙的么,mang'de'me
忙的啥,mang'de'sha
忙的什么,mang'de'shen'me
忙里么,mang'li'me
忙么来,mang'me'lai
忙么了,mang'me'le
忙么呢,mang'me'ne
忙心,mang'xin
茅庄,mao'zhuang
么哩,me'li
么咧,me'lie
么去来,me'qu'lai
么去了,me'qu'le
没大意思,mei'da'yi'si
没大有,mei'da'you
没大有人,mei'da'you'ren
没介,mei'jie
没解决的,mei'jie'jue'de
煤疗,mei'liao
门头房,men'tou'fang
米车,mi'che
民意通,min'yi'tong
明桂花园,ming'gui'hua'yuan
明珠健身,ming'zhu'jian'shen
魔道了,mo'dao'le
木接,mu'jie
囡不,nan'bu
南开发区,nan'kai'fa'qu
南上高,nan'shang'gao
南实小,nan'shi'xiao
南天门,nan'tian'men
你白搭,ni'bai'da
你捣鼓,ni'dao'gu
你肥城,ni'fei'cheng
你干嘛去来,ni'gan'ma'qu'lai
你干么来,ni'gan'me'lai
你干么了,ni'gan'me'le
你干么里,ni'gan'me'li
你干么呢,ni'gan'me'ne
你干么去,ni'gan'me'qu
你干么去了,ni'gan'me'qu'le
你怪好,ni'guai'hao
你叫么,ni'jiao'me
你看我行蛮,ni'kan'wo'hang'man
你可别了,ni'ke'bie'le
