阿迪达斯,a'di'da'si
阿迪王,a'di'wang
阿五美食,a'wu'mei'shi
爱登堡,ai'deng'bao
爱民医院,ai'min'yi'yuan
艾庄村,ai'zhuang'cun
按摩医院,an'mo'yi'yuan
庵上,an'shang
安踏,an'ta
安踏体育,an'ta'ti'yu
安阳市农科所,an'yang'shi'nong'ke'suo
安庄,an'zhuang
安子沟,an'zi'gou
熬盐庄,ao'yan'zhuang
扒厂,ba'chang
八矿路口,ba'kuang'lu'kou
八矿西井,ba'kuang'xi'jing
巴黎风情,ba'li'feng'qing
八里井村,ba'li'jing'cun
八里庄村,ba'li'zhuang'cun
八十家,ba'shi'jia
八完小,ba'wan'xiao
佰福,bai'fu
白虎岩,bai'hu'yan
百丽,bai'li
白龙庙村,bai'long'miao'cun
白寺村,bai'si'cun
白寺乡,bai'si'xiang
白寺乡政府,bai'si'xiang'zheng'fu
百姓量贩,bai'xing'liang'fan
白寨村,bai'zhai'cun
白庄村,bai'zhuang'cun
半坡店,ban'po'dian
半坡店村,ban'po'dian'cun
包公庙村,bao'gong'miao'cun
宝马宾馆,bao'ma'bin'guan
堡上,bao'shang
鲍屯村,bao'tun'cun
报喜鸟,bao'xi'niao
包庄,bao'zhuang
鲍庄村,bao'zhuang'cun
北陈庄村,bei'chen'zhuang'cun
北董庄村,bei'dong'zhuang'cun
北方量贩,bei'fang'liang'fan
北岗,bei'gang
北关村,bei'guan'cun
北郭庄村,bei'guo'zhuang'cun
北街村,bei'jie'cun
北京华联,bei'jing'hua'lian
北刘庄村,bei'liu'zhuang'cun
北孟庄村,bei'meng'zhuang'cun
北山门口村,bei'shan'men'kou'cun
北史庄村,bei'shi'zhuang'cun
北苏村,bei'su'cun
北孙庄村,bei'sun'zhuang'cun
北王庄村,bei'wang'zhuang'cun
北阳乡,bei'yang'xiang
北窑,bei'yao
北张庄村,bei'zhang'zhuang'cun
北赵庄村,bei'zhao'zhuang'cun
北纸坊村,bei'zhi'fang'cun
奔流街汽车站,ben'liu'jie'qi'che'zhan
奔流汽车站,ben'liu'qi'che'zhan
碧水云天,bi'shui'yun'tian
彪马,biao'ma
博客来,bo'ke'lai
伯僚村,bo'liao'cun
卜家沟村,bu'jia'gou'cun
步行街东区,bu'xing'jie'dong'qu
步庄,bu'zhuang
蔡村,cai'cun
蔡沟,cai'gou
财政局,cai'zheng'ju
蔡庄,cai'zhuang
蔡庄村,cai'zhuang'cun
曹家村,cao'jia'cun
草屯村,cao'tun'cun
曹洼村,cao'wa'cun
曹湾村,cao'wan'cun
曹庄村,cao'zhuang'cun
岔河村,cha'he'cun
柴厂,chai'chang
柴村,chai'cun
柴湾村,chai'wan'cun
柴王庄,chai'wang'zhuang
柴庄,chai'zhuang
长城加油站,chang'cheng'jia'you'zhan
长村,chang'cun
长风宾馆,chang'feng'bin'guan
长风路汽车站,chang'feng'lu'qi'che'zhan
昌隆文具,chang'long'wen'ju
长途车站,chang'tu'che'zhan
长途车站南门,chang'tu'che'zhan'nan'men
长途车站西门,chang'tu'che'zhan'xi'men
常屯村,chang'tun'cun
长屯村,chang'tun'cun
常庄村,chang'zhuang'cun
车爵士,che'jue'shi
车辆管理所,che'liang'guan'li'suo
陈村,chen'cun
陈家湾村,chen'jia'wan'cun
陈门村,chen'men'cun
陈洼村,chen'wa'cun
陈庄,chen'zhuang
诚诚超市,cheng'cheng'chao'shi
城关镇,cheng'guan'zhen
城南加油站,cheng'nan'jia'you'zhan
程庄村,cheng'zhuang'cun
臭水沟,chou'shui'gou
楚秀花园,chu'xiu'hua'yuan
春雷饭店,chun'lei'fan'dian
春雷日化,chun'lei'ri'hua
崔庄,cui'zhuang
崔庄村,cui'zhuang'cun
大八角村,da'ba'jiao'cun
打柴口,da'chai'kou
打柴口市场,da'chai'kou'shi'chang
大车村,da'che'cun
大春花,da'chun'hua
大蜂窝,da'feng'wo
大冯庄,da'feng'zhuang
达芙妮,da'fu'ni
大高村,da'gao'cun
大郭村,da'guo'cun
大何村,da'he'cun
大河涧乡,da'he'jian'xiang
大湖村,da'hu'cun
大花轿,da'hua'jiao
大黄庄村,da'huang'zhuang'cun
大蒋村,da'jiang'cun
大井沟,da'jing'gou
大来店新村,da'lai'dian'xin'cun
大赉店新村,da'lai'dian'xin'cun
大赉店镇,da'lai'dian'zhen
大赉店镇政府,da'lai'dian'zhen'zheng'fu
大赉店政府,da'lai'dian'zheng'fu
大梁庄村,da'liang'zhuang'cun
大碾村,da'nian'cun
大牛庄,da'niu'zhuang
大伾山,da'pi'shan
大齐村,da'qi'cun
大荣和,da'rong'he
大山脑,da'shan'nao
大石岗,da'shi'gang
大水头村,da'shui'tou'cun
大屯村,da'tun'cun
大洼村,da'wa'cun
大王庄村,da'wang'zhuang'cun
大辛庄村,da'xin'zhuang'cun
大赵庄村,da'zhao'zhuang'cun
单庄村,dan'zhuang'cun
稻庄村,dao'zhuang'cun
德尔惠,de'er'hui
邓家,deng'jia
第二人民医院,di'er'ren'min'yi'yuan
地南头,di'nan'tou
第七小学,di'qi'xiao'xue
帝王洁具,di'wang'jie'ju
迪信通手机连锁,di'xin'tong'shou'ji'lian'suo
第一人民医院,di'yi'ren'min'yi'yuan
第一帐,di'yi'zhang
店上村,dian'shang'cun
丁庄,ding'zhuang
东场村,dong'chang'cun
东长村,dong'chang'cun
董厂村,dong'chang'cun
东陈庄村,dong'chen'zhuang'cun
东顶,dong'ding
东方国际酒店,dong'fang'guo'ji'jiu'dian
东方红,dong'fang'hong
东方红广场,dong'fang'hong'guang'chang
东方红商场,dong'fang'hong'shang'chang
东方加油站,dong'fang'jia'you'zhan
东方名剪,dong'fang'ming'jian
东方商厦,dong'fang'shang'sha
东方世纪城,dong'fang'shi'ji'cheng
东方希望集团,dong'fang'xi'wang'ji'tuan
东风村,dong'feng'cun
东高村,dong'gao'cun
东高宋村,dong'gao'song'cun
东关村,dong'guan'cun
东关庄村,dong'guan'zhuang'cun
东郭村,dong'guo'cun
东海渔港,dong'hai'yu'gang
