安家沟村,an'jia'gou'cun
安克拉西式快餐,an'ke'la'xi'shi'kuai'can
安信塑钢门加工厂,an'xin'su'gang'men'jia'gong'chang
奥尔铂电梯,ao'er'bo'dian'ti
巴爷鸡煲,ba'ye'ji'bao
白店村,bai'dian'cun
白鹤村,bai'he'cun
百家村,bai'jia'cun
百箩村,bai'luo'cun
白马庙村,bai'ma'miao'cun
白石村,bai'shi'cun
白土坝村,bai'tu'ba'cun
百信医院,bai'xin'yi'yuan
百战村,bai'zhan'cun
板板桥村,ban'ban'qiao'cun
板桥村,ban'qiao'cun
保河村,bao'he'cun
保河家园,bao'he'jia'yuan
保河社区,bao'he'she'qu
保河园东西楼,bao'he'yuan'dong'xi'lou
保河园南楼,bao'he'yuan'nan'lou
保全村,bao'quan'cun
报社北楼,bao'she'bei'lou
报社南楼,bao'she'nan'lou
宝塘村,bao'tang'cun
宝竹村,bao'zhu'cun
北大路下段,bei'da'lu'xia'duan
北方食品厂,bei'fang'shi'pin'chang
北门小火锅,bei'men'xiao'huo'guo
北顺城街宿舍,bei'shun'cheng'jie'su'she
贝特尔橡胶,bei'te'er'xiang'jiao
崩山子村,beng'shan'zi'cun
壁合苑,bi'he'yuan
碧山村,bi'shan'cun
碧堂村,bi'tang'cun
避灾公园,bi'zai'gong'yuan
宾河花园,bin'he'hua'yuan
滨河花园,bin'he'hua'yuan
滨河尚郡,bin'he'shang'jun
滨江河畔,bin'jiang'he'pan
滨江小区,bin'jiang'xiao'qu
宾江小区宿舍,bin'jiang'xiao'qu'su'she
滨江植物园,bin'jiang'zhi'wu'yuan
博雅城,bo'ya'cheng
伯玉村,bo'yu'cun
彩季牛肉酒楼,cai'ji'niu'rou'jiu'lou
蔡天贵肠衣厂,cai'tian'gui'chang'yi'chang
彩新印务有限责任公司,cai'xin'yin'wu'you'xian'ze'ren'gong'si
财政局宿舍,cai'zheng'ju'su'she
才子村,cai'zi'cun
蚕丝大院,can'si'da'yuan
蚕丝公司,can'si'gong'si
蚕丝苑宿舍,can'si'yuan'su'she
曹碑镇,cao'bei'zhen
茶店村,cha'dian'cun
蝉灵村,chan'ling'cun
长安小区,chang'an'xiao'qu
长春花园,chang'chun'hua'yuan
常乐村,chang'le'cun
长兴住宿部,chang'xing'zhu'su'bu
超强肉类食品有限公司,chao'qiang'rou'lei'shi'pin'you'xian'gong'si
陈古镇,chen'gu'zhen
陈古镇金亮页岩砖厂,chen'gu'zhen'jin'liang'ye'yan'zhuan'chang
陈古镇页岩砖厂,chen'gu'zhen'ye'yan'zhuan'chang
陈子昂,chen'zi'ang
陈子昂读书台,chen'zi'ang'du'shu'tai
城北村,cheng'bei'cun
城北建司公寓,cheng'bei'jian'si'gong'yu
城北明珠,cheng'bei'ming'zhu
城北综合市场,cheng'bei'zong'he'shi'chang
城东建材厂,cheng'dong'jian'cai'chang
城东印刷厂,cheng'dong'yin'shua'chang
成都荷花池市场射洪分场,cheng'du'he'hua'chi'shi'chang'she'hong'fen'chang
城南城建委,cheng'nan'cheng'jian'wei
城南川中石油小区,cheng'nan'chuan'zhong'shi'you'xiao'qu
城南福贵苑,cheng'nan'fu'gui'yuan
城南家俱厂,cheng'nan'jia'ju'chang
城南驾校,cheng'nan'jia'xiao
城南明珠小区,cheng'nan'ming'zhu'xiao'qu
城南派出所,cheng'nan'pai'chu'suo
城南世家,cheng'nan'shi'jia
城南太中,cheng'nan'tai'zhong
城南新天地,cheng'nan'xin'tian'di
城南雅竹园,cheng'nan'ya'zhu'yuan
城南怡兴花园,cheng'nan'yi'xing'hua'yuan
成人文化技术学校预制场,cheng'ren'wen'hua'ji'shu'xue'xiao'yu'zhi'chang
城西明珠小区,cheng'xi'ming'zhu'xiao'qu
诚信花园,cheng'xin'hua'yuan
诚信花园射中小区,cheng'xin'hua'yuan'she'zhong'xiao'qu
城中供电所,cheng'zhong'gong'dian'suo
城中供电所对面宿舍,cheng'zhong'gong'dian'suo'dui'mian'su'she
城中供电所宿舍,cheng'zhong'gong'dian'suo'su'she
楚哥怪味牛骨头,chu'ge'guai'wei'niu'gu'tou
川剧团宿舍,chuan'ju'tuan'su'she
川投水务集团有限责任公司,chuan'tou'shui'wu'ji'tuan'you'xian'ze'ren'gong'si
川中建材,chuan'zhong'jian'cai
川中建材有限公司,chuan'zhong'jian'cai'you'xian'gong'si
川中批发市场,chuan'zhong'pi'fa'shi'chang
川中商贸,chuan'zhong'shang'mao
川中商贸中心,chuan'zhong'shang'mao'zhong'xin
川中食品批发城,chuan'zhong'shi'pin'pi'fa'cheng
春江花园渔庄,chun'jiang'hua'yuan'yu'zhuang
春旺塑料厂,chun'wang'su'liao'chang
大碑村,da'bei'cun
大碑垭村,da'bei'ya'cun
大沟村,da'gou'cun
大华食品有限公司,da'hua'shi'pin'you'xian'gong'si
大桥村,da'qiao'cun
大山村,da'shan'cun
大石湾村,da'shi'wan'cun
大舜村,da'shun'cun
大塘溪村,da'tang'xi'cun
大文豪彩印厂,da'wen'hao'cai'yin'chang
大溪村,da'xi'cun
大兴街,da'xing'jie
大堰村,da'yan'cun
大榆福利厂,da'yu'fu'li'chang
大榆红运花炮厂,da'yu'hong'yun'hua'pao'chang
大榆机砖一厂,da'yu'ji'zhuan'yi'chang
大于教办宿舍,da'yu'jiao'ban'su'she
大榆酿造厂,da'yu'niang'zao'chang
大榆镇,da'yu'zhen
大榆镇机砖厂,da'yu'zhen'ji'zhuan'chang
档案局,dang'an'ju
刀削面,dao'xiao'mian
德发园城南司法局,de'fa'yuan'cheng'nan'si'fa'ju
德克士,de'ke'shi
德庄火锅,de'zhuang'huo'guo
邓城垭村,deng'cheng'ya'cun
灯饰电器厂,deng'shi'dian'qi'chang
邓氏冻冰粉,deng'shi'dong'bing'fen
迪赛数码科技信息有限公司,di'sai'shu'ma'ke'ji'xin'xi'you'xian'gong'si
电器塑料厂,dian'qi'su'liao'chang
电梯厂宿舍,dian'ti'chang'su'she
电信宾馆,dian'xin'bin'guan
东城一品,dong'cheng'yi'pin
东横街宿舍,dong'heng'jie'su'she
洞孔村,dong'kong'cun
东门桥太和苑,dong'men'qiao'tai'he'yuan
洞明村,dong'ming'cun
东山村,dong'shan'cun
东升路,dong'sheng'lu
东岳乡,dong'yue'xiang
东岳乡天然气办公室,dong'yue'xiang'tian'ran'qi'ban'gong'shi
东岳乡页岩砖厂,dong'yue'xiang'ye'yan'zhuan'chang
东岳乡自来水厂,dong'yue'xiang'zi'lai'shui'chang
陡磨子村,dou'mo'zi'cun
段家祠村,duan'jia'ci'cun
断石桥村,duan'shi'qiao'cun
多乐士蛋糕,duo'le'shi'dan'gao
多强彩印厂,duo'qiang'cai'yin'chang
峨岭村,e'ling'cun
二教寺村,er'jiao'si'cun
二郎庙村,er'lang'miao'cun
二幼旁边,er'you'pang'bian
法院,fa'yuan
繁荣公寓,fan'rong'gong'yu
方家咀村,fang'jia'ju'cun
防预站宿舍,fang'yu'zhan'su'she
方园抄手店,fang'yuan'chao'shou'dian
纺织机械厂,fang'zhi'ji'xie'chang
纺织局宿舍,fang'zhi'ju'su'she
纺织配件厂,fang'zhi'pei'jian'chang
肥肠粉,fei'chang'fen
翡翠城,fei'cui'cheng
飞凤村,fei'feng'cun
飞石沟村,fei'shi'gou'cun
飞翔幼儿园宿舍,fei'xiang'you'er'yuan'su'she
凤凰咀村,feng'huang'ju'cun
凤凰山村,feng'huang'shan'cun
凤凰页岩砖厂,feng'huang'ye'yan'zhuan'chang
凤来镇,feng'lai'zhen
凤来镇岩砖厂,feng'lai'zhen'yan'zhuan'chang
凤来镇综合服务部,feng'lai'zhen'zong'he'fu'wu'bu
佛爷庙村,fo'ye'miao'cun
富丰卫生造纸厂,fu'feng'wei'sheng'zao'zhi'chang
富贵华城,fu'gui'hua'cheng
富国村,fu'guo'cun
复合肥厂,fu'he'fei'chang
伏河乡,fu'he'xiang
伏河乡天然气站,fu'he'xiang'tian'ran'qi'zhan
伏河乡自,fu'he'xiang'zi
富华实业公司,fu'hua'shi'ye'gong'si
富乐电动车,fu'le'dian'dong'che
富螺湾酒店,fu'luo'wan'jiu'dian
富民小区,fu'min'xiao'qu
富强小区,fu'qiang'xiao'qu
富士电动车有限公司,fu'shi'dian'dong'che'you'xian'gong'si
富士电机,fu'shi'dian'ji
富士电机有限公司,fu'shi'dian'ji'you'xian'gong'si
涪西镇,fu'xi'zhen
复兴镇,fu'xing'zhen
复兴镇天然气管理站,fu'xing'zhen'tian'ran'qi'guan'li'zhan
复兴镇自来水厂,fu'xing'zhen'zi'lai'shui'chang
复兴中学,fu'xing'zhong'xue
改板沟村,gai'ban'gou'cun
钢厂,gang'chang
高家沟村,gao'jia'gou'cun
高金公司,gao'jin'gong'si
高金食品有限公司,gao'jin'shi'pin'you'xian'gong'si
高坎村,gao'kan'cun
高石阶村,gao'shi'jie'cun
工商联宿舍,gong'shang'lian'su'she
工商连宿舍,gong'shang'lian'su'she
工商银行宿舍,gong'shang'yin'hang'su'she
公园口小吃一条街,gong'yuan'kou'xiao'chi'yi'tiao'jie
公园壹号,gong'yuan'yi'hao
古井村,gu'jing'cun
古井居委,gu'jing'ju'wei
观斗村,guan'dou'cun
罐沟村,guan'gou'cun
罐罐鸡,guan'guan'ji
官升镇,guan'sheng'zhen
关爷庙村,guan'ye'miao'cun
广寒宾馆,guang'han'bin'guan
光华村,guang'hua'cun
广龙村,guang'long'cun
广兴金雄饲料厂,guang'xing'jin'xiong'si'liao'chang
广兴砂锅,guang'xing'sha'guo
广兴页岩砖厂,guang'xing'ye'yan'zhuan'chang
广兴预制场,guang'xing'yu'zhi'chang
广兴镇,guang'xing'zhen
广兴镇龙宝村加工房,guang'xing'zhen'long'bao'cun'jia'gong'fang
广兴镇蔚蓝桥村加工房,guang'xing'zhen'wei'lan'qiao'cun'jia'gong'fang
