艾家村,ai'jia'cun
安定北街,an'ding'bei'jie
安定街,an'ding'jie
安定南街,an'ding'nan'jie
安定中街,an'ding'zhong'jie
安乐里,an'le'li
靶场街,ba'chang'jie
八里铺村,ba'li'pu'cun
白狮子街,bai'shi'zi'jie
保安屯村,bao'an'tun'cun
北八里庄村,bei'ba'li'zhuang'cun
北冬村,bei'dong'cun
北二十里铺村,bei'er'shi'li'pu'cun
北高庄村,bei'gao'zhuang'cun
北环中路号,bei'huan'zhong'lu'hao
北李子口村,bei'li'zi'kou'cun
北留路,bei'liu'lu
北蒲禾屯村,bei'pu'he'tun'cun
北三十里铺村,bei'san'shi'li'pu'cun
北石槽,bei'shi'cao
北石家村,bei'shi'jia'cun
北双塔村,bei'shuang'ta'cun
北司徒村,bei'si'tu'cun
北张村,bei'zhang'cun
北章西村,bei'zhang'xi'cun
边边村,bian'bian'cun
哺子村,bu'zi'cun
蔡楼村,cai'lou'cun
沧州市车辆管理所,cang'zhou'shi'che'liang'guan'li'suo
陈庄,chen'zhuang
城上村,cheng'shang'cun
城苑东路,cheng'yuan'dong'lu
城苑西路,cheng'yuan'xi'lu
城苑中路,cheng'yuan'zhong'lu
崇德里,chong'de'li
大宝车村,da'bao'che'cun
大操鲁,da'cao'lu
大店村,da'dian'cun
大黄务村,da'huang'wu'cun
大马庄村,da'ma'zhuang'cun
大史村,da'shi'cun
大位村,da'wei'cun
大行羊,da'xing'yang
大杨郭庄村,da'yang'guo'zhuang'cun
东八里庄村,dong'ba'li'zhuang'cun
东大渔庄村,dong'da'yu'zhuang'cun
东董堤村,dong'dong'di'cun
东关北村,dong'guan'bei'cun
东候村铺村,dong'hou'cun'pu'cun
东九吉村,dong'jiu'ji'cun
东九吉西村,dong'jiu'ji'xi'cun
东申鲁村,dong'shen'lu'cun
东榆林庄,dong'yu'lin'zhuang
东渔庄村,dong'yu'zhuang'cun
段李村,duan'li'cun
段李庄村,duan'li'zhuang'cun
段庄村,duan'zhuang'cun
二圣庙街,er'sheng'miao'jie
樊庄村,fan'zhuang'cun
樊庄乡,fan'zhuang'xiang
冯村,feng'cun
府北小区,fu'bei'xiao'qu
傅涧河村,fu'jian'he'cun
府右街,fu'you'jie
高家务村,gao'jia'wu'cun
高屯,gao'tun
戈家楼村,ge'jia'lou'cun
葛庄村,ge'zhuang'cun
故仙乡,gu'xian'xiang
故仙镇,gu'xian'zhen
郭家村,guo'jia'cun
郭楼村,guo'lou'cun
果子洼乡,guo'zi'wa'xiang
韩楼村,han'lou'cun
河北省河间市,he'bei'sheng'he'jian'shi
河间市车辆管理所,he'jian'shi'che'liang'guan'li'suo
河肃路,he'su'lu
何行石,he'xing'shi
黑佛头村,hei'fo'tou'cun
后豆务,hou'dou'wu
后巩村,hou'gong'cun
后念祖村,hou'nian'zu'cun
后寺营村,hou'si'ying'cun
后万贯村,hou'wan'guan'cun
后余杭,hou'yu'hang
后榆杭村,hou'yu'hang'cun
槐庄村,huai'zhuang'cun
欢留村,huan'liu'cun
贾庄村,jia'zhuang'cun
景和镇,jing'he'zhen
京开北大街,jing'kai'bei'da'jie
京开南大街,jing'kai'nan'da'jie
君子馆,jun'zi'guan
康店村,kang'dian'cun
康家店村,kang'jia'dian'cun
考棚街,kao'peng'jie
枯树活,ku'shu'huo
冷饭店村,leng'fan'dian'cun
黎民居,li'min'ju
黎民居镇,li'min'ju'zhen
李南宅村,li'nan'zhai'cun
立新道,li'xin'dao
李赵庄,li'zhao'zhuang
李庄,li'zhuang
林万村,lin'wan'cun
留标,liu'biao
刘店,liu'dian
留古寺镇,liu'gu'si'zhen
刘王士由村,liu'wang'shi'you'cun
柳张村,liu'zhang'cun
刘庄村,liu'zhuang'cun
龙华店村,long'hua'dian'cun
龙华店乡,long'hua'dian'xiang
罗位村,luo'wei'cun
马村,ma'cun
马庄村,ma'zhuang'cun
门庄村,men'zhuang'cun
米各庄镇,mi'ge'zhuang'zhen
苗庄,miao'zhuang
穆留欢村,mu'liu'huan'cun
南八里铺,nan'ba'li'pu
南冬村,nan'dong'cun
南二十里铺村,nan'er'shi'li'pu'cun
南樊庄村,nan'fan'zhuang'cun
南后街,nan'hou'jie
南留路,nan'liu'lu
南蒲禾屯村,nan'pu'he'tun'cun
南三里村,nan'san'li'cun
南三十里铺村,nan'san'shi'li'pu'cun
南务尔头村,nan'wu'er'tou'cun
南辛庄村,nan'xin'zhuang'cun
南杨庄村,nan'yang'zhuang'cun
南营西街,nan'ying'xi'jie
南张村,nan'zhang'cun
南章西村,nan'zhang'xi'cun
南召村,nan'zhao'cun
南召乡,nan'zhao'xiang
蒲禾屯村,pu'he'tun'cun
骑堤庄,qi'di'zhuang
齐会村,qi'hui'cun
前豆务,qian'dou'wu
前各庄村,qian'ge'zhuang'cun
前巩村,qian'gong'cun
前古庄头村,qian'gu'zhuang'tou'cun
前余杭,qian'yu'hang
邱庄村,qiu'zhuang'cun
沙河桥镇,sha'he'qiao'zhen
沙洼乡,sha'wa'xiang
上村,shang'cun
邵洪店一分村,shao'hong'dian'yi'fen'cun
沈家村,shen'jia'cun
胜利路,sheng'li'lu
胜利小区,sheng'li'xiao'qu
