保障性住房建设,bao'zhang'xing'zhu'fang'jian'she
定期存款销户,ding'qi'cun'kuan'xiao'hu
独山子分公司,du'shan'zi'fen'gong'si
独山子分中心,du'shan'zi'fen'zhong'xin
罚息利率,fa'xi'li'lv
克拉玛依市独山子区南京路,ke'la'ma'yi'shi'du'shan'zi'qu'nan'jing'lu
克拉玛依石油分行独山子支行,ke'la'ma'yi'shi'you'fen'hang'du'shan'zi'zhi'hang
克拉玛依住房公积金,ke'la'ma'yi'zhu'fang'gong'ji'jin
克拉玛依住房公积金管理中心,ke'la'ma'yi'zhu'fang'gong'ji'jin'guan'li'zhong'xin
统筹户,tong'chou'hu
新疆天麒房地产开发有限公司,xin'jiang'tian'qi'fang'di'chan'kai'fa'you'xian'gong'si
中国建设银行股份有限公司,zhong'guo'jian'she'yin'hang'gu'fen'you'xian'gong'si
住房公积金贷款,zhu'fang'gong'ji'jin'dai'kuan
住房公积金个人委托贷款,zhu'fang'gong'ji'jin'ge'ren'wei'tuo'dai'kuan
住房公积金管理条例,zhu'fang'gong'ji'jin'guan'li'tiao'li
住房公积金项目贷款,zhu'fang'gong'ji'jin'xiang'mu'dai'kuan
转存定期,zhuan'cun'ding'qi
资金封闭管理,zi'jin'feng'bi'guan'li
