暗黑齿爪鳃金龟,an'hei'chi'zhao'sai'jin'gui
澳洲吹绵蚧,ao'zhou'chui'mian'jie
柏长足大蚜,bai'chang'zu'da'ya
白带尖胸沫蝉,bai'dai'jian'xiong'mo'chan
白毒蛾,bai'du'e
柏肤小蠹,bai'fu'xiao'du
白钩小卷蛾,bai'gou'xiao'juan'e
白桦角须野螟,bai'hua'jiao'xu'ye'ming
白肩天蛾,bai'jian'tian'e
白蜡哈氏茎蜂,bai'la'ha'shi'jing'feng
白蜡蚧,bai'la'jie
白蜡绢野螟,bai'la'juan'ye'ming
白蜡绵粉蚧,bai'la'mian'fen'jie
白蜡窄吉丁,bai'la'zhai'ji'ding
白眉刺蛾,bai'mei'ci'e
白皮松长足大蚜,bai'pi'song'chang'zu'da'ya
白肾灰夜蛾,bai'shen'hui'ye'e
白尾安粉蚧,bai'wei'an'fen'jie
白星滑花金龟,bai'xing'hua'hua'jin'gui
白须绒天蛾,bai'xu'rong'tian'e
白雪灯蛾,bai'xue'deng'e
白杨毛虫,bai'yang'mao'chong
白杨小潜细蛾,bai'yang'xiao'qian'xi'e
白杨叶甲,bai'yang'ye'jia
白杨准透翅蛾,bai'yang'zhun'tou'chi'e
斑灯蛾,ban'deng'e
斑粉蝶,ban'fen'die
斑鞘隐头叶甲,ban'qiao'yin'tou'ye'jia
斑须蝽,ban'xu'chun
斑衣蜡蝉,ban'yi'la'chan
豹灯蛾,bao'deng'e
北京朴盾木虱,bei'jing'pu'dun'mu'shi
北京杨锉叶蜂,bei'jing'yang'cuo'ye'feng
北京油葫芦,bei'jing'you'hu'lu
碧皑袋蛾,bi'ai'dai'e
碧翠凤蝶,bi'cui'feng'die
扁刺蛾,bian'ci'e
缤夜蛾扣,bin'ye'e'kou
薄翅锯天牛,bo'chi'ju'tian'niu
菜蝽,cai'chun
菜蛾,cai'e
菜粉蝶,cai'fen'die
侧柏毒蛾,ce'bai'du'e
茶翅蝽,cha'chi'chun
茶袋蛾,cha'dai'e
茶黄毒蛾,cha'huang'du'e
茶黄硬蓟马,cha'huang'ying'ji'ma
常春藤圆盾蚧,chang'chun'teng'yuan'dun'jie
长尾粉蚧,chang'wei'fen'jie
超桥夜蛾,chao'qiao'ye'e
朝鲜椴斑蚜,chao'xian'duan'ban'ya
朝鲜褐球蚧,chao'xian'he'qiu'jie
朝鲜毛球蚧,chao'xian'mao'qiu'jie
朝鲜毛蚜,chao'xian'mao'ya
橙斑白条天牛,cheng'ban'bai'tiao'tian'niu
赤松毛虫,chi'song'mao'chong
赤条蝽,chi'tiao'chun
赤杨镰钩蛾,chi'yang'lian'gou'e
赤杨缘花天牛,chi'yang'yuan'hua'tian'niu
臭椿沟眶象,chou'chun'gou'kuang'xiang
臭椿窄吉丁,chou'chun'zhai'ji'ding
稠李巢蛾,chou'li'chao'e
樗蚕蛾,chu'can'e
窗耳叶蝉,chuang'er'ye'chan
锤胁跷蝽,chui'xie'qiao'chun
春尺蠖,chun'chi'huo
刺槐袋蛾,ci'huai'dai'e
刺槐谷蛾,ci'huai'gu'e
刺槐绿虎天牛,ci'huai'lv'hu'tian'niu
刺槐天蛾,ci'huai'tian'e
刺槐外斑尺蛾,ci'huai'wai'ban'chi'e
刺槐蚜,ci'huai'ya
刺槐叶瘿蚊,ci'huai'ye'ying'wen
刺槐掌舟蛾,ci'huai'zhang'zhou'e
刺角天牛,ci'jiao'tian'niu
刺榆伪黑斑蚜,ci'yu'wei'hei'ban'ya
醋栗金星尺蛾,cu'li'jin'xing'chi'e
