百货大楼,bai'huo'da'lou
白庄,bai'zhuang
宝善路,bao'shan'lu
报社,bao'she
北方花木基地,bei'fang'hua'mu'ji'di
北方学院东校区,bei'fang'xue'yuan'dong'xiao'qu
北新村,bei'xin'cun
菜园街,cai'yuan'jie
财政局,cai'zheng'ju
叉道桥,cha'dao'qiao
茶坊,cha'fang
茶坊楼,cha'fang'lou
茶榆路,cha'yu'lu
长方沟口,chang'fang'gou'kou
长途汽车站,chang'tu'qi'che'zhan
城管执法局,cheng'guan'zhi'fa'ju
串窑街,chuan'yao'jie
创新初级中学,chuang'xin'chu'ji'zhong'xue
赐儿山,ci'er'shan
赐儿山街,ci'er'shan'jie
赐儿山街路口,ci'er'shan'jie'lu'kou
赐儿山庄园,ci'er'shan'zhuang'yuan
大北街,da'bei'jie
大仓盖,da'cang'gai
大境门,da'jing'men
大南辛堡,da'nan'xin'bao
达子营,da'zi'ying
帝达广场,di'da'guang'chang
第六医院,di'liu'yi'yuan
第一医院,di'yi'yi'yuan
电子市场,dian'zi'shi'chang
定州营,ding'zhou'ying
东安大街,dong'an'da'jie
东方苑,dong'fang'yuan
东花园小区,dong'hua'yuan'xiao'qu
东花园镇,dong'hua'yuan'zhen
东麓苑小区,dong'lu'yuan'xiao'qu
东山锅炉厂,dong'shan'guo'lu'chang
东升大酒店,dong'sheng'da'jiu'dian
东昇机械厂,dong'sheng'ji'xie'chang
东兴街,dong'xing'jie
段家庄,duan'jia'zhuang
二里半,er'li'ban
二十中,er'shi'zhong
二五一医院,er'wu'yi'yi'yuan
二中,er'zhong
丰泰亲河苑,feng'tai'qin'he'yuan
福安街,fu'an'jie
富强路,fu'qiang'lu
附属医院,fu'shu'yi'yuan
高家屯,gao'jia'tun
高家屯北,gao'jia'tun'bei
高庙北,gao'miao'bei
公安大厦,gong'an'da'sha
供电公司,gong'dian'gong'si
工业南横街口,gong'ye'nan'heng'jie'kou
工业南桥东,gong'ye'nan'qiao'dong
古宏大街,gu'hong'da'jie
广播电视大学,guang'bo'dian'shi'da'xue
广电局,guang'dian'ju
光中路,guang'zhong'lu
国土资源局,guo'tu'zi'yuan'ju
汉桥街,han'qiao'jie
河北北方学院,he'bei'bei'fang'xue'yuan
河北燕兴机械厂,he'bei'yan'xing'ji'xie'chang
黑石坝,hei'shi'ba
弘鼎庄园,hong'ding'zhuang'yuan
红旗楼,hong'qi'lou
红旗楼北,hong'qi'lou'bei
红旗楼西,hong'qi'lou'xi
后屯,hou'tun
化工厂,hua'gong'chang
华联超市,hua'lian'chao'shi
华联超市建院站,hua'lian'chao'shi'jian'yuan'zhan
花鸟市场,hua'niao'shi'chang
华侨农场,hua'qiao'nong'chang
华新园,hua'xin'yuan
环保局,huan'bao'ju
火车北站,huo'che'bei'zhan
火车南站,huo'che'nan'zhan
机场,ji'chang
祭风台街,ji'feng'tai'jie
祭风台街口,ji'feng'tai'jie'kou
吉家房,ji'jia'fang
机械工业学校,ji'xie'gong'ye'xue'xiao
佳禾住宅小区,jia'he'zhu'zhai'xiao'qu
佳境天城小区,jia'jing'tian'cheng'xiao'qu
加油站,jia'you'zhan
建工医院,jian'gong'yi'yuan
剑湖大厦,jian'hu'da'sha
建设桥东,jian'she'qiao'dong
建院北区,jian'yuan'bei'qu
交警支队,jiao'jing'zhi'dui
交通局,jiao'tong'ju
解放桥南,jie'fang'qiao'nan
洁康口腔,jie'kang'kou'qiang
金凤小区,jin'feng'xiao'qu
金华郦都小区,jin'hua'li'dou'xiao'qu
金华怡园小区,jin'hua'yi'yuan'xiao'qu
金龙大酒店,jin'long'da'jiu'dian
金属公司,jin'shu'gong'si
军分区,jun'fen'qu
科海空调城,ke'hai'kong'tiao'cheng
口里东窑子,kou'li'dong'yao'zi
口里东窑子西,kou'li'dong'yao'zi'xi
口外东窑子,kou'wai'dong'yao'zi
老干部活动中心,lao'gan'bu'huo'dong'zhong'xin
老鸦庄,lao'ya'zhuang
老鸦庄北,lao'ya'zhuang'bei
联通小区,lian'tong'xiao'qu
粮库,liang'ku
烈士陵园,lie'shi'ling'yuan
林业局,lin'ye'ju
陵园南路,ling'yuan'nan'lu
陵园西路,ling'yuan'xi'lu
龙泉广场,long'quan'guang'chang
龙腾花园,long'teng'hua'yuan
龙兴润城,long'xing'run'cheng
龙兴润成小区,long'xing'run'cheng'xiao'qu
马路东,ma'lu'dong
蒙古营,meng'gu'ying
明德北,ming'de'bei
明德南,ming'de'nan
木业街,mu'ye'jie
南口,nan'kou
南水泉村,nan'shui'quan'cun
南校区,nan'xiao'qu
南小区北,nan'xiao'qu'bei
南新村,nan'xin'cun
南兴渠村,nan'xing'qu'cun
南庄,nan'zhuang
平门,ping'men
气象局,qi'xiang'ju
七中,qi'zhong
前屯,qian'tun
桥西法院,qiao'xi'fa'yuan
桥西区政府,qiao'xi'qu'zheng'fu
清林雅筑小区,qing'lin'ya'zhu'xiao'qu
屈家庄,qu'jia'zhuang
仁盛医院,ren'sheng'yi'yuan
三附院,san'fu'yuan
三祖像,san'zu'xiang
沙地房,sha'di'fang
沙岭子村,sha'ling'zi'cun
沙岭子大市场,sha'ling'zi'da'shi'chang
沙岭子监狱,sha'ling'zi'jian'yu
沙岭子医院,sha'ling'zi'yi'yuan
沙岭子镇,sha'ling'zi'zhen
山语华庭,shan'yu'hua'ting
尚美医院,shang'mei'yi'yuan
商务北横街口,shang'wu'bei'heng'jie'kou
商务街,shang'wu'jie
上小站,shang'xiao'zhan
审计局,shen'ji'ju
沈家屯,shen'jia'tun
沈家屯路口,shen'jia'tun'lu'kou
沈家屯南,shen'jia'tun'nan
沈孔路口,shen'kong'lu'kou
神农大酒店,shen'nong'da'jiu'dian
圣鼎家俱城,sheng'ding'jia'ju'cheng
胜利公园,sheng'li'gong'yuan
十八家村,shi'ba'jia'cun
时代家居,shi'dai'jia'ju
市府西大街,shi'fu'xi'da'jie
市公证处,shi'gong'zheng'chu
世纪豪园,shi'ji'hao'yuan
市交警支队,shi'jiao'jing'zhi'dui
市农科院,shi'nong'ke'yuan
十三里,shi'san'li
市委,shi'wei
市委党校,shi'wei'dang'xiao
蔬菜公司,shu'cai'gong'si
双虹桥东,shuang'hong'qiao'dong
水泉沟口,shui'quan'gou'kou
四中,si'zhong
泰龙俱乐部,tai'long'ju'le'bu
太平桥,tai'ping'qiao
太师庄,tai'shi'zhuang
特殊教育学校,te'shu'jiao'yu'xue'xiao
体育场,ti'yu'chang
天宝花园,tian'bao'hua'yuan
天宝南苑,tian'bao'nan'yuan
天秀小区,tian'xiu'xiao'qu
铁道南街,tie'dao'nan'jie
铁道西路,tie'dao'xi'lu
通桥,tong'qiao
同仁创业园小区,tong'ren'chuang'ye'yuan'xiao'qu
通泰公交集团,tong'tai'gong'jiao'ji'tuan
通泰集团,tong'tai'ji'tuan
通泰家居城,tong'tai'jia'ju'cheng
通泰桥,tong'tai'qiao
通泰写字城,tong'tai'xie'zi'cheng
土尔沟前街,tu'er'gou'qian'jie
文化广场,wen'hua'guang'chang
温馨家园小区,wen'xin'jia'yuan'xiao'qu
五一大街,wu'yi'da'jie
五一大街东口,wu'yi'da'jie'dong'kou
五一东大街,wu'yi'dong'da'jie
西沟,xi'gou
西开装饰城,xi'kai'zhuang'shi'cheng
西沙河,xi'sha'he
西榆林老村,xi'yu'lin'lao'cun
西榆林新村,xi'yu'lin'xin'cun
西苑小区,xi'yuan'xiao'qu
西苑中路,xi'yuan'zhong'lu
西泽园,xi'ze'yuan
下小站,xia'xiao'zhan
小南辛堡镇,xiao'nan'xin'bao'zhen
新春街,xin'chun'jie
新华街,xin'hua'jie
新街坊小区,xin'jie'fang'xiao'qu
鑫茂小区,xin'mao'xiao'qu
新南海渔村,xin'nan'hai'yu'cun
新兴苑,xin'xing'yuan
星奥体育,xing'ao'ti'yu
宣大高速管理处,xuan'da'gao'su'guan'li'chu
宣化汽车客运站,xuan'hua'qi'che'ke'yun'zhan
血站,xue'zhan
烟厂,yan'chang
闫家屯,yan'jia'tun
杨家坟,yang'jia'fen
姚家坊,yao'jia'fang
姚家庄,yao'jia'zhuang
亿安建材城,yi'an'jian'cai'cheng
医药仓库,yi'yao'cang'ku
一中,yi'zhong
一中北,yi'zhong'bei
邮电楼,you'dian'lou
油漆厂,you'qi'chang
游泳馆,you'yong'guan
玉宝墩北,yu'bao'dun'bei
玉带桥,yu'dai'qiao
榆林,yu'lin
翟家庄,zhai'jia'zhuang
展览馆,zhan'lan'guan
站前西大街,zhan'qian'xi'da'jie
张家口宾馆,zhang'jia'kou'bin'guan
张运集团,zhang'yun'ji'tuan
赵家屯,zhao'jia'tun
镇朔楼,zhen'shuo'lou
