哀求的,ai'qiu'de
暗访组,an'fang'zu
安康了,an'kang'le
安置点,an'zhi'dian
傲丝度,ao'si'du
芭芭,ba'ba
八里关,ba'li'guan
吧么,ba'me
巴庙镇,ba'miao'zhen
八年级上,ba'nian'ji'shang
巴山,ba'shan
巴山镇,ba'shan'zhen
拜将台,bai'jiang'tai
拜将坛,bai'jiang'tan
白龙塘镇,bai'long'tang'zhen
白勉峡,bai'mian'xia
白石沟,bai'shi'gou
白水江,bai'shui'jiang
褒河,bao'he
包说,bao'shuo
包抓,bao'zhua
北街口,bei'jie'kou
北团结,bei'tuan'jie
北团结街,bei'tuan'jie'jie
博望镇,bo'wang'zhen
不牵扯,bu'qian'che
不应该开心,bu'ying'gai'kai'xin
不在汉中,bu'zai'han'zhong
菜豆腐,cai'dou'fu
菜花节,cai'hua'jie
蔡家坡,cai'jia'po
陈家坝,chen'jia'ba
陈家坝村,chen'jia'ba'cun
陈家坝镇,chen'jia'ba'zhen
陈家营,chen'jia'ying
城固,cheng'gu
城固吧,cheng'gu'ba
城固的,cheng'gu'de
城固县,cheng'gu'xian
城固县医院,cheng'gu'xian'yi'yuan
城固一中,cheng'gu'yi'zhong
城关中学,cheng'guan'zhong'xue
城南客运站,cheng'nan'ke'yun'zhan
吃面皮,chi'mian'pi
吃面死,chi'mian'si
词赋,ci'fu
从汉中,cong'han'zhong
崔家沟,cui'jia'gou
崔家山,cui'jia'shan
翠庭小区,cui'ting'xiao'qu
村上,cun'shang
错差,cuo'cha
大册子,da'ce'zi
大佛洞,da'fo'dong
大概了解了,da'gai'liao'jie'le
大河坝,da'he'ba
大河坎,da'he'kan
大河坎镇,da'he'kan'zhen
代家坝,dai'jia'ba
代家坝镇,dai'jia'ba'zhen
党经理,dang'jing'li
到汉中,dao'han'zhong
到陕西,dao'shan'xi
得行吧,de'xing'ba
鼎鼎百货,ding'ding'bai'huo
定军山,ding'jun'shan
定军山镇,ding'jun'shan'zhen
董家营,dong'jia'ying
东门桥,dong'men'qiao
都对了,dou'dui'le
都是来,dou'shi'lai
独得圣宠,du'de'sheng'chong
锻炼语文,duan'lian'yu'wen
端直,duan'zhi
对了才,dui'le'cai
二道河,er'dao'he
二郎坝,er'lang'ba
二里镇,er'li'zhen
二中路,er'zhong'lu
饭吃了吧,fan'chi'le'ba
烦的呀,fan'de'ya
丰辉,feng'hui
风景路,feng'jing'lu
佛坪,fo'ping
佛坪县,fo'ping'xian
复仇开始,fu'chou'kai'shi
干嘛了的,gan'ma'le'de
干撒里,gan'sa'li
干啥了的,gan'sha'le'de
干啥里,gan'sha'li
搞常,gao'chang
搞长,gao'chang
高川,gao'chuan
高川镇,gao'chuan'zhen
高客站,gao'ke'zhan
高桥村,gao'qiao'cun
搞啥,gao'sha
搞啥了,gao'sha'le
搞啥里,gao'sha'li
高台镇,gao'tai'zhen
高寨子,gao'zhai'zi
给你良药,gei'ni'liang'yao
供电大道,gong'dian'da'dao
巩家河,gong'jia'he
古汉台,gu'han'tai
瓜女,gua'nv
观音寺,guan'yin'si
观音镇,guan'yin'zhen
广坪,guang'ping
锅巴饭,guo'ba'fan
郭家坝,guo'jia'ba
过街楼,guo'jie'lou
还在汉中,hai'zai'han'zhong
还早哩,hai'zao'li
汉八中,han'ba'zhong
汉白路,han'bai'lu
汉府国风,han'fu'guo'feng
韩家坝,han'jia'ba
汉江,han'jiang
汉江河,han'jiang'he
汉江新城,han'jiang'xin'cheng
汉山,han'shan
汉山镇,han'shan'zhen
汉师附小,han'shi'fu'xiao
汉水,han'shui
汉水名城,han'shui'ming'cheng
汉水源,han'shui'yuan
汉四中,han'si'zhong
汉台,han'tai
汉台的,han'tai'de
汉台区,han'tai'qu
汉台中学,han'tai'zhong'xue
汉一,han'yi
汉一中,han'yi'zhong
汉源镇,han'yuan'zhen
汉运司,han'yun'si
汉职,han'zhi
汉中,han'zhong
汉中啊,han'zhong'a
汉中吧,han'zhong'ba
汉中的,han'zhong'de
汉中话,han'zhong'hua
汉中了,han'zhong'le
汉中吗,han'zhong'ma
汉中呢,han'zhong'ne
汉中人,han'zhong'ren
汉中市,han'zhong'shi
汉中市汉台区,han'zhong'shi'han'tai'qu
汉中世纪阳光,han'zhong'shi'ji'yang'guang
汉中天气,han'zhong'tian'qi
汉中中学,han'zhong'zhong'xue
好到的,hao'dao'de
好到底,hao'dao'di
好了才,hao'le'cai
好耍吧,hao'shua'ba
好意思吧,hao'yi'si'ba
好着的,hao'zhe'de
河坝,he'ba
河滨路,he'bin'lu
河东店,he'dong'dian
河东店镇,he'dong'dian'zhen
何家岩,he'jia'yan
何家营,he'jia'ying
河坎,he'kan
合疗办,he'liao'ban
核桃馍,he'tao'mo
黑袋,hei'dai
黑虎梁,hei'hu'liang
横现河,heng'xian'he
红庙镇,hong'miao'zhen
红寺湖,hong'si'hu
胡家坝,hu'jia'ba
胡家坝镇,hu'jia'ba'zhen
胡家营,hu'jia'ying
虎桥路,hu'qiao'lu
花椒我,hua'jiao'wo
槐树关,huai'shu'guan
黄官,huang'guan
黄花河,huang'hua'he
黄家塘,huang'jia'tang
黄家湾,huang'jia'wan
黄家营,huang'jia'ying
回城固,hui'cheng'gu
回汉中,hui'han'zhong
回汉中了,hui'han'zhong'le
回勉县,hui'mian'xian
火烧店,huo'shao'dian
急人的,ji'ren'de
简池,jian'chi
江口镇,jiang'kou'zhen
焦人的,jiao'ren'de
接官亭,jie'guan'ting
金卡号,jin'ka'hao
金牛村,jin'niu'cun
金牛路,jin'niu'lu
金秋苑,jin'qiu'yuan
金水镇,jin'shui'zhen
金星村,jin'xing'cun
进站路,jin'zhan'lu
经典对白,jing'dian'dui'bai
就爱你设,jiu'ai'ni'she
韭菜籽粉,jiu'cai'zi'fen
九冶,jiu'ye
桔园,ju'yuan
卷子写完了,juan'zi'xie'wan'le
卡斯迪亚,ka'si'di'ya
开会里,kai'hui'li
开始反击,kai'shi'fan'ji
克拉拉,ke'la'la
瞌睡吧,ke'shui'ba
孔家湾,kong'jia'wan
寇李轩,kou'li'xuan
快三秒,kuai'san'miao
来汉中,lai'han'zhong
老道寺,lao'dao'si
老火的,lao'huo'de
老君镇,lao'jun'zhen
老庄镇,lao'zhuang'zhen
乐素河,le'su'he
离宫出家,li'gong'chu'jia
李家营,li'jia'ying
黎坪,li'ping
连城山,lian'cheng'shan
莲湖路,lian'hu'lu
莲花池,lian'hua'chi
莲花村,lian'hua'cun
两河口,liang'he'kou
两河口镇,liang'he'kou'zhen
梁山镇,liang'shan'zhen
灵岩寺,ling'yan'si
留坝,liu'ba
留坝县,liu'ba'xian
柳林镇,liu'lin'zhen
柳树镇,liu'shu'zhen
刘忠焘,liu'zhong'tao
龙岗中学,long'gang'zhong'xue
龙亭,long'ting
龙亭镇,long'ting'zhen
龙头山,long'tou'shan
龙头镇,long'tou'zhen
楼搜,lou'sou
卢家沟,lu'jia'gou
略钢,lue'gang
略钢子校,lue'gang'zi'xiao
