阿玛施,a'ma'shi
阿依莲,a'yi'lian
爱登堡,ai'deng'bao
安家岔,an'jia'cha
安家沟,an'jia'gou
安家坪,an'jia'ping
安家坡,an'jia'po
安家坡村,an'jia'po'cun
安家山,an'jia'shan
安家台,an'jia'tai
安家湾,an'jia'wan
安家湾村,an'jia'wan'cun
安家窑,an'jia'yao
安家庄,an'jia'zhuang
奥康,ao'kang
八百户,ba'bai'hu
八百户村,ba'bai'hu'cun
八泵站,ba'beng'zhan
八道岭,ba'dao'ling
八道泉,ba'dao'quan
八道泉乡,ba'dao'quan'xiang
八队,ba'dui
坝沟,ba'gou
八里湾,ba'li'wan
八里乡,ba'li'xiang
八泉,ba'quan
坝上,ba'shang
八十沟,ba'shi'gou
八台湾,ba'tai'wan
八台子,ba'tai'zi
坝滩,ba'tan
八眼泉,ba'yan'quan
白菜沟,bai'cai'gou
百草堂大药店,bai'cao'tang'da'yao'dian
白草塬,bai'cao'yuan
白草塬乡,bai'cao'yuan'xiang
白茨水,bai'ci'shui
白茨湾,bai'ci'wan
白村,bai'cun
白墩子村,bai'dun'zi'cun
百丰村,bai'feng'cun
白沟河,bai'gou'he
百合堂大药房,bai'he'tang'da'yao'fang
百户,bai'hu
白虎咀,bai'hu'ju
百汇超市,bai'hui'chao'shi
白芨沟,bai'ji'gou
白家堡,bai'jia'bao
白家堡子,bai'jia'bu'zi
白家岔,bai'jia'cha
白家墩,bai'jia'dun
白家沟,bai'jia'gou
白家梁,bai'jia'liang
白家滩,bai'jia'tan
白家湾,bai'jia'wan
白家窑,bai'jia'yao
柏家庄,bai'jia'zhuang
白家庄,bai'jia'zhuang
百丽,bai'li
白领时尚,bai'ling'shi'shang
白马,bai'ma
白马湾,bai'ma'wan
柏木沟,bai'mu'gou
白沙口,bai'sha'kou
白石头,bai'shi'tou
白石头沟,bai'shi'tou'gou
白水村,bai'shui'cun
白水沟,bai'shui'gou
白塔村,bai'ta'cun
白土沟,bai'tu'gou
白土梁,bai'tu'liang
白土湾,bai'tu'wan
百姓超市,bai'xing'chao'shi
白崖,bai'ya
白崖村,bai'ya'cun
白崖沟,bai'ya'gou
白崖河,bai'ya'he
白崖子,bai'ya'zi
白杨沟,bai'yang'gou
白杨林,bai'yang'lin
白杨坪,bai'yang'ping
柏杨树,bai'yang'shu
白杨树湾,bai'yang'shu'wan
白银饭店,bai'yin'fan'dian
白银公司三中,bai'yin'gong'si'san'zhong
白银汽车站,bai'yin'qi'che'zhan
白银区,bai'yin'qu
白银区政府,bai'yin'qu'zheng'fu
白银日报,bai'yin'ri'bao
白银市,bai'yin'shi
白银市财政局,bai'yin'shi'cai'zheng'ju
白银市第二中学,bai'yin'shi'di'er'zhong'xue
白银市地税局,bai'yin'shi'di'shui'ju
白银市第一中学,bai'yin'shi'di'yi'zhong'xue
白银市电大,bai'yin'shi'dian'da
白银市电信局,bai'yin'shi'dian'xin'ju
白银市公安局,bai'yin'shi'gong'an'ju
白银市工商局,bai'yin'shi'gong'shang'ju
白银市国税局,bai'yin'shi'guo'shui'ju
白银市环保局,bai'yin'shi'huan'bao'ju
白银市交通局,bai'yin'shi'jiao'tong'ju
白银市人民医院,bai'yin'shi'ren'min'yi'yuan
白银市实验中学,bai'yin'shi'shi'yan'zhong'xue
白银市图书馆,bai'yin'shi'tu'shu'guan
白银市委,bai'yin'shi'wei
白银市委党校,bai'yin'shi'wei'dang'xiao
白银市卫生局,bai'yin'shi'wei'sheng'ju
白银市邮政局,bai'yin'shi'you'zheng'ju
白银市政府,bai'yin'shi'zheng'fu
白银市总工会,bai'yin'shi'zong'gong'hui
白银文化广场,bai'yin'wen'hua'guang'chang
白银西站,bai'yin'xi'zhan
白银站,bai'yin'zhan
白银职专,bai'yin'zhi'zhuan
白银子,bai'yin'zi
白云宾馆,bai'yun'bin'guan
白嘴,bai'zui
板房沟,ban'fang'gou
半个崖子,ban'ge'ya'zi
板沟,ban'gou
半截沟,ban'jie'gou
半山上,ban'shan'shang
板尾村,ban'wei'cun
邦赛,bang'sai
保安村,bao'an'cun
堡坝,bao'ba
宝积山,bao'ji'shan
宝积乡,bao'ji'xiang
包家沟,bao'jia'gou
包家咀,bao'jia'ju
包家湾,bao'jia'wan
宝泉村,bao'quan'cun
堡湾,bao'wan
豹子川,bao'zi'chuan
豹子沟,bao'zi'gou
豹子湾,bao'zi'wan
北岔,bei'cha
北长滩,bei'chang'tan
北城村,bei'cheng'cun
