阿诺德,a'nuo'de
阿维吡,a'wei'bi
阿维啶虫脒,a'wei'ding'chong'mi
阿维毒塑料瓶,a'wei'du'su'liao'ping
阿维高氯,a'wei'gao'lv
阿维菌素,a'wei'jun'su
安万打,an'wan'da
百草枯,bai'cao'ku
百菌清,bai'jun'qing
苯磺隆,ben'huang'long
苯醚甲环唑,ben'mi'jia'huan'zuo
吡虫啉,bi'chong'lin
吡噻,bi'sai
丙溴磷,bing'xiu'lin
草甘膦,cao'gan'lin
哒螨灵,da'man'ling
大唐,da'tang
代森锰锌,dai'sen'meng'xin
当红,dang'hong
德露,de'lu
啶虫脒,ding'chong'mi
丁醚脲,ding'mi'niao
定能,ding'neng
毒死蜱,du'si'pi
多虫螨丁,duo'chong'man'ding
多锰锌,duo'meng'xin
二溴磷,er'xiu'lin
氟硅唑,fu'gui'zuo
氟磺胺草醚,fu'huang'an'cao'mi
福土二号,fu'tu'er'hao
高氯马,gao'lv'ma
攻敌,gong'di
黑打,hei'da
恒田吡虫啉,heng'tian'bi'chong'lin
恒田啶虫脒,heng'tian'ding'chong'mi
恒田高氯马,heng'tian'gao'lv'ma
恒田黑打,heng'tian'hei'da
恒田红,heng'tian'hong
甲基硫菌灵,jia'ji'liu'jun'ling
甲硫福,jia'liu'fu
甲氰丁醚脲,jia'qing'ding'mi'niao
甲氰菊酯,jia'qing'ju'zhi
甲霜灵锰锌,jia'shuang'ling'meng'xin
甲维盐,jia'wei'yan
劲功天,jin'gong'tian
精喹草除灵,jing'kui'cao'chu'ling
巨力,ju'li
巨力助剂,ju'li'zhu'ji
卡冥西,ka'ming'xi
快丁,kuai'ding
蓝宁,lan'ning
蓝旺,lan'wang
蓝喜,lan'xi
乐溴苯,le'xiu'ben
联苯菊酯,lian'ben'ju'zhi
锰矾,meng'fan
米乐,mi'le
咪鲜胺,mi'xian'an
咪鲜胺锰盐,mi'xian'an'meng'yan
灭吊,mie'diao
诺保,nuo'bao
品名规格,pin'ming'gui'ge
瓶齐心,ping'qi'xin
齐能,qi'neng
齐心,qi'xin
庆龙,qing'long
取劲,qu'jin
炔螨特,que'man'te
炔螨特格丽达,que'man'te'ge'li'da
溶敌,rong'di
乳氟禾草灵,ru'fu'he'cao'ling
锐高,rui'gao
锐剑,rui'jian
三氟,san'fu
三唑锡,san'zuo'xi
杀扑磷噻,sha'pu'lin'sai
烧根,shao'gen
霜霉威,shuang'mei'wei
速扑蚧,su'pu'jie
萎锈灵福,wei'xiu'ling'fu
玉时乐萎去津,yu'shi'le'wei'qu'jin
蔗喜萎灭净,zhe'xi'wei'mie'jing
蛛侠,zhu'xia
