安排,an'pai
安全,an'quan
安玉强,an'yu'qiang
按照,an'zhao
安装,an'zhuang
爸爸,ba'ba
爸爸妈妈,ba'ba'ma'ma
八号,ba'hao
拜拜,bai'bai
白白,bai'bai
百分点,bai'fen'dian
百亩,bai'mu
白山,bai'shan
白石,bai'shi
白仕忠,bai'shi'zhong
白水,bai'shui
白现平,bai'xian'ping
白庄,bai'zhuang
颁布,ban'bu
办公,ban'gong
办公费,ban'gong'fei
办公室,ban'gong'shi
办理,ban'li
办事处,ban'shi'chu
帮助,bang'zhu
保安,bao'an
保安村,bao'an'cun
保持,bao'chi
暴风雨,bao'feng'yu
报告,bao'gao
保护,bao'hu
保护区,bao'hu'qu
包括,bao'kuo
保障,bao'zhang
保证,bao'zheng
备案,bei'an
北庆,bei'qing
北宿,bei'su
北宿镇,bei'su'zhen
北屯,bei'tun
北庄,bei'zhuang
本人,ben'ren
比较,bi'jiao
毕竟,bi'jing
比例,bi'li
毕业,bi'ye
编号,bian'hao
编码,bian'ma
编制,bian'zhi
边庄,bian'zhuang
标定,biao'ding
标价,biao'jia
标签,biao'qian
标书,biao'shu
表现在,biao'xian'zai
标志牌,biao'zhi'pai
标准,biao'zhun
别人,bie'ren
并且,bing'qie
并有,bing'you
播放,bo'fang
拨付,bo'fu
拨款,bo'kuan
补充,bu'chong
不但,bu'dan
不断,bu'duan
部分,bu'fen
不会,bu'hui
补给,bu'ji
部级,bu'ji
布局,bu'ju
部门,bu'men
不能,bu'neng
补贴,bu'tie
补助,bu'zhu
补助费,bu'zhu'fei
蔡东,cai'dong
采购,cai'gou
材料,cai'liao
财务,cai'wu
蔡西,cai'xi
采用,cai'yong
财政,cai'zheng
财政局,cai'zheng'ju
参加,can'jia
参考,can'kao
残留,can'liu
参数,can'shu
参与,can'yu
参照,can'zhao
草苫子,cao'shan'zi
草寺,cao'si
曹庄,cao'zhuang
测定,ce'ding
测试,ce'shi
测试中心,ce'shi'zhong'xin
测算,ce'suan
测土,ce'tu
测土配方,ce'tu'pei'fang
测土配方施肥,ce'tu'pei'fang'shi'fei
曾单,ceng'dan
曾伟,ceng'wei
曾玉,ceng'yu
产出,chan'chu
产量,chan'liang
产品,chan'pin
产区,chan'qu
产生,chan'sheng
产田,chan'tian
产业,chan'ye
产业化,chan'ye'hua
产值,chan'zhi
场次,chang'ci
常规,chang'gui
长期,chang'qi
朝东,chao'dong
超级,chao'ji
朝西,chao'xi
陈夫贵,chen'fu'gui
陈夫金,chen'fu'jin
陈夫桥,chen'fu'qiao
陈夫新,chen'fu'xin
陈广春,chen'guang'chun
陈广发,chen'guang'fa
陈广学,chen'guang'xue
陈广业,chen'guang'ye
陈广银,chen'guang'yin
呈报,cheng'bao
承包,cheng'bao
承担,cheng'dan
成方连片,cheng'fang'lian'pian
成果,cheng'guo
乘积,cheng'ji
成立,cheng'li
成立于,cheng'li'yu
城前镇,cheng'qian'zhen
成效,cheng'xiao
程序,cheng'xu
持续,chi'xu
充分,chong'fen
崇义,chong'yi
初步,chu'bu
触及,chu'ji
触及面,chu'ji'mian
初级职称,chu'ji'zhi'cheng
处理,chu'li
处理号,chu'li'hao
除以,chu'yi
传播,chuan'bo
传真,chuan'zhen
春季,chun'ji
磁化肥,ci'hua'fei
次数,ci'shu
促进,cu'jin
措施,cuo'shi
大北,da'bei
大蛋糕,da'dan'gao
达到,da'dao
大付楼,da'fu'lou
大岗,da'gang
大季,da'ji
大家,da'jia
大量,da'liang
大棚,da'peng
打破,da'po
打深井,da'shen'jing
大石二,da'shi'er
大石三,da'shi'san
大石一,da'shi'yi
大束,da'shu
大束镇,da'shu'zhen
大学,da'xue
打印机,da'yin'ji
大于,da'yu
大元,da'yuan
大约,da'yue
大中专,da'zhong'zhuan
