案板上捏,an'ban'shang'nie
告你个,gao'ni'ge
告你个事,gao'ni'ge'shi
告你件事,gao'ni'jian'shi
告你来,gao'ni'lai
告你了,gao'ni'le
告你说,gao'ni'shuo
高平,gao'ping
高平的,gao'ping'de
高平了,gao'ping'le
高平市,gao'ping'shi
告人家,gao'ren'jia
告谁,gao'shui
告诉你哇,gao'su'ni'wa
告他了,gao'ta'le
告他说,gao'ta'shuo
告我啊,gao'wo'a
告我吧,gao'wo'ba
告我的,gao'wo'de
告我来,gao'wo'lai
告我了,gao'wo'le
告我妈,gao'wo'ma
告我么,gao'wo'me
告我说,gao'wo'shuo
告我下,gao'wo'xia
告我一下,gao'wo'yi'xia
告下我,gao'xia'wo
告一声,gao'yi'sheng
告一下,gao'yi'xia
个包子,ge'bao'zi
圪洞,ge'dong
个转,ge'zhuan
跟上你,gen'shang'ni
跟上我,gen'shang'wo
耿彦波,geng'yan'bo
功能锻炼,gong'neng'duan'lian
工人俱乐部,gong'ren'ju'le'bu
共住院,gong'zhu'yuan
够不见,gou'bu'jian
狗亲亲,gou'qin'qin
狗小,gou'xiao
古矿,gu'kuang
固隆,gu'long
古陶镇,gu'tao'zhen
谷园,gu'yuan
寡话,gua'hua
挂货,gua'huo
寡撇,gua'pie
刮墙,gua'qiang
寡死了,gua'si'le
拐儿,guai'er
贵巴巴,gui'ba'ba
鬼说,gui'shuo
郭村,guo'cun
郭家堡,guo'jia'bao
过油肉,guo'you'rou
害不哈,hai'bu'ha
害不开,hai'bu'kai
还不睡觉了,hai'bu'shui'jiao'le
还不睡了,hai'bu'shui'le
害不下,hai'bu'xia
还等的,hai'deng'de
害豆子,hai'dou'zi
还忙了,hai'mang'le
还么啦,hai'me'la
还没回了,hai'mei'hui'le
还上学了,hai'shang'xue'le
还睡得了,hai'shui'de'le
还问你啥时问的,hai'wen'ni'sha'shi'wen'de
还有啥了,hai'you'sha'le
还有谁了,hai'you'shui'le
还在了,hai'zai'le
还在太原,hai'zai'tai'yuan
孩子刚睡了,hai'zi'gang'shui'le
韩国城,han'guo'cheng
好吃吃,hao'chi'chi
郝村,hao'cun
好活的,hao'huo'de
好活了,hao'huo'le
好金利,hao'jin'li
好啥了,hao'sha'le
好爷,hao'ye
好爷了,hao'ye'le
喝米汤,he'mi'tang
和你喷,he'ni'pen
和你撇,he'ni'pie
和你说来,he'ni'shuo'lai
喝上药,he'shang'yao
和谁聊了,he'shei'liao'le
和谁了,he'shui'le
和谁去了,he'shui'qu'le
和顺,he'shun
和顺的,he'shun'de
和顺了,he'shun'le
和顺县,he'shun'xian
和我说来,he'wo'shuo'lai
侯堡,hou'bao
侯城,hou'cheng
侯鬼,hou'gui
后生们,hou'sheng'men
后住,hou'zhu
胡村,hu'cun
壶关,hu'guan
壶关县,hu'guan'xian
胡说了吧,hu'shuo'le'ba
华北机电,hua'bei'ji'dian
花名表,hua'ming'biao
患肢,huan'zhi
皇城相府,huang'cheng'xiang'fu
黄花街,huang'hua'jie
黄金港,huang'jin'gang
回村里,hui'cun'li
回的啦,hui'de'la
回的了,hui'de'le
回风巷,hui'feng'xiang
回介休,hui'jie'xiu
回晋城,hui'jin'cheng
回了家了,hui'le'jia'le
回平遥,hui'ping'yao
汇森,hui'sen
会善村,hui'shan'cun
回太谷,hui'tai'gu
回太原,hui'tai'yuan
回太原了,hui'tai'yuan'le
汇通路,hui'tong'lu
回榆次,hui'yu'ci
茴子白,hui'zi'bai
几点回了,ji'dian'hui'le
几点就,ji'dian'jiu
几点就回来了,ji'dian'jiu'hui'lai'le
几点去了,ji'dian'qu'le
几点上班了,ji'dian'shang'ban'le
几点下班了,ji'dian'xia'ban'le
几点也行,ji'dian'ye'xing
几点走了,ji'dian'zou'le
加的了,jia'de'le
佳地,jia'di
佳地花园,jia'di'hua'yuan
家儿,jia'er
加丰,jia'feng
家家利,jia'jia'li
贾家庄,jia'jia'zhuang
假迷三道,jia'mi'san'dao
夹肉饼,jia'rou'bing
加州基,jia'zhou'ji
贱班级,jian'ban'ji
简不单,jian'bu'dan
建南汽车站,jian'nan'qi'che'zhan
见你来,jian'ni'lai
碱水,jian'shui
见我来,jian'wo'lai
交口县,jiao'kou'xian
交校,jiao'xiao
借不下,jie'bu'xia
介纺,jie'fang
接孩,jie'hai
介休,jie'xiu
介休吧,jie'xiu'ba
介休的,jie'xiu'de
介休话,jie'xiu'hua
介休了,jie'xiu'le
介休人,jie'xiu'ren
介休市,jie'xiu'shi
晋城,jin'cheng
晋城吧,jin'cheng'ba
晋城的,jin'cheng'de
晋城了,jin'cheng'le
晋城人,jin'cheng'ren
晋城市,jin'cheng'shi
晋城在线,jin'cheng'zai'xian
金村,jin'cun
进风,jin'feng
今黑来,jin'hei'lai
今黑夜,jin'hei'ye
晋剧,jin'ju
锦纶路,jin'lun'lu
今么,jin'me
晋煤,jin'mei
晋煤集团,jin'mei'ji'tuan
今年火炉,jin'nian'huo'lu
晋普山,jin'pu'shan
晋通,jin'tong
晋中,jin'zhong
晋中的,jin'zhong'de
晋中教育网,jin'zhong'jiao'yu'wang
晋中市,jin'zhong'shi
晋中学院,jin'zhong'xue'yuan
精干,jing'gan
经纬厂,jing'wei'chang
就不告,jiu'bu'gao
就不告你,jiu'bu'gao'ni
就不早,jiu'bu'zao
就不早了,jiu'bu'zao'le
就告,jiu'gao
就告你,jiu'gao'ni
就告我,jiu'gao'wo
就跟是,jiu'gen'shi
就回呀,jiu'hui'ya
揪片,jiu'pian
就是不会买,jiu'shi'bu'hui'mai
就是个那,jiu'shi'ge'na
就是个这,jiu'shi'ge'zhe
就是们,jiu'shi'men
就是说了么,jiu'shi'shuo'le'me
就是说么,jiu'shi'shuo'me
就是他网名,jiu'shi'ta'wang'ming
就说了么,jiu'shuo'le'me
就这的,jiu'zhe'de
就这哇,jiu'zhe'wa
就做卷式,jiu'zuo'juan'shi
具体不摘到么,ju'ti'bu'zhai'dao'me
珏山,jue'shan
看见来,kan'jian'lai
看见你来,kan'jian'ni'lai
看看拍拍网,kan'kan'pai'pai'wang
看你了么,kan'ni'le'me
可不吧,ke'bu'ba
可不了,ke'bu'le
可不是吧,ke'bu'shi'ba
可不是哇,ke'bu'shi'wa
可不哇,ke'bu'wa
客单量,ke'dan'liang
可亲了,ke'qin'le
可是我忘了,ke'shi'wo'wang'le
瞌睡的不行,ke'shui'de'bu'xing
瞌睡的不行了,ke'shui'de'bu'xing'le
瞌睡的我,ke'shui'de'wo
瞌睡啦,ke'shui'la
瞌睡呢,ke'shui'ne
瞌睡死啦,ke'shui'si'la
可心烦,ke'xin'fan
可心烦了,ke'xin'fan'le
可咋呀,ke'za'ya
寇村,kou'cun
快不用,kuai'bu'yong
会计之星,kuai'ji'zhi'xing
快睡哇,kuai'shui'wa
快死的啦,kuai'si'de'la
快死的了,kuai'si'de'le
快死呀,kuai'si'ya
快算吧,kuai'suan'ba
矿上了,kuang'shang'le
来吧么,lai'ba'me
来长治,lai'chang'zhi
来高平,lai'gao'ping
来介休,lai'jie'xiu
来晋城,lai'jin'cheng
来平遥,lai'ping'yao
来山西,lai'shan'xi
来太谷,lai'tai'gu
来太原,lai'tai'yuan
来我看,lai'wo'kan
来我看看,lai'wo'kan'kan
来我去,lai'wo'qu
来我问问,lai'wo'wen'wen
来我先,lai'wo'xian
来我也,lai'wo'ye
赖小,lai'xiao
来榆次,lai'yu'ci
老白汾,lao'bai'fen
老顶山,lao'ding'shan
老爷庙,lao'ye'miao
老子妈,lao'zi'ma
了不是吧,le'bu'shi'ba
乐彩网,le'cai'wang
累不累了,lei'bu'lei'le
楞鬼,leng'gui
里村,li'cun
厉害了么,li'hai'le'me
理化楼,li'hua'lou
李家沟,li'jia'gou
李家庄,li'jia'zhuang
离石,li'shi
联系来,lian'xi'lai
梁家焉,liang'jia'yan
撩逗,liao'dou
临县,lin'xian
灵北,ling'bei
陵川,ling'chuan
陵川县,ling'chuan'xian
领导组,ling'dao'zu
灵石,ling'shi
灵石吧,ling'shi'ba
灵石的,ling'shi'de
灵石了,ling'shi'le
灵石县,ling'shi'xian
留的吧,liu'de'ba
刘德寿,liu'de'shou
刘家庄,liu'jia'zhuang
刘居峰,liu'ju'feng
柳林的,liu'lin'de
柳林县,liu'lin'xian
潞安,lu'an
潞城,lu'cheng
潞城市,lu'cheng'shi
炉面,lu'mian
吕梁,lv'liang
吕梁的,lv'liang'de
马村,ma'cun
麻烦的不行,ma'fan'de'bu'xing
马和,ma'he
马佳军,ma'jia'jun
骂你来,ma'ni'lai
骂我来,ma'wo'lai
麦圈,mai'quan
买下的,mai'xia'de
买下拉,mai'xia'la
买下了,mai'xia'le
买下了吗,mai'xia'le'ma
忙得厉害,mang'de'li'hai
忙的你,mang'de'ni
莽河,mang'he
忙甚,mang'shen
忙什了,mang'shen'le
猫儿岭,mao'er'ling
毛你,mao'ni
毛我,mao'wo
么拉,me'la
么啦了,me'la'le
么啦呀,me'la'ya
么面,me'mian
么甚,me'shen
么做的,me'zuo'de
没干的,mei'gan'de
没干甚,mei'gan'shen
没告,mei'gao
没告你,mei'gao'ni
没告我,mei'gao'wo
煤管局,mei'guan'ju
美活的,mei'huo'de
没加的,mei'jia'de
没啦了,mei'la'le
没啦呀,mei'la'ya
没买下,mei'mai'xia
没买鞋了,mei'mai'xie'le
没拿的,mei'na'de
没甚,mei'shen
没时间买啊,mei'shi'jian'mai'a
美摔,mei'shuai
没说的了,mei'shuo'de'le
美特好,mei'te'hao
每天洗衣服,mei'tian'xi'yi'fu
没听清楚你说的,mei'ting'qing'chu'ni'shuo'de
煤销,mei'xiao
煤业,mei'ye
梅苑山庄,mei'yuan'shan'zhuang
煤运,mei'yun
没找下,mei'zhao'xia
没做的,mei'zuo'de
米山,mi'shan
米汤,mi'tang
面饭,mian'fan
绵山,mian'shan
绵山镇,mian'shan'zhen
鸣谦,ming'qian
末梢,mo'shao
没收见,mo'shou'jian
穆村,mu'cun
哪的了,na'de'le
哪儿的了,na'er'de'le
那就联系不上老,na'jiu'lian'xi'bu'shang'lao
那就咋了,na'jiu'za'le
那就怎么了,na'jiu'zen'me'le
哪里的了,na'li'de'le
那你告我,na'ni'gao'wo
那你计划,na'ni'ji'hua
拿上钱,na'shang'qian
那是啥了,na'shi'sha'le
那是谁了,na'shi'shui'le
那我告诉他你的,na'wo'gao'su'ta'ni'de
那咋呀,na'za'ya
那怎么会认识,na'zen'me'hui'ren'shi
那怎么呀,na'zen'me'ya
乃刀,nai'dao
乃格兰,nai'ge'lan
乃求了,nai'qiu'le
南垂,nan'chui
南沟,nan'gou
南关的,nan'guan'de
南关了,nan'guan'le
南关镇,nan'guan'zhen
南河沿,nan'he'yan
南内环,nan'nei'huan
南王中,nan'wang'zhong
南燕竹,nan'yan'zhu
南中环,nan'zhong'huan
闹不清,nao'bu'qing
能干嘛了,neng'gan'ma'le
能行呀,neng'xing'ya
能咋了,neng'za'le
能找下,neng'zhao'xia
你不告,ni'bu'gao
你不告我,ni'bu'gao'wo
你不计划,ni'bu'ji'hua
你才是了,ni'cai'shi'le
你长治,ni'chang'zhi
你吃了饭了,ni'chi'le'fan'le
你吃啥来,ni'chi'sha'lai
你吃什么来,ni'chi'shen'me'lai
你的卡了,ni'de'ka'le
你等的吧,ni'deng'de'ba
你跌,ni'die
你干嘛去来,ni'gan'ma'qu'lai
你干甚了,ni'gan'shen'le
你告,ni'gao
你告告我,ni'gao'gao'wo
你告了,ni'gao'le
你告他,ni'gao'ta
你告我,ni'gao'wo
你告我吧,ni'gao'wo'ba
你告我的,ni'gao'wo'de
你孩,ni'hai
你还不睡了,ni'hai'bu'shui'le
你和谁了,ni'he'shui'le
你见来,ni'jian'lai
你叫啥了,ni'jiao'sha'le
你介休,ni'jie'xiu
你看的办,ni'kan'de'ban
你可说吧,ni'ke'shuo'ba
你可说哇,ni'ke'shuo'wa
你可咋呀,ni'ke'za'ya
你妈班级,ni'ma'ban'ji
你买上,ni'mai'shang
你买下,ni'mai'xia
你哪的了,ni'na'de'le
你撇,ni'pie
你去哪来,ni'qu'na'lai
你去太原,ni'qu'tai'yuan
你啥会,ni'sha'hui
你是哪的了,ni'shi'na'de'le
你是谁来,ni'shi'shui'lai
你谁来,ni'shui'lai
你谁了,ni'shui'le
你睡下了,ni'shui'xia'le
你说啥来,ni'shuo'sha'lai
你说什么来,ni'shuo'shen'me'lai
你下午不忙吗,ni'xia'wu'bu'mang'ma
你先告我,ni'xian'gao'wo
你要干嘛了,ni'yao'gan'ma'le
你要咋,ni'yao'za
你要咋了,ni'yao'za'le
你杂技,ni'za'ji
你在哪儿了,ni'zai'na'er'le
你在哪上班了,ni'zai'na'shang'ban'le
你在你家了,ni'zai'ni'jia'le
你在太原,ni'zai'tai'yuan
你在榆次,ni'zai'yu'ci
你找上,ni'zhao'shang
你作甚,ni'zuo'shen
你作甚了,ni'zuo'shen'le
捏就,nie'jiu
牛川,niu'chuan
牛了么,niu'le'me
农机校,nong'ji'xiao
弄甚,nong'shen
耨儿,nou'er
暖家,nuan'jia
怕人了,pa'ren'le
怕啥了,pa'sha'le
怕甚了,pa'shen'le
怕什么了,pa'shen'me'le
庞泉沟,pang'quan'gou
跑肚子,pao'du'zi
跑校,pao'xiao
皮温,pi'wen
撇吧,pie'ba
撇班级,pie'ban'ji
撇比,pie'bi
撇打,pie'da
撇会,pie'hui
撇货,pie'huo
撇了吧,pie'le'ba
撇你,pie'ni
撇撇,pie'pie
撇上,pie'shang
撇哇,pie'wa
平城,ping'cheng
凭啥了,ping'sha'le
坪上,ping'shang
平舒,ping'shu
平遥,ping'yao
平遥吧,ping'yao'ba
平遥的,ping'yao'de
平遥古城,ping'yao'gu'cheng
平遥话,ping'yao'hua
平遥家,ping'yao'jia
平遥了,ping'yao'le
平遥人,ping'yao'ren
平遥县,ping'yao'xian
平遥中学,ping'yao'zhong'xue
坡底,po'di
七掉,qi'diao
七佛山,qi'fo'shan
欺负你来,qi'fu'ni'lai
碛口,qi'kou
骑上车,qi'shang'che
祁县,qi'xian
祁县的,qi'xian'de
祁县了,qi'xian'le
前晌,qian'shang
悄点,qiao'dian
桥东街,qiao'dong'jie
乔家,qiao'jia
乔家大院,qiao'jia'da'yuan
切细条,qie'xi'tiao
芹池,qin'chi
亲蛋,qin'dan
亲蛋蛋,qin'dan'dan
亲蛋儿,qin'dan'er
亲疙瘩,qin'ge'da
芹泉,qin'quan
沁水,qin'shui
沁水县,qin'shui'xian
亲死啦,qin'si'la
沁源,qin'yuan
清底,qing'di
清徐县,qing'xu'xian
青云项目部,qing'yun'xiang'mu'bu
秋村,qiu'cun
球胡麻擦,qiu'hu'ma'ca
去不老,qu'bu'lao
去长治,qu'chang'zhi
去高平,qu'gao'ping
去介休,qu'jie'xiu
去晋城,qu'jin'cheng
去来没,qu'lai'mei
去了太原,qu'le'tai'yuan
去了学校,qu'le'xue'xiao
去绵山,qu'mian'shan
去哪来,qu'na'lai
去平遥,qu'ping'yao
去太谷,qu'tai'gu
去太原,qu'tai'yuan
去太原的,qu'tai'yuan'de
去太原了,qu'tai'yuan'le
去孝义,qu'xiao'yi
去阳泉,qu'yang'quan
去榆次,qu'yu'ci
让海花陪好你啊,rang'hai'hua'pei'hao'ni'a
热接,re'jie
惹你来,re'ni'lai
热说,re'shuo
热死呀,re'si'ya
任村,ren'cun
人多了吧,ren'duo'le'ba
人家们,ren'jia'men
人家你,ren'jia'ni
人家现在在线,ren'jia'xian'zai'zai'xian
日胡,ri'hu
肉小,rou'xiao
入院时,ru'yuan'shi
入院诊断,ru'yuan'zhen'duan
润城,run'cheng
三多堂,san'duo'tang
三佳,san'jia
三晋,san'jin
三贤大道,san'xian'da'dao
骚燥,sao'zao
傻蛋子,sha'dan'zi
啥会,sha'hui
啥会儿,sha'hui'er
啥了么,sha'le'me
啥了呀,sha'le'ya
啥也不,sha'ye'bu
啥也能,sha'ye'neng
啥也是,sha'ye'shi
啥也行,sha'ye'xing
啥意思了,sha'yi'si'le
山化,shan'hua
删老,shan'lao
山西长治,shan'xi'chang'zhi
山西的,shan'xi'de
山西介休,shan'xi'jie'xiu
山西晋城,shan'xi'jin'cheng
山西晋中,shan'xi'jin'zhong
山西呢,shan'xi'ne
山西农大,shan'xi'nong'da
山西农业,shan'xi'nong'ye
山西农业大学,shan'xi'nong'ye'da'xue
山西人事,shan'xi'ren'shi
山西人事考试网,shan'xi'ren'shi'kao'shi'wang
山西省,shan'xi'sheng
山西省介休市,shan'xi'sheng'jie'xiu'shi
山西省晋中市,shan'xi'sheng'jin'zhong'shi
山西师大,shan'xi'shi'da
山西师范大学,shan'xi'shi'fan'da'xue
山西太原,shan'xi'tai'yuan
山西一,shan'xi'yi
山西移动,shan'xi'yi'dong
山西移动校讯通,shan'xi'yi'dong'xiao'xun'tong
山西一区,shan'xi'yi'qu
山西招生,shan'xi'zhao'sheng
山西招生考试网,shan'xi'zhao'sheng'kao'shi'wang
上党梆子,shang'dang'bang'zi
上的高,shang'de'gao
上开班,shang'kai'ban
上礼,shang'li
上太原,shang'tai'yuan
稍的,shao'de
什不,shen'bu
什饭,shen'fan
什会,shen'hui
甚会儿,shen'hui'er
什来,shen'lai
什了,shen'le
什么也不,shen'me'ye'bu
什么也行,shen'me'ye'xing
甚时,shen'shi
甚时候,shen'shi'hou
什贴,shen'tie
甚呀,shen'ya
甚也,shen'ye
甚也不,shen'ye'bu
甚意思,shen'yi'si
盛华丽园,sheng'hua'li'yuan
生命体征平稳,sheng'ming'ti'zheng'ping'wen
胜溪湖,sheng'xi'hu
省运,sheng'yun
石板沟,shi'ban'gou
是不是了,shi'bu'shi'le
是的了,shi'de'le
石膏山,shi'gao'shan
实际没告,shi'ji'mei'gao
十九街,shi'jiu'jie
是来吧,shi'lai'ba
是了啊,shi'le'a
是了吧,shi'le'ba
是了么,shi'le'me
是了呀,shi'le'ya
是谁来,shi'shui'lai
石匣,shi'xia
是呀不是,shi'ya'bu'shi
实验大楼,shi'yan'da'lou
使赵,shi'zhao
柿庄,shi'zhuang
寿安里,shou'an'li
兽霸,shou'ba
收不见,shou'bu'jian
手法整复,shou'fa'zheng'fu
收见,shou'jian
受苦人,shou'ku'ren
收学,shou'xue
寿阳,shou'yang
寿阳的,shou'yang'de
寿阳了,shou'yang'le
寿阳县,shou'yang'xian
书林世家,shu'lin'shi'jia
耍大了,shua'da'le
耍笑,shua'xiao
双池,shuang'chi
双合成,shuang'he'cheng
双林寺,shuang'lin'si
睡不见,shui'bu'jian
水村,shui'cun
睡得来,shui'de'lai
谁告,shui'gao
谁告你,shui'gao'ni
谁告你的,shui'gao'ni'de
谁告你来,shui'gao'ni'lai
水宫,shui'gong
谁了么,shui'le'me
谁了你,shui'le'ni
谁们了,shui'men'le
谁说来,shui'shuo'lai
睡下啦,shui'xia'la
睡呀啊,shui'ya'a
谁也是,shui'ye'shi
水峪,shui'yu
谁在了,shui'zai'le
睡着来,shui'zhao'lai
顺槽,shun'cao
顺城关,shun'cheng'guan
顺城路,shun'cheng'lu
说不过来,shuo'bu'guo'lai
说不说吧,shuo'bu'shuo'ba
说不说哇,shuo'bu'shuo'wa
说不咋来,shuo'bu'za'lai
说来没,shuo'lai'mei
说来呀,shuo'lai'ya
说啥来,shuo'sha'lai
说谁了,shuo'shei'le
说甚,shuo'shen
说什来,shuo'shen'lai
说什了,shuo'shen'le
说什么来,shuo'shen'me'lai
说要修路了,shuo'yao'xiu'lu'le
说真的了,shuo'zhen'de'le
死的吧,si'de'ba
死哈人,si'ha'ren
寺河,si'he
寺家庄,si'jia'zhuang
死下了,si'xia'le
死呀,si'ya
死呀你,si'ya'ni
寺庄,si'zhuang
宋古,song'gu
送孩,song'hai
松庄,song'zhuang
搜见,sou'jian
算老哇,suan'lao'wa
他不了解情况啊,ta'bu'liao'jie'qing'kuang'a
他告我,ta'gao'wo
他还一屁股债了,ta'hai'yi'pi'gu'zhai'le
他们都说了,ta'men'dou'shuo'le
他说你告了吗,ta'shuo'ni'gao'le'ma
他说啥来,ta'shuo'sha'lai
他问你网名,ta'wen'ni'wang'ming
太谷,tai'gu
太谷吧,tai'gu'ba
太谷饼,tai'gu'bing
太谷的,tai'gu'de
太谷二中,tai'gu'er'zhong
太谷了,tai'gu'le
太谷县,tai'gu'xian
太榆路,tai'yu'lu
太原啊,tai'yuan'a
太原吧,tai'yuan'ba
太原到,tai'yuan'dao
太原的,tai'yuan'de
太原号,tai'yuan'hao
太原回来,tai'yuan'hui'lai
太原火车站,tai'yuan'huo'che'zhan
太原来,tai'yuan'lai
太原了,tai'yuan'le
太原理工,tai'yuan'li'gong
太原吗,tai'yuan'ma
太原么,tai'yuan'me
太原呢,tai'yuan'ne
太原师范,tai'yuan'shi'fan
太原师范学院,tai'yuan'shi'fan'xue'yuan
太原呀,tai'yuan'ya
太原有,tai'yuan'you
太原站,tai'yuan'zhan
太中,tai'zhong
谈火,tan'huo
坛镇,tan'zhen
唐安,tang'an
躺的了,tang'de'le
讨吃鬼,tao'chi'gui
桃红坡,tao'hong'po
桃花面,tao'hua'mian
桃园堡,tao'yuan'bao
陶源丰,tao'yuan'feng
腾鬼,teng'gui
疼开了,teng'kai'le
剔尖,ti'jian
天脊,tian'ji
田森,tian'sen
铁三局,tie'san'ju
同文,tong'wen
同心桥,tong'xin'qiao
通宇,tong'yu
透来,tou'lai
透你,tou'ni
偷悄悄,tou'qiao'qiao
头他,tou'ta
团池,tuan'chi
团支,tuan'zhi
推锅,tui'guo
屯留县,tun'liu'xian
哇家,wa'jia
外固定,wai'gu'ding
外就,wai'jiu
外也,wai'ye
万福隆,wan'fu'long
碗秃,wan'tu
丸药,wan'yao
王汇婷,wang'hui'ting
王家大院,wang'jia'da'yuan
