庵东镇,an'dong'zhen
安居,an'ju
安山,an'shan
澳家桥村,ao'jia'qiao'cun
八号组,ba'hao'zu
坝头,ba'tou
八字村,ba'zi'cun
白峰镇,bai'feng'zhen
白鹤,bai'he
百合,bai'he
白鹤街道,bai'he'jie'dao
白龙,bai'long
白鹭村,bai'lu'cun
白米湾,bai'mi'wan
白沙,bai'sha
白沙街道,bai'sha'jie'dao
白石,bai'shi
白杨,bai'yang
白云街道,bai'yun'jie'dao
百丈街道,bai'zhang'jie'dao
半浦,ban'pu
宝峰,bao'feng
鲍家洋,bao'jia'yang
宝前,bao'qian
宝山,bao'shan
北岸琴森社区,bei'an'qin'sen'she'qu
备矸,bei'gan
北郊社区,bei'jiao'she'qu
北仑区,bei'lun'qu
北门,bei'men
贝碶,bei'qi
碑塔,bei'ta
北欣,bei'xin
北站社区,bei'zhan'she'qu
碧城,bi'cheng
滨江,bin'jiang
波波城,bo'bo'cheng
苍水社区,cang'shui'she'qu
柴楼,chai'lou
柴桥街道,chai'qiao'jie'dao
长墩,chang'dun
长宏村,chang'hong'cun
长江组,chang'jiang'zu
常青藤,chang'qing'teng
长山,chang'shan
长石村,chang'shi'cun
长塘,chang'tang
车搀,che'chan
车站路,che'zhan'lu
车站社区,che'zhan'she'qu
陈华,chen'hua
陈华浦久勤,chen'hua'pu'jiu'qin
陈家村,chen'jia'cun
陈倪路社区,chen'ni'lu'she'qu
陈山,chen'shan
陈胜,chen'sheng
城东,cheng'dong
澄浪社区,cheng'lang'she'qu
城联,cheng'lian
城湾,cheng'wan
仇毕,chou'bi
穿山,chuan'shan
春城社区,chun'cheng'she'qu
春晓镇民丰,chun'xiao'zhen'min'feng
慈岙,ci'ao
慈城镇,ci'cheng'zhen
慈湖,ci'hu
慈湖人家社区湖心,ci'hu'ren'jia'she'qu'hu'xin
翠东,cui'dong
翠南社区,cui'nan'she'qu
翠中社区,cui'zhong'she'qu
大漕村,da'cao'cun
大池村,da'chi'cun
大港,da'gang
大河,da'he
大江组,da'jiang'zu
大岭下,da'ling'xia
大溟,da'ming
大碶街道,da'qi'jie'dao
大庆,da'qing
大石门,da'shi'men
大树,da'shu
大同,da'tong
大涂塘,da'tu'tang
大湾,da'wan
大榭开发区,da'xie'kai'fa'qu
大闸,da'zha
戴家,dai'jia
丹顶鹤,dan'ding'he
丹凤,dan'feng
电台组,dian'tai'zu
丁家山,ding'jia'shan
东岙,dong'ao
东港白峰,dong'gang'bai'feng
