霸王岭,ba'wang'ling
白鹭天堂,bai'lu'tian'tang
白沙门海滩,bai'sha'men'hai'tan
白石溪,bai'shi'xi
滨海公园,bin'hai'gong'yuan
滨海西路,bin'hai'xi'lu
槟榔园,bing'lang'yuan
博鳌东方文化苑,bo'ao'dong'fang'wen'hua'yuan
博鳌镇,bo'ao'zhen
昌旺溪,chang'wang'xi
大田坡鹿保护区,da'tian'po'lu'bao'hu'qu
大英山,da'ying'shan
大洲岛,da'zhou'dao
得胜沙路,de'sheng'sha'lu
东郊椰林,dong'jiao'ye'lin
东坡书院,dong'po'shu'yuan
东寨港,dong'zhai'gang
俄贤岭,e'xian'ling
分界洲岛,fen'jie'zhou'dao
冯白驹雕像,feng'bai'ju'diao'xiang
府城鼓楼,fu'cheng'gu'lou
芙蓉河,fu'rong'he
港中园,gang'zhong'yuan
高山岭,gao'shan'ling
桄榔庵,guang'lang'an
桂林洋海滩,gui'lin'yang'hai'tan
国兴中学,guo'xing'zhong'xue
海甸岛,hai'dian'dao
海口经济学院,hai'kou'jing'ji'xue'yuan
海口人民公园,hai'kou'ren'min'gong'yuan
海口市一中,hai'kou'shi'yi'zhong
海南华侨中学,hai'nan'hua'qiao'zhong'xue
海南千年塔,hai'nan'qian'nian'ta
海南琼台书院博物馆,hai'nan'qiong'tai'shu'yuan'bo'wu'guan
海南热带野生动植物园,hai'nan're'dai'ye'sheng'dong'zhi'wu'yuan
海南日报,hai'nan'ri'bao
海南省博物馆,hai'nan'sheng'bo'wu'guan
海南省体育馆,hai'nan'sheng'ti'yu'guan
海南省图书馆,hai'nan'sheng'tu'shu'guan
海南生物多样性博物馆,hai'nan'sheng'wu'duo'yang'xing'bo'wu'guan
海南师范大学附属中学,hai'nan'shi'fan'da'xue'fu'shu'zhong'xue
海瑞墓,hai'rui'mu
红坎瀑布,hong'kan'pu'bu
红色娘子军纪念园,hong'se'niang'zi'jun'ji'nian'yuan
皇帝洞,huang'di'dong
火山口公园,huo'shan'kou'gong'yuan
火山口国家地质公园,huo'shan'kou'guo'jia'di'zhi'gong'yuan
火山口国家森林公园,huo'shan'kou'guo'jia'sen'lin'gong'yuan
济公山,ji'gong'shan
假日海滩,jia'ri'hai'tan
