阿鲁巴非卡,a'lu'ba'fei'ka
阿鲁迪巴,a'lu'di'ba
阿释靡达,a'shi'mi'da
阿释密达,a'shi'mi'da
阿斯普洛斯,a'si'pu'luo'si
爱德华,ai'de'hua
艾尔斯特,ai'er'si'te
艾尔熙德,ai'er'xi'de
艾亚哥斯,ai'ya'ge'si
暗黑香氛,an'hei'xiang'fen
奥涅依洛斯,ao'nie'yi'luo'si
巴连达因,ba'lian'da'yin
巴璐蒂塔,ba'lu'di'ta
拜奥雷特,bai'ao'lei'te
白礼,bai'li
碧亚克,bi'ya'ke
波塞冬,bo'sai'dong
布雷里奥,bu'lei'li'ao
车田正美,che'tian'zheng'mei
赤色巨星,chi'se'ju'xing
虫绳索阵,chong'sheng'suo'zhen
虫足带,chong'zu'dai
达古拉斯,da'gu'la'si
达拿都斯,da'na'du'si
德弗特洛斯,de'fu'te'luo'si
等离子闪电光速拳,deng'li'zi'shan'dian'guang'su'quan
砥草,di'cao
笛捷尔,di'jie'er
迪捷奴,di'jie'nu
地狱咆哮,di'yu'pao'xiao
地狱同行,di'yu'tong'hang
独角飞奔,du'jiao'fei'ben
独角兽飞奔,du'jiao'shou'fei'ben
噩梦声呐,e'meng'sheng'na
法拉奥,fa'la'ao
费多尔,fei'duo'er
费烈基斯,fei'lie'ji'si
飞跃巨石,fei'yue'ju'shi
弗列基亚斯,fu'lie'ji'ya'si
哥顿,ge'dun
格雷高,ge'lei'gao
哈古雷尔,ha'gu'lei'er
哈斯加度,ha'si'jia'du
哈斯加特,ha'si'jia'te
幻塔索斯,huan'ta'suo'si
皇家恶魔玫瑰,huang'jia'e'mo'mei'gui
皇家魔宫玫瑰,huang'jia'mo'gong'mei'gui
辉火,hui'huo
吉保,ji'bao
极光处刑,ji'guang'chu'xing
基加特,ji'jia'te
积尸气鬼苍焰,ji'shi'qi'gui'cang'yan
积尸气魂葬破,ji'shi'qi'hun'zang'po
积尸气冥界波,ji'shi'qi'ming'jie'bo
积尸气如意灵临,ji'shi'qi'ru'yi'ling'lin
积尸气转灵波,ji'shi'qi'zhuan'ling'bo
迦楼罗振翅,jia'lou'luo'zhen'chi
巨斧碎击,ju'fu'sui'ji
巨蟹钳杀,ju'xie'qian'sha
巨型号角,ju'xing'hao'jiao
巨翼翔风,ju'yi'xiang'feng
绝焰安达里士,jue'yan'an'da'li'shi
均衡诅咒,jun'heng'zu'zhou
卡尔迪亚,ka'er'di'ya
卡路狄亚,ka'lu'di'ya
卡卢希亚,ka'lu'xi'ya
卡奇斯,ka'qi'si
卡戎,ka'rong
恐怖天命,kong'bu'tian'ming
奎恩,kui'en
拉达曼迪斯,la'da'man'di'si
莱米,lai'mi
勒命尖叫,le'ming'jian'jiao
雷古鲁斯,lei'gu'lu'si
磷气,lin'qi
六道轮回,liu'dao'lun'hui
路拿,lu'na
路尼,lu'ni
庐山百龙霸,lu'shan'bai'long'ba
庐山龙飞翔,lu'shan'long'fei'xiang
马尼戈特,ma'ni'ge'te
梦幻四神,meng'huan'si'shen
