爱群大厦,ai'qun'da'sha
奥林匹克花园总站,ao'lin'pi'ke'hua'yuan'zong'zhan
奥林匹克体育中心总站,ao'lin'pi'ke'ti'yu'zhong'xin'zong'zhan
奥林匹克中心北门,ao'lin'pi'ke'zhong'xin'bei'men
耙齿沥水库,ba'chi'li'shui'ku
白鹤洞,bai'he'dong
白沙总站,bai'sha'zong'zhan
白云宾馆,bai'yun'bin'guan
白云大道北,bai'yun'da'dao'bei
白云花园,bai'yun'hua'yuan
白云路,bai'yun'lu
白云路总站,bai'yun'lu'zong'zhan
白云苗圃,bai'yun'miao'pu
白云农批市场,bai'yun'nong'pi'shi'chang
白云配件公司,bai'yun'pei'jian'gong'si
白云区医院,bai'yun'qu'yi'yuan
白云山脚,bai'yun'shan'jiao
白云山制药厂,bai'yun'shan'zhi'yao'chang
白云食品公司,bai'yun'shi'pin'gong'si
白云索道,bai'yun'suo'dao
白云畜牧公司,bai'yun'xu'mu'gong'si
白云学校,bai'yun'xue'xiao
百足桥,bai'zu'qiao
宝得药厂,bao'de'yao'chang
宝岗大道,bao'gang'da'dao
宝岗大道总站,bao'gang'da'dao'zong'zhan
宝岗公交车场,bao'gang'gong'jiao'che'chang
宝华路,bao'hua'lu
宝华路口,bao'hua'lu'kou
保利红棉花园,bao'li'hong'mian'hua'yuan
包装材料厂,bao'zhuang'cai'liao'chang
北京路,bei'jing'lu
北京路口,bei'jing'lu'kou
北京南,bei'jing'nan
北山村,bei'shan'cun
北站,bei'zhan
必安汽修厂,bi'an'qi'xiu'chang
碧山村,bi'shan'cun
边检站,bian'jian'zhan
滨江东,bin'jiang'dong
滨江路,bin'jiang'lu
兵房,bing'fang
彩虹桥,cai'hong'qiao
财厅,cai'ting
仓边路,cang'bian'lu
草芳围,cao'fang'wei
草暖公园,cao'nuan'gong'yuan
岑村,cen'cun
岑村教练场,cen'cun'jiao'lian'chang
岑村桥,cen'cun'qiao
茶漖北,cha'jiao'bei
茶山,cha'shan
长城大厦,chang'cheng'da'sha
长堤,chang'di
昌岗路,chang'gang'lu
昌岗路总站,chang'gang'lu'zong'zhan
长岗山,chang'gang'shan
昌岗中,chang'gang'zhong
长寿路,chang'shou'lu
长寿西,chang'shou'xi
车陂,che'bei
车陂路口,che'bei'lu'kou
陈家祠,chen'jia'ci
陈田村,chen'tian'cun
程介村,cheng'jie'cun
赤岗,chi'gang
赤岗大塘,chi'gang'da'tang
赤岗东,chi'gang'dong
赤岗路,chi'gang'lu
赤岗塔,chi'gang'ta
池窖,chi'jiao
赤沙,chi'sha
储蓄所,chu'xu'suo
大策,da'ce
大冲口,da'chong'kou
达道路,da'dao'lu
大德路,da'de'lu
大东门,da'dong'men
大基头,da'ji'tou
大金钟路,da'jin'zhong'lu
大塱,da'lang
大岭,da'ling
大南路,da'nan'lu
大沙村,da'sha'cun
大沙头,da'sha'tou
大沙头码头,da'sha'tou'ma'tou
大沙西,da'sha'xi
大石,da'shi
大坦沙,da'tan'sha
大塘,da'tang
大新路,da'xin'lu
大新路口,da'xin'lu'kou
大新西,da'xin'xi
大学城北,da'xue'cheng'bei
大学城南,da'xue'cheng'nan
带河路,dai'he'lu
德政中,de'zheng'zhong
登峰大酒店,deng'feng'da'jiu'dian
第三电器厂,di'san'dian'qi'chang
第十甫,di'shi'fu
第四电器厂,di'si'dian'qi'chang
低涌,di'yong
电视塔,dian'shi'ta
雕塑公园,diao'su'gong'yuan
东川路,dong'chuan'lu
东堤,dong'di
东方乐园,dong'fang'le'yuan
东风大酒店,dong'feng'da'jiu'dian
东风东,dong'feng'dong
东风西路,dong'feng'xi'lu
东风中,dong'feng'zhong
东风中路,dong'feng'zhong'lu
东莞庄,dong'guan'zhuang
东莞庄路,dong'guan'zhuang'lu
东湖路,dong'hu'lu
东湖新村,dong'hu'xin'cun
东华东,dong'hua'dong
东华东路,dong'hua'dong'lu
东华南,dong'hua'nan
东华西路,dong'hua'xi'lu
东漖北路,dong'jiao'bei'lu
东峻广场,dong'jun'guang'chang
东坑,dong'keng
东塱,dong'lang
东平,dong'ping
东平村口,dong'ping'cun'kou
东平派出所,dong'ping'pai'chu'suo
东平总站,dong'ping'zong'zhan
东圃,dong'pu
东圃镇,dong'pu'zhen
东沙大道,dong'sha'da'dao
东沙公路,dong'sha'gong'lu
东沙开发区,dong'sha'kai'fa'qu
东山打沙坳,dong'shan'da'sha'ao
东山广场,dong'shan'guang'chang
东山口,dong'shan'kou
东山口总站,dong'shan'kou'zong'zhan
东山总站,dong'shan'zong'zhan
东升厂,dong'sheng'chang
东升医院,dong'sheng'yi'yuan
东藤前,dong'teng'qian
东旺,dong'wang
动物园,dong'wu'yuan
动物园南门,dong'wu'yuan'nan'men
东晓南路,dong'xiao'nan'lu
东涌,dong'yong
东洲,dong'zhou
墩和,dun'he
多宝路,duo'bao'lu
多宝路口,duo'bao'lu'kou
鹅掌坦,e'zhang'tan
恩宁路,en'ning'lu
二棉厂,er'mian'chang
二沙岛东,er'sha'dao'dong
二沙岛西,er'sha'dao'xi
二沙东,er'sha'dong
二沙西,er'sha'xi
儿童医院,er'tong'yi'yuan
法政路,fa'zheng'lu
芳村,fang'cun
芳村大道南,fang'cun'da'dao'nan
芳村大道西,fang'cun'da'dao'xi
芳村大道中,fang'cun'da'dao'zhong
芳村合兴苑,fang'cun'he'xing'yuan
芳村花园总站,fang'cun'hua'yuan'zong'zhan
芳村客运站,fang'cun'ke'yun'zhan
芳村隧道口,fang'cun'sui'dao'kou
芳信路,fang'xin'lu
汾水,fen'shui
汾水小区,fen'shui'xiao'qu
汾水小区总站,fen'shui'xiao'qu'zong'zhan
凤凰岗,feng'huang'gang
凤凰新村,feng'huang'xin'cun
丰乐北,feng'le'bei
逢源路,feng'yuan'lu
福场路,fu'chang'lu
富力半岛花园,fu'li'ban'dao'hua'yuan
府前路,fu'qian'lu
富胜厂,fu'sheng'chang
福盛花园,fu'sheng'hua'yuan
甘泉洗衣厂,gan'quan'xi'yi'chang
干休所,gan'xiu'suo
钢窗厂,gang'chuang'chang
岗顶,gang'ding
港湾路,gang'wan'lu
高基站,gao'ji'zhan
高速公路,gao'su'gong'lu
高塘,gao'tang
高塘工业区,gao'tang'gong'ye'qu
革新路,ge'xin'lu
工业大道尾,gong'ye'da'dao'wei
工业品市场,gong'ye'pin'shi'chang
工业园,gong'ye'yuan
公元前,gong'yuan'qian
公园前,gong'yuan'qian
官桥,guan'qiao
官洲,guan'zhou
广船码头,guang'chuan'ma'tou
广大公司,guang'da'gong'si
广东大厦,guang'dong'da'xia
广东电视台,guang'dong'dian'shi'tai
广东工大,guang'dong'gong'da
广东罐头厂,guang'dong'guan'tou'chang
广东商学院,guang'dong'shang'xue'yuan
广东职业技术师范学院,guang'dong'zhi'ye'ji'shu'shi'fan'xue'yuan
广佛公路,guang'fo'gong'lu
广佛路口,guang'fo'lu'kou
广工五山校区,guang'gong'wu'shan'xiao'qu
广花三路,guang'hua'san'lu
广花四路,guang'hua'si'lu
广花一路,guang'hua'yi'lu
广排,guang'pai
广视宾馆,guang'shi'bin'guan
光塔路,guang'ta'lu
广卫路,guang'wei'lu
广卫路总站,guang'wei'lu'zong'zhan
广医,guang'yi
广医二院,guang'yi'er'yuan
广园新村,guang'yuan'xin'cun
广中码头,guang'zhong'ma'tou
广州碧桂园,guang'zhou'bi'gui'yuan
广州碧桂园总站,guang'zhou'bi'gui'yuan'zong'zhan
广州大道北,guang'zhou'da'dao'bei
广州大道中,guang'zhou'da'dao'zhong
广州东站,guang'zhou'dong'zhan
广州钢铁厂,guang'zhou'gang'tie'chang
广州火车,guang'zhou'huo'che
广州火车东站,guang'zhou'huo'che'dong'zhan
广州火车站,guang'zhou'huo'che'zhan
广州火车站总站,guang'zhou'huo'che'zhan'zong'zhan
广州军区总医院,guang'zhou'jun'qu'zong'yi'yuan
广州赛马场,guang'zhou'sai'ma'chang
桂花岗,gui'hua'gang
国防大厦,guo'fang'da'sha
国光电器厂,guo'guang'dian'qi'chang
国茂大酒店,guo'mao'da'jiu'dian
果子厂,guo'zi'chang
海傍,hai'bang
海印桥南,hai'yin'qiao'nan
海珠广场,hai'zhu'guang'chang
海珠客运站,hai'zhu'ke'yun'zhan
海幢公园,hai'zhuang'gong'yuan
汉溪长隆,han'xi'chang'long
航天奇观,hang'tian'qi'guan
和平中,he'ping'zhong
花地湾,hua'di'wan
华贵路口,hua'gui'lu'kou
浣花路,huan'hua'lu
黄村路口,huang'cun'lu'kou
黄阁,huang'ge
黄阁汽车城,huang'ge'qi'che'cheng
黄沙,huang'sha
黄沙码头,huang'sha'ma'tou
机场路,ji'chang'lu
江南大道南,jiang'nan'da'dao'nan
江南大道中,jiang'nan'da'dao'zhong
江南西,jiang'nan'xi
窖口客运站,jiao'kou'ke'yun'zhan
蕉门,jiao'men
解放南路口,jie'fang'nan'lu'kou
锦城花园,jin'cheng'hua'yuan
锦城花园总站,jin'cheng'hua'yuan'zong'zhan
金州,jin'zhou
靖海路口,jing'hai'lu'kou
客村,ke'cun
柯子岭,ke'zi'ling
坑口,keng'kou
礼岗,li'gang
沥窖,li'jiao
烈士陵园,lie'shi'ling'yuan
林和西,lin'he'xi
岭南学院,ling'nan'xue'yuan
六二三路,liu'er'san'lu
龙溪大道东,long'xi'da'dao'dong
鹭江,lu'jiang
洛溪桥脚,luo'xi'qiao'jiao
磨碟沙,mo'die'sha
南方大厦,nan'fang'da'xia
南关,nan'guan
坭岗站,ni'gang'zhan
农工商学院,nong'gong'shang'xue'yuan
农讲所,nong'jiang'suo
琶洲,pa'zhou
盘福路,pan'fu'lu
泮塘总站,pan'tang'zong'zhan
番禺广场,pan'yu'guang'chang
培正路,pei'zheng'lu
岐城,qi'cheng
麒麟岗,qi'lin'gang
起义路口,qi'yi'lu'kou
庆盛,qing'sheng
人民北路,ren'min'bei'lu
人民中路,ren'min'zhong'lu
荣校,rong'xiao
如意坊总站,ru'yi'fang'zong'zhan
三元里,san'yuan'li
沙涌,sha'yong
上九东,shang'jiu'dong
上社,shang'she
上下九步行街,shang'xia'jiu'bu'xing'jie
省博物馆,sheng'bo'wu'guan
省中医院,sheng'zhong'yi'yuan
市二宫,shi'er'gong
市二医院,shi'er'yi'yuan
石碁,shi'qi
市桥,shi'qiao
市少年宫,shi'shao'nian'gong
市中医院,shi'zhong'yi'yuan
市总工会,shi'zong'gong'hui
棠东,tang'dong
棠下,tang'xia
体育西路,ti'yu'xi'lu
体育中心,ti'yu'zhong'xin
天河北路,tian'he'bei'lu
天河客运站,tian'he'ke'yun'zhan
天平架,tian'ping'jia
天平架总站,tian'ping'jia'zong'zhan
外语学院,wai'yu'xue'yuan
万胜围,wan'sheng'wei
文德路,wen'de'lu
文明路,wen'ming'lu
西朗,xi'lang
西门口,xi'men'kou
夏窖,xia'jiao
冼村,xian'cun
小北,xiao'bei
晓港,xiao'gang
小港新村,xiao'gang'xin'cun
晓港新村,xiao'gang'xin'cun
小新塘,xiao'xin'tang
新港东,xin'gang'dong
新市,xin'shi
新造,xin'zao
羊城晚报社,yang'cheng'wan'bao'she
杨箕,yang'ji
挹翠路,yi'cui'lu
一德东,yi'de'dong
一德路,yi'de'lu
一德西,yi'de'xi
倚绿山庄,yi'lv'shan'zhuang
永福路,yong'fu'lu
越秀公园,yue'xiu'gong'yuan
越秀桥,yue'xiu'qiao
云台花园,yun'tai'hua'yuan
正骨医院,zheng'gu'yi'yuan
执信路,zhi'xin'lu
中山大学,zhong'shan'da'xue
中山纪念堂,zhong'shan'ji'nian'tang
中山五路,zhong'shan'wu'lu
中山医,zhong'shan'yi
中医学院,zhong'yi'xue'yuan
珠江新城,zhu'jiang'xin'cheng
