八大局,ba'da'ju
八三泵站,ba'san'beng'zhan
百货,bai'huo
百货大楼,bai'huo'da'lou
百万庄市场,bai'wan'zhuang'shi'chang
北大营,bei'da'ying
北港街道,bei'gang'jie'dao
北港衔道,bei'gang'xian'dao
北港镇政府,bei'gang'zhen'zheng'fu
碧海家园,bi'hai'jia'yuan
边防派出所,bian'fang'pai'chu'suo
滨河小区,bin'he'xiao'qu
渤海泵业,bo'hai'beng'ye
渤海驾校,bo'hai'jia'xiao
渤海街道,bo'hai'jie'dao
步行街,bu'xing'jie
船厂,chuan'chang
茨山,ci'shan
茨山小学,ci'shan'xiao'xue
翠海花园,cui'hai'hua'yuan
村委会,cun'wei'hui
大白马石,da'bai'ma'shi
大桥,da'qiao
稻池,dao'chi
道口,dao'kou
岛里,dao'li
地藏寺,di'zang'si
东山,dong'shan
东窑二环路,dong'yao'er'huan'lu
东窑三环路,dong'yao'san'huan'lu
独树沟,du'shu'gou
二次变,er'ci'bian
二高中,er'gao'zhong
二中小区,er'zhong'xiao'qu
纺织厂,fang'zhi'chang
纺织厂道口,fang'zhi'chang'dao'kou
蜂蜜沟,feng'mi'gou
妇科医院,fu'ke'yi'yuan
附属小学,fu'shu'xiao'xue
富祥酒店,fu'xiang'jiu'dian
妇婴医院,fu'ying'yi'yuan
钢管厂,gang'guan'chang
高把屯,gao'ba'tun
高桥,gao'qiao
公交公司,gong'jiao'gong'si
公汽公司,gong'qi'gong'si
贡屯,gong'tun
广电大厦,guang'dian'da'sha
广发证券,guang'fa'zheng'quan
广霁医院,guang'ji'yi'yuan
海滨公园,hai'bin'gong'yuan
海洋,hai'yang
海月嘉园,hai'yue'jia'yuan
红星路,hong'xing'lu
宏运集团,hong'yun'ji'tuan
宏运商厦,hong'yun'shang'sha
宏运新城,hong'yun'xin'cheng
宏运中央公园,hong'yun'zhong'yang'gong'yuan
葫芦岛北站,hu'lu'dao'bei'zhan
葫芦岛火车站,hu'lu'dao'huo'che'zhan
葫芦山庄,hu'lu'shan'zhuang
葫芦仙岛,hu'lu'xian'dao
化工厂,hua'gong'chang
化工街道,hua'gong'jie'dao
华工中学,hua'gong'zhong'xue
化机厂,hua'ji'chang
辉煌学校,hui'huang'xue'xiao
火车站,huo'che'zhan
基地,ji'di
纪家,ji'jia
集贸,ji'mao
家具市场,jia'ju'shi'chang
尖山子,jian'shan'zi
建委,jian'wei
锦东村,jin'dong'cun
锦天化,jin'tian'hua
金域华城,jin'yu'hua'cheng
九栋楼,jiu'dong'lou
九龙园小区,jiu'long'yuan'xiao'qu
军分区,jun'fen'qu
军休家园,jun'xiu'jia'yuan
开发园区,kai'fa'yuan'qu
看守所,kan'shou'suo
矿业职校,kuang'ye'zhi'xiao
老边,lao'bian
劳动大厦,lao'dong'da'sha
老和台,lao'he'tai
老基地,lao'ji'di
老年公寓,lao'nian'gong'yu
劳务市场,lao'wu'shi'chang
老物资局,lao'wu'zi'ju
冷库,leng'ku
梨树屯,li'shu'tun
莲花小区,lian'hua'xiao'qu
莲花馨园,lian'hua'xin'yuan
连山分局,lian'shan'fen'ju
连山公安分局,lian'shan'gong'an'fen'ju
连山区医院,lian'shan'qu'yi'yuan
连山区政府,lian'shan'qu'zheng'fu
连山图书馆,lian'shan'tu'shu'guan
炼油厂,lian'you'chang
亮房子,liang'fang'zi
辽工大学北门,liao'gong'da'xue'bei'men
疗养院,liao'yang'yuan
柳树屯,liu'shu'tun
柳树屯火车站,liu'shu'tun'huo'che'zhan
刘台子,liu'tai'zi
柳条沟,liu'tiao'gou
龙背山,long'bei'shan
龙港分局,long'gang'fen'ju
龙港区道口,long'gang'qu'dao'kou
龙港区政府,long'gang'qu'zheng'fu
隆泰市场,long'tai'shi'chang
龙湾公园,long'wan'gong'yuan
龙湾海滨,long'wan'hai'bin
龙湾市场,long'wan'shi'chang
龙绣街口,long'xiu'jie'kou
马仗房,ma'zhang'fang
马杖房,ma'zhang'fang
玫瑰园小区,mei'gui'yuan'xiao'qu
煤炭交易中心,mei'tan'jiao'yi'zhong'xin
绵东村,mian'dong'cun
棉麻公司,mian'ma'gong'si
牛子营村,niu'zi'ying'cun
农发行,nong'fa'hang
农民新村,nong'min'xin'cun
七高中,qi'gao'zhong
汽配城,qi'pei'cheng
齐屯,qi'tun
七星钢管,qi'xing'gang'guan
前瓦庙子,qian'wa'miao'zi
轻工市场,qing'gong'shi'chang
热电厂,re'dian'chang
三分厂,san'fen'chang
三高中,san'gao'zhong
三角公园,san'jiao'gong'yuan
三维家园,san'wei'jia'yuan
三一三门诊,san'yi'san'men'zhen
三中,san'zhong
山城露园,shan'cheng'lu'yuan
上坡子,shang'po'zi
少年宫,shao'nian'gong
审计局,shen'ji'ju
胜利小学,sheng'li'xiao'xue
市交警支队,shi'jiao'jing'zhi'dui
市交通局,shi'jiao'tong'ju
市劳动局,shi'lao'dong'ju
市委,shi'wei
世星药化,shi'xing'yao'hua
实验二小,shi'yan'er'xiao
实验中学,shi'yan'zhong'xue
市一高中,shi'yi'gao'zhong
市医院,shi'yi'yuan
市医院二部,shi'yi'yuan'er'bu
市政府,shi'zheng'fu
