阿坝电视台,a'ba'dian'shi'tai
阿坝人事局,a'ba'ren'shi'ju
阿坝日报,a'ba'ri'bao
阿坝县,a'ba'xian
阿坝县中学,a'ba'xian'zhong'xue
阿坝州人民医院,a'ba'zhou'ren'min'yi'yuan
阿坝州委,a'ba'zhou'wei
阿邦,a'bang
阿别,a'bie
阿布洛,a'bu'luo
阿布让,a'bu'rang
阿达,a'da
阿达尔,a'da'er
阿德克,a'de'ke
阿迪,a'di
阿底,a'di
阿底村,a'di'cun
阿多,a'duo
阿俄,a'e
阿尔,a'er
阿尔巴,a'er'ba
阿尔村,a'er'cun
阿尔更,a'er'geng
阿尔共,a'er'gong
阿尔沟,a'er'gou
阿尔玛,a'er'ma
阿尔门,a'er'men
阿尕,a'ga
阿古,a'gu
阿果,a'guo
阿加,a'jia
阿姜,a'jiang
阿克,a'ke
阿科,a'ke
阿拉伯,a'la'bo
阿拉基,a'la'ji
阿拉卡,a'la'ka
阿拉林,a'la'lin
阿拉肖,a'la'xiao
阿里,a'li
阿林,a'lin
阿溜,a'liu
阿龙,a'long
阿玛,a'ma
啊慢,a'man
阿蒙,a'meng
阿木错,a'mu'cuo
阿木乡,a'mu'xiang
阿牛,a'niu
阿前,a'qian
阿确,a'que
阿让,a'rang
阿色,a'se
阿斯隆,a'si'long
阿汪,a'wang
阿吾村,a'wu'cun
阿西,a'xi
阿细,a'xi
阿西茸乡,a'xi'rong'xiang
阿西乡,a'xi'xiang
阿丫,a'ya
阿衣,a'yi
阿以,a'yi
阿依,a'yi
阿杂,a'za
埃尔普,ai'er'pu
艾蒿坪,ai'hao'ping
安斗乡,an'dou'xiang
安宏乡,an'hong'xiang
安家包,an'jia'bao
安家坪,an'jia'ping
安壳,an'ke
安奎,an'kui
安乐寺,an'le'si
安乐乡,an'le'xiang
安乐寨村,an'le'zhai'cun
安玛,an'ma
安宁村,an'ning'cun
安宁乡,an'ning'xiang
安曲乡,an'qu'xiang
安散,an'san
安顺村,an'shun'cun
安踏体育,an'ta'ti'yu
安乡,an'xiang
安乡村,an'xiang'cun
鞍子沟,an'zi'gou
安子坪,an'zi'ping
昂柯,ang'ke
昂口,ang'kou
八步里,ba'bu'li
八大湾,ba'da'wan
坝刀,ba'dao
巴尔登,ba'er'deng
巴尔古,ba'er'gu
爸岗,ba'gang
八光,ba'guang
八户,ba'hu
八家沟,ba'jia'gou
八家寨,ba'jia'zhai
八角村,ba'jiao'cun
八角碉,ba'jiao'diao
八角碉村,ba'jiao'diao'cun
八角庙,ba'jiao'miao
八角庙村,ba'jiao'miao'cun
八角塘,ba'jiao'tang
八角乡,ba'jiao'xiang
八角寨,ba'jiao'zhai
巴拉,ba'la
巴郎村,ba'lang'cun
八郎沟,ba'lang'gou
八郎沟村,ba'lang'gou'cun
巴朗山,ba'lang'shan
巴勒,ba'le
巴木通,ba'mu'tong
八盘,ba'pan
八屯村,ba'tun'cun
霸王山,ba'wang'shan
巴西乡,ba'xi'xiang
坝学,ba'xue
八一沟,ba'yi'gou
巴因,ba'yin
八寨,ba'zhai
八阵图,ba'zhen'tu
巴珠村,ba'zhu'cun
八字村,ba'zi'cun
白布村,bai'bu'cun
白草台,bai'cao'tai
白窗子,bai'chuang'zi
白旦,bai'dan
白德,bai'de
白尔,bai'er
白杆子,bai'gan'zi
白果坪,bai'guo'ping
白果坪村,bai'guo'ping'cun
白果树,bai'guo'shu
白海子,bai'hai'zi
白河,bai'he
白河村,bai'he'cun
白鹤沟,bai'he'gou
白河沟,bai'he'gou
白鹤坪,bai'he'ping
白河桥,bai'he'qiao
白鹤山,bai'he'shan
白河乡,bai'he'xiang
白衡,bai'heng
白虎山,bai'hu'shan
白花楼,bai'hua'lou
白花乡,bai'hua'xiang
白家林,bai'jia'lin
白龙,bai'long
白龙池,bai'long'chi
白龙村,bai'long'cun
白马山,bai'ma'shan
白马岩,bai'ma'yan
白泥塘,bai'ni'tang
白菩萨,bai'pu'sa
白日村,bai'ri'cun
白赊,bai'she
白石村,bai'shi'cun
柏树林,bai'shu'lin
柏树桥,bai'shu'qiao
柏树塘,bai'shu'tang
白水茶,bai'shui'cha
白水村,bai'shui'cun
白水沟,bai'shui'gou
白塔村,bai'ta'cun
白湾,bai'wan
白湾乡,bai'wan'xiang
白溪乡,bai'xi'xiang
白雪岭,bai'xue'ling
白崖,bai'ya
白岩,bai'yan
白岩村,bai'yan'cun
白岩沟,bai'yan'gou
白岩坪,bai'yan'ping
白岩上,bai'yan'shang
白杨坝,bai'yang'ba
白羊场,bai'yang'chang
白杨沟,bai'yang'gou
白杨林,bai'yang'lin
柏杨坪,bai'yang'ping
白杨坪,bai'yang'ping
白杨树,bai'yang'shu
白羊乡,bai'yang'xiang
白衣,bai'yi
白云庵,bai'yun'an
白云顶,bai'yun'ding
半边街,ban'bian'jie
半边街村,ban'bian'jie'cun
半边坡,ban'bian'po
半边山,ban'bian'shan
板厂,ban'chang
板厂沟,ban'chang'gou
班古,ban'gu
半节沟,ban'jie'gou
半截沟,ban'jie'gou
板栗山,ban'li'shan
班林,ban'lin
班玛,ban'ma
半棚子,ban'peng'zi
板棚子,ban'peng'zi
半坡,ban'po
半坡村,ban'po'cun
半坡寨,ban'po'zhai
板桥村,ban'qiao'cun
板桥沟,ban'qiao'gou
板桥山,ban'qiao'shan
半山村,ban'shan'cun
班佑,ban'you
班佑村,ban'you'cun
班佑乡,ban'you'xiang
班子给,ban'zi'gei
板子沟,ban'zi'gou
