阿不都,a'bu'dou
阿牙小区,a'ya'xiao'qu
阿依夏木,a'yi'xia'mu
艾买提,ai'mai'ti
安居富民,an'ju'fu'min
巴里坤,ba'li'kun
巴里坤县,ba'li'kun'xian
百步神拳,bai'bu'shen'quan
白石头,bai'shi'tou
白石头乡,bai'shi'tou'xiang
北出口,bei'chu'kou
北郊路,bei'jiao'lu
碧绿花园,bi'lv'hua'yuan
不过上到高二,bu'guo'shang'dao'gao'er
从上完初三,cong'shang'wan'chu'san
大南湖,da'nan'hu
大泉湾,da'quan'wan
大营房,da'ying'fang
当初你的,dang'chu'ni'de
到哈密,dao'ha'mi
地区宾馆,di'qu'bin'guan
店里现在没有人,dian'li'xian'zai'mei'you'ren
东河区,dong'he'qu
动物卫生监督所,dong'wu'wei'sheng'jian'du'suo
二堡镇,er'bao'zhen
二牧场,er'mu'chang
范文涛,fan'wen'tao
戈壁滩,ge'bi'tan
疙瘩井,ge'da'jing
工人市场,gong'ren'shi'chang
锅仔面,guo'zai'mian
哈密,ha'mi
哈密的,ha'mi'de
哈密地区,ha'mi'di'qu
哈密了,ha'mi'le
哈密南,ha'mi'nan
哈密呢,ha'mi'ne
哈密人,ha'mi'ren
哈密市,ha'mi'shi
哈天马,ha'tian'ma
海子沿乡,hai'zi'yan'xiang
好好喧,hao'hao'xuan
好家乡,hao'jia'xiang
红星四场,hong'xing'si'chang
红星一场,hong'xing'yi'chang
红星医院,hong'xing'yi'yuan
胡志成,hu'zhi'cheng
花园乡,hua'yuan'xiang
花园子,hua'yuan'zi
黄宫村,huang'gong'cun
回城乡,hui'cheng'xiang
回哈密,hui'ha'mi
惠康园,hui'kang'yuan
火箭农场,huo'jian'nong'chang
火石泉,huo'shi'quan
加格达,jia'ge'da
健身广场,jian'shen'guang'chang
焦多文,jiao'duo'wen
镜儿泉,jing'er'quan
就不想上了,jiu'bu'xiang'shang'le
卡德尔,ka'de'er
卡瓦普,ka'wa'pu
凯旋一号,kai'xuan'yi'hao
口门子,kou'men'zi
来哈密,lai'ha'mi
丽园,li'yuan
领先花园,ling'xian'hua'yuan
柳树泉,liu'shu'quan
马文浩,ma'wen'hao
马玉玲,ma'yu'ling
某女士,mou'nv'shi
某先生,mou'xian'sheng
牧羊人家,mu'yang'ren'jia
囊饼子,nang'bing'zi
淖毛湖,nao'mao'hu
尼亚孜,ni'ya'zi
你在哈密,ni'zai'ha'mi
农十三师,nong'shi'san'shi
破烂街,po'lan'jie
祁丽雪,qi'li'xue
沁城,qin'cheng
去哈密,qu'ha'mi
撒态度,sa'tai'du
赛买提,sai'mai'ti
三道岭,san'dao'ling
三塘湖,san'tang'hu
沙尔湖,sha'er'hu
石人子乡,shi'ren'zi'xiang
十三间房,shi'san'jian'fang
十三师,shi'san'shi
石油基地,shi'you'ji'di
陶家宫,tao'jia'gong
天山乡,tian'shan'xiang
吐葫芦乡,tu'hu'lu'xiang
瓦依提,wa'yi'ti
王亚玲,wang'ya'ling
汪卓,wang'zhuo
苇子峡乡,wei'zi'xia'xiang
我在哈密,wo'zai'ha'mi
五堡,wu'bao
西戈壁,xi'ge'bi
西河区,xi'he'qu
西山乡,xi'shan'xiang
现在在超市,xian'zai'zai'chao'shi
象征美好的动物,xiang'zheng'mei'hao'de'dong'wu
谢全虎,xie'quan'hu
新疆哈密,xin'jiang'ha'mi
新疆哈密市,xin'jiang'ha'mi'shi
星星峡,xing'xing'xia
牙合甫,ya'he'fu
雅矿,ya'kuang
烟墩,yan'dun
一百货,yi'bai'huo
依不拉音,yi'bu'la'yin
依米提,yi'mi'ti
依沙克,yi'sha'ke
伊吾县,yi'wu'xian
优惠单,you'hui'dan
玉素甫,yu'su'fu
援疆,yuan'jiang
在哈密,zai'ha'mi
自制吧,zi'zhi'ba
昨天我店里,zuo'tian'wo'dian'li
