阿兰朵,a'lan'duo
爱动弹,ai'dong'tan
奥泰园,ao'tai'yuan
八田地,ba'tian'di
鲅鱼圈,ba'yu'quan
鲅鱼圈吧,ba'yu'quan'ba
鲅鱼圈的,ba'yu'quan'de
鲅鱼圈了,ba'yu'quan'le
鲅鱼圈呢,ba'yu'quan'ne
鲅鱼圈区,ba'yu'quan'qu
白庙子,bai'miao'zi
白沙湾,bai'sha'wan
榜式堡,bang'shi'bao
本来合计,ben'lai'he'ji
渤海大街,bo'hai'da'jie
渤海明珠,bo'hai'ming'zhu
玻璃牛,bo'li'niu
博洛铺,bo'luo'pu
不爱动弹,bu'ai'dong'tan
不爱起来,bu'ai'qi'lai
不爱写,bu'ai'xie
不跟趟,bu'gen'tang
不惯病,bu'guan'bing
不合计,bu'he'ji
差不点,cha'bu'dian
产业基地,chan'ye'ji'di
辰州秀景,chen'zhou'xiu'jing
城南公馆,cheng'nan'gong'guan
赤甲红,chi'jia'hong
赤山,chi'shan
穿线车,chuan'xian'che
萃华,cui'hua
打对面,da'dui'mian
大福源,da'fu'yuan
大景城,da'jing'cheng
大连北,da'lian'bei
大清河,da'qing'he
大厦小区,da'sha'xiao'qu
大石桥,da'shi'qiao
大石桥的,da'shi'qiao'de
大石桥了,da'shi'qiao'le
大石桥市,da'shi'qiao'shi
大水塘,da'shui'tang
大学园,da'xue'yuan
大营口,da'ying'kou
到鲅鱼圈,dao'ba'yu'quan
道岔子,dao'cha'zi
到大石桥,dao'da'shi'qiao
到辽宁,dao'liao'ning
到营口,dao'ying'kou
帝豪斯,di'hao'si
电子文化,dian'zi'wen'hua
电子文化商城,dian'zi'wen'hua'shang'cheng
东城花园,dong'cheng'hua'yuan
东城怡景,dong'cheng'yi'jing
东风市场,dong'feng'shi'chang
动迁办,dong'qian'ban
都合计,dou'he'ji
嗯哼的,en'heng'de
二道沟,er'dao'gou
飞蟹,fei'xie
富甲天下,fu'jia'tian'xia
妇婴医院,fu'ying'yi'yuan
盖县,gai'xian
盖县的,gai'xian'de
盖县了,gai'xian'le
盖州,gai'zhou
盖州市,gai'zhou'shi
干嘛腻,gan'ma'ni
