阿佛洛狄忒,a'fo'luo'di'tei
阿勒泰,a'le'tai
安徽省太和县,an'hui'sheng'tai'he'xian
八大行星,ba'da'xing'xing
拔得头筹,ba'de'tou'chou
把水分碾出来,ba'shui'fen'nian'chu'lai
白及粉,bai'ji'fen
白芨粉,bai'ji'fen
板块,ban'kuai
拌嘴,ban'zui
绑匠师,bang'jiang'shi
保存得这么完好,bao'cun'de'zhe'me'wan'hao
包谷秆,bao'gu'gan
宝宁,bao'ning
辈分,bei'fen
背井离乡,bei'jing'li'xiang
被看作,bei'kan'zuo
碑铭,bei'ming
必需品,bi'xu'pin
碧油轻蘸嫩黄深,bi'you'qing'zhan'nen'huang'shen
贬低了一半,bian'di'le'yi'ban
变幻无穷,bian'huan'wu'qiong
变形,bian'xing
别价,bie'jie
别无他长,bie'wu'ta'chang
冰尜,bing'ga
剥开,bo'kai
不假思索,bu'jia'si'suo
不胜唏嘘,bu'sheng'xi'xu
不停地搅拌,bu'ting'de'jiao'ban
不畏浮云遮望眼,bu'wei'fu'yun'zhe'wang'yan
不陷于被动,bu'xian'yu'bei'dong
不知道,bu'zhi'dao
捕捉,bu'zhuo
簿子,bu'zi
才甘休,cai'gan'xiu
采撷,cai'xie
草炭土,cao'tan'tu
茶馓,cha'san
查账,cha'zhang
柴火,chai'huo
产自南洋一带,chan'zi'nan'yang'yi'dai
唱的一首歌,chang'de'yi'shou'ge
长年累月,chang'nian'lei'yue
长形,chang'xing
称秤,cheng'cheng
呈弓状,cheng'gong'zhuang
吃尽了苦头,chi'jin'le'ku'tou
冲积,chong'ji
冲积平原,chong'ji'ping'yuan
重见天日,chong'jian'tian'ri
重新起用,chong'xin'qi'yong
出门遛遛,chu'men'liu'liu
搋的时候,chuai'de'shi'hou
搋面,chuai'mian
传家之宝,chuan'jia'zhi'bao
传诵,chuan'song
春节联欢晚会,chun'jie'lian'huan'wan'hui
刺开来,ci'kai'lai
磁窑沟,ci'yao'gou
粗犷,cu'guang
蹿红,cuan'hong
蹿上来,cuan'shang'lai
蹿上墙头,cuan'shang'qiang'tou
淬火,cui'huo
撮一顿,cuo'yi'dun
打镲,da'cha
大好形势,da'hao'xing'shi
大将军蒙恬,da'jiang'jun'meng'tian
大量地出现在,da'liang'de'chu'xian'zai
戴在头上,dai'zai'tou'shang
带着皮囊,dai'zhe'pi'nang
傣族景颇族自治州,dai'zu'jing'po'zu'zi'zhi'zhou
当家作主,dang'jia'zuo'zhu
当家做主,dang'jia'zuo'zhu
当时您蒙了吧,dang'shi'nin'meng'le'ba
当作,dang'zuo
道观中的住持,dao'guan'zhong'de'zhu'chi
倒是,dao'shi
德参天地道贯古今,de'can'tian'di'dao'guan'gu'jin
第二拨人,di'er'bo'ren
底扛,di'kang
底物慰秋情,di'wu'wei'qiu'qing
电视台垮了,dian'shi'tai'kua'le
雕工,diao'gong
定娃娃亲,ding'wa'wa'qin
东南麓,dong'nan'lu
冬至,dong'zhi
兜鍪,dou'mou
渡过难关,du'guo'nan'guan
断成三截,duan'cheng'san'jie
断损,duan'sun
兑换,dui'huan
对影成三人,dui'ying'cheng'san'ren
盾车,dun'che
噩梦,e'meng
厄莎,e'sha
反倒,fan'dao
反映,fan'ying
反映出,fan'ying'chu
反映了人类,fan'ying'le'ren'lei
烦躁不安,fan'zao'bu'an
妨碍,fang'ai
防范,fang'fan
方圆公里,fang'yuan'gong'li
费时费工,fei'shi'fei'gong
废止,fei'zhi
分成三类,fen'cheng'san'lei
佛教圣地,fo'jiao'sheng'di
干吗呢,gan'ma'ne
甘肃会宁,gan'su'hui'ning
甘休,gan'xiu
钢镚,gang'beng
钢芯弹,gang'xin'dan
高岭土,gao'ling'tu
高山之巅,gao'shan'zhi'dian
硌掉了,ge'diao'le
各个,ge'ge
硌硬,ge'ying
根本,gen'ben
钩回来了,gou'hui'lai'le
钩在一起,gou'zai'yi'qi
钩住,gou'zhu
钩住石头,gou'zhu'shi'tou
骨柔质钝者,gu'rou'zhi'dun'zhe
谷熟庆典曰过年,gu'shu'qing'dian'yue'guo'nian
古淹君,gu'yan'jun
古樟树,gu'zhang'shu
光滑称手,guang'hua'cheng'shou
规格非常高,gui'ge'fei'chang'gao
果腹,guo'fu
酣酣入睡,han'han'ru'shui
寒武纪时期,han'wu'ji'shi'qi
郝柏村,hao'bai'cun
好斗者不传,hao'dou'zhe'bu'chuan
鹤发童颜,he'fa'tong'yan
和谐多吉,he'xie'duo'ji
很多维度,hen'duo'wei'du
横跨,heng'kua
横批,heng'pi
红顶商人,hong'ding'shang'ren
红旗塘,hong'qi'tang
红曲,hong'qu
红小鬼,hong'xiao'gui
厚福堂,hou'fu'tang
忽思慧,hu'si'hui
胡天胡帝,hu'tian'hu'di
烀肘子,hu'zhou'zi
花薰,hua'xun
化装成各种艺人,hua'zhuang'cheng'ge'zhong'yi'ren
桓帝,huan'di
环境,huan'jing
皇榜,huang'bang
皇甫安东,huang'fu'an'dong
黄莲羹,huang'lian'geng
黄泥碉,huang'ni'diao
荒无人烟,huang'wu'ren'yan
黄杨木雕,huang'yang'mu'diao
黄州寒食帖,huang'zhou'han'shi'tie
恢宏,hui'hong
洄游,hui'you
火炙使香,huo'zhi'shi'xiang
疾病预防控制中心,ji'bing'yu'fang'kong'zhi'zhong'xin
寄飞卿,ji'fei'qing
记工分,ji'gong'fen
嵇君懒书札,ji'jun'lan'shu'zha
记录在,ji'lu'zai
几率,ji'lv
极其复杂,ji'qi'fu'za
即使,ji'shi
既影响美观又,ji'ying'xiang'mei'guan'you
寄予功名,ji'yu'gong'ming
极致,ji'zhi
几支笔,ji'zhi'bi
驾马车,jia'ma'che
假装投降,jia'zhuang'tou'xiang
拣他最喜欢的,jian'ta'zui'xi'huan'de
箭镞,jian'zu
江西省泰和县,jiang'xi'sheng'tai'he'xian
搅和,jiao'huo
交通要道,jiao'tong'yao'dao
胶着状态,jiao'zhuo'zhuang'tai
解密,jie'mi
截至年,jie'zhi'nian
谨此拜托,jin'ci'bai'tuo
筋道,jin'dao
尽东头,jin'dong'tou
金橘,jin'ju
进深,jin'shen
今夕,jin'xi
今夕是何年,jin'xi'shi'he'nian
巾箱本,jin'xiang'ben
金钟玉磬,jin'zhong'yu'qing
经典诵读,jing'dian'song'du
精炼,jing'lian
决不罢休,jue'bu'ba'xiu
决不退缩,jue'bu'tui'suo
绝不像,jue'bu'xiang
绝无此意,jue'wu'ci'yi
凯萨赛,kai'sa'sai
扛鼎,kang'ding
抗日卫国,kang'ri'wei'guo
科技知识,ke'ji'zhi'shi
空当,kong'dang
空中飘浮,kong'zhong'piao'fu
口诀,kou'jue
苦行,ku'xing
睽卦,kui'gua
垃圾桶,la'ji'tong
拉拉队,la'la'dui
莱菔子,lai'fu'zi
老到,lao'dao
老两口,lao'liang'kou
老汤里,lao'tang'li
雷峰塔,lei'feng'ta
类乌其寺庙,lei'wu'qi'si'miao
笠帽,li'mao
厘米,li'mi
礼自无瑕璧,li'zi'wu'xia'bi
练兵实纪,lian'bing'shi'ji
联手,lian'shou
两肋胀起来,liang'lei'zhang'qi'lai
凉凉,liang'liang
寥寥数语,liao'liao'shu'yu
流布,liu'bu
留传下来的东西,liu'chuan'xia'lai'de'dong'xi
柳春诚,liu'chun'cheng
硫化汞,liu'hua'gong
遛弯,liu'wan
六字箴言,liu'zi'zhen'yan
龙的鳞,long'de'lin
龙化州,long'hua'zhou
龙潭,long'tan
楼上远山明,lou'shang'yuan'shan'ming
露出来了,lu'chu'lai'le
落板,luo'ban
马头形,ma'tou'xing
麻溪河,ma'xi'he
买得没钱了,mai'de'mei'qian'le
蔓上墙角,man'shang'qiang'jiao
芒果形,mang'guo'xing
牦牛,mao'niu
毛坯,mao'pi
美国作家西格雷夫,mei'guo'zuo'jia'xi'ge'lei'fu
没来得及,mei'lai'de'ji
美轮美奂,mei'lun'mei'huan
蒙古族,meng'gu'zu
秘而不报,mi'er'bu'bao
描摹,miao'mo
抿上几口,min'shang'ji'kou
命运多舛,ming'yun'duo'chuan
莫氏庄园,mo'shi'zhuang'yuan
模样,mu'yang
哪怕路险浪也陡,na'pa'lu'xian'lang'ye'dou
难怪,nan'guai
你作法了吗,ni'zuo'fa'le'ma
年代,nian'dai
鲇鱼,nian'yu
努出来了,nu'chu'lai'le
女娲抟土,nv'wa'tuan'tu
呕心沥血,ou'xin'li'xue
攀缘,pan'yuan
螃蟹的螯,pang'xie'de'ao
狍子皮,pao'zi'pi
佩饰,pei'shi
裴长史,pei'zhang'shi
皮腱膜,pi'jian'mo
坯胎的品种,pi'tai'de'pin'zhong
漂海过江,piao'hai'guo'jiang
漂洋过海,piao'yang'guo'hai
漂在澄湖上面的,piao'zai'cheng'hu'shang'mian'de
频率比较高,pin'lv'bi'jiao'gao
平淡无奇,ping'dan'wu'qi
破败不堪,po'bai'bu'kan
普通百姓,pu'tong'bai'xing
其实,qi'shi
启用,qi'yong
前身后世,qian'shen'hou'shi
歉收,qian'shou
纤手搓成玉数寻,qian'shou'cuo'cheng'yu'shu'xun
迁徙,qian'xi
亲力亲为,qin'li'qin'wei
青冈栎,qing'gang'li
轻露者不传,qing'lu'zhe'bu'chuan
清末民初,qing'mo'min'chu
祛湿防潮,qu'shi'fang'chao
驱瘴疠之气,qu'zhang'li'zhi'qi
全乎人,quan'hu'ren
让它们演绎,rang'ta'men'yan'yi
绕舌,rao'she
人背马驮,ren'bei'ma'tuo
融会贯通,rong'hui'guan'tong
糅合,rou'he
肉夹馍,rou'jia'mo
糅进,rou'jin
糅进去,rou'jin'qu
软和,ruan'he
洒下热血,sa'xia're'xue
三角形,san'jiao'xing
氵舞阳河,san'wu'yang'he
三异绣,san'yi'xiu
三炷香,san'zhu'xiang
沙洋县后港镇,sha'yang'xian'hou'gang'zhen
筛药,shai'yao
山无陵,shan'wu'ling
石构件,shi'gou'jian
世纪,shi'ji
诗兴,shi'xing
手举一块,shou'ju'yi'kuai
手扬起来了,shou'yang'qi'lai'le
竖定不移,shu'ding'bu'yi
竖梁,shu'liang
水汽升腾,shui'qi'sheng'teng
水仙花的秆,shui'xian'hua'de'gan
说者无心,shuo'zhe'wu'xin
隋代,sui'dai
所到之处,suo'dao'zhi'chu
所镌刻,suo'juan'ke
所幸人,suo'xing'ren
蓑衣,suo'yi
所作的画,suo'zuo'de'hua
所作的墓志铭,suo'zuo'de'mu'zhi'ming
塌方,ta'fang
太平天国,tai'ping'tian'guo
碳棒,tan'bang
贪官污吏,tan'guan'wu'li
炭化,tan'hua
瘫痪,tan'huan
谭田邓向,tan'tian'deng'xiang
唐徕渠,tang'lai'qu
藤梢,teng'shao
滕矢初,teng'shi'chu
题记,ti'ji
蹄髈,ti'pang
题写,ti'xie
调的,tiao'de
调颜色,tiao'yan'se
铁轨合龙,tie'gui'he'long
挺好的,ting'hao'de
庭柯烟露清,ting'ke'yan'lu'qing
头戴兜鍪,tou'dai'dou'mou
吐尔基,tu'er'ji
图文并茂,tu'wen'bing'mao
外藏椁,wai'cang'guo
丸子,wan'zi
王方辰,wang'fang'chen
王叔远,wang'shu'yuan
望天犼,wang'tian'hou
王渔洋,wang'yu'yang
为人处世,wei'ren'chu'shi
威震,wei'zhen
纹饰,wen'shi
文中描述道,wen'zhong'miao'shu'dao
我一摆钩,wo'yi'bai'gou
无力为生,wu'li'wei'sheng
武岭学校,wu'ling'xue'xiao
屋子的前檐下,wu'zi'de'qian'yan'xia
戏份,xi'fen
吸卤筒,xi'lu'tong
傒我后,xi'wo'hou
喜帐,xi'zhang
喜幛,xi'zhang
下结论,xia'jie'lun
闲工夫,xian'gong'fu
线路,xian'lu
想象,xiang'xiang
笑得眯眯甜,xiao'de'mi'mi'tian
小毫,xiao'hao
消弭,xiao'mi
挟带着泥沙,xie'dai'zhe'ni'sha
幸免于难,xing'mian'yu'nan
休养生息,xiu'yang'sheng'xi
畜养,xu'yang
压褊佳人缠臂金,ya'bian'jia'ren'chan'bi'jin
牙牙学语,ya'ya'xue'yu
眼花缭乱,yan'hua'liao'luan
严谨的考察,yan'jin'de'kao'cha
杨露禅,yang'lu'chan
瑶琴寄恨生,yao'qin'ji'hen'sheng
叶广岑,ye'guang'cen
夜空中飘浮着,ye'kong'zhong'piao'fu'zhe
一大截,yi'da'jie
一带的,yi'dai'de
一点毛病都没有,yi'dian'mao'bing'dou'mei'you
一棵白桦树,yi'ke'bai'hua'shu
一棵菜,yi'ke'cai
一缕阳光,yi'lv'yang'guang
移民情结,yi'min'qing'jie
易守难攻,yi'shou'nan'gong
一潭死水,yi'tan'si'shui
意想不到,yi'xiang'bu'dao
一一解开,yi'yi'jie'kai
一只龙舟,yi'zhi'long'zhou
一支小分队,yi'zhi'xiao'fen'dui
一只雄狮,yi'zhi'xiong'shi
一直专注于,yi'zhi'zhuan'zhu'yu
洇湿,yin'shi
因特网,yin'te'wang
颍考叔,ying'kao'shu
颖壳脱粒,ying'ke'tuo'li
用铁丝揻成,yong'tie'si'wei'cheng
有悖于,you'bei'yu
有点玄,you'dian'xuan
由来已久,you'lai'yi'jiu
有力地支援,you'li'de'zhi'yuan
尤以,you'yi
犹在眼前,you'zai'yan'qian
与此同时,yu'ci'tong'shi
渔排,yu'pai
玉磬,yu'qing
与生活相悖,yu'sheng'huo'xiang'bei
与有荣焉,yu'you'rong'yan
云冈石窟,yun'gang'shi'ku
咂摸,za'mo
在大多数人心里,zai'da'duo'shu'ren'xin'li
再接再厉,zai'jie'zai'li
再绝,zai'jue
在这个方向,zai'zhe'ge'fang'xiang
乍看,zha'kan
诈降,zha'xiang
奓着胆子,zha'zhe'dan'zi
蘸满了以后,zhan'man'le'yi'hou
沾上水,zhan'shang'shui
账簿,zhang'bu
长得像,zhang'de'xiang
张郃魏国战将,zhang'he'wei'guo'zhan'jiang
彰显,zhang'xian
赵陵山遗址,zhao'ling'shan'yi'zhi
蛰伏,zhe'fu
这副报对,zhe'fu'bao'dui
这副绝对,zhe'fu'jue'dui
这副楹联,zhe'fu'ying'lian
这个展室,zhe'ge'zhan'shi
这位老人,zhe'wei'lao'ren
这一带牧场,zhe'yi'dai'mu'chang
遮阴,zhe'yin
这支队伍,zhe'zhi'dui'wu
这尊雕像,zhe'zun'diao'xiang
侦察科长,zhen'cha'ke'zhang
侦察有误,zhen'cha'you'wu
震颤,zhen'chan
珍簟凉风着,zhen'dian'liang'feng'zhe
振动频率,zhen'dong'pin'lv
珍稀动物,zhen'xi'dong'wu
珍稀树种,zhen'xi'shu'zhong
挣不破,zheng'bu'po
正月中旬动帝京,zheng'yue'zhong'xun'dong'di'jing
支撑点,zhi'cheng'dian
制高点,zhi'gao'dian
之谜,zhi'mi
致仕,zhi'shi
制作,zhi'zuo
中国事务委员会,zhong'guo'shi'wu'wei'yuan'hui
中轴线的交会处,zhong'zhou'xian'de'jiao'hui'chu
舟楫相望,zhou'ji'xiang'wang
著名医学家,zhu'ming'yi'xue'jia
竹扦,zhu'qian
锥刺股,zhui'ci'gu
追溯,zhui'su
资金回笼,zi'jin'hui'long
字形,zi'xing
龇牙咧嘴,zi'ya'lie'zui
作假,zuo'jia
坐落,zuo'luo
坐镇,zuo'zhen
做纸原料,zuo'zhi'yuan'liao
