挨黑打,ai'hei'da
遭得住你哦,zao'de'zhu'ni'o
灶灯影儿,zao'deng'ying'er
灶房,zao'fang
灶闳,zao'hong
灶鸡子,zao'ji'zi
灶空,zao'kong
遭勒,zao'le
灶麻子,zao'ma'zi
灶门先,zao'men'xian
造孽,zao'nie
遭孽,zao'nie
遭求老,zao'qiu'lao
遭啥子急,zao'sha'zi'ji
遭烧了,zao'shao'le
早十八年,zao'shi'ba'nian
遭摔,zao'shuai
灶头子,zao'tou'zi
择嘴,ze'zui
贼娃子,zei'wa'zi
炸秤,zha'cheng
扎耳根,zha'er'gen
扎劲,zha'jin
扎揪揪儿,zha'jiu'jiu'er
奓开嘴,zha'kai'zui
鲊起,zha'qi
炸土豆,zha'tu'dou
炸洋芋,zha'yang'yu
渣渣,zha'zha
渣渣洼洼,zha'zha'wa'wa
占花儿,zhan'hua'er
站花儿,zhan'hua'er
展劲,zhan'jin
斩劲,zhan'jin
站灵子,zhan'ling'zi
站铃子,zhan'ling'zi
张巴,zhang'ba
丈把高,zhang'ba'gao
仗班子,zhang'ban'zi
张班子,zhang'ban'zi
掌班子,zhang'ban'zi
长的多乖的,zhang'de'duo'guai'de
长得乖些,zhang'de'guai'xie
胀的很,zhang'de'hen
张花理石,zhang'hua'li'shi
扙脑壳,zhang'nao'ke
扙脑壳娃娃,zhang'nao'ke'wa'wa
涨人,zhang'ren
张事,zhang'shi
张是,zhang'shi
着火老,zhao'huo'lao
照鸡儿,zhao'ji'er
爪瞌睡,zhao'ke'shui
找妈老汉,zhao'ma'lao'han
爪母儿,zhao'mu'er
爪球,zhao'qiu
找死,zhao'si
找些话来说,zhao'xie'hua'lai'shuo
找些龙门阵来摆,zhao'xie'long'men'zhen'lai'bai
罩子,zhao'zi
折耳根,zhe'er'gen
这二年甚,zhe'er'nian'shen
这回子,zhe'hui'zi
这毛儿那毛儿,zhe'mao'er'na'mao'er
真勒哇,zhen'le'wa
真悬,zhen'xuan
整出切,zheng'chu'qie
整得凶,zheng'de'xiong
整饭,zheng'fan
整酒,zheng'jiu
整嘛,zheng'ma
整哪样,zheng'na'yang
整孃,zheng'niang
整起切,zheng'qi'qie
挣声板命,zheng'sheng'ban'ming
支付宝头,zhi'fu'bao'tou
指门儿,zhi'men'er
只难听,zhi'nan'ting
直劈,zhi'pi
只求烦,zhi'qiu'fan
止雅,zhi'ya
中标,zhong'biao
众多,zhong'duo
众块,zhong'kuai
众块起,zhong'kuai'qi
众块子,zhong'kuai'zi
众气,zhong'qi
盅盅,zhong'zhong
中中儿,zhong'zhong'er
皱眉纳拱,zhou'mei'na'gong
昼时,zhou'shi
周武郑王,zhou'wu'zheng'wang
主儿,zhu'er
猪儿,zhu'er
竹丝瓷胎,zhu'si'ci'tai
竹笋炒肉,zhu'sun'chao'rou
抓卷儿,zhua'juan'er
抓梦脚,zhua'meng'jiao
爪爪,zhua'zhua
抓子,zhua'zi
爪子,zhua'zi
抓子嘛,zhua'zi'ma
爪子嘛,zhua'zi'ma
拽的很,zhuai'de'hen
拽瞌睡,zhuai'ke'shui
拽实,zhuai'shi
转来,zhuan'lai
专门,zhuan'men
转人,zhuan'ren
赚腾,zhuan'teng
转一下,zhuan'yi'xia
撞棒,zhuang'bang
状多,zhuang'duo
装疯迷呛,zhuang'feng'mi'qiang
装疯迷窍,zhuang'feng'mi'qiao
装舅子,zhuang'jiu'zi
状块,zhuang'kuai
状块起,zhuang'kuai'qi
装闷,zhuang'men
状气,zhuang'qi
壮猪,zhuang'zhu
啄蜢子,zhuo'meng'zi
啄木官,zhuo'mu'guan
资格,zi'ge
仔鸡,zi'ji
总还,zong'hai
走狗屎运,zou'gou'shi'yun
走过场,zou'guo'chang
走嘛,zou'ma
走人服,zou'ren'fu
走人户,zou'ren'hu
走展,zou'zhan
租儿,zu'er
左刮刮,zuo'gua'gua
左刮子,zuo'gua'zi
昨晚黑,zuo'wan'hei
