安顺驾校,an'shun'jia'xiao
巴黎都市,ba'li'du'shi
霸王广场,ba'wang'guang'chang
板厂,ban'chang
保安乡,bao'an'xiang
包装大队,bao'zhuang'da'dui
北郊村庄,bei'jiao'cun'zhuang
北郊医院,bei'jiao'yi'yuan
北站,bei'zhan
标准厂房,biao'zhun'chang'fang
殡仪馆,bin'yi'guan
博爱医院,bo'ai'yi'yuan
埠子车站,bu'zi'che'zhan
埠子街南,bu'zi'jie'nan
埠子邮电局,bu'zi'you'dian'ju
蔡河,cai'he
蔡集,cai'ji
菜市口,cai'shi'kou
财政局,cai'zheng'ju
曹甸村,cao'dian'cun
曹集乡,cao'ji'xiang
曹集乡桥,cao'ji'xiang'qiao
茶壶窖,cha'hu'jiao
长江润发集团,chang'jiang'run'fa'ji'tuan
长胜村,chang'sheng'cun
长途车站,chang'tu'che'zhan
长途汽车站,chang'tu'qi'che'zhan
长庄,chang'zhuang
车管所,che'guan'suo
陈大庄,chen'da'zhuang
陈海,chen'hai
陈林,chen'lin
陈林小学,chen'lin'xiao'xue
陈洼村,chen'wa'cun
赤虹叉路口,chi'hong'cha'lu'kou
楚街,chu'jie
船行,chuan'xing
大墩村,da'dun'cun
大罗路口,da'luo'lu'kou
大兴车站,da'xing'che'zhan
大兴二中,da'xing'er'zhong
大兴镇,da'xing'zhen
大阳木业,da'yang'mu'ye
大众,da'zhong
大庄桥,da'zhuang'qiao
道坊村,dao'fang'cun
堤南村,di'nan'cun
电厂,dian'chang
丁咀车站,ding'ju'che'zhan
丁咀镇政府,ding'ju'zhen'zheng'fu
董坝居委会,dong'ba'ju'wei'hui
东城水岸,dong'cheng'shui'an
东方花园,dong'fang'hua'yuan
东风,dong'feng
对口商店,dui'kou'shang'dian
对口医院,dui'kou'yi'yuan
峨眉山路,e'mei'shan'lu
二号桥,er'hao'qiao
二院,er'yuan
发展大道运河桥,fa'zhan'da'dao'yun'he'qiao
发展大道运河桥北,fa'zhan'da'dao'yun'he'qiao'bei
发展大道运河桥南,fa'zhan'da'dao'yun'he'qiao'nan
樊湾,fan'wan
樊湾村,fan'wan'cun
凤凰岭,feng'huang'ling
冯桥,feng'qiao
丰庄桥,feng'zhuang'qiao
富豪花园,fu'hao'hua'yuan
复隆村,fu'long'cun
富民大道,fu'min'da'dao
府前小区,fu'qian'xiao'qu
妇幼保健医院,fu'you'bao'jian'yi'yuan
府苑小区,fu'yuan'xiao'qu
