爱岗敬业,ai'gang'jing'ye
安排,an'pai
班子,ban'zi
报名,bao'ming
本人,ben'ren
必须实行,bi'xu'shi'xing
表率作用,biao'shuai'zuo'yong
部分,bu'fen
层次,ceng'ci
尝试,chang'shi
程序,cheng'xu
出击,chu'ji
大胆,da'dan
搭建,da'jian
待遇,dai'yu
单位,dan'wei
党委,dang'wei
党政领导干部选拔任用工作条例,dang'zheng'ling'dao'gan'bu'xuan'ba'ren'yong'gong'zuo'tiao'li
调动,diao'dong
对他们,dui'ta'men
对于,dui'yu
二是,er'shi
发挥,fa'hui
奋发向上,fen'fa'xiang'shang
分局机关,fen'ju'ji'guan
奉献,feng'xian
付出,fu'chu
副大队长,fu'da'dui'zhang
符合,fu'he
副科级,fu'ke'ji
副所长,fu'suo'chang
副主任,fu'zhu'ren
副主任科员,fu'zhu'ren'ke'yuan
干部,gan'bu
干成事,gan'cheng'shi
岗位,gang'wei
搞活,gao'huo
高配,gao'pei
各分局,ge'fen'ju
个人得失,ge'ren'de'shi
给出,gei'chu
根基,gen'ji
根据,gen'ju
公安,gong'an
公安队伍,gong'an'dui'wu
公安工作,gong'an'gong'zuo
公安局,gong'an'ju
公开竞争,gong'kai'jing'zheng
工作,gong'zuo
鼓励,gu'li
关怀,guan'huai
规定,gui'ding
过去,guo'qu
汗水,han'shui
好坏,hao'huai
后顾之忧,hou'gu'zhi'you
基层,ji'ceng
基础,ji'chu
激活,ji'huo
积极性,ji'ji'xing
坚持,jian'chi
奖励,jiang'li
教导员,jiao'dao'yuan
解决,jie'jue
近两年来,jin'liang'nian'lai
进入,jin'ru
进行,jin'xing
精神,jing'shen
竞争上岗,jing'zheng'shang'gang
具备,ju'bei
局党委,ju'dang'wei
决定着,jue'ding'zhe
考察,kao'cha
考虑,kao'lv
考试,kao'shi
科员,ke'yuan
老民警,lao'min'jing
两年,liang'nian
领导干部,ling'dao'gan'bu
领导岗位,ling'dao'gang'wei
另一方面,ling'yi'fang'mian
没有,mei'you
民警,min'jing
民主测评,min'zhu'ce'ping
拿出,na'chu
那些,na'xie
能干事,neng'gan'shi
年龄,nian'ling
派出所,pai'chu'suo
配备,pei'bei
配齐,pei'qi
平台,ping'tai
起着,qi'zhe
棋子,qi'zi
千条线,qian'tiao'xian
切入点,qie'ru'dian
全面,quan'mian
全盘,quan'pan
全身心,quan'shen'xin
缺职,que'zhi
认可,ren'ke
任劳任怨,ren'lao'ren'yuan
任用,ren'yong
认真贯彻执行,ren'zhen'guan'che'zhi'xing
荣立,rong'li
入手,ru'shou
三等功,san'deng'gong
三是,san'shi
上面,shang'mian
实际,shi'ji
市局,shi'ju
市局机关,shi'ju'ji'guan
使用,shi'yong
首先,shou'xian
四个优待,si'ge'you'dai
四是,si'shi
思想政治工作,si'xiang'zheng'zhi'gong'zuo
所队班子,suo'dui'ban'zi
所队长,suo'dui'zhang
他们,ta'men
逃犯,tao'fan
特殊,te'shu
提拔,ti'ba
提拔干部,ti'ba'gan'bu
体现,ti'xian
条件,tiao'jian
同时,tong'shi
投入到,tou'ru'dao
突出,tu'chu
突破口,tu'po'kou
推出,tui'chu
网上,wang'shang
为了,wei'le
文章,wen'zhang
牺牲,xi'sheng
下面,xia'mian
嫌疑人,xian'yi'ren
想干事,xiang'gan'shi
辛勤,xin'qin
需要,xu'yao
一方面,yi'fang'mian
一根针,yi'gen'zhen
已经,yi'jing
以上,yi'shang
一是,yi'shi
一直,yi'zhi
因素,yin'su
勇挑重担,yong'tiao'zhong'dan
勇于竞争,yong'yu'jing'zheng
勇于拼搏,yong'yu'pin'bo
优待,you'dai
有功人员,you'gong'ren'yuan
优秀,you'xiu
由于,you'yu
原则上,yuan'ze'shang
战线,zhan'xian
照顾,zhao'gu
针对,zhen'dui
政绩,zheng'ji
政治待遇,zheng'zhi'dai'yu
至关重要,zhi'guan'zhong'yao
职级,zhi'ji
直接,zhi'jie
职位,zhi'wei
只有,zhi'you
之中,zhi'zhong
周岁,zhou'sui
主持工作,zhu'chi'gong'zuo
抓获,zhua'huo
自我展示,zi'wo'zhan'shi
做到,zuo'dao
作为,zuo'wei
作用,zuo'yong
