阿扒,a'ba
阿邦,a'bang
阿保,a'bao
阿杯,a'bei
阿比白,a'bi'bai
阿波,a'bo
阿布,a'bu
阿痴,a'chi
阿旦,a'dan
阿的,a'de
阿得博乡,a'de'bo'xiang
阿迪,a'di
阿迪村,a'di'cun
阿东,a'dong
阿东村,a'dong'cun
阿堵,a'du
阿度吾,a'du'wu
阿多多,a'duo'duo
阿俄,a'e
阿嘎,a'ga
阿黑,a'hei
阿候,a'hou
阿基得,a'ji'de
阿卡村,a'ka'cun
阿哭,a'ku
阿库,a'ku
阿枯,a'ku
阿拉莫,a'la'mo
阿勒村,a'le'cun
阿蕾,a'lei
阿龙,a'long
阿龙古,a'long'gu
阿楼,a'lou
阿鲁,a'lu
阿泸古洞,a'lu'gu'dong
阿鲁路,a'lu'lu
阿倮,a'luo
阿孟,a'meng
阿那,a'na
阿尼,a'ni
阿尼黑,a'ni'hei
阿尼山,a'ni'shan
阿弄,a'nong
阿诺诺,a'nuo'nuo
阿树,a'shu
阿松,a'song
阿土,a'tu
阿瓦寨,a'wa'zhai
阿味,a'wei
阿乌村,a'wu'cun
阿依莲,a'yi'lian
阿优,a'you
阿扎,a'zha
阿扎河乡,a'zha'he'xiang
阿者村,a'zhe'cun
爱春,ai'chun
挨村,ai'cun
爱村村,ai'cun'cun
爱佳超市,ai'jia'chao'shi
艾家湾,ai'jia'wan
埃龙,ai'long
埃洛,ai'luo
安邦村,an'bang'cun
安汾,an'fen
安家河,an'jia'he
安家河村,an'jia'he'cun
安康药房,an'kang'yao'fang
安乐寨,an'le'zhai
安庆村,an'qing'cun
暗乡,an'xiang
安庄,an'zhuang
奥康,ao'kang
凹田,ao'tian
凹者,ao'zhe
凹子,ao'zi
巴阿,ba'a
巴埃,ba'ai
坝安,ba'an
坝达,ba'da
巴达,ba'da
巴德,ba'de
巴底,ba'di
巴甸,ba'dian
巴东,ba'dong
巴东村,ba'dong'cun
八哥洞,ba'ge'dong
八公里,ba'gong'li
八哈,ba'ha
坝哈,ba'ha
巴哈村,ba'ha'cun
坝罕,ba'han
八号洞,ba'hao'dong
八家,ba'jia
八家人,ba'jia'ren
八家山,ba'jia'shan
八家寨村,ba'jia'zhai'cun
芭蕉冲,ba'jiao'chong
芭蕉村,ba'jiao'cun
八角村,ba'jiao'cun
芭蕉洞,ba'jiao'dong
芭蕉箐,ba'jiao'jing
芭蕉科,ba'jiao'ke
芭蕉坪,ba'jiao'ping
八角山,ba'jiao'shan
芭蕉树,ba'jiao'shu
芭蕉田,ba'jiao'tian
芭蕉寨,ba'jiao'zhai
巴卡,ba'ka
巴空,ba'kong
坝口,ba'kou
坝勒,ba'le
坝岭,ba'ling
巴龙,ba'long
扒龙,ba'long
坝美,ba'mei
巴咪,ba'mi
坝木村,ba'mu'cun
巴普,ba'pu
八丘田,ba'qiu'tian
坝上,ba'shang
坝思,ba'si
坝塘河,ba'tang'he
八条半,ba'tiao'ban
坝头,ba'tou
坝心,ba'xin
坝心镇,ba'xin'zhen
巴义,ba'yi
八一村,ba'yi'cun
白安村,bai'an'cun
白打,bai'da
白得,bai'de
白坟,bai'fen
百福村,bai'fu'cun
白干地,bai'gan'di
白鸽村,bai'ge'cun
白沟,bai'gou
白古,bai'gu
白河,bai'he
白鹤山,bai'he'shan
白河乡,bai'he'xiang
白红,bai'hong
白虎坡,bai'hu'po
白虎山,bai'hu'shan
白花草,bai'hua'cao
百花草,bai'hua'cao
白花山,bai'hua'shan
白家坟,bai'jia'fen
柏家山,bai'jia'shan
白家塘,bai'jia'tang
白家田,bai'jia'tian
白家湾,bai'jia'wan
白家营,bai'jia'ying
