奥新,ao'xin
龙泉工商局,long'quan'gong'shang'ju
龙泉路口,long'quan'lu'kou
龙王塘,long'wang'tang
聋哑学校,long'ya'xue'xiao
隆阳区广电局,long'yang'qu'guang'dian'ju
隆阳区委党校,long'yang'qu'wei'dang'xiao
隆阳区卫生院,long'yang'qu'wei'sheng'yuan
陆家街,lu'jia'jie
鲁家屯,lu'jia'tun
律师楼,lv'shi'lou
马里商业中心,ma'li'shang'ye'zhong'xin
马王村,ma'wang'cun
麦场,mai'chang
孟官,meng'guan
民航站,min'hang'zhan
民航站售票处,min'hang'zhan'shou'piao'chu
民心大药房,min'xin'da'yao'fang
明德小学,ming'de'xiao'xue
明和酒店,ming'he'jiu'dian
明华幼儿园,ming'hua'you'er'yuan
明园酒店,ming'yuan'jiu'dian
南三环路口,nan'san'huan'lu'kou
南亚商场,nan'ya'shang'chang
南苑幼儿园,nan'yuan'you'er'yuan
农行板桥支所,nong'hang'ban'qiao'zhi'suo
农科所,nong'ke'suo
农垦宾馆,nong'ken'bin'guan
农校,nong'xiao
彭林新村,peng'lin'xin'cun
啤酒厂,pi'jiu'chang
妻贤村,qi'xian'cun
青阳村,qing'yang'cun
清真寺,qing'zhen'si
区保健站,qu'bao'jian'zhan
区地税局,qu'di'shui'ju
区公安局,qu'gong'an'ju
区农业局,qu'nong'ye'ju
区税务局,qu'shui'wu'ju
仁济医院,ren'ji'yi'yuan
人民医院,ren'min'yi'yuan
人民医院分院,ren'min'yi'yuan'fen'yuan
三馆环岛,san'guan'huan'dao
三路调度站,san'lu'diao'du'zhan
三庄,san'zhuang
沙坝,sha'ba
沙坝中学,sha'ba'zhong'xue
沙河,sha'he
商贸园,shang'mao'yuan
上营村,shang'ying'cun
上营村口,shang'ying'cun'kou
沈官屯,shen'guan'tun
升阳宾馆,sheng'yang'bin'guan
升阳路,sheng'yang'lu
市电力公司,shi'dian'li'gong'si
市公安局,shi'gong'an'ju
石官杜家,shi'guan'du'jia
市国土局,shi'guo'tu'ju
市环保局,shi'huan'bao'ju
世科村,shi'ke'cun
世科小学,shi'ke'xiao'xue
市人大,shi'ren'da
时尚鞋业,shi'shang'xie'ye
市税务局,shi'shui'wu'ju
市司法局,shi'si'fa'ju
市委,shi'wei
市烟草公司,shi'yan'cao'gong'si
市药监局,shi'yao'jian'ju
市政府,shi'zheng'fu
市质量监督局,shi'zhi'liang'jian'du'ju
受铺屯,shou'pu'tun
蔬菜批发市场,shu'cai'pi'fa'shi'chang
曙光小学,shu'guang'xiao'xue
双龙村,shuang'long'cun
双桥,shuang'qiao
水果批发市场,shui'guo'pi'fa'shi'chang
水业公司,shui'ye'gong'si
松坡,song'po
太保公园,tai'bao'gong'yuan
泰龙,tai'long
泰龙商场,tai'long'shang'chang
太平村,tai'ping'cun
唐官屯路口,tang'guan'tun'lu'kou
陶官屯,tao'guan'tun
陶孔村,tao'kong'cun
腾龙食品厂,teng'long'shi'pin'chang
体育场,ti'yu'chang
体育城,ti'yu'cheng
体育中心,ti'yu'zhong'xin
田坝,tian'ba
天津高级中学,tian'jin'gao'ji'zhong'xue
天顺超市,tian'shun'chao'shi
王官村,wang'guan'cun
汪官营,wang'guan'ying
魏家村,wei'jia'cun
卫生局,wei'sheng'ju
卫校,wei'xiao
威远物流公司,wei'yuan'wu'liu'gong'si
卧佛寺,wo'fo'si
五交化公司,wu'jiao'hua'gong'si
武警医院,wu'jing'yi'yuan
物资公司,wu'zi'gong'si
西庄,xi'zhuang
下村,xia'cun
下马村,xia'ma'cun
下沙河,xia'sha'he
下水河口,xia'shui'he'kou
下营村,xia'ying'cun
现代妇产医院,xian'dai'fu'chan'yi'yuan
香料烟厂,xiang'liao'yan'chang
香料烟公司,xiang'liao'yan'gong'si
小北门,xiao'bei'men
小官庙,xiao'guan'miao
小枯树庄,xiao'ku'shu'zhuang
小马官屯,xiao'ma'guan'tun
潇湘馆,xiao'xiang'guan
小永,xiao'yong
小永村,xiao'yong'cun
协和医院,xie'he'yi'yuan
谢家庄,xie'jia'zhuang
欣和宾馆,xin'he'bin'guan
新化工厂,xin'hua'gong'chang
新华商场,xin'hua'shang'chang
新惠宾馆对面,xin'hui'bin'guan'dui'mian
辛街,xin'jie
辛街饭店,xin'jie'fan'dian
新客运站,xin'ke'yun'zhan
辛美小学,xin'mei'xiao'xue
新农村,xin'nong'cun
新桥路,xin'qiao'lu
新文包装厂,xin'wen'bao'zhuang'chang
新亚宾馆,xin'ya'bin'guan
杏花,xing'hua
杏花农贸商场,xing'hua'nong'mao'shang'chang
邢家湾,xing'jia'wan
休闲广场,xiu'xian'guang'chang
徐家坡,xu'jia'po
雪津公司,xue'jin'gong'si
血站,xue'zhan
杨官屯,yang'guan'tun
杨家桥,yang'jia'qiao
姚官村,yao'guan'cun
窑湾,yao'wan
移动公司,yi'dong'gong'si
亿家商贸公司,yi'jia'shang'mao'gong'si
易乐上苑,yi'le'shang'yuan
易罗池,yi'luo'chi
殷官屯,yin'guan'tun
营门口,ying'men'kou
永昌宾馆,yong'chang'bin'guan
永昌兰郡,yong'chang'lan'jun
永佳饭店,yong'jia'fan'dian
永善桥,yong'shan'qiao
永铸街,yong'zhu'jie
永铸中学,yong'zhu'zhong'xue
邮电局,you'dian'ju
玉都酒店,yu'dou'jiu'dian
云端,yun'duan
云峰家俱城,yun'feng'jia'ju'cheng
云瑞,yun'rui
翟家湾,zhai'jia'wan
张家屯路口,zhang'jia'tun'lu'kou
赵官,zhao'guan
兆西光学,zhao'xi'guang'xue
朝阳路口,zhao'yang'lu'kou
震华面粉公司,zhen'hua'mian'fen'gong'si
郑官村,zheng'guan'cun
郑家屯,zheng'jia'tun
职高,zhi'gao
质量检测中心,zhi'liang'jian'ce'zhong'xin
中保人寿,zhong'bao'ren'shou
中医院,zhong'yi'yuan
珠宝城,zhu'bao'cheng
诸葛营,zhu'ge'ying
朱家庄,zhu'jia'zhuang
竹苑酒家对面,zhu'yuan'jiu'jia'dui'mian
庄家铺,zhuang'jia'pu
总站,zong'zhan
邹里村,zou'li'cun
左官屯,zuo'guan'tun
