哎耶,ai'ye
安不得,an'bu'de
八字门,ba'zi'men
白地市,bai'di'shi
柏坊,bai'fang
白鹭湖,bai'lu'hu
白沙洲,bai'sha'zhou
摆子,bai'zi
半山亭,ban'shan'ting
帮几,bang'ji
别果,bie'guo
伯伯家,bo'bo'jia
不次你,bu'ci'ni
不次我,bu'ci'wo
不得咯,bu'de'ge
不得肯,bu'de'ken
不懂味,bu'dong'wei
不好恰,bu'hao'qia
不好乡,bu'hao'xiang
不好些,bu'hao'xie
不可能咯,bu'ke'neng'ge
不恰,bu'qia
不脱水,bu'tuo'shui
步云桥,bu'yun'qiao
才沙洲,cai'sha'zhou
蔡子池,cai'zi'chi
茶山坳,cha'shan'ao
茶山坳镇,cha'shan'ao'zhen
常宁,chang'ning
常宁市,chang'ning'shi
长坪,chang'ping
长沙了,chang'sha'le
长沙南,chang'sha'nan
长沙医学院,chang'sha'yi'xue'yuan
常胜路,chang'sheng'lu
常胜西路,chang'sheng'xi'lu
城市英雄,cheng'shi'ying'xiong
船山,chuan'shan
船山路,chuan'shan'lu
蠢东西,chun'dong'xi
戳把子,chuo'ba'zi
从长沙,cong'chang'sha
从衡阳,cong'heng'yang
撮把子,cuo'ba'zi
打摆子,da'bai'zi
大不同,da'bu'tong
大福人家,da'fu'ren'jia
打狗屁,da'gou'pi
大衡阳,da'heng'yang
打结婚证,da'jie'hun'zheng
大市乡,da'shi'xiang
大碗饭,da'wan'fan
大洋百货,da'yang'bai'huo
大源渡,da'yuan'du
打字牌,da'zi'pai
待件,dai'jian
呆鹰岭,dai'ying'ling
到衡阳,dao'heng'yang
到耒阳,dao'lei'yang
到株洲,dao'zhu'zhou
帝煌,di'huang
地下铁,di'xia'tie
第一峰,di'yi'feng
电力局,dian'li'ju
电脑板,dian'nao'ban
颠婆子,dian'po'zi
癫子,dian'zi
顶不死,ding'bu'si
鼎山,ding'shan
东东西西,dong'dong'xi'xi
东风广场,dong'feng'guang'chang
东江湖,dong'jiang'hu
东江丽景,dong'jiang'li'jing
懂味,dong'wei
东阳渡,dong'yang'du
东洲岛,dong'zhou'dao
都市村庄,du'shi'cun'zhuang
多喜爱,duo'xi'ai
