安定,an'ding
安乐,an'le
安全,an'quan
安永,an'yong
坳里,ao'li
坳上,ao'shang
芭蕉,ba'jiao
芭焦,ba'jiao
八里,ba'li
白荻,bai'di
百合,bai'he
白花,bai'hua
白马,bai'ma
白茅,bai'mao
白毛,bai'mao
白坪,bai'ping
白若,bai'ruo
白石,bai'shi
柏树,bai'shu
白寺,bai'si
白土,bai'tu
白扬,bai'yang
白雨,bai'yu
白园,bai'yuan
阪陂,ban'bei
板江,ban'jiang
板口,ban'kou
板桥,ban'qiao
保丰,bao'feng
保丰岭,bao'feng'ling
保联,bao'lian
保全,bao'quan
北城,bei'cheng
北附,bei'fu
北街,bei'jie
北山,bei'shan
北源,bei'yuan
北正,bei'zheng
碧联,bi'lian
边山,bian'shan
泊头,bo'tou
蔡海,cai'hai
仓湾,cang'wan
苍霞,cang'xia
岑川,cen'chuan
茶段,cha'duan
茶山,cha'shan
茶调,cha'tiao
茶鑫,cha'xin
茶叶,cha'ye
昌安,chang'an
昌宾,chang'bin
长岑,chang'cen
长冲,chang'chong
长江,chang'jiang
昌江,chang'jiang
长明,chang'ming
昌平,chang'ping
菖蒲,chang'pu
长寿,chang'shou
长潭,chang'tan
长田,chang'tian
长兴,chang'xing
长源,chang'yuan
车田,che'tian
城东,cheng'dong
城郊,cheng'jiao
城坪,cheng'ping
澄潭,cheng'tan
城西,cheng'xi
城新,cheng'xin
崇义,chong'yi
纯良,chun'liang
翠阳,cui'yang
大备,da'bei
大糙,da'cao
大洞,da'dong
大洞口,da'dong'kou
大丰,da'feng
大福,da'fu
大和,da'he
大黄,da'huang
大江,da'jiang
大口塅,da'kou'duan
大林,da'lin
大茅,da'mao
大坪,da'ping
大青,da'qing
大山,da'shan
大水,da'shui
大滩,da'tan
大塘,da'tang
大塘冲,da'tang'chong
大湾,da'wan
大屋,da'wu
大兴,da'xing
大岩,da'yan
大义,da'yi
大渔,da'yu
大沅,da'yuan
大源,da'yuan
大源洞,da'yuan'dong
大众,da'zhong
大洲,da'zhou
黛屏源,dai'ping'yuan
岱青,dai'qing
戴市,dai'shi
玳璋,dai'zhang
淡江,dan'jiang
淡坪,dan'ping
淡胥,dan'xu
道石,dao'shi
稻田,dao'tian
到湾,dao'wan
倒西,dao'xi
稻竹,dao'zhu
得胜,de'sheng
德字,de'zi
低坪,di'ping
丁洞,ding'dong
丁协,ding'xie
