埃沟二村,ai'gou'er'cun
埃沟一村,ai'gou'yi'cun
艾家白崖村,ai'jia'bai'ya'cun
安九坊村,an'jiu'fang'cun
安乐村,an'le'cun
安前村,an'qian'cun
白家岭村,bai'jia'ling'cun
白家早丰河村,bai'jia'zao'feng'he'cun
板泉后东村,ban'quan'hou'dong'cun
板泉后西村,ban'quan'hou'xi'cun
板泉前村,ban'quan'qian'cun
板泉西庄村,ban'quan'xi'zhuang'cun
板泉镇,ban'quan'zhen
薄板台村,bao'ban'tai'cun
鲍家村,bao'jia'cun
鲍家官庄村,bao'jia'guan'zhuang'cun
鲍家庄村,bao'jia'zhuang'cun
北大官庄村,bei'da'guan'zhuang'cun
北店村,bei'dian'cun
北高柱村,bei'gao'zhu'cun
北高庄二村,bei'gao'zhuang'er'cun
北高庄三村,bei'gao'zhuang'san'cun
北高庄一村,bei'gao'zhuang'yi'cun
北集村,bei'ji'cun
北李家庄子村,bei'li'jia'zhuang'zi'cun
北龙掌村,bei'long'zhang'cun
北泉子二村,bei'quan'zi'er'cun
北泉子三村,bei'quan'zi'san'cun
北泉子四村,bei'quan'zi'si'cun
北泉子一村,bei'quan'zi'yi'cun
北石桥村,bei'shi'qiao'cun
北团林村,bei'tuan'lin'cun
北小官庄村,bei'xiao'guan'zhuang'cun
北杨家圈村,bei'yang'jia'quan'cun
卞家涝坡村,bian'jia'lao'po'cun
卞家桑园村,bian'jia'sang'yuan'cun
卞家汀河村,bian'jia'ting'he'cun
滨海居委会,bin'hai'ju'wei'hui
苍沟村,cang'gou'cun
曹家黄庄村,cao'jia'huang'zhuang'cun
曹家塔巷村,cao'jia'ta'xiang'cun
曹家庄子村,cao'jia'zhuang'zi'cun
草岭前村,cao'ling'qian'cun
岔河村,cha'he'cun
柴火山南头村,chai'huo'shan'nan'tou'cun
长岭东村,chang'ling'dong'cun
陈家白崖村,chen'jia'bai'ya'cun
陈家埠村,chen'jia'bu'cun
陈家河村,chen'jia'he'cun
陈家湖村,chen'jia'hu'cun
陈家黄所村,chen'jia'huang'suo'cun
陈家老窝村,chen'jia'lao'wo'cun
陈家连子坡村,chen'jia'lian'zi'po'cun
陈家临沭村,chen'jia'lin'shu'cun
陈家岭村,chen'jia'ling'cun
陈家石门涧村,chen'jia'shi'men'jian'cun
陈家屯庄村,chen'jia'tun'zhuang'cun
陈家宅子村,chen'jia'zhai'zi'cun
陈家庄村,chen'jia'zhuang'cun
陈家庄子村,chen'jia'zhuang'zi'cun
陈战薛庆村,chen'zhan'xue'qing'cun
程家蛟山村,cheng'jia'jiao'shan'cun
城山后村,cheng'shan'hou'cun
城子村,cheng'zi'cun
春移官庄村,chun'yi'guan'zhuang'cun
崔家白崖村,cui'jia'bai'ya'cun
崔家顶子村,cui'jia'ding'zi'cun
崔家沟头村,cui'jia'gou'tou'cun
崔家莲花汪村,cui'jia'lian'hua'wang'cun
崔家龙头村,cui'jia'long'tou'cun
崔家沙沟村,cui'jia'sha'gou'cun
崔家围子村,cui'jia'wei'zi'cun
大白常村,da'bai'chang'cun
大白崖村,da'bai'ya'cun
大埠南村,da'bu'nan'cun
大草岭后村,da'cao'ling'hou'cun
大嵯峨村,da'cuo'e'cun
大店八村,da'dian'ba'cun
大店二村,da'dian'er'cun
大店九村,da'dian'jiu'cun
大店六村,da'dian'liu'cun
大店七村,da'dian'qi'cun
大店三村,da'dian'san'cun
大店十村,da'dian'shi'cun
大店四村,da'dian'si'cun
大店五村,da'dian'wu'cun
大店一村,da'dian'yi'cun
大店镇,da'dian'zhen
大坊前村,da'fang'qian'cun
大高庄村,da'gao'zhuang'cun
大葛家集子村,da'ge'jia'ji'zi'cun
大公书村,da'gong'shu'cun
大官庄村,da'guan'zhuang'cun
大韩岭村,da'han'ling'cun
大河疃村,da'he'tuan'cun
大河西村,da'he'xi'cun
大结庄村,da'jie'zhuang'cun
大涝坡村,da'lao'po'cun
大莲花汪村,da'lian'hua'wang'cun
大岭村,da'ling'cun
大岭后村,da'ling'hou'cun
大柳沟村,da'liu'gou'cun
大刘家沙沟村,da'liu'jia'sha'gou'cun
大刘家岳河村,da'liu'jia'yue'he'cun
大茅墩村,da'mao'dun'cun
大南黄庄村,da'nan'huang'zhuang'cun
大坡村,da'po'cun
大青峰峪村,da'qing'feng'yu'cun
大曲流河村,da'qu'liu'he'cun
大山河村,da'shan'he'cun
大山空村,da'shan'kong'cun
大山前村,da'shan'qian'cun
大沈家扁山村,da'shen'jia'bian'shan'cun
大圣堂村,da'sheng'tang'cun
大时家庄村,da'shi'jia'zhuang'cun
大铁牛庙村,da'tie'niu'miao'cun
大屯村,da'tun'cun
大王家沙沟村,da'wang'jia'sha'gou'cun
大王刘庄村,da'wang'liu'zhuang'cun
大汪崖村,da'wang'ya'cun
大文家山后村,da'wen'jia'shan'hou'cun
大徐家柳沟村,da'xu'jia'liu'gou'cun
大薛家村,da'xue'jia'cun
大薛庆村,da'xue'qing'cun
大峪崖村,da'yu'ya'cun
大址坊村,da'zhi'fang'cun
大朱家沙沟村,da'zhu'jia'sha'gou'cun
戴家扁山村,dai'jia'bian'shan'cun
戴家洼子村,dai'jia'wa'zi'cun
道口乡,dao'kou'xiang
邓家村,deng'jia'cun
佃户村,dian'hu'cun
店子街村,dian'zi'jie'cun
丁家介脉头村,ding'jia'jie'mai'tou'cun
丁家屋子村,ding'jia'wu'zi'cun
东埠村,dong'bu'cun
东陈家埠墩村,dong'chen'jia'bu'dun'cun
东赤石沟村,dong'chi'shi'gou'cun
东川村,dong'chuan'cun
东店头村,dong'dian'tou'cun
东风村,dong'feng'cun
东甘霖村,dong'gan'lin'cun
东高家岭村,dong'gao'jia'ling'cun
东高榆村,dong'gao'yu'cun
东高柱前村,dong'gao'zhu'qian'cun
东高庄村,dong'gao'zhuang'cun
东官庄村,dong'guan'zhuang'cun
东湖北口村,dong'hu'bei'kou'cun
东花沟村,dong'hua'gou'cun
东黄埝村,dong'huang'nian'cun
东集西村,dong'ji'xi'cun
董家沟村,dong'jia'gou'cun
东夹古哨村,dong'jia'gu'shao'cun
东夹河村,dong'jia'he'cun
董家涝坡村,dong'jia'lao'po'cun
董家庄村,dong'jia'zhuang'cun
东结庄村,dong'jie'zhuang'cun
东兰墩村,dong'lan'dun'cun
东老子峪村,dong'lao'zi'yu'cun
东莲花汪村,dong'lian'hua'wang'cun
东莲汪崖村,dong'lian'wang'ya'cun
东良店村,dong'liang'dian'cun
东刘村,dong'liu'cun
东刘家岳河村,dong'liu'jia'yue'he'cun
东龙掌村,dong'long'zhang'cun
东芦家林村,dong'lu'jia'lin'cun
东略庄村,dong'lue'zhuang'cun
东罗家峪村,dong'luo'jia'yu'cun
东南沟河村,dong'nan'gou'he'cun
东南王庄村,dong'nan'wang'zhuang'cun
东青峰峪村,dong'qing'feng'yu'cun
东三义口村,dong'san'yi'kou'cun
东上涧村,dong'shang'jian'cun
东沈保村,dong'shen'bao'cun
东石沟村,dong'shi'gou'cun
东石杭头村,dong'shi'hang'tou'cun
东石河村,dong'shi'he'cun
