阿拉伯数字,a'la'bo'shu'zi
八边形,ba'bian'xing
八面体,ba'mian'ti
百分比,bai'fen'bi
百分点,bai'fen'dian
百分数,bai'fen'shu
百分数转小数,bai'fen'shu'zhuan'xiao'shu
百分位数,bai'fen'wei'shu
百万,bai'wan
半径,ban'jing
半球,ban'qiu
半圆,ban'yuan
包含,bao'han
被乘数,bei'cheng'shu
被除数,bei'chu'shu
被加数,bei'jia'shu
被减数,bei'jian'shu
倍数,bei'shu
比和比例,bi'he'bi'li
比例,bi'li
必要不充分条件,bi'yao'bu'chong'fen'tiao'jian
变量,bian'liang
辩证法,bian'zheng'fa
表面积,biao'mian'ji
标准差,biao'zhun'cha
并集,bing'ji
补充,bu'chong
不等边三角形,bu'deng'bian'san'jiao'xing
不等式,bu'deng'shi
不等式的解集为,bu'deng'shi'de'jie'ji'wei
不定积分,bu'ding'ji'fen
补集,bu'ji
常量,chang'liang
乘法,cheng'fa
乘法表,cheng'fa'biao
乘方,cheng'fang
乘数,cheng'shu
充分不必要条件,chong'fen'bu'bi'yao'tiao'jian
充要条件,chong'yao'tiao'jian
抽象代数,chou'xiang'dai'shu
抽象性,chou'xiang'xing
除法,chu'fa
除数,chu'shu
垂心,chui'xin
纯粹数学,chun'cui'shu'xue
次方,ci'fang
次方根,ci'fang'gen
大于,da'yu
大于等于,da'yu'deng'yu
带分数,dai'fen'shu
代数,dai'shu
代数代入,dai'shu'dai'ru
代数方程,dai'shu'fang'cheng
代数结构,dai'shu'jie'gou
代数学,dai'shu'xue
单调递减,dan'diao'di'jian
单调递增,dan'diao'di'zeng
单调性,dan'diao'xing
单数,dan'shu
单位转换长度,dan'wei'zhuan'huan'chang'du
单位转换时间,dan'wei'zhuan'huan'shi'jian
单位转换重量,dan'wei'zhuan'huan'zhong'liang
单项式,dan'xiang'shi
导数,dao'shu
倒数的倒数为,dao'shu'de'dao'shu'wei
等比数列,deng'bi'shu'lie
等边三角形,deng'bian'san'jiao'xing
等差数列,deng'cha'shu'lie
等分,deng'fen
等可能事件的概率,deng'ke'neng'shi'jian'de'gai'lv
等式,deng'shi
等腰三角形,deng'yao'san'jiao'xing
等腰梯形,deng'yao'ti'xing
等于,deng'yu
