阿奎那,a'kui'na
徐显明,xu'xian'ming
徐友渔,xu'you'yu
许章润,xu'zhang'run
徐直,xu'zhi
宣告失踪,xuan'gao'shi'zong
宣告死亡,xuan'gao'si'wang
宣判,xuan'pan
薛兆丰,xue'zhao'feng
演进式,yan'jin'shi
延期审理,yan'qi'shen'li
杨国华,yang'guo'hua
杨荣新,yang'rong'xin
杨树明,yang'shu'ming
杨小凯,yang'xiao'kai
姚健宗,yao'jian'zong
要式行为,yao'shi'xing'wei
叶必丰,ye'bi'feng
一般法,yi'ban'fa
以德配天,yi'de'pei'tian
依法治国,yi'fa'zhi'guo
意思表示,yi'si'biao'shi
义务,yi'wu
遗嘱继承,yi'zhu'ji'cheng
引渡,yin'du
引渡法,yin'du'fa
殷海光,yin'hai'guang
尹田,yin'tian
英美法系,ying'mei'fa'xi
应松年,ying'song'nian
应诉,ying'su
用益物权,yong'yi'wu'quan
有期徒刑,you'qi'tu'xing
有限责任公司,you'xian'ze'ren'gong'si
有因行为,you'yin'xing'wei
有主物,you'zhu'wu
原始社会,yuan'shi'she'hui
袁曙宏,yuan'shu'hong
原物,yuan'wu
约翰密尔,yue'han'mi'er
再审,zai'shen
再审程序,zai'shen'cheng'xu
责任能力,ze'ren'neng'li
责任年龄,ze'ren'nian'ling
债权,zhai'quan
詹姆斯密尔,zhan'mu'si'mi'er
湛中乐,zhan'zhong'le
张明揩,zhang'ming'kai
张树义,zhang'shu'yi
张五常,zhang'wu'chang
张新宝,zhang'xin'bao
张玉敏,zhang'yu'min
张志铭,zhang'zhi'ming
招标投标,zhao'biao'tou'biao
招标投标法,zhao'biao'tou'biao'fa
赵秉志,zhao'bing'zhi
赵晓力,zhao'xiao'li
赵永琛,zhao'yong'chen
哲理法学,zhe'li'fa'xue
哲理法学派,zhe'li'fa'xue'pai
哲学史,zhe'xue'shi
侦查,zhen'cha
侦查权,zhen'cha'quan
政策,zheng'ce
郑成良,zheng'cheng'liang
郑成思,zheng'cheng'si
正当防卫,zheng'dang'fang'wei
政府采购法,zheng'fu'cai'gou'fa
郑戈,zheng'ge
证券法,zheng'quan'fa
证券发行,zheng'quan'fa'xing
证券公司,zheng'quan'gong'si
证券公司检查办法,zheng'quan'gong'si'jian'cha'ban'fa
证券交易所,zheng'quan'jiao'yi'suo
正义,zheng'yi
郑永流,zheng'yong'liu
治安管理处罚条例,zhi'an'guan'li'chu'fa'tiao'li
制定法,zhi'ding'fa
制度,zhi'du
执法,zhi'fa
治国方略,zhi'guo'fang'lue
直接反致,zhi'jie'fan'zhi
支配权,zhi'pei'quan
支票,zhi'piao
质权,zhi'quan
知识产权法,zhi'shi'chan'quan'fa
执行,zhi'xing
秩序,zhi'xu
质押权,zhi'ya'quan
仲裁,zhong'cai
仲裁法,zhong'cai'fa
仲裁机构,zhong'cai'ji'gou
仲裁委员会,zhong'cai'wei'yuan'hui
仲裁协议效力,zhong'cai'xie'yi'xiao'li
仲裁制度,zhong'cai'zhi'du
中国法律思想史,zhong'guo'fa'lv'si'xiang'shi
中国法制史,zhong'guo'fa'zhi'shi
中国古代史,zhong'guo'gu'dai'shi
中国近代史,zhong'guo'jin'dai'shi
中国现代史,zhong'guo'xian'dai'shi
中国政法大学,zhong'guo'zheng'fa'da'xue
中华法系,zhong'hua'fa'xi
中华人民共和国,zhong'hua'ren'min'gong'he'guo
中华人民共和国宪法修正案,zhong'hua'ren'min'gong'he'guo'xian'fa'xiu'zheng'an
中级法院,zhong'ji'fa'yuan
中级人民法院,zhong'ji'ren'min'fa'yuan
种类物,zhong'lei'wu
中外合资经营企业法,zhong'wai'he'zi'jing'ying'qi'ye'fa
中外合作经营企业法,zhong'wai'he'zuo'jing'ying'qi'ye'fa
中央军事委员会,zhong'yang'jun'shi'wei'yuan'hui
终止生效时间,zhong'zhi'sheng'xiao'shi'jian
重罪,zhong'zui
周汉民,zhou'han'min
周林彬,zhou'lin'bin
周密,zhou'mi
周其仁,zhou'qi'ren
周旺生,zhou'wang'sheng
助理审判员,zhu'li'shen'pan'yuan
主审法官,zhu'shen'fa'guan
主审人,zhu'shen'ren
助审员,zhu'shen'yuan
朱苏力,zhu'su'li
主体适用,zhu'ti'shi'yong
朱伟一,zhu'wei'yi
主物,zhu'wu
注销登记,zhu'xiao'deng'ji
主刑,zhu'xing
朱学勤,zhu'xue'qin
主要标志,zhu'yao'biao'zhi
主要区别,zhu'yao'qu'bie
著作权法,zhu'zuo'quan'fa
专利法,zhuan'li'fa
专属经济区和大陆架法,zhuan'shu'jing'ji'qu'he'da'lu'jia'fa
转致,zhuan'zhi
准据法,zhun'ju'fa
卓泽渊,zhuo'ze'yuan
资本主义,zi'ben'zhu'yi
自力救济,zi'li'jiu'ji
自然法学,zi'ran'fa'xue
自然法学派,zi'ran'fa'xue'pai
自然犯,zi'ran'fan
自然人,zi'ran'ren
自首,zi'shou
自诉案件,zi'su'an'jian
孳息,zi'xi
自由,zi'you
自由法学,zi'you'fa'xue
自由主义,zi'you'zhu'yi
自治条例,zi'zhi'tiao'li
自助行为,zi'zhu'xing'wei
综合法学,zong'he'fa'xue
综合法学派,zong'he'fa'xue'pai
宗教,zong'jiao
最高人民法院,zui'gao'ren'min'fa'yuan
最高人民检察院,zui'gao'ren'min'jian'cha'yuan
最惠国待遇,zui'hui'guo'dai'yu
罪行法定,zui'xing'fa'ding
左卫民,zuo'wei'min
