阿门啦,a'men'la
阿门老,a'men'lao
阿门里,a'men'li
阿门着,a'men'zhe
阿木了,a'mu'le
安定区,an'ding'qu
八里铺,ba'li'pu
把我么理,ba'wo'me'li
班长你呢,ban'zhang'ni'ne
报什么包,bao'shen'me'bao
北寨,bei'zhai
碧口,bi'kou
变不来,bian'bu'lai
不会缩,bu'hui'suo
不然都把你,bu'ran'dou'ba'ni
不要记,bu'yao'ji
菜子川,cai'zi'chuan
菜子镇,cai'zi'zhen
草滩,cao'tan
茶埠,cha'bu
差点进水,cha'dian'jin'shui
常下来不,chang'xia'lai'bu
陈婷瑞,chen'ting'rui
陈延瑞,chen'yan'rui
成人免费,cheng'ren'mian'fei
程兆吉,cheng'zhao'ji
吃个麻辣烫,chi'ge'ma'la'tang
吃哈啦,chi'ha'la
吃哈了,chi'ha'le
吃宴席,chi'yan'xi
重建一个,chong'jian'yi'ge
次件,ci'jian
从兜里,cong'dou'li
寸单片,cun'dan'pian
大草滩,da'cao'tan
但提示我,dan'ti'shi'wo
当归城,dang'gui'cheng
到定西,dao'ding'xi
道路救护站,dao'lu'jiu'hu'zhan
到现在还不,dao'xian'zai'hai'bu
地建,di'jian
电话联系客户,dian'hua'lian'xi'ke'hu
定西,ding'xi
定西的,ding'xi'de
定西了,ding'xi'le
定西人,ding'xi'ren
定西市,ding'xi'shi
冻得很,dong'de'hen
冬天已经宁,dong'tian'yi'jing'ning
对对个,dui'dui'ge
额外你,e'wai'ni
二十铺,er'shi'pu
而是在你,er'shi'zai'ni
发招聘工工资,fa'zhao'pin'gong'gong'zi
饭吃啦,fan'chi'la
凤凰苑,feng'huang'yuan
凤翔镇,feng'xiang'zhen
冯彦斌,feng'yan'bin
付家岔,fu'jia'cha
辐射带动,fu'she'dai'dong
福星镇,fu'xing'zhen
尕爸,ga'ba
干散,gan'san
甘肃定西,gan'su'ding'xi
高跟美女,gao'gen'mei'nv
葛家岔,ge'jia'cha
巩昌镇,gong'chang'zhen
购电脑等,gou'dian'nao'deng
购电脑等设备,gou'dian'nao'deng'she'bei
够救灾物资,gou'jiu'zai'wu'zi
购岷县救灾物资,gou'min'xian'jiu'zai'wu'zi
购水泥,gou'shui'ni
贵清山,gui'qing'shan
郭桂珍,guo'gui'zhen
还要看命,hai'yao'kan'ming
好好个,hao'hao'ge
好久没去你那了,hao'jiu'mei'qu'ni'na'le
号码留在我,hao'ma'liu'zai'wo
好着啦,hao'zhe'la
好着来,hao'zhe'lai
和家人聚聚,he'jia'ren'ju'ju
和价位,he'jia'wei
和平乡,he'ping'xiang
宏通苑,hong'tong'yuan
侯小龙,hou'xiao'long
胡龙口村,hu'long'kou'cun
坏了这,huai'le'zhe
环卫池,huan'wei'chi
会川,hui'chuan
会川镇,hui'chuan'zhen
回定西,hui'ding'xi
悸动呢,ji'dong'ne
佳人苑,jia'ren'yuan
金钱肉,jin'qian'rou
今天不知道怎么,jin'tian'bu'zhi'dao'zen'me
今晚见不是,jin'wan'jian'bu'shi
今晚我不知道,jin'wan'wo'bu'zhi'dao
就不哈,jiu'bu'ha
居然还胖,ju'ran'hai'pang
看牢你的,kan'lao'ni'de
看十八大,kan'shi'ba'da
康家崖,kang'jia'ya
考得好点吧,kao'de'hao'dian'ba
可出栏,ke'chu'lan
柯寨,ke'zhai
快会所,kuai'hui'suo
来不哈,lai'bu'ha
来定西,lai'ding'xi
老板也有关系,lao'ban'ye'you'guan'xi
累计各项,lei'ji'ge'xiang
蕾梦娜,lei'meng'na
李家堡,li'jia'bao
荔姐,li'jie
李颖民,li'ying'min
联村联户,lian'cun'lian'hu
莲峰镇,lian'feng'zhen
亮点不在他,liang'dian'bu'zai'ta
两个不在,liang'ge'bu'zai
临洮,lin'tao
临洮的,lin'tao'de
临洮县,lin'tao'xian
龙门镇,long'men'zhen
陇西,long'xi
陇西吧,long'xi'ba
陇西道路救护站,long'xi'dao'lu'jiu'hu'zhan
陇西的,long'xi'de
陇西人,long'xi'ren
陇西县,long'xi'xian
陇西一中,long'xi'yi'zhong
鲁家沟,lu'jia'gou
路园,lu'yuan
闾井,lv'jing
麻不辍了,ma'bu'chuo'le
麻烦这,ma'fan'zhe
马家窑,ma'jia'yao
马泉,ma'quan
麻子川,ma'zi'chuan
买个东西去,mai'ge'dong'xi'qu
么答应,me'da'ying
么干的,me'gan'de
么哈,me'ha
么治,me'zhi
梅川镇,mei'chuan'zhen
梦之蓝,meng'zhi'lan
梦中樱花草,meng'zhong'ying'hua'cao
岷山,min'shan
岷县,min'xian
岷县吧,min'xian'ba
岷阳镇,min'yang'zhen
岷州,min'zhou
明天就请假,ming'tian'jiu'qing'jia
募捐收入,mu'juan'shou'ru
那还时间,na'hai'shi'jian
那就不掺,na'jiu'bu'chan
内官,nei'guan
嫩恶搞出来,nen'e'gao'chu'lai
你不是能干得很,ni'bu'shi'neng'gan'de'hen
你得意的很哇,ni'de'yi'de'hen'wa
你定西,ni'ding'xi
你高兴的什么,ni'gao'xing'de'shen'me
尼妹的,ni'mei'de
你能跑到,ni'neng'pao'dao
你认定冒险了,ni'ren'ding'mao'xian'le
你嫌弃就,ni'xian'qi'jiu
你想得太简单了,ni'xiang'de'tai'jian'dan'le
你一个吗,ni'yi'ge'ma
你已入,ni'yi'ru
你在定西,ni'zai'ding'xi
你怎么不爱理我,ni'zen'me'bu'ai'li'wo
你战斗力高,ni'zhan'dou'li'gao
你这又是在哪,ni'zhe'you'shi'zai'na
年富,nian'fu
弄包谷,nong'bao'gu
弄软件,nong'ruan'jian
欧康,ou'kang
彭饿哦,peng'e'o
片话,pian'hua
平襄镇,ping'xiang'zhen
蒲麻镇,pu'ma'zhen
祁家庙,qi'jia'miao
前川,qian'chuan
前川村,qian'chuan'cun
清水乡,qing'shui'xiang
去定西,qu'ding'xi
权家湾,quan'jia'wan
人不成,ren'bu'cheng
人就那么好看,ren'jiu'na'me'hao'kan
仁寿山,ren'shou'shan
认一哈,ren'yi'ha
如果明您,ru'guo'ming'nin
若樱未蓦,ruo'ying'wei'mo
撒么做,sa'me'zuo
三岔,san'cha
三甲集,san'jia'ji
色时候,se'shi'hou
色意思,se'yi'si
刹车块,sha'che'kuai
上半年利息收入,shang'ban'nian'li'xi'shou'ru
上宾年利息,shang'bin'nian'li'xi
上兰州,shang'lan'zhou
上营,shang'ying
少女与战车,shao'nv'yu'zhan'che
什么都忘记了,shen'me'dou'wang'ji'le
