阿拉吧,a'la'ba
挨罚了,ai'fa'le
爱干啥干啥,ai'gan'sha'gan'sha
爱告诉不告诉,ai'gao'su'bu'gao'su
挨浇了,ai'jiao'le
挨骗,ai'pian
爱欺负,ai'qi'fu
爱欺负了,ai'qi'fu'le
爱啥样,ai'sha'yang
爱是啥,ai'shi'sha
爱听吗,ai'ting'ma
哎呀俩,ai'ya'lia
爱咋着,ai'za'zhe
安第斯,an'di'si
安各庄,an'ge'zhuang
安国的,an'guo'de
安徽料理,an'hui'liao'li
八场,ba'chang
扒齿港,ba'chi'gang
八大局,ba'da'ju
八方,ba'fang
扒港,ba'gang
八户,ba'hu
八小区,ba'xiao'qu
白搭了,bai'da'le
柏各庄,bai'ge'zhuang
白官屯,bai'guan'tun
摆活,bai'huo
白家沟,bai'jia'gou
败家媳妇,bai'jia'xi'fu
白庙子,bai'miao'zi
白石庄,bai'shi'zhuang
白薯,bai'shu
白薯干,bai'shu'gan
白天班,bai'tian'ban
白羊峪,bai'yang'yu
半壁店,ban'bi'dian
半壁山,ban'bi'shan
半道上,ban'dao'shang
办喽,ban'lou
班上呢,ban'shang'ne
包改名,bao'gai'ming
保媒,bao'mei
宝升昌,bao'sheng'chang
宝泰,bao'tai
北菜市场,bei'cai'shi'chang
北大河,bei'da'he
北方购物,bei'fang'gou'wu
北河坝,bei'he'ba
卑家店,bei'jia'dian
北京一,bei'jing'yi
北立交,bei'li'jiao
被窝呢,bei'wo'ne
被窝呢吧,bei'wo'ne'ba
被窝躺着,bei'wo'tang'zhe
被窝躺着呢,bei'wo'tang'zhe'ne
北新道,bei'xin'dao
北新西道,bei'xin'xi'dao
倴城,ben'cheng
倴城镇,ben'cheng'zhen
本来也是啊,ben'lai'ye'shi'a
蹦锅,beng'guo
毕圈,bi'quan
比唐山,bi'tang'shan
逼头,bi'tou
必须跌,bi'xu'die
碧玉华府,bi'yu'hua'fu
鼻子眼,bi'zi'yan
标砖,biao'zhuan
别挨浇,bie'ai'jiao
别搭理他了,bie'da'li'ta'le
别搭理我了,bie'da'li'wo'le
