阿伯,a'bo
阿公,a'gong
阿姑,a'gu
阿妗,a'jin
阿舅,a'jiu
阿妈,a'ma
阿姆,a'mu
阿人,a'ren
阿婶,a'shen
阿叔,a'shu
阿泰,a'tai
啊哑夺着死猫,a'ya'duo'zhe'si'mao
阿姨,a'yi
阿丈,a'zhang
矮方真,ai'fang'zhen
挨垄蜂,ai'long'feng
爱勿,ai'wu
矮屋,ai'wu
矮嶂仔,ai'zhang'zai
矮嶂子,ai'zhang'zi
爱这,ai'zhe
庵埠,an'bu
庵埠中学,an'bu'zhong'xue
庵顶,an'ding
庵东,an'dong
庵墩寨,an'dun'zhai
安嘎,an'ga
安公山,an'gong'shan
安吉寨,an'ji'zhai
安姐,an'jie
暗径仔,an'jing'zai
安居工程,an'ju'gong'cheng
安隆圩,an'long'xu
安美,an'mei
安美祖庙天后殿,an'mei'zu'miao'tian'hou'dian
庵内,an'nei
安平路,an'ping'lu
庵前,an'qian
安燃,an'ran
庵山,an'shan
安山寨,an'shan'zhai
安盛,an'sheng
安塘,an'tang
庵头,an'tou
暗头,an'tou
庵头子,an'tou'zi
安吐仔,an'tu'zai
安溪,an'xi
安溪峡水库,an'xi'xia'shui'ku
庵下,an'xia
庵下村,an'xia'cun
庵祥光,an'xiang'guang
安些,an'xie
安瑶角,an'yao'jiao
暗夜山猫,an'ye'shan'mao
庵仔山,an'zai'shan
安仔窑,an'zai'yao
庵子塘,an'zi'tang
昂坪,ang'ping
昂塘,ang'tang
昂天湖,ang'tian'hu
凹背,ao'bei
坳背,ao'bei
凹背各,ao'bei'ge
敖丰,ao'feng
鳌江,ao'jiang
鳌江大堤,ao'jiang'da'di
鳌江镇,ao'jiang'zhen
凹颈垄,ao'jing'long
凹里岗,ao'li'gang
奥马眼镜,ao'ma'yan'jing
凹眉坑,ao'mei'keng
凹上,ao'shang
凹上塘,ao'shang'tang
坳上塘,ao'shang'tang
凹头,ao'tou
澳头,ao'tou
澳头场仔,ao'tou'chang'zai
澳头村,ao'tou'cun
凹下,ao'xia
坳新,ao'xin
澳仔沟,ao'zai'gou
凹仔头,ao'zai'tou
凹子,ao'zi
凹子背,ao'zi'bei
坳子背,ao'zi'bei
坳子里,ao'zi'li
跋杯,ba'bei
八礤,ba'ca
八厝,ba'cuo
八斗种,ba'dou'zhong
八兜竹,ba'dou'zhu
八多祝,ba'duo'zhu
八华地头维,ba'hua'di'tou'wei
八角亭,ba'jiao'ting
八孔,ba'kong
巴浪鱼,ba'lang'yu
八丘,ba'qiu
把水宫,ba'shui'gong
拔桶,ba'tong
坝头,ba'tou
八万,ba'wan
八万角,ba'wan'jiao
坝心,ba'xin
八月畲,ba'yue'she
八月十五,ba'yue'shi'wu
坝仔,ba'zai
坝子角,ba'zi'jiao
坝子里,ba'zi'li
百安州,bai'an'zhou
白白下,bai'bai'xia
白地新村,bai'di'xin'cun
白町,bai'ding
白饭塘,bai'fan'tang
白坟下,bai'fen'xia
拜佛,bai'fo
白岗,bai'gang
百公良,bai'gong'liang
佰公岭,bai'gong'ling
百户田,bai'hu'tian
百花路,bai'hua'lu
百花路口,bai'hua'lu'kou
百花塘,bai'hua'tang
白灰寨,bai'hui'zhai
白江,bai'jiang
柏径,bai'jing
百径,bai'jing
柏径点,bai'jing'dian
拜老公,bai'lao'gong
拜老爷,bai'lao'ye
百乐,bai'le
白岭仔,bai'ling'zai
白楼下,bai'lou'xia
白路凹,bai'lu'ao
白路下,bai'lu'xia
百罗窑,bai'luo'yao
白马,bai'ma
白马坑,bai'ma'keng
白芒山,bai'mang'shan
白芒嶂,bai'mang'zhang
白芒洲,bai'mang'zhou
白毛坑,bai'mao'keng
百面山,bai'mian'shan
白面石,bai'mian'shi
百木洋,bai'mu'yang
白坭坑,bai'ni'keng
白泥坑,bai'ni'keng
百埝,bai'nian
百牛埔,bai'niu'pu
白皮仔,bai'pi'zai
白仁,bai'ren
白仁仔,bai'ren'zai
百日齐,bai'ri'qi
白沙,bai'sha
白沙堆,bai'sha'dui
白沙湖,bai'sha'hu
白沙塘,bai'sha'tang
白沙完,bai'sha'wan
白沙中学,bai'sha'zhong'xue
白山东,bai'shan'dong
白山尖,bai'shan'jian
败肾,bai'shen
百盛,bai'sheng
白石,bai'shi
白石凹,bai'shi'ao
白石冈,bai'shi'gang
白石岗,bai'shi'gang
白石坑,bai'shi'keng
白石农场,bai'shi'nong'chang
白石埔,bai'shi'pu
白石旗,bai'shi'qi
白石水,bai'shi'shui
白石塘,bai'shi'tang
白石头,bai'shi'tou
白石窝,bai'shi'wo
白石下,bai'shi'xia
白石仔,bai'shi'zai
白石子,bai'shi'zi
百寿坪,bai'shou'ping
柏树,bai'shu
白水,bai'shui
白水礤,bai'shui'ca
白水湖,bai'shui'hu
白水祭,bai'shui'ji
白水寨,bai'shui'zhai
白塔,bai'ta
白塔镇,bai'ta'zhen
柏塘里,bai'tang'li
白藤林,bai'teng'lin
白西塘凸,bai'xi'tang'tu
白银坑,bai'yin'keng
白云,bai'yun
白云楼,bai'yun'lou
白云仔,bai'yun'zai
佰仔社,bai'zai'she
百载网吧,bai'zai'wang'ba
白照壁,bai'zhao'bi
白字戏,bai'zi'xi
钣彼,ban'bi
半径,ban'jing
半坑,ban'keng
半坑口,ban'keng'kou
