阿迪玛斯,a'di'ma'si
爱的颜色,ai'de'yan'shai
爱的真谛,ai'de'zhen'di
爱尔兰玫瑰,ai'er'lan'mei'gui
爱尔兰摇篮曲,ai'er'lan'yao'lan'qu
艾蜜莉圆舞曲,ai'mi'li'yuan'wu'qu
安妮的仙境,an'ni'de'xian'jing
安妮之歌,an'ni'zhi'ge
奥里诺科之梦,ao'li'nuo'ke'zhi'meng
巴巴多斯的白沙,ba'ba'duo'si'de'bai'sha
巴格达之星,ba'ge'da'zhi'xing
芭蕾女伶,ba'lei'nv'ling
巴塞罗纳之夜,ba'sai'luo'na'zhi'ye
白日梦,bai'ri'meng
白沙湾,bai'sha'wan
班得瑞,ban'de'rui
班得瑞官方精选集,ban'de'rui'guan'fang'jing'xuan'ji
班得瑞乐团,ban'de'rui'yue'tuan
班得瑞周年精选集,ban'de'rui'zhou'nian'jing'xuan'ji
碧翠丝,bi'cui'si
变幻之风,bian'huan'zhi'feng
彩虹河,cai'hong'he
晨歌,chen'ge
沉思音乐,chen'si'yin'yue
晨雾,chen'wu
初雪,chu'xue
春水,chun'shui
春天第一朵玫瑰,chun'tian'di'yi'duo'mei'gui
春野,chun'ye
春枝绿叶,chun'zhi'lv'ye
大地圣灵,da'di'sheng'ling
大地之歌,da'di'zhi'ge
但愿如此,dan'yuan'ru'ci
冬梦,dong'meng
反璞归真,fan'pu'gui'zhen
翻越山岭的晴朗天空,fan'yue'shan'ling'de'qing'lang'tian'kong
放松音乐,fang'song'yin'yue
翡翠谷,fei'cui'gu
飞跃彩虹,fei'yue'cai'hong
非洲日落,fei'zhou'ri'luo
风车,feng'che
风的呢喃,feng'de'ni'nan
风的气息,feng'de'qi'xi
浮水印,fu'shui'yin
告别小苏西,gao'bie'xiao'su'xi
高地慢板,gao'di'man'ban
高飞,gao'fei
古诗,gu'shi
海王星,hai'wang'xing
黑风车,hei'feng'che
红丝绒,hong'si'rong
环境音乐,huan'jing'yin'yue
幻觉,huan'jue
黄金大地,huang'jin'da'di
黄金竖琴,huang'jin'shu'qin
辉煌的季节中,hui'huang'de'ji'jie'zhong
火星金星,huo'xing'jin'xing
寂静山林,ji'jing'shan'lin
寂静之音,ji'jing'zhi'yin
寂寞口笛手,ji'mo'kou'di'shou
寂寞心事,ji'mo'xin'shi
加勒比海蓝,jia'le'bi'hai'lan
今夜爱来临,jin'ye'ai'lai'lin
静静的雪,jing'jing'de'xue
精灵之吻,jing'ling'zhi'wen
卡布里的月光,ka'bu'li'de'yue'guang
克尔特华尔滋,ke'er'te'hua'er'zi
空灵之声,kong'ling'zhi'sheng
跨越日光,kua'yue'ri'guang
款款柔情,kuan'kuan'rou'qing
蓝色珊瑚,lan'se'shan'hu
蓝色天际,lan'se'tian'ji
老鹰之歌,lao'ying'zhi'ge
利墨瑞克,li'mo'rui'ke
涟漪,lian'yi
烈火战车,lie'huo'zhan'che
灵感音乐,ling'gan'yin'yue
琉璃湖畔,liu'li'hu'pan
