边界变透明,bian'jie'bian'tou'ming
不断提高教师的素质,bu'duan'ti'gao'jiao'shi'de'su'zhi
从被奴役受欺凌,cong'bei'nu'yi'shou'qi'ling
邓小平理论,deng'xiao'ping'li'lun
邓小平同志,deng'xiao'ping'tong'zhi
发达国家,fa'da'guo'jia
法律根据,fa'lv'gen'ju
反腐败,fan'fu'bai
翻天覆地的变化,fan'tian'fu'di'de'bian'hua
改革开放,gai'ge'kai'fang
根本出发点和落脚点,gen'ben'chu'fa'dian'he'luo'jiao'dian
沟通信息统一思想,gou'tong'xin'xi'tong'yi'si'xiang
广大理论工作者,guang'da'li'lun'gong'zuo'zhe
红军大学,hong'jun'da'xue
加强教学手段,jia'qiang'jiao'xue'shou'duan
坚持立党为公执政为民,jian'chi'li'dang'wei'gong'zhi'zheng'wei'min
肩负历史重任,jian'fu'li'shi'zhong'ren
艰苦奋斗,jian'ku'fen'dou
艰苦卓绝,jian'ku'zhuo'jue
举办农民运动讲习所,ju'ban'nong'min'yun'dong'jiang'xi'suo
抗日军政大学,kang'ri'jun'zheng'da'xue
乐民之乐者民亦乐其乐,le'min'zhi'le'zhe'min'yi'le'qi'le
立党为公执政为民,li'dang'wei'gong'zhi'zheng'wei'min
了解世界认清潮流,liao'jie'shi'jie'ren'qing'chao'liu
马克思主义,ma'ke'si'zhu'yi
迈向新世纪,mai'xiang'xin'shi'ji
满足人民的需要,man'zu'ren'min'de'xu'yao
毛泽东思想,mao'ze'dong'si'xiang
民事责任,min'shi'ze'ren
取得,qu'de
全面建设小康社会,quan'mian'jian'she'xiao'kang'she'hui
全面提高领导干部,quan'mian'ti'gao'ling'dao'gan'bu
人民当家作主,ren'min'dang'jia'zuo'zhu
人民群众,ren'min'qun'zhong
认真贯彻落实,ren'zhen'guan'che'luo'shi
三个代表,san'ge'dai'biao
三个代表重要思想,san'ge'dai'biao'zhong'yao'si'xiang
三个代表重要思想的本质,san'ge'dai'biao'zhong'yao'si'xiang'de'ben'zhi
社会主义,she'hui'zhu'yi
深化教学改革,shen'hua'jiao'xue'gai'ge
审判监督,shen'pan'jian'du
审时度势,shen'shi'duo'shi
世纪之交,shi'ji'zhi'jiao
是立党为公执政为民,shi'li'dang'wei'gong'zhi'zheng'wei'min
世贸组织,shi'mao'zu'zhi
事实根据,shi'shi'gen'ju
实现好维护好发展好,shi'xian'hao'wei'hu'hao'fa'zhan'hao
实现人民愿望,shi'xian'ren'min'yuan'wang
思想政治业务建设,si'xiang'zheng'zhi'ye'wu'jian'she
贪污受贿犯罪分子,tan'wu'shou'hui'fan'zui'fen'zi
韬光养晦,tao'guang'yang'hui
统一思想,tong'yi'si'xiang
为根本出发点和落脚点,wei'gen'ben'chu'fa'dian'he'luo'jiao'dian
维护人民的利益,wei'hu'ren'min'de'li'yi
现代化建设,xian'dai'hua'jian'she
相互联系辩证统一,xiang'hu'lian'xi'bian'zheng'tong'yi
新年伊始,xin'nian'yi'shi
行政诉讼法,xing'zheng'su'song'fa
学习贯彻,xue'xi'guan'che
依照法定的方式和程序,yi'zhao'fa'ding'de'fang'shi'he'cheng'xu
忧民之忧者民亦忧其忧,you'min'zhi'you'zhe'min'yi'you'qi'you
中国共产党,zhong'guo'gong'chan'dang
中华民族,zhong'hua'min'zu
重要途径,zhong'yao'tu'jing
主渠道,zhu'qu'dao
最广大人民的根本利益,zui'guang'da'ren'min'de'gen'ben'li'yi
