阿波罗大酒店,a'bo'luo'da'jiu'dian
阿尔卡特,a'er'ka'te
爱民医院,ai'min'yi'yuan
爱民医院门诊部,ai'min'yi'yuan'men'zhen'bu
安淡,an'dan
安福陵园,an'fu'ling'yuan
安里,an'li
安民,an'min
安明,an'ming
安平小区,an'ping'xiao'qu
安铺村,an'pu'cun
安头,an'tou
安装公司,an'zhuang'gong'si
鳌峰大桥,ao'feng'da'qiao
鳌峰支路,ao'feng'zhi'lu
鳌峰洲,ao'feng'zhou
鳌江路,ao'jiang'lu
鳌兴路,ao'xing'lu
鳌秀路口,ao'xiu'lu'kou
八方大厦,ba'fang'da'sha
巴黎之春花园,ba'li'zhi'chun'hua'yuan
坝头,ba'tou
八仙山,ba'xian'shan
八一七中路,ba'yi'qi'zhong'lu
八中江南水都校区,ba'zhong'jiang'nan'shui'du'xiao'qu
柏渡,bai'du
白渡,bai'du
白湖亭,bai'hu'ting
白龙村,bai'long'cun
白龙坑,bai'long'keng
白龙路羽毛球馆,bai'long'lu'yu'mao'qiu'guan
白龙支路口,bai'long'zhi'lu'kou
白鹭岭,bai'lu'ling
白马河,bai'ma'he
白马路,bai'ma'lu
白沙,bai'sha
白沙孔元村,bai'sha'kong'yuan'cun
白沙湾,bai'sha'wan
白云村,bai'yun'cun
半道,ban'dao
坂顶,ban'ding
半田透,ban'tian'tou
坂头,ban'tou
板头,ban'tou
板头口,ban'tou'kou
坂中村,ban'zhong'cun
帮洲,bang'zhou
帮洲长寿路口,bang'zhou'chang'shou'lu'kou
保福,bao'fu
保利香槟国际,bao'li'xiang'bin'guo'ji
宝龙城市广场,bao'long'cheng'shi'guang'chang
宝马路,bao'ma'lu
保税区,bao'shui'qu
保险公司,bao'xian'gong'si
北侧,bei'ce
北禅寺,bei'chan'si
北大路口,bei'da'lu'kou
北环中路,bei'huan'zhong'lu
北京金山,bei'jing'jin'shan
北林北段,bei'lin'bei'duan
北林南段,bei'lin'nan'duan
北林中段,bei'lin'zhong'duan
北门,bei'men
北门市场,bei'men'shi'chang
垻头,bei'tou
北西亭,bei'xi'ting
北园,bei'yuan
北园村,bei'yuan'cun
北园西,bei'yuan'xi
北岳大厦,bei'yue'da'sha
北郑,bei'zheng
北庄,bei'zhuang
彼岸城,bi'an'cheng
缤纷园,bin'fen'yuan
缤纷园艺园,bin'fen'yuan'yi'yuan
滨洲路北,bin'zhou'lu'bei
滨洲路南,bin'zhou'lu'nan
冰心文学馆,bing'xin'wen'xue'guan
勃莱特园区,bo'lai'te'yuan'qu
博美诗邦,bo'mei'shi'bang
博仕后公馆,bo'shi'hou'gong'guan
博仕后购物广场,bo'shi'hou'gou'wu'guang'chang
博仕后家园,bo'shi'hou'jia'yuan
博仕后缘墅,bo'shi'hou'yuan'shu
埠兴村,bu'xing'cun
步卓,bu'zhuo
财政局,cai'zheng'ju
仓前,cang'qian
仓山步行街,cang'shan'bu'xing'jie
仓山科技园,cang'shan'ke'ji'yuan
仓山浦下,cang'shan'pu'xia
仓山万达广场,cang'shan'wan'da'guang'chang
仓山万达广场西,cang'shan'wan'da'guang'chang'xi
仓山校区,cang'shan'xiao'qu
仓山影院,cang'shan'ying'yuan
仓山镇,cang'shan'zhen
苍溪,cang'xi
苍霞,cang'xia
苍霞嘉兴园,cang'xia'jia'xing'yuan
苍霞新城,cang'xia'xin'cheng
岑斗,cen'dou
茶会小区,cha'hui'xiao'qu
茶亭,cha'ting
茶亭公园,cha'ting'gong'yuan
茶园桥,cha'yuan'qiao
茶园山,cha'yuan'shan
产塘街,chan'tang'jie
长安村,chang'an'cun
长安工业区凌力集团,chang'an'gong'ye'qu'ling'li'ji'tuan
长柄,chang'bing
长埕村,chang'cheng'cun
长冠城,chang'guan'cheng
昌华动力机械,chang'hua'dong'li'ji'xie
长乐,chang'le
长乐国际机场,chang'le'guo'ji'ji'chang
长乐机场,chang'le'ji'chang
长乐路,chang'le'lu
长乐南路,chang'le'nan'lu
长乐职专,chang'le'zhi'zhuan
长坪园,chang'ping'yuan
长山湖公园,chang'shan'hu'gong'yuan
长寿社,chang'shou'she
长汀里,chang'ting'li
长限环岛,chang'xian'huan'dao
长洋村,chang'yang'cun
长盈工业区,chang'ying'gong'ye'qu
朝阳路,chao'yang'lu
陈厝,chen'cuo
陈第公园,chen'di'gong'yuan
晨光,chen'guang
陈绍宽故居,chen'shao'kuan'gu'ju
城峰镇路口,cheng'feng'zhen'lu'kou
城峰镇政府,cheng'feng'zhen'zheng'fu
城关中学,cheng'guan'zhong'xue
成龙步行街,cheng'long'bu'xing'jie
城门,cheng'men
城门部队,cheng'men'bu'dui
城门三丰,cheng'men'san'feng
城南停车场,cheng'nan'ting'che'chang
程埔头,cheng'pu'tou
城头镇,cheng'tou'zhen
埕元顶,cheng'yuan'ding
池乾,chi'qian
赤桥村,chi'qiao'cun
赤锡,chi'xi
赤巷,chi'xiang
赤星村委,chi'xing'cun'wei
创业楼,chuang'ye'lou
春风村,chun'feng'cun
翠湖山庄,cui'hu'shan'zhuang
村口,cun'kou
厝头尾,cuo'tou'wei
大北口,da'bei'kou
大厝,da'cuo
达道,da'dao
大富山,da'fu'shan
大濑,da'lai
大路,da'lu
大门,da'men
大名城,da'ming'cheng
达明路,da'ming'lu
大目溪保桥,da'mu'xi'bao'qiao
