宝器,bao'qi
宝药,bao'yao
鞭法,bian'fa
不可能,bu'ke'neng
刀法,dao'fa
动手,dong'shou
法诀,fa'jue
法力,fa'li
法器,fa'qi
法阵,fa'zhen
凡品,fan'pin
高手,gao'shou
功法,gong'fa
黄金巨龙,huang'jin'ju'long
黄金神龙,huang'jin'shen'long
极品,ji'pin
剑法,jian'fa
剑诀,jian'jue
精品,jing'pin
巨龙,ju'long
灵力,ling'li
灵药,ling'yao
魔化,mo'hua
魔龙,mo'long
魔性,mo'xing
魔血,mo'xue
你是谁,ni'shi'shui
你在说一句,ni'zai'shuo'yi'ju
菩提老祖,pu'ti'lao'zu
枪法,qiang'fa
强者,qiang'zhe
如来,ru'lai
如来佛祖,ru'lai'fo'zu
弱者,ruo'zhe
神龙,shen'long
神器,shen'qi
神仙,shen'xian
神药,shen'yao
圣龙,sheng'long
圣神巨龙,sheng'shen'ju'long
说道,shuo'dao
他是谁,ta'shi'shui
晚上,wan'shang
危险,wei'xian
问道,wen'dao
我是谁,wo'shi'shui
仙人,xian'ren
小心,xiao'xin
元气,yuan'qi
早晨,zao'chen
谪仙,zhe'xian
阵法,zhen'fa
真气,zhen'qi
真元,zhen'yuan
中年,zhong'nian
走吧,zou'ba
走哪去,zou'na'qu
