啊些,a'xie
俺们路,an'men'lu
安逸咯,an'yi'ge
澳门路,ao'men'lu
敖溪,ao'xi
爸爹,ba'die
八七厂,ba'qi'chang
把心不得,ba'xin'bu'de
柏村,bai'cun
白杨洞,bai'yang'dong
背不得,bei'bu'de
北京路口,bei'jing'lu'kou
表册,biao'ce
冰粉,bing'fen
不疯嘛,bu'feng'ma
不给你讲,bu'gei'ni'jiang
不好得,bu'hao'de
不会哟,bu'hui'yo
不啷个,bu'lang'ge
不行些,bu'xing'xie
不要高兴,bu'yao'gao'xing
不张你了,bu'zhang'ni'le
蔡回霞,cai'hui'xia
草包,cao'bao
草寇,cao'kou
茶海,cha'hai
长沙路,chang'sha'lu
长征镇,chang'zheng'zhen
炒洋芋,chao'yang'yu
超一,chao'yi
成都路,cheng'du'lu
城上城,cheng'shang'cheng
吃啷个,chi'lang'ge
吃那样,chi'na'yang
赤水,chi'shui
赤水河,chi'shui'he
赤水市,chi'shui'shi
赤天化,chi'tian'hua
吃洋芋,chi'yang'yu
楚米镇,chu'mi'zhen
吹牛批,chui'niu'pi
春天堡,chun'tian'bao
从贵阳,cong'gui'yang
从遵义,cong'zun'yi
大坝镇,da'ba'zhen
大板水,da'ban'shui
大乌江,da'wu'jiang
大兴路,da'xing'lu
大营坡,da'ying'po
到贵阳,dao'gui'yang
到家没的,dao'jia'mei'de
岛内价,dao'nei'jia
道真,dao'zhen
道真县,dao'zhen'xian
到遵义,dao'zun'yi
德江,de'jiang
得应,de'ying
等到哈,deng'dao'ha
点穿,dian'chuan
颠对,dian'dui
点黄,dian'huang
跌住,die'zhu
定一楼,ding'yi'lou
丁字口,ding'zi'kou
懂不到,dong'bu'dao
董公寺,dong'gong'si
豆花面,dou'hua'mian
逗钱,dou'qian
儿摆,er'bai
儿才,er'cai
儿喝,er'he
儿哄,er'hong
儿豁,er'huo
二职高,er'zhi'gao
二转盘,er'zhuan'pan
发跟我,fa'gen'wo
法院街,fa'yuan'jie
分水村,fen'shui'cun
凤岗,feng'gang
凤冈县,feng'gang'xian
凤凰山,feng'huang'shan
枫香镇,feng'xiang'zhen
福乐多,fu'le'duo
复兴,fu'xing
干不嘛,gan'bu'ma
干扯,gan'che
干啷个,gan'lang'ge
干那样,gan'na'yang
赶水,gan'shui
搞扯,gao'che
搞到事,gao'dao'shi
高费,gao'fei
搞啷,gao'lang
搞啷个,gao'lang'ge
搞哪样,gao'na'yang
搞乃样,gao'nai'yang
高坪,gao'ping
高坪镇,gao'ping'zhen
高桥,gao'qiao
高桥镇,gao'qiao'zhen
高兴太早,gao'xing'tai'zao
格兰阳光,ge'lan'yang'guang
仡佬族,ge'lao'zu
隔天铠甲,ge'tian'kai'jia
咯呀,ge'ya
咯也,ge'ye
咯哟,ge'yo
共青湖,gong'qing'hu
苟家井,gou'jia'jing
构皮滩,gou'pi'tan
狗之,gou'zhi
挂帮,gua'bang
拐咯,guai'ge
官仓,guan'cang
官店,guan'dian
官渡河,guan'du'he
官井,guan'jing
观音岩,guan'yin'yan
广州路,guang'zhou'lu
贵财,gui'cai
贵大,gui'da
贵师大,gui'shi'da
贵阳,gui'yang
贵阳的,gui'yang'de
贵阳了,gui'yang'le
贵阳路,gui'yang'lu
贵阳学院,gui'yang'xue'yuan
贵阳医学院,gui'yang'yi'xue'yuan
贵州,gui'zhou
贵州贵阳,gui'zhou'gui'yang
贵州话,gui'zhou'hua
贵州省,gui'zhou'sheng
贵州省遵义市,gui'zhou'sheng'zun'yi'shi
贵州师范大学,gui'zhou'shi'fan'da'xue
贵州网,gui'zhou'wang
贵州遵义,gui'zhou'zun'yi
锅儿,guo'er
国酒,guo'jiu
哈不到,ha'bu'dao
哈不到头,ha'bu'dao'tou
哈哈说,ha'ha'shuo
哈雀,ha'que
还不是一半,hai'bu'shi'yi'ban
海尔大道,hai'er'da'dao
海风井,hai'feng'jing
海龙囤,hai'long'tun
憨包,han'bao
憨得很,han'de'hen
好大回事,hao'da'hui'shi
好点没的,hao'dian'mei'de
耗儿山,hao'er'shan
好烦咯,hao'fan'ge
好憨,hao'han
好啷个,hao'lang'ge
好嘛咩,hao'ma'mie
河坝,he'ba
喝昏,he'hun
和哪些,he'na'xie
核桃湾,he'tao'wan
合医,he'yi
合众路,he'zhong'lu
黑神庙,hei'shen'miao
红果树,hong'guo'shu
红华,hong'hua
红花岗,hong'hua'gang
红花岗区,hong'hua'gang'qu
红军山,hong'jun'shan
宏瑞达,hong'rui'da
后坝,hou'ba
后家,hou'jia
花果园,hua'guo'yuan
花坪,hua'ping
花秋镇,hua'qiu'zhen
黄都,huang'dou
黄糕粑,huang'gao'ba
黄果树,huang'guo'shu
黄家坝,huang'jia'ba
汇川,hui'chuan
汇川大道,hui'chuan'da'dao
汇川区,hui'chuan'qu
回贵阳,hui'gui'yang
回家没得,hui'jia'mei'de
会址,hui'zhi
回遵义,hui'zun'yi
火石,huo'shi
枧坝,jian'ba
碱厂,jian'chang
简家,jian'jia
焦够了,jiao'gou'le
金鼎山,jin'ding'shan
金银新村,jin'yin'xin'cun
箐口,jing'kou
九坝,jiu'ba
九仓,jiu'cang
酒厂,jiu'chang
酒都,jiu'du
酒高,jiu'gao
九节滩,jiu'jie'tan
旧居,jiu'ju
酒库,jiu'ku
就啷个,jiu'lang'ge
就楞个,jiu'leng'ge
九支,jiu'zhi
九庄,jiu'zhuang
爵士蓝岛,jue'shi'lan'dao
凯里,kai'li
看啷个,kan'lang'ge
看完没得,kan'wan'mei'de
考的好不,kao'de'hao'bu
考好多,kao'hao'duo
客车站,ke'che'zhan
科机,ke'ji
可能是嘛,ke'neng'shi'ma
可以涩,ke'yi'se
孔桩,kong'zhuang
辣的笑,la'de'xiao
来不哇,lai'bu'wa
来的很,lai'de'hen
来贵州,lai'gui'zhou
来没得,lai'mei'de
来涩,lai'se
来耍不,lai'shua'bu
来遵义,lai'zun'yi
兰家堡,lan'jia'bao
烂杂种,lan'za'zhong
浪办,lang'ban
浪额,lang'e
浪儿,lang'er
啷个,lang'ge
啷个的,lang'ge'de
啷个咯,lang'ge'ge
啷个会,lang'ge'hui
啷个可能,lang'ge'ke'neng
啷个嘛,lang'ge'ma
啷个那,lang'ge'na
啷个事,lang'ge'shi
啷个意思,lang'ge'yi'si
啷个整,lang'ge'zheng
浪意思,lang'yi'si
老表嫂,lao'biao'sao
老哥子,lao'ge'zi
老公叫,lao'gong'jiao
烙锅,lao'guo
老火不,lao'huo'bu
捞沙巷,lao'sha'xiang
老头老妈,lao'tou'lao'ma
了涩,le'se
累不嘛,lei'bu'ma
李家湾,li'jia'wan
两城区,liang'cheng'qu
两弟兄,liang'di'xiong
两河口,liang'he'kou
凉水井,liang'shui'jing
燎原镇,liao'yuan'zhen
蔺家坡,lin'jia'po
林业站,lin'ye'zhan
刘二妈,liu'er'ma
六广,liu'guang
刘家湾,liu'jia'wan
流量加油,liu'liang'jia'you
流量加油包,liu'liang'jia'you'bao
柳眉,liu'mei
龙家,long'jia
龙坑,long'keng
龙坪,long'ping
楼脚,lou'jiao
娄山,lou'shan
娄山关,lou'shan'guan
卵火,luan'huo
轮次,lun'ci
马家桥,ma'jia'qiao
马家湾,ma'jia'wan
曼谷皇宫,man'gu'huang'gong
莽妹,mang'mei
茅坝,mao'ba
茅草铺,mao'cao'pu
毛家塘,mao'jia'tang
茅酒厂,mao'jiu'chang
毛丽君,mao'li'jun
茅坪,mao'ping
毛坡,mao'po
茅台,mao'tai
茅台酒,mao'tai'jiu
茅台酒厂,mao'tai'jiu'chang
茅台镇,mao'tai'zhen
没得咯,mei'de'ge
没得哇,mei'de'wa
没得也,mei'de'ye
每哈,mei'ha
湄江,mei'jiang
湄江中学,mei'jiang'zhong'xue
没浪,mei'lang
没啷个,mei'lang'ge
梅岭厂,mei'ling'chang
没哪样,mei'na'yang
没乃,mei'nai
没囊,mei'nang
没囊个,mei'nang'ge
没事得,mei'shi'de
湄潭,mei'tan
湄潭的,mei'tan'de
湄潭县,mei'tan'xian
没有安,mei'you'an
米皮,mi'pi
苗寨,miao'zhai
那点啊,na'dian'a
那点的,na'dian'de
哪点嘛,na'dian'ma
那对咯,na'dui'ge
那分钟,na'fen'zhong
哪哈,na'ha
哪叻,na'le
哪歇,na'xie
那些在,na'xie'zai
哪样嘛,na'yang'ma
哪样事,na'yang'shi
哪样意思,na'yang'yi'si
那一哈,na'yi'ha
奶茶吧,nai'cha'ba
南白,nan'bai
南白镇,nan'bai'zhen
南宫山,nan'gong'shan
南门关,nan'men'guan
楠木,nan'mu
囊个,nang'ge
囊个的,nang'ge'de
囊个了,nang'ge'le
囊凯,nang'kai
囊意思,nang'yi'si
内环路,nei'huan'lu
嫩个的,nen'ge'de
你安,ni'an
你不疯,ni'bu'feng
你不憨,ni'bu'han
你狗子,ni'gou'zi
你家妈,ni'jia'ma
你家妈的,ni'jia'ma'de
你家妹,ni'jia'mei
你来遵义,ni'lai'zun'yi
你啷个,ni'lang'ge
你哪哈,ni'na'ha
你涩,ni'se
你是不是嘛,ni'shi'bu'shi'ma
你说安,ni'shuo'an
你为啷个,ni'wei'lang'ge
你要不嘛,ni'yao'bu'ma
你要出来不,ni'yao'chu'lai'bu
你要回来不,ni'yao'hui'lai'bu
你要来不,ni'yao'lai'bu
你要来不嘛,ni'yao'lai'bu'ma
你要去不,ni'yao'qu'bu
你要去不嘛,ni'yao'qu'bu'ma
你一哈,ni'yi'ha
你又还,ni'you'hai
你在干啷个,ni'zai'gan'lang'ge
你在搞哪样,ni'zai'gao'na'yang
你在贵阳,ni'zai'gui'yang
你在哪点,ni'zai'na'dian
你在哪儿的,ni'zai'na'er'de
你在遵义,ni'zai'zun'yi
你在做啷个,ni'zai'zuo'lang'ge
你在做那样,ni'zai'zuo'na'yang
你这分钟,ni'zhe'fen'zhong
你这哈,ni'zhe'ha
你真了,ni'zhen'le
宁波路,ning'bo'lu
牛话,niu'hua
牛批,niu'pi
牛蹄,niu'ti
农牧局,nong'mu'ju
怕不会,pa'bu'hui
怕不会哦,pa'bu'hui'o
怕啷个,pa'lang'ge
怕笑,pa'xiao
泮水,pan'shui
批话多,pi'hua'duo
批娃儿,pi'wa'er
批样子,pi'yang'zi
飘蕾,piao'lei
平坝,ping'ba
平场,ping'chang
坪丰,ping'feng
平正,ping'zheng
坡渡镇,po'du'zhen
蒲场,pu'chang
蒲老场,pu'lao'chang
葡萄井,pu'tao'jing
黔北,qian'bei
亲爱了,qin'ai'le
亲友网,qin'you'wang
青杠塘,qing'gang'tang
清华中学,qing'hua'zhong'xue
清镇,qing'zhen
求高,qiu'gao
去贵阳,qu'gui'yang
去哪点,qu'na'dian
去遵义,qu'zun'yi
然后安,ran'hou'an
仁怀,ren'huai
仁怀的,ren'huai'de
仁怀市,ren'huai'shi
容光,rong'guang
瑞安花园,rui'an'hua'yuan
三坝,san'ba
三岔,san'cha
三渡,san'du
三合,san'he
三合镇,san'he'zhen
三转盘,san'zhuan'pan
桑木,sang'mu
桑你,sang'ni
臊皮,sao'pi
沙坝,sha'ba
沙河小区,sha'he'xiao'qu
沙土,sha'tu
山茶,shan'cha
山盆,shan'pen
上坝,shang'ba
上贵阳,shang'gui'yang
上海路,shang'hai'lu
尚稽,shang'ji
上遵义,shang'zun'yi
少皮,shao'pi
深溪,shen'xi
盛凰,sheng'huang
石板,shi'ban
石堡,shi'bao
世纪星光,shi'ji'xing'guang
是啷个,shi'lang'ge
是咯嘛,shi'lo'ma
是咯那,shi'lo'na
石阡,shi'qian
是涩,shi'se
石笋,shi'sun
十丈洞,shi'zhang'dong
狮子桥,shi'zi'qiao
耍咯,shua'ge
耍几,shua'ji
耍涩,shua'se
爽净,shuang'jing
水坝,shui'ba
睡觉没得,shui'jiao'mei'de
睡没的,shui'mei'de
说啷个,shuo'lang'ge
说涩,shuo'se
四洞沟,si'dong'gou
泗渡镇,si'du'zhen
丝儿,si'er
死姑娘,si'gu'niang
四号区,si'hao'qu
四面山,si'mian'shan
丝娃娃,si'wa'wa
四转盘,si'zhuan'pan
松坎,song'kan
松坎镇,song'kan'zhen
松桃路,song'tao'lu
松烟镇,song'yan'zhen
苏州路,su'zhou'lu
算咯嘛,suan'lo'ma
绥阳,sui'yang
绥阳的,sui'yang'de
绥阳县,sui'yang'xian
他啷个,ta'lang'ge
他这哈,ta'zhe'ha
钛厂,tai'chang
坛厂,tan'chang
汤不起,tang'bu'qi
桃溪河畔,tao'xi'he'pan
桃溪路口,tao'xi'lu'kou
桃溪寺,tao'xi'si
桃子路口,tao'zi'lu'kou
田坝,tian'ba
田沟,tian'gou
田坎,tian'kan
天楼,tian'lou
添阳小区,tian'yang'xiao'qu
同民,tong'min
桐梓,tong'zi
桐梓县,tong'zi'xian
头式,tou'shi
土城,tu'cheng
土牛,tu'niu
土坪,tu'ping
土溪,tu'xi
团溪,tuan'xi
团泽镇,tuan'ze'zhen
哇哟,wa'yo
歪哟,wai'yo
婉甸,wan'dian
万豪国际,wan'hao'guo'ji
万里路,wan'li'lu
万山,wan'shan
万寿广场,wan'shou'guang'chang
旺草,wang'cao
旺草镇,wang'cao'zhen
旺隆,wang'long
为个人,wei'ge'ren
为浪,wei'lang
为啷个,wei'lang'ge
