阿贝氏描图器,a'bei'shi'miao'tu'qi
阿贝折光计,a'bei'zhe'guang'ji
阿龟世,a'gui'shi
阿拉伯高粱,a'la'bo'gao'liang
阿拉伯胶,a'la'bo'jiao
阿拉伯咖啡,a'la'bo'ka'fei
阿拉伯茉莉螟,a'la'bo'mo'li'ming
阿拉伯婆婆纳,a'la'bo'po'po'na
阿拉伯糖,a'la'bo'tang
阿拉伯糖醇,a'la'bo'tang'chun
阿拉斯加扁柏,a'la'si'jia'bian'bai
阿米巴,a'mi'ba
阿穆尔链纹眼蝶,a'mu'er'lian'wen'yan'die
阿穆尔石蚕,a'mu'er'shi'can
阿拟四脉绵蚜,a'ni'si'mai'mian'ya
阿氏穿孔象甲,a'shi'chuan'kong'xiang'jia
阿斯匹林,a'si'pi'lin
阿特垃津,a'te'la'jin
阿特垃通,a'te'la'tong
阿月混子,a'yue'hun'zi
矮菜豆,ai'cai'dou
艾草金纹夜蛾,ai'cao'jin'wen'ye'e
艾草小长管蚜,ai'cao'xiao'chang'guan'ya
矮慈菇,ai'ci'gu
艾大卷蛾,ai'da'juan'e
艾淡褐细卷叶蛾,ai'dan'he'xi'juan'ye'e
埃二尾蚜,ai'er'wei'ya
艾粉蚜,ai'fen'ya
埃格草,ai'ge'cao
艾钩纹卷叶蛾,ai'gou'wen'juan'ye'e
艾龟甲,ai'gui'jia
矮海棠,ai'hai'tang
艾蒿绿叶蝉,ai'hao'lv'ye'chan
艾蒿瘿蚊,ai'hao'ying'wen
艾蒿羽蛾,ai'hao'yu'e
艾蒿圆尾蚜,ai'hao'yuan'wei'ya
矮化,ai'hua
矮化剂,ai'hua'ji
艾灰纹叶蝉,ai'hui'wen'ye'chan
埃及车轴草,ai'ji'che'zhou'cao
艾金叶甲,ai'jin'ye'jia
矮柳穿鱼,ai'liu'chuan'yu
爱伦美氏烧瓶,ai'lun'mei'shi'shao'ping
爱密西,ai'mi'xi
艾绵瘿蚊,ai'mian'ying'wen
艾藐实蝇,ai'miao'shi'ying
矮牵牛,ai'qian'niu
矮牵牛白粉病,ai'qian'niu'bai'fen'bing
矮牵牛根结线虫病,ai'qian'niu'gen'jie'xian'chong'bing
矮牵牛滑刃线虫病,ai'qian'niu'hua'ren'xian'chong'bing
矮牵牛灰霉病,ai'qian'niu'hui'mei'bing
矮牵牛菌核病,ai'qian'niu'jun'he'bing
艾氏剂,ai'shi'ji
爱氏榕小蠹,ai'shi'rong'xiao'du
艾实蝇,ai'shi'ying
矮文竹,ai'wen'zhu
艾小姬长管蚜,ai'xiao'ji'chang'guan'ya
艾叶蝉,ai'ye'chan
艾夜蛾,ai'ye'e
艾隐管蚜,ai'yin'guan'ya
艾瘿蚊,ai'ying'wen
癌肿,ai'zhong
癌肿病,ai'zhong'bing
癌腫病,ai'zhong'bing
矮竹,ai'zhu
矮竹胡麻斑病,ai'zhu'hu'ma'ban'bing
矮竹瘟病,ai'zhu'wen'bing
碍阻霉素,ai'zu'mei'su
安百亩,an'bai'mu
暗斑病,an'ban'bing
暗斑天鹅绒天牛,an'ban'tian'e'rong'tian'niu
暗孢盾壳,an'bao'dun'ke
暗扁身夜蛾,an'bian'shen'ye'e
暗波纹尺蛾,an'bo'wen'chi'e
安瓿,an'bu
安瓿形,an'bu'xing
暗单胞,an'dan'bao
暗点白星海芋蚜,an'dian'bai'xing'hai'yu'ya
暗点赭尺蛾,an'dian'zhe'chi'e
氨丁烷,an'ding'wan
铵矾,an'fan
暗粉啮虫,an'fen'nie'chong
桉腐霉病,an'fu'mei'bing
安果,an'guo
暗褐贝母蛱蝶,an'he'bei'mu'jia'die
暗褐鳃角金龟,an'he'sai'jiao'jin'gui
暗褐松圆盾蚧,an'he'song'yuan'dun'jie
暗褐纹卷象,an'he'wen'juan'xiang
暗褐纹切叶象甲,an'he'wen'qie'ye'xiang'jia
暗黑柔寄蝇,an'hei'rou'ji'ying
暗红瓢虫,an'hong'piao'chong
暗红折天牛,an'hong'zhe'tian'niu
暗后天社蛾,an'hou'tian'she'e
暗化,an'hua
桉灰霉病,an'hui'mei'bing
氨基酚,an'ji'fen
氨基磺酸铵,an'ji'huang'suan'an
氨基甲酸酯类杀虫剂,an'ji'jia'suan'zhi'lei'sha'chong'ji
氨基末端,an'ji'mo'duan
氨基嘌呤,an'ji'piao'ling
氨基酸,an'ji'suan
氨基酸分析仪,an'ji'suan'fen'xi'yi
氨基酸顺序,an'ji'suan'shun'xu
氨基酸自动分析仪,an'ji'suan'zi'dong'fen'xi'yi
氨基酸组成,an'ji'suan'zu'cheng
氨基酰合成酶,an'ji'xian'he'cheng'mei
氨基酰腺苷酸,an'ji'xian'xian'gan'suan
氨基乙磺酸,an'ji'yi'huang'suan
氨基转移,an'ji'zhuan'yi
暗壳菌,an'ke'jun
暗孔菌,an'kong'jun
暗霉病,an'mei'bing
桉盘多毛菌病,an'pan'duo'mao'jun'bing
安培,an'pei
安培计,an'pei'ji
安全施药标准,an'quan'shi'yao'biao'zhun
安全系数,an'quan'xi'shu
暗色斑病,an'se'ban'bing
暗色孢,an'se'bao
暗色姬蜂,an'se'ji'feng
暗色小蠹,an'se'xiao'du
暗色雪腐病,an'se'xue'fu'bing
暗室,an'shi
暗石冬夜蛾,an'shi'dong'ye'e
安石榴,an'shi'liu
暗视野,an'shi'ye
暗视野检镜法,an'shi'ye'jian'jing'fa
暗视野聚光器,an'shi'ye'ju'guang'qi
桉丝核菌病,an'si'he'jun'bing
安松竹节虫,an'song'zhu'jie'chong
氨肽酶,an'tai'mei
暗透点天蚕蛾,an'tou'dian'tian'can'e
安妥,an'tuo
暗纹病,an'wen'bing
胺吸磷,an'xi'lin
安息香,an'xi'xiang
安息香白纹羽病,an'xi'xiang'bai'wen'yu'bing
安息香膏药病,an'xi'xiang'gao'yao'bing
安息香环线虫病,an'xi'xiang'huan'xian'chong'bing
安息香灰膏药病,an'xi'xiang'hui'gao'yao'bing
安息香毛刺线虫病,an'xi'xiang'mao'ci'xian'chong'bing
安息香舞蚜,an'xi'xiang'wu'ya
氨酰转移,an'xian'zhuan'yi
鞍形尺蛾,an'xing'chi'e
暗缘尺蠖蛾,an'yuan'chi'huo'e
盎司,ang'si
凹斑,ao'ban
凹顶瓜天牛,ao'ding'gua'tian'niu
奥冬夜蛾,ao'dong'ye'e
凹额小蠹,ao'e'xiao'du
奥古巴花叶,ao'gu'ba'hua'ye
螯合剂,ao'he'ji
凹黄蕈甲,ao'huang'xun'jia
螯毛,ao'mao
奥蒙柳安,ao'meng'liu'an
凹球壳,ao'qiu'ke
凹入,ao'ru
奥氏扩散法,ao'shi'kuo'san'fa
凹头苋,ao'tou'xian
凹缘菱纹叶蝉,ao'yuan'ling'wen'ye'chan
螯针,ao'zhen
澳洲赤眼蜂,ao'zhou'chi'yan'feng
澳洲大蠊,ao'zhou'da'lian
澳洲核桃,ao'zhou'he'tao
澳洲喙缘蝽,ao'zhou'hui'yuan'chun
澳洲瓢虫,ao'zhou'piao'chong
靶斑病,ba'ban'bing
巴丹,ba'dan
巴旦杏,ba'dan'xing
巴豆,ba'dou
八甲磷,ba'jia'lin
八甲山冷衫,ba'jia'shan'leng'shan
八角金盘,ba'jiao'jin'pan
八角金盘白绢病,ba'jiao'jin'pan'bai'juan'bing
八角金盘白纹羽病,ba'jiao'jin'pan'bai'wen'yu'bing
八角金盘根结线虫病,ba'jiao'jin'pan'gen'jie'xian'chong'bing
八角金盘蚧,ba'jiao'jin'pan'jie
八角金盘毛刺线虫病,ba'jiao'jin'pan'mao'ci'xian'chong'bing
八角金盘拟毛刺线虫病,ba'jiao'jin'pan'ni'mao'ci'xian'chong'bing
八角金盘盘多毛孢菌病,ba'jiao'jin'pan'pan'duo'mao'bao'jun'bing
八角金盘小核菌病,ba'jiao'jin'pan'xiao'he'jun'bing
芭蕉梢小蠹,ba'jiao'shao'xiao'du
八节黑猎蝽,ba'jie'hei'lie'chun
八面竹,ba'mian'zhu
巴木,ba'mu
巴拿马枯萎病,ba'na'ma'ku'wei'bing
巴婆,ba'po
巴婆紫纹羽病,ba'po'zi'wen'yu'bing
菝契,ba'qi
靶器官,ba'qi'guan
菝葜凤蚜,ba'qia'feng'ya
巴斯德消毒法,ba'si'de'xiao'du'fa
巴斯德效应,ba'si'de'xiao'ying
八条天社蛾,ba'tiao'tian'she'e
靶细胞,ba'xi'bao
靶细胞破坏,ba'xi'bao'po'huai
巴西菜,ba'xi'cai
巴西栗,ba'xi'li
八仙花,ba'xian'hua
八星隐头叶甲,ba'xing'yin'tou'ye'jia
八眼纹天牛,ba'yan'wen'tian'niu
八眼楔天牛,ba'yan'xie'tian'niu
八爪金龙,ba'zhao'jin'long
八字地老虎,ba'zi'di'lao'hu
八字纹肖顶带叶蝉,ba'zi'wen'xiao'ding'dai'ye'chan
白柏,bai'bai
白斑病,bai'ban'bing
白班病,bai'ban'bing
白斑黑盲蝽,bai'ban'hei'mang'chun
白斑葫形象,bai'ban'hu'xing'xiang
白斑俚夜蛾,bai'ban'li'ye'e
