阿依达,a'yi'da
安富,an'fu
安富桥,an'fu'qiao
安富停车场,an'fu'ting'che'chang
安宁,an'ning
安宁场,an'ning'chang
安宁镇政府,an'ning'zhen'zheng'fu
巴士小区,ba'shi'xiao'qu
百果园,bai'guo'yuan
百花香餐馆,bai'hua'xiang'can'guan
百酒汇酒家,bai'jiu'hui'jiu'jia
百树湾,bai'shu'wan
百梯,bai'ti
柏香林,bai'xiang'lin
柏香林路口,bai'xiang'lin'lu'kou
柏香林小区,bai'xiang'lin'xiao'qu
白招牌,bai'zhao'pai
百子路,bai'zi'lu
百子图,bai'zi'tu
百子图大桥北,bai'zi'tu'da'qiao'bei
百子图广场,bai'zi'tu'guang'chang
半边山,ban'bian'shan
斑竹嘴,ban'zhu'zui
宝成路,bao'cheng'lu
宝光花园,bao'guang'hua'yuan
宝光药业,bao'guang'yao'ye
宝来桥,bao'lai'qiao
保养场,bao'yang'chang
宝芝苑,bao'zhi'yuan
北大桥,bei'da'qiao
北京一点味餐厅,bei'jing'yi'dian'wei'can'ting
滨江路,bin'jiang'lu
玻璃厂,bo'li'chang
步行街,bu'xing'jie
踩断山,cai'duan'shan
彩印厂,cai'yin'chang
草店子,cao'dian'zi
草街,cao'jie
长江大桥北,chang'jiang'da'qiao'bei
长江大桥南,chang'jiang'da'qiao'nan
长伍间,chang'wu'jian
朝天门,chao'tian'men
朝阳路,chao'yang'lu
陈湾,chen'wan
澄溪口,cheng'xi'kou
充气站,chong'qi'zhan
重庆,chong'qing
重庆家福火锅,chong'qing'jia'fu'huo'guo
川味轩,chuan'wei'xuan
春晖路,chun'hui'lu
春雨路,chun'yu'lu
瓷厂,ci'chang
慈善路,ci'shan'lu
刺园路,ci'yuan'lu
刺园路二段,ci'yuan'lu'er'duan
大北街,da'bei'jie
大池,da'chi
大纳路收费站,da'na'lu'shou'fei'zhan
大山坪,da'shan'ping
大石坝,da'shi'ba
大世界,da'shi'jie
大通山路口,da'tong'shan'lu'kou
大驿坝,da'yi'ba
倒流河大桥,dao'liu'he'da'qiao
德克士,de'ke'shi
德龙桥,de'long'qiao
德荣河鲜鱼馆,de'rong'he'xian'yu'guan
灯杆山,deng'gan'shan
邓氏米花糖,deng'shi'mi'hua'tang
滴水岩,di'shui'yan
电镀厂,dian'du'chang
电力公司,dian'li'gong'si
丁月玉兔王,ding'yue'yu'tu'wang
东升桥,dong'sheng'qiao
杜家街,du'jia'jie
独门香烤鱼,du'men'xiang'kao'yu
敦和,dun'he
敦和村,dun'he'cun
鹅堡山,e'bao'shan
二村,er'cun
二脊梁,er'ji'liang
二农机,er'nong'ji
二小区,er'xiao'qu
阀门厂,fa'men'chang
返回经金井湾,fan'hui'jing'jin'jing'wan
方坪,fang'ping
方山,fang'shan
飞跃街,fei'yue'jie
