安装公司,an'zhuang'gong'si
奥龙,ao'long
八大队,ba'da'dui
八一步行街,ba'yi'bu'xing'jie
百花之窗,bai'hua'zhi'chuang
百花之声,bai'hua'zhi'sheng
百佳总店,bai'jia'zong'dian
白坡,bai'po
宝石桥,bao'shi'qiao
报晓新村,bao'xiao'xin'cun
北环路万华板业有限公司,bei'huan'lu'wan'hua'ban'ye'you'xian'gong'si
财富大厦,cai'fu'da'sha
财政干校,cai'zheng'gan'xiao
茶叶城,cha'ye'cheng
柴油机厂,chai'you'ji'chang
车辆段,che'liang'duan
晨光中学,chen'guang'zhong'xue
楚王城,chu'wang'cheng
大柏树,da'bai'shu
大拱桥农贸市场,da'gong'qiao'nong'mao'shi'chang
第二啤酒厂,di'er'pi'jiu'chang
地税局,di'shui'ju
第四人民医院,di'si'ren'min'yi'yuan
第一人民医院,di'yi'ren'min'yi'yuan
电厂,dian'chang
电厂家属院,dian'chang'jia'shu'yuan
电大,dian'da
钓鱼台,diao'yu'tai
东方今典,dong'fang'jin'dian
东风岗,dong'feng'gang
东关,dong'guan
东门,dong'men
鄂豫皖革命纪念馆,e'yu'wan'ge'ming'ji'nian'guan
二道牌,er'dao'pai
二道牌后门,er'dao'pai'hou'men
二纺机厂,er'fang'ji'chang
二高分校,er'gao'fen'xiao
二号桥,er'hao'qiao
二七街,er'qi'jie
二小,er'xiao
二一三维修站,er'yi'san'wei'xiu'zhan
防疫站,fang'yi'zhan
富邦医院,fu'bang'yi'yuan
府都花园,fu'dou'hua'yuan
富丽花城,fu'li'hua'cheng
富丽花都,fu'li'hua'du
副食公司,fu'shi'gong'si
付湾,fu'wan
妇幼保健院,fu'you'bao'jian'yuan
甘岸,gan'an
高铁立交桥,gao'tie'li'jiao'qiao
格瑞装饰,ge'rui'zhuang'shi
供电所,gong'dian'suo
公交公司,gong'jiao'gong'si
供销社,gong'xiao'she
工业城招商大厦,gong'ye'cheng'zhao'shang'da'sha
骨科医院,gu'ke'yi'yuan
规划局,gui'hua'ju
果品市场,guo'pin'shi'chang
航空路口,hang'kong'lu'kou
航天车辆厂,hang'tian'che'liang'chang
和美广场,he'mei'guang'chang
何寨,he'zhai
虹桥南,hong'qiao'nan
化肥厂,hua'fei'chang
华隆矿产品有限公司,hua'long'kuang'chan'pin'you'xian'gong'si
华豫电厂,hua'yu'dian'chang
华豫路口,hua'yu'lu'kou
华豫小区,hua'yu'xiao'qu
黄湾,huang'wan
汇丰公司,hui'feng'gong'si
火车东站路口,huo'che'dong'zhan'lu'kou
火车站,huo'che'zhan
疾控中心,ji'kong'zhong'xin
计生委,ji'sheng'wei
技术监督局,ji'shu'jian'du'ju
机砖厂,ji'zhuan'chang
加油站,jia'you'zhan
检查院,jian'cha'yuan
检车线,jian'che'xian
建业小区,jian'ye'xiao'qu
交警一大队,jiao'jing'yi'da'dui
教委,jiao'wei
金三角,jin'san'jiao
金色水岸,jin'se'shui'an
京珠高速路口,jing'zhu'gao'su'lu'kou
军分区,jun'fen'qu
军韵花园,jun'yun'hua'yuan
康诗丹郡,kang'shi'dan'jun
科宇电脑城,ke'yu'dian'nao'cheng
蓝天幼儿园,lan'tian'you'er'yuan
劳动保险所,lao'dong'bao'xian'suo
老干局,lao'gan'ju
雷山宾馆,lei'shan'bin'guan
雷山村,lei'shan'cun
粮库,liang'ku
磷肥厂,lin'fei'chang
六高,liu'gao
六技校,liu'ji'xiao
六里棚,liu'li'peng
刘洼,liu'wa
龙江路口,long'jiang'lu'kou
