阿贝比长原理,a'bei'bi'chang'yuan'li
阿波罗,a'bo'luo
阿达马变换,a'da'ma'bian'huan
阿尔托,a'er'tuo
阿尔瓦,a'er'wa
阿基米德螺线,a'ji'mi'de'luo'xian
阿基米德螺旋面,a'ji'mi'de'luo'xuan'mian
阿基米德蜗杆,a'ji'mi'de'wo'gan
阿拉伯式柱头,a'la'bo'shi'zhu'tou
阿伦方差,a'lun'fang'cha
阿曼米黄,a'man'mi'huang
阿蒙东定律,a'meng'dong'ding'lv
阿姆可铁,a'mu'ke'tie
阿是穴,a'shi'xue
阿苏尔杆组,a'su'er'gan'zu
埃伯斯,ai'bo'si
埃伯斯莫尔模型,ai'bo'si'mo'er'mo'xing
矮丛紫衫,ai'cong'zi'shan
矮刀豆,ai'dao'dou
矮化,ai'hua
矮化栽培,ai'hua'zai'pei
矮化砧,ai'hua'zhen
矮化紫薇,ai'hua'zi'wei
埃及米黄,ai'ji'mi'huang
矮脚蕉,ai'jiao'jiao
矮脚美人蕉,ai'jiao'mei'ren'jiao
艾灸补泻,ai'jiu'bu'xie
艾菊,ai'ju
埃克曼层,ai'ke'man'ceng
嗳气,ai'qi
矮牵牛,ai'qian'niu
艾绒,ai'rong
矮生百慕大草,ai'sheng'bai'mu'da'cao
矮生高羊茅,ai'sheng'gao'yang'mao
矮生美人蕉,ai'sheng'mei'ren'jiao
埃特板,ai'te'ban
艾条,ai'tiao
艾条灸,ai'tiao'jiu
矮雪轮,ai'xue'lun
艾叶,ai'ye
艾柱,ai'zhu
艾柱灸,ai'zhu'jiu
矮紫衫,ai'zi'shan
矮紫薇,ai'zi'wei
安保市场,an'bao'shi'chang
按比例缩小,an'bi'li'suo'xiao
暗藏灯带,an'cang'deng'dai
暗插销,an'cha'xiao
暗撑,an'cheng
案秤,an'cheng
安大略白,an'da'lue'bai
安德鲁白,an'de'lu'bai
暗灯,an'deng
按地电阻值,an'di'dian'zu'zhi
暗电流,an'dian'liu
暗电平,an'dian'ping
按法,an'fa
暗房,an'fang
暗放电,an'fang'dian
安防行业,an'fang'hang'ye
暗敷,an'fu
暗杆式闸阀,an'gan'shi'zha'fa
暗管,an'guan
暗管塑孔犁,an'guan'su'kong'li
氨化泥炭,an'hua'ni'tan
暗间,an'jian
安检门,an'jian'men
暗礁,an'jiao
按揭,an'jie
按金,an'jin
案卷,an'juan
案卷封面,an'juan'feng'mian
案卷目录,an'juan'mu'lu
案卷题名,an'juan'ti'ming
按蹻,an'jue
氨空气燃料电池,an'kong'qi'ran'liao'dian'chi
安里丝米黄,an'li'si'mi'huang
暗梁,an'liang
暗炉片,an'lu'pian
安眠,an'mian
按摩,an'mo
按摩器,an'mo'qi
按摩室,an'mo'shi
安娜米黄,an'na'mi'huang
按钮,an'niu
按钮开关,an'niu'kai'guan
按钮控制,an'niu'kong'zhi
安培表,an'pei'biao
安平精度,an'ping'jing'du
岸墙,an'qiang
暗渠,an'qu
安全,an'quan
安全操作,an'quan'cao'zuo
安全出口,an'quan'chu'kou
安全出口灯,an'quan'chu'kou'deng
