阿巴多纳多,a'ba'duo'na'duo
赫尔佐格,he'er'zuo'ge
赫特克,he'te'ke
赫韦德斯,he'wei'de'si
黑尔瓦根,hei'er'wa'gen
黑格勒,hei'ge'le
黑勒,hei'le
黑普克,hei'pu'ke
黑斯,hei'si
亨格,heng'ge
亨特,heng'te
亨泽尔,heng'ze'er
胡默尔斯,hu'mo'er'si
胡斯蒂,hu'si'di
基尔贾科斯,ji'er'jia'ke'si
基尔希,ji'er'xi
吉费尔,ji'fei'er
基罗加,ji'luo'jia
基斯林,ji'si'lin
济佐,ji'zuo
加布里埃尔,jia'bu'li'ai'er
加尔姆,jia'er'mu
贾基,jia'ji
加拉塞克,jia'la'sai'ke
加林多,jia'lin'duo
卡查尔,ka'cha'er
卡恩,ka'en
卡尔森布拉克,ka'er'sen'bu'la'ke
卡考,ka'kao
卡里莫夫,ka'li'mo'fu
卡罗夫,ka'luo'fu
卡默迈尔,ka'mo'mai'er
卡内尔,ka'nei'er
卡尼克,ka'ni'ke
卡普拉尼,ka'pu'la'ni
卡塞雷斯,ka'sai'lei'si
卡斯特伦,ka'si'te'lun
卡斯特罗,ka'si'te'luo
卡约,ka'yue
凯尔,kai'er
凯塔,kai'ta
坎潘泰斯,kan'pan'tai'si
坎珀,kan'po
考夫,kao'fu
科比利克,ke'bi'li'ke
科比亚什维利,ke'bi'ya'shen'wei'li
克恩,ke'en
克尔斯塔伊奇,ke'er'si'ta'yi'qi
克拉夫特,ke'la'fu'te
克拉什尼奇,ke'la'shi'ni'qi
克莱韦尔,ke'lai'wei'er
克勒,ke'le
科勒,ke'le
克雷布,ke'lei'bu
克利莫维奇,ke'li'mo'wei'qi
克里桑图斯,ke'li'sang'tu'si
克里斯,ke'li'si
克里斯蒂安森,ke'li'si'di'an'sen
克林,ke'lin
克林格,ke'lin'ge
克龙霍尔姆,ke'long'huo'er'mu
克卢格,ke'lu'ge
克鲁斯卡,ke'lu'si'ka
克鲁泽,ke'lu'ze
克罗斯,ke'luo'si
克罗伊尔斯,ke'luo'yi'er'si
克洛泽,ke'luo'ze
科内茨基,ke'nei'ci'ji
科齐尼茨,ke'qi'ni'ci
科钦,ke'qin
克日诺韦克,ke'ri'nuo'wei'ke
科斯塔,ke'si'ta
