阿拉沟,a'la'gou
阿玛施,a'ma'shi
阿木斯,a'mu'si
阿那,a'na
安集乡,an'ji'xiang
安家沟,an'jia'gou
安家河,an'jia'he
安家坪,an'jia'ping
安家山,an'jia'shan
安家滩,an'jia'tan
安家湾,an'jia'wan
安家湾村,an'jia'wan'cun
安杰家,an'jie'jia
安拉,an'la
安龙村,an'long'cun
鳌头村,ao'tou'cun
凹凸,ao'tu
澳眼,ao'yan
八丹,ba'dan
八丹乡,ba'dan'xiang
八洞,ba'dong
八都,ba'du
八墩,ba'dun
八坊小学,ba'fang'xiao'xue
八户庄,ba'hu'zhuang
八家,ba'jia
巴家,ba'jia
巴家村,ba'jia'cun
八家沟,ba'jia'gou
巴家沟,ba'jia'gou
八家山,ba'jia'shan
八楞山,ba'leng'shan
八里寺,ba'li'si
巴林,ba'lin
八龙,ba'long
八龙村,ba'long'cun
巴米山,ba'mi'shan
坝上,ba'shang
八十沟,ba'shi'gou
八松乡,ba'song'xiang
八台,ba'tai
八一家具城,ba'yi'jia'ju'cheng
八字沟,ba'zi'gou
白草坡,bai'cao'po
白川,bai'chuan
白川村,bai'chuan'cun
百和乡,bai'he'xiang
百花村,bai'hua'cun
柏家,bai'jia
白家,bai'jia
拜家村,bai'jia'cun
白家村,bai'jia'cun
白家沟,bai'jia'gou
白家沟村,bai'jia'gou'cun
白家河,bai'jia'he
白家岭,bai'jia'ling
白家坪,bai'jia'ping
白家坡,bai'jia'po
白家山,bai'jia'shan
白家台,bai'jia'tai
白家滩,bai'jia'tan
白家湾,bai'jia'wan
白家原,bai'jia'yuan
白家塬,bai'jia'yuan
白咀,bai'ju
白泉,bai'quan
白山顶,bai'shan'ding
柏树湾,bai'shu'wan
百顺电器,bai'shun'dian'qi
白塔寺,bai'ta'si
白塔湾,bai'ta'wan
白土地,bai'tu'di
白土窑,bai'tu'yao
白土窑村,bai'tu'yao'cun
白土庄,bai'tu'zhuang
白王乡,bai'wang'xiang
白崖,bai'ya
白牙,bai'ya
白崖山,bai'ya'shan
白崖湾,bai'ya'wan
白杨,bai'yang
白杨村,bai'yang'cun
白杨沟,bai'yang'gou
白杨沟村,bai'yang'gou'cun
白杨岭,bai'yang'ling
白杨坡,bai'yang'po
白杨树,bai'yang'shu
白杨树村,bai'yang'shu'cun
白杨湾,bai'yang'wan
白玉沟,bai'yu'gou
