阿担,a'dan
阿德让,a'de'rang
阿尔肯,a'er'ken
阿尔曼超市,a'er'man'chao'shi
阿尔赛,a'er'sai
阿尔塔什,a'er'ta'shen
阿尔西,a'er'xi
阿吉玛,a'ji'ma
阿吉亚,a'ji'ya
阿巨,a'ju
阿克艾日克村,a'ke'ai'ri'ke'cun
阿克墩,a'ke'dun
阿克库,a'ke'ku
阿克库勒,a'ke'ku'le
阿克玛,a'ke'ma
阿科姆,a'ke'mu
阿克萨拉依乡,a'ke'sa'la'yi'xiang
阿克斯坦,a'ke'si'tan
阿克苏河,a'ke'su'he
阿克塔木,a'ke'ta'mu
阿克塔木村,a'ke'ta'mu'cun
阿克塔什,a'ke'ta'shen
阿克塔什村,a'ke'ta'shen'cun
阿克塔斯,a'ke'ta'si
阿克亚,a'ke'ya
阿拉马斯,a'la'ma'si
阿拉曼,a'la'man
阿拉萨,a'la'sa
阿郎卡,a'lang'ka
阿勒,a'le
阿勒村,a'le'cun
阿勒哈,a'le'ha
阿勒哦,a'le'o
阿勒提,a'le'ti
阿其克,a'qi'ke
阿其克布拉克,a'qi'ke'bu'la'ke
阿其玛,a'qi'ma
阿恰勒,a'qia'le
阿羌乡,a'qiang'xiang
阿热,a're
阿热甫,a're'fu
阿热勒,a're'le
阿热勒村,a're'le'cun
阿热勒乡,a're'le'xiang
阿热买里,a're'mai'li
阿热买里村,a're'mai'li'cun
阿热吾斯塘,a're'wu'si'tang
阿热亚,a're'ya
阿热孜,a're'zi
阿日希,a'ri'xi
阿日西村,a'ri'xi'cun
阿日希乡,a'ri'xi'xiang
阿荣村,a'rong'cun
阿萨,a'sa
阿萨村,a'sa'cun
阿萨尔,a'sa'er
阿萨依,a'sa'yi
阿特,a'te
阿特拉克,a'te'la'ke
阿提拉,a'ti'la
阿瓦特,a'wa'te
阿瓦提,a'wa'ti
阿瓦提村,a'wa'ti'cun
阿瓦提小学,a'wa'ti'xiao'xue
阿吾孜,a'wu'zi
阿西村,a'xi'cun
阿肖,a'xiao
阿亚克,a'ya'ke
艾格来,ai'ge'lai
艾格勒,ai'ge'le
艾吉克,ai'ji'ke
艾肯,ai'ken
爱然,ai'ran
艾日克,ai'ri'ke
艾日克村,ai'ri'ke'cun
艾孜买提,ai'zi'mai'ti
安巴,an'ba
安迪尔,an'di'er
安迪尔牧场,an'di'er'mu'chang
安迪尔乡,an'di'er'xiang
安江阔恰,an'jiang'kuo'qia
昂格特勒克,ang'ge'te'le'ke
奥尔根,ao'er'gen
奥尔曼,ao'er'man
奥尔赛,ao'er'sai
奥康,ao'kang
澳伦皮鞋,ao'lun'pi'xie
奥依托格拉克,ao'yi'tuo'ge'la'ke
奥依托格拉克乡,ao'yi'tuo'ge'la'ke'xiang
八村二组,ba'cun'er'zu
八村三组,ba'cun'san'zu
八村一组,ba'cun'yi'zu
巴格艾日克,ba'ge'ai'ri'ke
巴格艾日克村,ba'ge'ai'ri'ke'cun
巴格贝尔,ba'ge'bei'er
巴格达斯,ba'ge'da'si
巴格拉,ba'ge'la
巴格拉村,ba'ge'la'cun
巴格勒,ba'ge'le
巴格其,ba'ge'qi
巴格其村,ba'ge'qi'cun
巴格其镇,ba'ge'qi'zhen
巴格热克,ba'ge're'ke
巴格托格拉克,ba'ge'tuo'ge'la'ke
巴格托格拉克村,ba'ge'tuo'ge'la'ke'cun
巴格万,ba'ge'wan
巴拉干,ba'la'gan
巴拉提,ba'la'ti
八连,ba'lian
巴米村,ba'mi'cun
巴什布拉克,ba'shi'bu'la'ke
巴什兰干,ba'shi'lan'gan
巴什兰干乡,ba'shi'lan'gan'xiang
巴扎,ba'zha
巴扎村,ba'zha'cun
拜格,bai'ge
白戈壁,bai'ge'bi
拜合,bai'he
拜什力克,bai'shen'li'ke
拜什托格拉克,bai'shen'tuo'ge'la'ke
白头峰,bai'tou'feng
白云嶂,bai'yun'zhang
半边湖,ban'bian'hu
班隆,ban'long
豹子山,bao'zi'shan
北大沟,bei'da'gou
碧波潭,bi'bo'tan
笔架山,bi'jia'shan
比朗,bi'lang
碧龙潭,bi'long'tan
比纳木,bi'na'mu
便民诊所,bian'min'zhen'suo
冰洞,bing'dong
冰海,bing'hai
冰湖,bing'hu
冰峡,bing'xia
博村,bo'cun
伯力克,bo'li'ke
博斯坦,bo'si'tan
博斯坦村,bo'si'tan'cun
博斯坦库勒,bo'si'tan'ku'le
博斯坦乡,bo'si'tan'xiang
布藏,bu'cang
布尔汉,bu'er'han
布拉克,bu'la'ke
布拉克贝希村,bu'la'ke'bei'xi'cun
布拉克村,bu'la'ke'cun
布隆格,bu'long'ge
布琼,bu'qiong
布雅,bu'ya
布亚乡,bu'ya'xiang
布央,bu'yang
布扎克乡,bu'zha'ke'xiang
才子男装,cai'zi'nan'zhuang
藏桂乡,cang'gui'xiang
策勒县,ce'le'xian
策勒县政府,ce'le'xian'zheng'fu
策勒乡,ce'le'xiang
岔路口,cha'lu'kou
畅春园,chang'chun'yuan
长干湖,chang'gan'hu
长岭,chang'ling
长山,chang'shan
长山岭,chang'shan'ling
车友俱乐部,che'you'ju'le'bu
诚康大药房,cheng'kang'da'yao'fang
城镇工商所,cheng'zhen'gong'shang'suo
城镇派出所,cheng'zhen'pai'chu'suo
重庆大酒店,chong'qing'da'jiu'dian
重庆德庄,chong'qing'de'zhuang
达坂,da'ban
大长沟,da'chang'gou
达芙妮,da'fu'ni
大黑山,da'hei'shan
大红柳滩,da'hong'liu'tan
大红山,da'hong'shan
大黄山,da'huang'shan
大岭头,da'ling'tou
大路弯,da'lu'wan
达玛沟,da'ma'gou
达玛沟乡,da'ma'gou'xiang
大麻扎,da'ma'zha
大帽顶,da'mao'ding
大南山,da'nan'shan
大平岗,da'ping'gang
大平山,da'ping'shan
达什,da'shen
大王顶,da'wang'ding
大雪山,da'xue'shan
大园山,da'yuan'shan
大众舞厅,da'zhong'wu'ting
弹布尔,dan'bu'er
第二小学,di'er'xiao'xue
第二中学,di'er'zhong'xue
地区委员会,di'qu'wei'yuan'hui
地区一中,di'qu'yi'zhong
第三初级中学,di'san'chu'ji'zhong'xue
第三小学,di'san'xiao'xue
第三中学,di'san'zhong'xue
第十四师,di'shi'si'shi
第四中学,di'si'zhong'xue
地毯厂,di'tan'chang
第一初级中学,di'yi'chu'ji'zhong'xue
第一小学,di'yi'xiao'xue
第一中学,di'yi'zhong'xue
丁盖,ding'gai
东大沟,dong'da'gou
东方红水库,dong'fang'hong'shui'ku
东方酒店,dong'fang'jiu'dian
东风干渠,dong'feng'gan'qu
东风水库,dong'feng'shui'ku
冬瓜山,dong'gua'shan
东红山,dong'hong'shan
东湖花苑,dong'hu'hua'yuan
都村,dou'cun
都木拉,dou'mu'la
独立山,du'li'shan
独山,du'shan
独山头,du'shan'tou
杜瓦镇,du'wa'zhen
墩巴格,dun'ba'ge
敦巴格,dun'ba'ge
墩村,dun'cun
墩买里,dun'mai'li
墩买里村,dun'mai'li'cun
多鲁乡,duo'lu'xiang
多斯鲁克,duo'si'lu'ke
鄂尔多斯,e'er'duo'si
恩里克,en'li'ke
二村二组,er'cun'er'zu
二村三组,er'cun'san'zu
二村五组,er'cun'wu'zu
二连,er'lian
二龙山,er'long'shan
二闸口,er'zha'kou
分水脊,fen'shui'ji
凤凰岭,feng'huang'ling
尕巴,ga'ba
尕帕,ga'pa
尕让,ga'rang
嘎总,ga'zong
干沙河,gan'sha'he
干滩,gan'tan
格加,ge'jia
拱拜孜,gong'bai'zi
公厕,gong'ce
工程队,gong'cheng'dui
宫殿山,gong'dian'shan
公路宾馆,gong'lu'bin'guan
工土,gong'tu
供销宾馆,gong'xiao'bin'guan
古风口,gu'feng'kou
古江巴格乡,gu'jiang'ba'ge'xiang
固拉合玛乡,gu'la'he'ma'xiang
古勒巴格,gu'le'ba'ge
古勒巴格村,gu'le'ba'ge'cun
古力克,gu'li'ke
