阿保,a'bao
阿布多,a'bu'duo
阿布隆,a'bu'long
阿德,a'de
阿东弄,a'dong'nong
阿格巴,a'ge'ba
阿根同,a'gen'tong
阿谷,a'gu
阿果,a'guo
阿河,a'he
阿隆,a'long
阿玛达,a'ma'da
啊那,a'na
阿宁,a'ning
阿惹,a're
阿日,a'ri
阿荣,a'rong
啊沙,a'sha
阿通,a'tong
阿夏,a'xia
阿秀拉,a'xiu'la
阿涌,a'yong
阿札,a'zha
阿寨,a'zhai
哎超,ai'chao
埃斯,ai'si
暗卜,an'bu
安冲乡,an'chong'xiang
安果,an'guo
安钦,an'qin
昂多,ang'duo
昂过,ang'guo
昂吉,ang'ji
昂纳,ang'na
昂钦,ang'qin
昂庆,ang'qing
昂琼,ang'qiong
奥加隆,ao'jia'long
奥那,ao'na
傲弄,ao'nong
傲七,ao'qi
奥庆,ao'qing
奥哲,ao'zhe
巴阿拉,ba'a'la
巴昂,ba'ang
巴比尼,ba'bi'ni
巴抽,ba'chou
巴达,ba'da
巴登,ba'deng
巴迪,ba'di
巴尔卡,ba'er'ka
巴尔克,ba'er'ke
巴干乡,ba'gan'xiang
巴个,ba'ge
巴格拉,ba'ge'la
巴湖,ba'hu
巴霍,ba'huo
巴吉,ba'ji
巴吉卡,ba'ji'ka
巴见,ba'jian
巴拉,ba'la
把拉,ba'la
巴拉大才曲,ba'la'da'cai'qu
巴拉果,ba'la'guo
巴拉卡,ba'la'ka
巴拉窝,ba'la'wo
巴来,ba'lai
巴列,ba'lie
巴隆,ba'long
巴洛,ba'luo
巴玛,ba'ma
巴麻村,ba'ma'cun
巴米村,ba'mi'cun
巴莫,ba'mo
巴那,ba'na
巴纳,ba'na
把那坡,ba'na'po
巴宁,ba'ning
巴弄,ba'nong
巴切,ba'qie
巴钦,ba'qin
巴青,ba'qing
巴庆,ba'qing
巴琼,ba'qiong
巴穷,ba'qiong
巴曲河,ba'qu'he
巴群,ba'qun
巴热,ba're
巴日,ba'ri
巴绒,ba'rong
巴柔,ba'rou
巴沙村,ba'sha'cun
巴斯加,ba'si'jia
巴堂,ba'tang
巴塘乡,ba'tang'xiang
巴通,ba'tong
巴同,ba'tong
巴娃,ba'wa
巴窝,ba'wo
巴午,ba'wu
巴西果,ba'xi'guo
巴西色,ba'xi'se
巴肖,ba'xiao
巴颜喀拉山,ba'yan'ka'la'shan
巴颜喀拉山口,ba'yan'ka'la'shan'kou
巴颜喀拉山脉,ba'yan'ka'la'shan'mai
巴阳村,ba'yang'cun
巴也,ba'ye
八一湖,ba'yi'hu
巴涌,ba'yong
百丛,bai'cong
白岗,bai'gang
白古,bai'gu
白哈,bai'ha
白和,bai'he
白借,bai'jie
百杰,bai'jie
白阔,bai'kuo
白拉,bai'la
白隆,bai'long
白龙,bai'long
白龙给,bai'long'gei
白龙卡,bai'long'ka
白马,bai'ma
白麻村,bai'ma'cun
白芒果,bai'mang'guo
白坡,bai'po
拜青,bai'qing
白绒,bai'rong
白同,bai'tong
白涌,bai'yong
白云湖,bai'yun'hu
班大,ban'da
班尕,ban'ga
板坡,ban'po
半群,ban'qun
邦成,bang'cheng
邦德,bang'de
邦底,bang'di
帮东,bang'dong
邦让,bang'rang
邦日,bang'ri
保安体,bao'an'ti
保包,bao'bao
宝包,bao'bao
包大卡,bao'da'ka
包附,bao'fu
包和,bao'he
保吉,bao'ji
保金,bao'jin
包拉,bao'la
保枪,bao'qiang
包青,bao'qing
贝楚,bei'chu
贝嘎,bei'ga
北哈,bei'ha
北季,bei'ji
北浪,bei'lang
北弄,bei'nong
备弄,bei'nong
北钦,bei'qin
北琼,bei'qiong
贝日,bei'ri
贝特隆,bei'te'long
本达,ben'da
本待,ben'dai
奔日,ben'ri
笨总,ben'zong
崩多,beng'duo
崩嘎,beng'ga
崩日,beng'ri
崩涌,beng'yong
崩直,beng'zhi
比浦,bi'pu
比青,bi'qing
比却,bi'que
比群龙,bi'qun'long
比扎,bi'zha
鼻子赛,bi'zi'sai
别隆,bie'long
别弄,bie'nong
别日,bie'ri
兵毕,bing'bi
兵达,bing'da
兵果,bing'guo
冰泉,bing'quan
博拉,bo'la
伯切,bo'qie
伯钦,bo'qin
波庆,bo'qing
伯琼,bo'qiong
波琼,bo'qiong
波雄,bo'xiong
不冻泉,bu'dong'quan
布嘎,bu'ga
卜盖,bu'gai
卜格,bu'ge
布喀达坂峰,bu'ka'da'ban'feng
布考,bu'kao
布孔,bu'kong
布朗村,bu'lang'cun
布隆隆,bu'long'long
布莫,bu'mo
布能够,bu'neng'gou
布普,bu'pu
布钦,bu'qin
布琼,bu'qiong
布仁赛,bu'ren'sai
布色,bu'se
布拾,bu'shi
布顺,bu'shun
布也,bu'ye
布涌,bu'yong
布支,bu'zhi
才给,cai'gei
才根,cai'gen
采尽,cai'jin
采琼,cai'qiong
才宰,cai'zai
参科,can'ke
藏迪,cang'di
苍姑娘,cang'gu'niang
藏果,cang'guo
藏卡,cang'ka
仓琼,cang'qiong
藏仁,cang'ren
草错,cao'cuo
草尕,cao'ga
草赛,cao'sai
侧切,ce'qie
侧群,ce'qun
查昂,cha'ang
茶仓,cha'cang
查查那,cha'cha'na
茶错,cha'cuo
叉登,cha'deng
查合,cha'he
查伙,cha'huo
查几,cha'ji
查吉,cha'ji
查可,cha'ke
叉拉,cha'la
茶拉拉,cha'la'la
茶郎,cha'lang
查乐,cha'le
查龙,cha'long
查洛,cha'luo
查玛,cha'ma
茶米,cha'mi
查木龙,cha'mu'long
茶弄,cha'nong
查弄,cha'nong
查普,cha'pu
查乔,cha'qiao
查庆,cha'qing
查琼,cha'qiong
查日,cha'ri
查赛,cha'sai
茶坦,cha'tan
叉王,cha'wang
查最,cha'zui
缠扎,chan'zha
昌仓,chang'cang
长江村,chang'jiang'cun
长龙山,chang'long'shan
长蛇岭,chang'she'ling
常通,chang'tong
车可,che'ke
车所,che'suo
称多县,cheng'duo'xian
赤日,chi'ri
冲库,chong'ku
冲哇,chong'wa
楚玛尔河,chu'ma'er'he
次琼,ci'qiong
丛琼,cong'qiong
丛作,cong'zuo
脆勒,cui'le
错岔,cuo'cha
错隆,cuo'long
错龙,cuo'long
错美,cuo'mei
错能,cuo'neng
达包,da'bao
达崩,da'beng
达到达,da'dao'da
达地,da'di
大地仲,da'di'zhong
达复,da'fu
达改,da'gai
达古村,da'gu'cun
达汉,da'han
达降,da'jiang
打旧,da'jiu
达考,da'kao
达拉,da'la
达拉贡,da'la'gong
达拉卡,da'la'ka
达陇,da'long
达隆,da'long
达龙,da'long
打龙,da'long
搭隆,da'long
达龙村,da'long'cun
打龙能,da'long'neng
达毛,da'mao
达闹,da'nao
达尼龙,da'ni'long
达弄,da'nong
达枪,da'qiang
打巧,da'qiao
大桥村,da'qiao'cun
达切,da'qie
达钦,da'qin
达庆,da'qing
达琼,da'qiong
达穷,da'qiong
达惹,da're
达日瓦,da'ri'wa
达荣,da'rong
达瑞,da'rui
打扫给,da'sao'gei
达斯卡,da'si'ka
大王村,da'wang'cun
打我达,da'wo'da
达叶,da'ye
达哟,da'yo
达勇,da'yong
达涌,da'yong
达宗,da'zong
呆保,dai'bao
代格,dai'ge
代克,dai'ke
代坡,dai'po
代田,dai'tian
丹丹公,dan'dan'gong
丹尼弄,dan'ni'nong
丹希,dan'xi
旦叶,dan'ye
旦扎,dan'zha
挡巴,dang'ba
当不及,dang'bu'ji
当达,dang'da
挡得,dang'de
挡底,dang'di
当江,dang'jiang
当结,dang'jie
当卡,dang'ka
挡扣,dang'kou
当隆,dang'long
当纳,dang'na
当囊,dang'nang
当尼,dang'ni
当弄,dang'nong
挡坡,dang'po
挡切,dang'qie
当曲,dang'qu
当头村,dang'tou'cun
当涌,dang'yong
倒流沟,dao'liu'gou
刀浦,dao'pu
道锁,dao'suo
德打,de'da
的放给,de'fang'gei
的高能,de'gao'neng
德来,de'lai
德龙能,de'long'neng
的龙能,de'long'neng
的玛,de'ma
德莫斯,de'mo'si
德娘,de'niang
得勤,de'qin
得青龙,de'qing'long
德琼,de'qiong
的群能,de'qun'neng
得仁,de'ren
德仁,de'ren
得松,de'song
的松,de'song
的雅,de'ya
登加,deng'jia
等江,deng'jiang
登同,deng'tong
