安庆市,an'qing'shi
八公山区,ba'gong'shan'qu
蚌山区,bang'shan'qu
包河区,bao'he'qu
蚌埠市,beng'bu'shi
亳州市,bo'zhou'shi
长丰县,chang'feng'xian
巢湖市,chao'hu'shi
池州市,chi'zhou'shi
滁州市,chu'zhou'shi
大观区,da'guan'qu
大通区,da'tong'qu
大邪庄,da'xie'zhuang
砀山县,dang'shan'xian
当涂县,dang'tu'xian
定远县,ding'yuan'xian
杜集区,du'ji'qu
繁昌县,fan'chang'xian
肥东县,fei'dong'xian
肥西县,fei'xi'xian
凤台县,feng'tai'xian
凤阳县,feng'yang'xian
阜南县,fu'nan'xian
阜阳市,fu'yang'shi
固镇县,gu'zhen'xian
广德县,guang'de'xian
贵池区,gui'chi'qu
涡阳县,guo'yang'xian
含山县,han'shan'xian
合肥市,he'fei'shi
和县,he'xian
花山区,hua'shan'qu
淮北市,huai'bei'shi
淮南市,huai'nan'shi
怀宁县,huai'ning'xian
淮上区,huai'shang'qu
怀远县,huai'yuan'xian
黄山区,huang'shan'qu
黄山市,huang'shan'shi
徽州区,hui'zhou'qu
霍邱县,huo'qiu'xian
霍山县,huo'shan'xian
绩溪县,ji'xi'xian
郊区,jiao'qu
界首市,jie'shou'shi
金安区,jin'an'qu
金家庄区,jin'jia'zhuang'qu
金寨县,jin'zhai'xian
旌德县,jing'de'xian
镜湖区,jing'hu'qu
泾县,jing'xian
居巢区,ju'chao'qu
来安县,lai'an'xian
郎溪县,lang'xi'xian
琅琊区,lang'ya'qu
利辛县,li'xin'xian
烈山区,lie'shan'qu
临泉县,lin'quan'xian
灵璧县,ling'bi'xian
龙子湖区,long'zi'hu'qu
六安市,lu'an'shi
庐江县,lu'jiang'xian
庐阳区,lu'yang'qu
马鞍山市,ma'an'shan'shi
马塘区,ma'tang'qu
蒙城县,meng'cheng'xian
明光市,ming'guang'shi
南陵县,nan'ling'xian
南谯区,nan'qiao'qu
宁国市,ning'guo'shi
潘集区,pan'ji'qu
祁门县,qi'men'xian
潜山县,qian'shan'xian
谯城区,qiao'cheng'qu
青阳县,qing'yang'xian
全椒县,quan'jiao'xian
歙县,she'xian
石台县,shi'tai'xian
狮子山区,shi'zi'shan'qu
寿县,shou'xian
舒城县,shu'cheng'xian
蜀山区,shu'shan'qu
泗县,si'xian
宿松县,su'song'xian
宿州市,su'zhou'shi
濉溪县,sui'xi'xian
太和县,tai'he'xian
太湖县,tai'hu'xian
天长市,tian'chang'shi
田家庵区,tian'jia'an'qu
桐城市,tong'cheng'shi
铜官山区,tong'guan'shan'qu
铜陵市,tong'ling'shi
铜陵县,tong'ling'xian
屯溪区,tun'xi'qu
望江县,wang'jiang'xian
五河县,wu'he'xian
芜湖市,wu'hu'shi
芜湖县,wu'hu'xian
无为县,wu'wei'xian
相山区,xiang'shan'qu
萧县,xiao'xian
谢家集区,xie'jia'ji'qu
新芜区,xin'wu'qu
休宁县,xiu'ning'xian
宣城市,xuan'cheng'shi
宣州区,xuan'zhou'qu
瑶海区,yao'hai'qu
弋江区,yi'jiang'qu
黟县,yi'xian
颍东区,ying'dong'qu
迎江区,ying'jiang'qu
颍泉区,ying'quan'qu
颍上县,ying'shang'xian
颍州区,ying'zhou'qu
埇桥区,yong'qiao'qu
墉桥区,yong'qiao'qu
裕安区,yu'an'qu
禹会区,yu'hui'qu
雨山区,yu'shan'qu
岳西县,yue'xi'xian
枞阳县,zong'yang'xian
