八村,ba'cun
八中,ba'zhong
百花园,bai'hua'yuan
百花园小学,bai'hua'yuan'xiao'xue
白沙公园,bai'sha'gong'yuan
白沙龙母庙,bai'sha'long'mu'miao
伴月湖,ban'yue'hu
伴月路,ban'yue'lu
宝鼎路口,bao'ding'lu'kou
包公祠,bao'gong'ci
宝信厂,bao'xin'chang
宝月公园,bao'yue'gong'yuan
北门,bei'men
贝水路口,bei'shui'lu'kou
贝水新圩,bei'shui'xin'xu
碧桂园,bi'gui'yuan
碧桂园山湖城,bi'gui'yuan'shan'hu'cheng
宾日,bin'ri
波海公园,bo'hai'gong'yuan
波海公园东门,bo'hai'gong'yuan'dong'men
波海楼,bo'hai'lou
布基,bu'ji
布基村,bu'ji'cun
彩云路,cai'yun'lu
苍南村,cang'nan'cun
察步村,cha'bu'cun
昌大昌新世界店,chang'da'chang'xin'shi'jie'dian
厂排,chang'pai
长途客运站,chang'tu'ke'yun'zhan
潮流站,chao'liu'zhan
城东车场,cheng'dong'che'chang
城东公园北门,cheng'dong'gong'yuan'bei'men
城东公园南门,cheng'dong'gong'yuan'nan'men
城东三区,cheng'dong'san'qu
城东一区,cheng'dong'yi'qu
城西客运站,cheng'xi'ke'yun'zhan
崇禧塔,chong'xi'ta
出头村,chu'tou'cun
出头小学,chu'tou'xiao'xue
创业路口,chuang'ye'lu'kou
翠星东路,cui'xing'dong'lu
翠星西路,cui'xing'xi'lu
大冲,da'chong
大冲村,da'chong'cun
大冲村路口,da'chong'cun'lu'kou
大柑园,da'gan'yuan
大花坛,da'hua'tan
大龙,da'long
大南山,da'nan'shan
大坪路口,da'ping'lu'kou
大田村,da'tian'cun
大湾路口,da'wan'lu'kou
大旺牌坊,da'wang'pai'fang
大旺汽车客运站,da'wang'qi'che'ke'yun'zhan
大旺医院,da'wang'yi'yuan
大洲,da'zhou
党校路口,dang'xiao'lu'kou
电力大楼,dian'li'da'lou
鼎湖电信局,ding'hu'dian'xin'ju
鼎湖供电局,ding'hu'gong'dian'ju
鼎湖广场,ding'hu'guang'chang
鼎湖检测站,ding'hu'jian'ce'zhan
鼎湖建设局,ding'hu'jian'she'ju
鼎湖坑口,ding'hu'keng'kou
鼎湖区府,ding'hu'qu'fu
鼎湖森邻,ding'hu'sen'lin
鼎湖山,ding'hu'shan
鼎湖山泉,ding'hu'shan'quan
鼎湖艺校,ding'hu'yi'xiao
鼎湖中行,ding'hu'zhong'hang
鼎湖中学,ding'hu'zhong'xue
定江村,ding'jiang'cun
鼎盛路南,ding'sheng'lu'nan
鼎盛路中,ding'sheng'lu'zhong
东堤湾,dong'di'wan
东岗村口,dong'gang'cun'kou
东岗路北,dong'gang'lu'bei
东岗路东,dong'gang'lu'dong
东岗路中,dong'gang'lu'zhong
东岗新村,dong'gang'xin'cun
东湖居,dong'hu'ju
端砚文化村,duan'yan'wen'hua'cun
端州公安分局,duan'zhou'gong'an'fen'ju
端州工业城,duan'zhou'gong'ye'cheng
端州六路,duan'zhou'liu'lu
端州七路,duan'zhou'qi'lu
端州区府,duan'zhou'qu'fu
端州三路,duan'zhou'san'lu
端州四路,duan'zhou'si'lu
端州一路,duan'zhou'yi'lu
鹅仓,e'cang
二塔,er'ta
二塔路,er'ta'lu
风华公司,feng'hua'gong'si
风华路,feng'hua'lu
风华路口,feng'hua'lu'kou
凤凰镇,feng'huang'zhen
凤凰镇路口,feng'huang'zhen'lu'kou
枫湾桥,feng'wan'qiao
富廊,fu'lang
富廊生态园,fu'lang'sheng'tai'yuan
复退军人医院,fu'tui'jun'ren'yi'yuan
富溪工业园,fu'xi'gong'ye'yuan
富新村,fu'xin'cun
柑园市场,gan'yuan'shi'chang
港口路东,gang'kou'lu'dong
港口路西,gang'kou'lu'xi
港口路中,gang'kou'lu'zhong
高要二小,gao'yao'er'xiao
高要二中,gao'yao'er'zhong
高要华侨中学,gao'yao'hua'qiao'zhong'xue
高要交警大队,gao'yao'jiao'jing'da'dui
高要社保局,gao'yao'she'bao'ju
高要市府,gao'yao'shi'fu
高要中医院,gao'yao'zhong'yi'yuan
工贸学校,gong'mao'xue'xiao
工农北路,gong'nong'bei'lu
工农南路,gong'nong'nan'lu
工商学院,gong'shang'xue'yuan
古塔北路,gu'ta'bei'lu
古塔中路,gu'ta'zhong'lu
古遗村,gu'yi'cun
管桩厂,guan'zhuang'chang
广利,guang'li
广利工业园,guang'li'gong'ye'yuan
广利路口,guang'li'lu'kou
广利派出所,guang'li'pai'chu'suo
广利镇,guang'li'zhen
桂城办事处,gui'cheng'ban'shi'chu
桂城车站,gui'cheng'che'zhan
桂香园,gui'xiang'yuan
国际大酒店,guo'ji'da'jiu'dian
国际广场,guo'ji'guang'chang
国荞公园,guo'qiao'gong'yuan
豪居路,hao'ju'lu
号星湖大酒店,hao'xing'hu'da'jiu'dian
贺和超市,he'he'chao'shi
和平东路,he'ping'dong'lu
和平市场,he'ping'shi'chang
和平西路,he'ping'xi'lu
华贵路,hua'gui'lu
华侨农科所,hua'qiao'nong'ke'suo
华侨新城,hua'qiao'xin'cheng
华庭花园,hua'ting'hua'yuan
华佗医院,hua'tuo'yi'yuan
化纤厂,hua'xian'chang
华英名都,hua'ying'ming'du
黄村,huang'cun
黄岗,huang'gang
黄禁,huang'jin
黄塘花园,huang'tang'hua'yuan
惠民居,hui'min'ju
火车站,huo'che'zhan
江口村,jiang'kou'cun
江口小学,jiang'kou'xiao'xue
交警二大队,jiao'jing'er'da'dui
蕉园,jiao'yuan
蕉园村,jiao'yuan'cun
金豪摩托厂,jin'hao'mo'tuo'chang
金利公园,jin'li'gong'yuan
锦纶街口,jin'lun'jie'kou
锦纶街囗,jin'lun'jie'wei
金融学院,jin'rong'xue'yuan
景德路,jing'de'lu
景山岗,jing'shan'gang
景泰路,jing'tai'lu
旧爆竹厂,jiu'bao'zhu'chang
旧村,jiu'cun
九龙湖景区,jiu'long'hu'jing'qu
康乐市场,kang'le'shi'chang
康乐中路,kang'le'zhong'lu
康宁路,kang'ning'lu
科技学院,ke'ji'xue'yuan
科技学院高要校区,ke'ji'xue'yuan'gao'yao'xiao'qu
口岸码头,kou'an'ma'tou
