氨分离器,an'fen'li'qi
安装,an'zhuang
奥氏体,ao'shi'ti
奥氏体晶粒度,ao'shi'ti'jing'li'du
棒材,bang'cai
报价,bao'jia
包建项目,bao'jian'xiang'mu
保温,bao'wen
包装,bao'zhuang
包装箱,bao'zhuang'xiang
贝氏体,bei'shi'ti
比例,bi'li
变频器,bian'pin'qi
变形器,bian'xing'qi
变压器,bian'ya'qi
变异系数,bian'yi'xi'shu
编织机,bian'zhi'ji
标定,biao'ding
标签,biao'qian
标题,biao'ti
标准直径,biao'zhun'zhi'jing
剥离,bo'li
补偿器,bu'chang'qi
不平度,bu'ping'du
补强,bu'qiang
擦伤,ca'shang
参数,can'shu
残余扭转,can'yu'niu'zhuan
测定,ce'ding
测力计,ce'li'ji
测量,ce'liang
测量精度,ce'liang'jing'du
测量误差,ce'liang'wu'cha
测砧,ce'zhen
插销,cha'xiao
常态的,chang'tai'de
超声波,chao'sheng'bo
沉淀,chen'dian
衬垫,chen'dian
沉积,chen'ji
衬里,chen'li
成本,cheng'ben
秤大平盘,cheng'da'ping'pan
承担,cheng'dan
成品模,cheng'pin'mo
成绳机,cheng'sheng'ji
成形模压线瓦,cheng'xing'mo'ya'xian'wa
程序,cheng'xu
程序表,cheng'xu'biao
尺寸,chi'cun
尺寸公差,chi'cun'gong'cha
尺度,chi'du
齿距,chi'ju
齿宽,chi'kuan
齿形皮带,chi'xing'pi'dai
冲洗装置,chong'xi'zhuang'zhi
出口,chu'kou
出口引出端,chu'kou'yin'chu'duan
出售,chu'shou
除锈,chu'xiu
除锈剂,chu'xiu'ji
除锈机,chu'xiu'ji
除盐装置,chu'yan'zhuang'zhi
出租汽车,chu'zu'qi'che
传感器,chuan'gan'qi
传送,chuan'song
穿线,chuan'xian
穿线机,chuan'xian'ji
吹扫器,chui'sao'qi
瓷衬套,ci'chen'tao
粗糙度,cu'cao'du
粗度,cu'du
粗拉,cu'la
粗拉机,cu'la'ji
脆度,cui'du
淬火,cui'huo
脆性,cui'xing
打结,da'jie
打捆机,da'kun'ji
单钢丝,dan'gang'si
单丝,dan'si
单值,dan'zhi
道次平均压缩率,dao'ci'ping'jun'ya'suo'lv
道次压缩率,dao'ci'ya'suo'lv
导线辊,dao'xian'gun
导向辊,dao'xiang'gun
导向器,dao'xiang'qi
的伸长率,de'shen'chang'lv
等离子光谱仪,deng'li'zi'guang'pu'yi
等温淬火,deng'wen'cui'huo
等温调质,deng'wen'tiao'zhi
低倍检验,di'bei'jian'yan
滴定度,di'ding'du
地脚螺丝,di'jiao'luo'si
低位槽,di'wei'cao
第一个卷筒的一,di'yi'ge'juan'tong'de'yi
电导率,dian'dao'lv
电镀,dian'du
电感耦合一,dian'gan'ou'he'yi
电极电位,dian'ji'dian'wei
电机功牢,dian'ji'gong'lao
电加热炉,dian'jia're'lu
电解,dian'jie
电解溶液,dian'jie'rong'ye
电解酸洗,dian'jie'suan'xi
电解液电解质,dian'jie'ye'dian'jie'zhi
电缆,dian'lan
电流,dian'liu
电流密度,dian'liu'mi'du
电流强度,dian'liu'qiang'du
电炉钢,dian'lu'gang
电器柜小操纵台,dian'qi'gui'xiao'cao'zong'tai
电气开关柜,dian'qi'kai'guan'gui
电楸,dian'qiu
垫圈,dian'quan
电热干燥,dian're'gan'zao
电容,dian'rong
电蚀,dian'shi
电势电位,dian'shi'dian'wei
电位计,dian'wei'ji
电位器,dian'wei'qi
电压,dian'ya
电源,dian'yuan
电阻,dian'zu
吊车,diao'che
定单,ding'dan
定径带,ding'jing'dai
定量,ding'liang
动力的,dong'li'de
动态的,dong'tai'de
镀层,du'ceng
镀层成分,du'ceng'cheng'fen
镀层质量,du'ceng'zhi'liang
镀黄铜,du'huang'tong
镀青铜,du'qing'tong
