八香山茶,ba'xiang'shan'cha
八香山镇,ba'xiang'shan'zhen
北斗,bei'dou
北斗镇,bei'dou'zhen
采芝,cai'zhi
茶背,cha'bei
大龙华,da'long'hua
大龙华镇,da'long'hua'zhen
第一中学,di'yi'zhong'xue
东联,dong'lian
东留,dong'liu
丰良,feng'liang
丰良镇,feng'liang'zhen
丰顺中学,feng'shun'zhong'xue
附城,fu'cheng
光头全牛,guang'tou'quan'niu
国营农场埔寨农场,guo'ying'nong'chang'pu'zhai'nong'chang
横坑,heng'keng
华侨中学,hua'qiao'zhong'xue
黄花村,huang'hua'cun
黄金,huang'jin
黄金镇,huang'jin'zhen
黄金中学,huang'jin'zhong'xue
济公庙,ji'gong'miao
建桥,jian'qiao
建桥镇,jian'qiao'zhen
坚贞公园,jian'zhen'gong'yuan
径门,jing'men
客家话,ke'jia'hua
留隍,liu'huang
留隍镇,liu'huang'zhen
龙岗,long'gang
龙岗镇,long'gang'zhen
龙归瀑布,long'gui'pu'bu
龙鲸河漂流,long'jing'he'piao'liu
龙泉中学,long'quan'zhong'xue
龙山中学,long'shan'zhong'xue
茅园,mao'yuan
茅园村,mao'yuan'cun
潘田,pan'tian
潘田镇,pan'tian'zhen
埔北,pu'bei
埔南,pu'nan
埔西,pu'xi
埔寨,pu'zhai
埔寨火龙,pu'zhai'huo'long
埔寨坎头山之战,pu'zhai'kan'tou'shan'zhi'zhan
埔寨牛肉,pu'zhai'niu'rou
埔寨镇,pu'zhai'zhen
砂田,sha'tian
沙田柚,sha'tian'you
砂田镇,sha'tian'zhen
上八乡,shang'ba'xiang
实验中学,shi'yan'zhong'xue
薯粄,shu'ban
塔下,ta'xia
太平寺,tai'ping'si
潭江,tan'jiang
谭江镇,tan'jiang'zhen
潭山,tan'shan
汤坑,tang'keng
汤坑镇,tang'keng'zhen
汤坑中学,tang'keng'zhong'xue
汤南,tang'nan
汤南镇,tang'nan'zhen
汤西,tang'xi
汤西镇,tang'xi'zhen
万安,wan'an
温泉,wen'quan
下八乡,xia'ba'xiang
仙洞,xian'dong
小胜,xiao'sheng
小胜镇,xiao'sheng'zhen
学枫,xue'feng
盐焗鸡,yan'ju'ji
