阿尔弗里顿城,a'er'fu'li'dun'cheng
阿尔特林汉姆,a'er'te'lin'han'mu
阿克灵顿斯坦利,a'ke'ling'dun'si'tan'li
阿森纳,a'sen'na
阿什顿联,a'shen'dun'lian
阿斯顿维拉,a'si'dun'wei'la
艾宾尼,ai'bin'ni
艾迪索特城,ai'di'suo'te'cheng
埃弗顿,ai'fu'dun
埃克塞特城,ai'ke'sai'te'cheng
奥尔德汉姆,ao'er'de'han'mu
奥斯特城,ao'si'te'cheng
巴恩斯利,ba'en'si'li
巴罗,ba'luo
巴尼特,ba'ni'te
巴斯,ba'si
巴斯城,ba'si'cheng
班伯里联,ban'bo'li'lian
北安普顿,bei'an'pu'dun
北费尔比联,bei'fei'er'bi'lian
贝里,bei'li
贝辛斯托克城,bei'xin'si'tuo'ke'cheng
彼得伯勒联,bi'de'bo'le'lian
彼德福德城,bi'de'fu'de'cheng
比勒里基城,bi'le'li'ji'cheng
毕晓普斯托福德,bi'xiao'pu'si'tuo'fu'de
滨海韦斯顿,bin'hai'wei'si'dun
伯恩茅斯,bo'en'mao'si
波恩斯利,bo'en'si'li
博尔顿,bo'er'dun
博格诺里吉斯,bo'ge'nuo'li'ji'si
博雷汉姆伍德,bo'lei'han'mu'wu'de
伯明翰城,bo'ming'han'cheng
波士顿联,bo'shi'dun'lian
博斯克勒,bo'si'ke'le
布拉德福德城,bu'la'de'fu'de'cheng
布赖顿,bu'lai'dun
布莱克本,bu'lai'ke'ben
布莱克普,bu'lai'ke'pu
布莱斯斯巴达,bu'lai'si'si'ba'da
布里斯托尔城,bu'li'si'tuo'er'cheng
布里斯托尔流浪者,bu'li'si'tuo'er'liu'lang'zhe
不列颠威顿,bu'lie'dian'wei'dun
布伦特福德,bu'lun'te'fu'de
布伦特里城,bu'lun'te'li'cheng
布罗姆利,bu'luo'mu'li
布洛治,bu'luo'zhi
查尔顿,cha'er'dun
达根列德,da'gen'lie'de
达灵顿,da'ling'dun
德比郡,de'bi'jun
德罗伊尔斯登,de'luo'yi'er'si'deng
蒂弗顿城,di'fu'dun'cheng
东方莱顿,dong'fang'lai'dun
东瑟罗克联,dong'se'luo'ke'lian
多切斯特城,duo'qie'si'te'cheng
法恩伯勒,fa'en'bo'le
法尔斯利凯尔特,fa'er'si'li'kai'er'te
费舍尔竞技,fei'she'er'jing'ji
福克斯通,fu'ke'si'tong
富勒姆,fu'le'mu
弗里克利运动,fu'li'ke'li'yun'dong
弗里特伍德城,fu'li'te'wu'de'cheng
盖茨黑德,gai'ci'hei'de
格兰特汉姆城,ge'lan'te'han'mu'cheng
格雷夫森特,ge'lei'fu'sen'te
格雷斯竞技,ge'lei'si'jing'ji
格里斯比城,ge'li'si'bi'cheng
格罗斯特城,ge'luo'si'te'cheng
根兹伯罗三人组,gen'zi'bo'luo'san'ren'zu
哈德斯菲尔德城,ha'de'si'fei'er'de'cheng
哈克诺尔城,ha'ke'nuo'er'cheng
哈罗盖特城,ha'luo'gai'te'cheng
哈罗自治区,ha'luo'zi'zhi'qu
哈特尔浦联,ha'te'er'pu'lian
哈万特和滑铁卢村,ha'wan'te'he'hua'tie'lu'cun
哈耶斯,ha'ye'si
海德联,hai'de'lian
海姆尔城,hai'mu'er'cheng
汉普顿自治区,han'pu'dun'zi'zhi'qu
赫德尼斯福德,he'de'ni'si'fu'de
赫尔城,he'er'cheng
赫里福德,he'li'fu'de
黑尔斯欧文城,hei'er'si'ou'wen'cheng
亨登,heng'deng
胡京,hu'jing
惠特比城,hui'te'bi'cheng
霍舍姆,huo'she'mu
吉灵厄姆,ji'ling'e'mu
基斯利,ji'si'li
剑桥城,jian'qiao'cheng
剑桥联,jian'qiao'lian
金斯林,jin'si'lin
卡迪夫城,ka'di'fu'cheng
卡莱尔联,ka'lai'er'lian
卡苏顿运动,ka'su'dun'yun'dong
凯特林城,kai'te'lin'cheng
考文垂,kao'wen'chui
科比城,ke'bi'cheng
克拉雷镇,ke'la'lei'zhen
克利夫登城,ke'li'fu'deng'cheng
科切斯特联,ke'qie'si'te'lian
肯特尔城,ken'te'er'cheng
拉德克利夫自治区,la'de'ke'li'fu'zi'zhi'qu
拉姆斯盖特,la'mu'si'gai'te
莱顿,lai'dun
莱竞技,lai'jing'ji
莱克城,lai'ke'cheng
莱切斯特城,lai'qie'si'te'cheng
兰开斯特城,lan'kai'si'te'cheng
狼队,lang'dui
雷迪奇联,lei'di'qi'lian
雷丁,lei'ding
