氨纶,an'lun
拔染,ba'ran
拔染印花,ba'ran'yin'hua
白色,bai'se
玻璃纱,bo'li'sha
彩条汗布,cai'tiao'han'bu
茶褐,cha'he
茶色,cha'se
产品检验及标准方面,chan'pin'jian'yan'ji'biao'zhun'fang'mian
长丝,chang'si
常温振荡试样机,chang'wen'zhen'dang'shi'yang'ji
橙色,cheng'se
尺寸稳定性,chi'cun'wen'ding'xing
醋酸,cu'suan
大多数大半,da'duo'shu'da'ban
淡绿,dan'lv
涤纶,di'lun
涤棉纱,di'mian'sha
淀粉含量,dian'fen'han'liang
靛蓝染料纯度,dian'lan'ran'liao'chun'du
雕刻,diao'ke
豆灰,dou'hui
豆沙色,dou'sha'se
缎面,duan'mian
段染,duan'ran
短纤,duan'xian
堆放,dui'fang
帆布,fan'bu
防虫剂,fang'chong'ji
防水防油整理剂,fang'shui'fang'you'zheng'li'ji
非氯漂白,fei'lv'piao'bai
非偶氮染料,fei'ou'dan'ran'liao
粉红,fen'hong
分散染料,fen'san'ran'liao
复合,fu'he
钙,gai
改变改进修饰,gai'bian'gai'jin'xiu'shi
橄榄黑,gan'lan'hei
橄榄绿,gan'lan'lv
橄榄棕,gan'lan'zong
干态,gan'tai
高士宝,gao'shi'bao
高温高压染纱机常温溢流染色机,gao'wen'gao'ya'ran'sha'ji'chang'wen'yi'liu'ran'se'ji
高温溢流染色机,gao'wen'yi'liu'ran'se'ji
格子,ge'zi
古金色,gu'jin'se
光照色牢度,guang'zhao'se'lao'du
滚筒印花,gun'tong'yin'hua
过滤过滤器过滤用物质,guo'lv'guo'lv'qi'guo'lv'yong'wu'zhi
海洋蓝,hai'yang'lan
含水率,han'shui'lv
汗渍色牢度,han'zi'se'lao'du
褐色,he'se
黑古铜色,hei'gu'tong'se
黑褐,hei'he
黑色,hei'se
黑丝,hei'si
黑条纺,hei'tiao'fang
红色,hong'se
红棕,hong'zong
琥珀色,hu'po'se
花瑶,hua'yao
还原染料,huan'yuan'ran'liao
黄色,huang'se
黄铜色,huang'tong'se
灰湖绿,hui'hu'lv
灰色,hui'se
活性染料,huo'xing'ran'liao
茄皮紫,jia'pi'zi
碱,jian
碱化处理,jian'hua'chu'li
键接合链合,jian'jie'he'lian'he
碱性染料,jian'xing'ran'liao
交联剂,jiao'lian'ji
绞纱烘燥机,jiao'sha'hong'zao'ji
接缝滑裂,jie'feng'hua'lie
结晶度,jie'jing'du
锦纶,jin'lun
金色,jin'se
浸透浸轧,jin'tou'jin'zha
金棕,jin'zong
经向检验,jing'xiang'jian'yan
桔黄,ju'huang
拒水性,ju'shui'xing
桔棕,ju'zong
卡丹绒,ka'dan'rong
咖啡色,ka'fei'se
卡其色,ka'qi'se
抗起毛起球性,kang'qi'mao'qi'qiu'xing
抗水性,kang'shui'xing
可萃取物质,ke'cui'qu'wu'zhi
刻花版刻版印花,ke'hua'ban'ke'ban'yin'hua
客检,ke'jian
克重,ke'zhong
快速洗水缩水试验机,kuai'su'xi'shui'suo'shui'shi'yan'ji
拉伸强度,la'shen'qiang'du
烂花,lan'hua
蓝色,lan'se
粒粒绒布,li'li'rong'bu
里料,li'liao
栗色,li'se
硫化染料,liu'hua'ran'liao
氯漂白,lv'piao'bai
氯漂白色牢度,lv'piao'bai'se'lao'du
绿色,lv'se
麻棉混纺布,ma'mian'hun'fang'bu
麻棉交织布,ma'mian'jiao'zhi'bu
毛涤纱,mao'di'sha
毛纺系列纱线,mao'fang'xi'lie'sha'xian
毛晴纱,mao'qing'sha
毛粘纱,mao'zhan'sha
玫瑰红,mei'gui'hong
玫瑰紫,mei'gui'zi
煤黑,mei'hei
米黄,mi'huang
米色,mi'se
棉,mian
棉氨纶包芯纱,mian'an'lun'bao'xin'sha
面料,mian'liao
棉晴纱,mian'qing'sha
棉纱,mian'sha
棉与其他混纺纱,mian'yu'qi'ta'hun'fang'sha
模版印花,mo'ban'yin'hua
摩擦色牢度,mo'ca'se'lao'du
摩擦轧光整理,mo'ca'ya'guang'zheng'li
磨毛,mo'mao
耐磨损测试机,nai'mo'sun'ce'shi'ji
耐磨性,nai'mo'xing
奶油色,nai'you'se
嫩黄,nen'huang
牛津布,niu'jin'bu
牛仔布,niu'zai'bu
喷墨印花,pen'mo'yin'hua
