爱华路,ai'hua'lu
爸袋,ba'dai
百佳汇,bai'jia'hui
白石岭,bai'shi'ling
百位,bai'wei
保亭,bao'ting
避风阁,bi'feng'ge
博鳌,bo'ao
博鳌金湾,bo'ao'jin'wan
博鳌镇,bo'ao'zhen
昌隆,chang'long
长坡,chang'po
长坡镇,chang'po'zhen
砗磲,che'qu
从海口,cong'hai'kou
大路镇,da'lu'zhen
大印,da'yin
到海口,dao'hai'kou
到琼海,dao'qiong'hai
定安,ding'an
定安县,ding'an'xian
东太,dong'tai
飞天茅台,fei'tian'mao'tai
干工,gan'gong
割胶,ge'jiao
柜台销售,gui'tai'xiao'shou
海的故事,hai'de'gu'shi
海口,hai'kou
海口的,hai'kou'de
海口了,hai'kou'le
海口呢,hai'kou'ne
海南,hai'nan
海南的,hai'nan'de
海南话,hai'nan'hua
海南琼海,hai'nan'qiong'hai
海南人,hai'nan'ren
海南省,hai'nan'sheng
豪华路,hao'hua'lu
亨美乐,heng'mei'yue
回海口,hui'hai'kou
回海南,hui'hai'nan
回琼海,hui'qiong'hai
会山,hui'shan
活动赠送,huo'dong'zeng'song
基本点,ji'ben'dian
机费,ji'fei
加积,jia'ji
加积镇,jia'ji'zhen
嘉积中学,jia'ji'zhong'xue
假精,jia'jing
加州乐事红,jia'zhou'le'shi'hong
教育路,jiao'yu'lu
金海路,jin'hai'lu
锦山,jin'shan
静心阁,jing'xin'ge
卡慕,ka'mu
考试局,kao'shi'ju
来海南,lai'hai'nan
来琼海,lai'qiong'hai
来三亚,lai'san'ya
老爸茶,lao'ba'cha
老校,lao'xiao
乐茶,le'cha
陵水,ling'shui
龙滚,long'gun
龙楼,long'lou
妈个鸡,ma'ge'ji
美岭湖,mei'ling'hu
南海网,nan'hai'wang
脑坏,nao'huai
你在海口,ni'zai'hai'kou
念哥,nian'ge
欧村,ou'cun
拍屎,pai'shi
泮水,pan'shui
彭昌余,peng'chang'yu
屁毛,pi'mao
铺前,pu'qian
气火,qi'huo
七星彩,qi'xing'cai
清补凉,qing'bu'liang
青葛,qing'ge
琼海,qiong'hai
琼海的,qiong'hai'de
琼海店,qiong'hai'dian
琼海了,qiong'hai'le
琼海人,qiong'hai'ren
琼海市,qiong'hai'shi
琼剧,qiong'ju
琼师,qiong'shi
琼台,qiong'tai
去海口,qu'hai'kou
去哪要,qu'na'yao
去琼海,qu'qiong'hai
去文昌,qu'wen'chang
三亚了,san'ya'le
三亚市,san'ya'shi
色水,se'shui
上海口,shang'hai'kou
上涌,shang'yong
申跃龙,shen'yue'long
石壁,shi'bi
石壁镇,shi'bi'zhen
十位,shi'wei
酸粉,suan'fen
塔洋镇,ta'yang'zhen
潭门,tan'men
潭门镇,tan'men'zhen
屯昌,tun'chang
哇草,wa'cao
哇叼,wa'diao
万佳酒行,wan'jia'jiu'hang
万宁,wan'ning
万宁市,wan'ning'shi
万泉,wan'quan
万泉河,wan'quan'he
万泉镇,wan'quan'zhen
万石,wan'shi
晚妆,wan'zhuang
文笔峰,wen'bi'feng
文昌,wen'chang
文昌鸡,wen'chang'ji
文昌了,wen'chang'le
文昌市,wen'chang'shi
文城,wen'cheng
我在海口,wo'zai'hai'kou
我在海南,wo'zai'hai'nan
我在琼海,wo'zai'qiong'hai
五百里,wu'bai'li
无费用,wu'fei'yong
先锋城,xian'feng'cheng
现金收讫,xian'jin'shou'qi
小麦田,xiao'mai'tian
谢酒,xie'jiu
谢起,xie'qi
幸福园,xing'fu'yuan
许小丽,xu'xiao'li
崖城,ya'cheng
亚洲论坛,ya'zhou'lun'tan
亚洲湾,ya'zhou'wan
腌粉,yan'fen
扬歌,yang'ge
阳江镇,yang'jiang'zhen
椰城,ye'cheng
椰亨,ye'heng
椰林,ye'lin
椰子水,ye'zi'shui
伊比亚,yi'bi'ya
银海路,yin'hai'lu
硬中华,ying'zhong'hua
玉带滩,yu'dai'tan
元亨,yuan'heng
元亨街,yuan'heng'jie
月川,yue'chuan
在海口,zai'hai'kou
在海南,zai'hai'nan
在加积,zai'jia'ji
在琼海,zai'qiong'hai
在三亚,zai'san'ya
在文昌,zai'wen'chang
直码,zhi'ma
钟丹萍,zhong'dan'ping
中肚,zhong'du
中原镇,zhong'yuan'zhen
庄玉珠,zhuang'yu'zhu
追加量,zhui'jia'liang
