拜访位置寄存器,bai'fang'wei'zhi'ji'cun'qi
比特号,bi'te'hao
操作支持系统,cao'zuo'zhi'chi'xi'tong
传输控制协议因特网协议,chuan'shu'kong'zhi'xie'yi'yin'te'wang'xie'yi
独立专用控制信道,du'li'zhuan'yong'kong'zhi'xin'dao
短消息服务网关,duan'xiao'xi'fu'wu'wang'guan
短消息互连,duan'xiao'xi'hu'lian
短消息业务小区广播,duan'xiao'xi'ye'wu'xiao'qu'guang'bo
发射频率,fa'she'pin'lv
发信机,fa'xin'ji
非连续发射,fei'lian'xu'fa'she
分组交换共用数据网,fen'zu'jiao'huan'gong'yong'shu'ju'wang
分组接入应答信道,fen'zu'jie'ru'ying'da'xin'dao
服务中心,fu'wu'zhong'xin
干扰源,gan'rao'yuan
个人识别码,ge'ren'shi'bie'ma
公共控制信道,gong'gong'kong'zhi'xin'dao
功率控制级别等,gong'lv'kong'zhi'ji'bie'deng
共用电话交换网,gong'yong'dian'hua'jiao'huan'wang
共用陆地移动网,gong'yong'lu'di'yi'dong'wang
共用数据交换网,gong'yong'shu'ju'jiao'huan'wang
广播控制信道,guang'bo'kong'zhi'xin'dao
广域网,guang'yu'wang
归属位置寄存器,gui'shu'wei'zhi'ji'cun'qi
国内共用陆地移动网,guo'nei'gong'yong'lu'di'yi'dong'wang
基操作维护中心,ji'cao'zuo'wei'hu'zhong'xin
计费网关,ji'fei'wang'guan
基站,ji'zhan
基站控制器,ji'zhan'kong'zhi'qi
基站识别码,ji'zhan'shi'bie'ma
基站收发信机,ji'zhan'shou'fa'xin'ji
基站系统,ji'zhan'xi'tong
鉴权中心,jian'quan'zhong'xin
交换系统,jiao'huan'xi'tong
解码,jie'ma
接入突发脉冲,jie'ru'tu'fa'mai'chong
接入允许信道,jie'ru'yun'xu'xin'dao
接收机,jie'shou'ji
接收频率,jie'shou'pin'lv
静寂描述,jing'ji'miao'shu
局域网,ju'yu'wang
开放系统互连,kai'fang'xi'tong'hu'lian
抗干扰措施,kang'gan'rao'cuo'shi
抗噪声与干扰,kang'zao'sheng'yu'gan'rao
空位突发脉冲,kong'wei'tu'fa'mai'chong
快速随路控制信道,kuai'su'sui'lu'kong'zhi'xin'dao
扩展频段,kuo'zhan'pin'duan
邻频,lin'pin
临时移动台识别码,lin'shi'yi'dong'tai'shi'bie'ma
码分多址,ma'fen'duo'zhi
脉冲编码调制,mai'chong'bian'ma'tiao'zhi
慢速随路控制信道,man'su'sui'lu'kong'zhi'xin'dao
密钥,mi'yao
内部功能单元,nei'bu'gong'neng'dan'yuan
频段,pin'duan
频分多址,pin'fen'duo'zhi
频率校正,pin'lv'jiao'zheng
频率校正突发脉冲,pin'lv'jiao'zheng'tu'fa'mai'chong
频率校正信道,pin'lv'jiao'zheng'xin'dao
频率利用率,pin'lv'li'yong'lv
频率引正信道,pin'lv'yin'zheng'xin'dao
普通突发脉冲,pu'tong'tu'fa'mai'chong
七号共用信道信令系统,qi'hao'gong'yong'xin'dao'xin'ling'xi'tong
全球移动通信系统,quan'qiu'yi'dong'tong'xin'xi'tong
全球移动通信业务,quan'qiu'yi'dong'tong'xin'ye'wu
全速率语音信道,quan'su'lv'yu'yin'xin'dao
全向小区,quan'xiang'xiao'qu
设备识别寄存器,she'bei'shi'bie'ji'cun'qi
射频,she'pin
时分多址,shi'fen'duo'zhi
时间提前,shi'jian'ti'qian
时隙,shi'xi
时隙号,shi'xi'hao
数字数据网,shu'zi'shu'ju'wang
随机接入信道,sui'ji'jie'ru'xin'dao
跳频序列号,tiao'pin'xu'lie'hao
同步传输模式,tong'bu'chuan'shu'mo'shi
同步数字系列,tong'bu'shu'zi'xi'lie
同步突发脉冲,tong'bu'tu'fa'mai'chong
同步信道,tong'bu'xin'dao
通话明细记录,tong'hua'ming'xi'ji'lu
同频,tong'pin
通信质量,tong'xin'zhi'liang
通用分组无线业务,tong'yong'fen'zu'wu'xian'ye'wu
网关,wang'guan
网络服务提供商,wang'luo'fu'wu'ti'gong'shang
位置区,wei'zhi'qu
无线基站,wu'xian'ji'zhan
无线频谱分配,wu'xian'pin'pu'fen'pei
