按钮,an'niu
缩放图片,suo'fang'tu'pian
索引查找,suo'yin'cha'zhao
所有用户,suo'you'yong'hu
锁住记录,suo'zhu'ji'lu
锁住数据库,suo'zhu'shu'ju'ku
锁住文件,suo'zhu'wen'jian
锁住增删,suo'zhu'zeng'shan
弹出菜单,tan'chu'cai'dan
弹出托盘菜单,tan'chu'tuo'pan'cai'dan
桃红,tao'hong
替换,ti'huan
替换打开,ti'huan'da'kai
提交事务,ti'jiao'shi'wu
填充矩形,tian'chong'ju'xing
填充颜色,tian'chong'yan'se
添加,tian'jia
添加记录,tian'jia'ji'lu
添加行,tian'jia'xing
天蓝,tian'lan
跳出循环,tiao'chu'xun'huan
跳到,tiao'dao
跳过,tiao'guo
调节钮被按下,tiao'jie'niu'bei'an'xia
调节器,tiao'jie'qi
调节器底限值,tiao'jie'qi'di'xian'zhi
调节器方式,tiao'jie'qi'fang'shi
调节器上限值,tiao'jie'qi'shang'xian'zhi
调整层次,tiao'zheng'ceng'ci
跳转,tiao'zhuan
停止,ting'zhi
停止播放,ting'zhi'bo'fang
停止位数,ting'zhi'wei'shu
通常,tong'chang
通常索引,tong'chang'suo'yin
通常型,tong'chang'xing
通配符,tong'pei'fu
通信测试,tong'xin'ce'shi
通用对话框,tong'yong'dui'hua'kuang
通用方法,tong'yong'fang'fa
通用提供者,tong'yong'ti'gong'zhe
投递信息,tou'di'xin'xi
透明,tou'ming
透明背景,tou'ming'bei'jing
透明颜色,tou'ming'yan'se
图标,tu'biao
图片,tu'pian
图片框,tu'pian'kuang
图片数据,tu'pian'shu'ju
图片文件名,tu'pian'wen'jian'ming
图形按钮,tu'xing'an'niu
退格键,tui'ge'jian
托盘事件,tuo'pan'shi'jian
外部数据库,wai'bu'shu'ju'ku
外部数据提供者,wai'bu'shu'ju'ti'gong'zhe
外形,wai'xing
外形框,wai'xing'kuang
网络通信,wang'luo'tong'xin
位或,wei'huo
尾记录后,wei'ji'lu'hou
位取反,wei'qu'fan
尾选择日,wei'xuan'ze'ri
位异或,wei'yi'huo
位与,wei'yu
位于前台,wei'yu'qian'tai
位运算,wei'yun'suan
位置,wei'zhi
未知,wei'zhi
位置被改变,wei'zhi'bei'gai'bian
文本,wen'ben
文本背景颜色,wen'ben'bei'jing'yan'se
文本比较,wen'ben'bi'jiao
文本操作,wen'ben'cao'zuo
文本方法,wen'ben'fang'fa
文本替换,wen'ben'ti'huan
文本型,wen'ben'xing
文本型数组,wen'ben'xing'shu'zu
文本颜色,wen'ben'yan'se
文本右对齐,wen'ben'you'dui'qi
文件必须存在,wen'jian'bi'xu'cun'zai
文件到单元格,wen'jian'dao'dan'yuan'ge
文件读写,wen'jian'du'xie
文件覆盖提示,wen'jian'fu'gai'ti'shi
文件更名,wen'jian'geng'ming
文件框,wen'jian'kuang
文件名,wen'jian'ming
文件是否存在,wen'jian'shi'fou'cun'zai
文件首,wen'jian'shou
文件尾,wen'jian'wei
无法载入的常量,wu'fa'zai'ru'de'chang'liang
无属性文件,wu'shu'xing'wen'jian
无限制,wu'xian'zhi
无页号,wu'ye'hao
系统,xi'tong
系统处理,xi'tong'chu'li
系统等待,xi'tong'deng'dai
系统核心支持库,xi'tong'he'xin'zhi'chi'ku
系统文件,xi'tong'wen'jian
下边距,xia'bian'ju
下边框,xia'bian'kuang
下单元格,xia'dan'yuan'ge
下光标键,xia'guang'biao'jian
下划线,xia'hua'xian
下右,xia'you
下右页号,xia'you'ye'hao
下中,xia'zhong
下中页号,xia'zhong'ye'hao
下左,xia'zuo
下左页号,xia'zuo'ye'hao
限定到纸宽,xian'ding'dao'zhi'kuan
线宽,xian'kuan
显示标尺,xian'shi'biao'chi
显示方式,xian'shi'fang'shi
显示空表格线,xian'shi'kong'biao'ge'xian
显示星期序号,xian'shi'xing'qi'xu'hao
线条效果,xian'tiao'xiao'guo
线条颜色,xian'tiao'yan'se
线型,xian'xing
现行设置,xian'xing'she'zhi
现行位置,xian'xing'wei'zhi
现行选中项,xian'xing'xuan'zhong'xiang
现行用户,xian'xing'yong'hu
现行子夹,xian'xing'zi'jia
相乘,xiang'cheng
相除,xiang'chu
相加,xiang'jia
相减,xiang'jian
项目数值,xiang'mu'shu'zhi
小报,xiao'bao
效果,xiao'guo
销毁,xiao'hui
小时,xiao'shi
小数型,xiao'shu'xing
小于,xiao'yu
小于或等于,xiao'yu'huo'deng'yu
写出,xie'chu
写出缓存,xie'chu'huan'cun
写出数据,xie'chu'shu'ju
写出所有缓存,xie'chu'suo'you'huan'cun
写出文本,xie'chu'wen'ben
写出字节集,xie'chu'zi'jie'ji
写到内存,xie'dao'nei'cun
写到文件,xie'dao'wen'jian
斜杠键,xie'gang'jian
写环境变量,xie'huan'jing'bian'liang
写配置项,xie'pei'zhi'xiang
写属性,xie'shu'xing
斜体,xie'ti
写文本行,xie'wen'ben'hang
卸载图片,xie'zai'tu'pian
写注册项,xie'zhu'ce'xiang
写字段,xie'zi'duan
信号,xin'hao
信号操作,xin'hao'cao'zuo
新建索引,xin'jian'suo'yin
信息框,xin'xi'kuang
信息图标,xin'xi'tu'biao
信纸,xin'zhi
行范围,xing'fan'wei
行改变值,xing'gai'bian'zhi
星期几,xing'qi'ji
行政用纸,xing'zheng'yong'zhi
修改,xiu'gai
选择,xuan'ze
选择长度,xuan'ze'chang'du
选择夹,xuan'ze'jia
选择框,xuan'ze'kuang
选择列表框,xuan'ze'lie'biao'kuang
选择日期被改变,xuan'ze'ri'qi'bei'gai'bian
选择文件被改变,xuan'ze'wen'jian'bei'gai'bian
选择项目,xuan'ze'xiang'mu
选择行列数改变,xuan'ze'xing'lie'shu'gai'bian
选中,xuan'zhong
选中项目,xuan'zhong'xiang'mu
选中状态被改变,xuan'zhong'zhuang'tai'bei'gai'bian
循环判断首,xun'huan'pan'duan'shou
询问图标,xun'wen'tu'biao
寻找文本,xun'zhao'wen'ben
寻找文件,xun'zhao'wen'jian
寻找字节集,xun'zhao'zi'jie'ji
寻找组件,xun'zhao'zu'jian
艳青,yan'qing
颜色,yan'se
颜色被改变,yan'se'bei'gai'bian
颜色选择器,yan'se'xuan'ze'qi
延时,yan'shi
页范围,ye'fan'wei
页改变值,ye'gai'bian'zhi
页号位置,ye'hao'wei'zhi
已打印份数,yi'da'yin'fen'shu
移到文件首,yi'dao'wen'jian'shou
移到文件尾,yi'dao'wen'jian'wei
移动,yi'dong
移动读写位置,yi'dong'du'xie'wei'zhi
移动文件,yi'dong'wen'jian
银白,yin'bai
隐藏,yin'cang
隐藏窗口,yin'cang'chuang'kou
隐藏文件,yin'cang'wen'jian
隐藏选择,yin'cang'xuan'ze
隐藏自身,yin'cang'zi'shen
引号,yin'hao
英文,ying'wen
影像框,ying'xiang'kuang
右边距,you'bian'ju
右边空,you'bian'kong
右边框,you'bian'kuang
右单元格,you'dan'yuan'ge
右光标键,you'guang'biao'jian
右移,you'yi
右引号,you'yin'hao
右中括号键,you'zhong'kuo'hao'jian
圆点键,yuan'dian'jian
月份,yue'fen
月历,yue'li
运行,yun'xing
允许,yun'xu
允许编辑,yun'xu'bian'ji
允许重画,yun'xu'chong'hua
允许多行表头,yun'xu'duo'hang'biao'tou
允许删除,yun'xu'shan'chu
允许添加,yun'xu'tian'jia
允许透明,yun'xu'tou'ming
允许拖动跟踪,yun'xu'tuo'dong'gen'zong
允许选择,yun'xu'xuan'ze
允许选择多天,yun'xu'xuan'ze'duo'tian
允许选择多项,yun'xu'xuan'ze'duo'xiang
允许选择块,yun'xu'xuan'ze'kuai
允许粘贴扩展,yun'xu'zhan'tie'kuo'zhan
在任务条中显示,zai'ren'wu'tiao'zhong'xian'shi
载入,zai'ru
载入图片,zai'ru'tu'pian
暂停,zan'ting
藏蓝,zang'lan
藏青,zang'qing
增减时间,zeng'jian'shi'jian
粘贴,zhan'tie
粘贴到光标处,zhan'tie'dao'guang'biao'chu
帐本,zhang'ben
正常图片,zheng'chang'tu'pian
整除,zheng'chu
整数型,zheng'shu'xing
置背景色,zhi'bei'jing'se
置边距,zhi'bian'ju
置表头行数,zhi'biao'tou'hang'shu
置表头列数,zhi'biao'tou'lie'shu
置初始属性,zhi'chu'shi'shu'xing
置磁盘卷标,zhi'ci'pan'juan'biao
置错误提示管理,zhi'cuo'wu'ti'shi'guan'li
置打印设置,zhi'da'yin'she'zhi
置当前库,zhi'dang'qian'ku
置当前索引,zhi'dang'qian'suo'yin
置等待鼠标,zhi'deng'dai'shu'biao
置顶端可见项目,zhi'ding'duan'ke'jian'xiang'mu
指定时间,zhi'ding'shi'jian
只读,zhi'du
只读文件,zhi'du'wen'jian
置对齐方式,zhi'dui'qi'fang'shi
置父窗口,zhi'fu'chuang'kou
置光标,zhi'guang'biao
置行高,zhi'hang'gao
置加锁重试时间,zhi'jia'suo'chong'shi'shi'jian
置剪辑板文本,zhi'jian'ji'ban'wen'ben
置焦点项目,zhi'jiao'dian'xiang'mu
置类型,zhi'lei'xing
置列宽,zhi'lie'kuan
置密码方式,zhi'mi'ma'fang'shi
置入代码,zhi'ru'dai'ma
置数据,zhi'shu'ju
置数据库密码,zhi'shu'ju'ku'mi'ma
置随机数种子,zhi'sui'ji'shu'zhong'zi
置托盘图标,zhi'tuo'pan'tu'biao
置外形图片,zhi'wai'xing'tu'pian
置文本,zhi'wen'ben
置文本色,zhi'wen'ben'se
置文本输入格式,zhi'wen'ben'shu'ru'ge'shi
置文件属性,zhi'wen'jian'shu'xing
置现行时间,zhi'xian'xing'shi'jian
置项目数值,zhi'xiang'mu'shu'zhi
置项目文本,zhi'xiang'mu'wen'ben
置写出位置,zhi'xie'chu'wei'zhi
执行,zhi'xing
纸张方向,zhi'zhang'fang'xiang
纸张类型,zhi'zhang'lei'xing
指针到文本,zhi'zhen'dao'wen'ben
指针到字节集,zhi'zhen'dao'zi'jie'ji
置只读方式,zhi'zhi'du'fang'shi
置自定义纸张类型,zhi'zi'ding'yi'zhi'zhang'lei'xing
置子夹名称,zhi'zi'jia'ming'cheng
置字体尺寸,zhi'zi'ti'chi'cun
置字体名,zhi'zi'ti'ming
置字体属性,zhi'zi'ti'shu'xing
中文,zhong'wen
中右,zhong'you
中中,zhong'zhong
中左,zhong'zuo
周期事件,zhou'qi'shi'jian
注册项是否存在,zhu'ce'xiang'shi'fou'cun'zai
转换方式,zhuan'huan'fang'shi
转换为主机名,zhuan'huan'wei'zhu'ji'ming
子程序指针型,zi'cheng'xu'zhi'zhen'xing
自动重画,zi'dong'chong'hua
自动排序,zi'dong'pai'xu
自动判别,zi'dong'pan'bie
自动启动,zi'dong'qi'dong
自动填充,zi'dong'tian'chong
自动添加表格线,zi'dong'tian'jia'biao'ge'xian
字段信息,zi'duan'xin'xi
字符,zi'fu
紫红,zi'hong
子夹被改变,zi'jia'bei'gai'bian
子夹管理,zi'jia'guan'li
字节集操作,zi'jie'ji'cao'zuo
字节集到单元格,zi'jie'ji'dao'dan'yuan'ge
字节集数据,zi'jie'ji'shu'ju
字节集替换,zi'jie'ji'ti'huan
字节集型,zi'jie'ji'xing
字节集字段处理,zi'jie'ji'zi'duan'chu'li
字节型,zi'jie'xing
子目录,zi'mu'lu
自年首天数,zi'nian'shou'tian'shu
自年首周数,zi'nian'shou'zhou'shu
紫色,zi'se
字体,zi'ti
字体大小,zi'ti'da'xiao
字体名称,zi'ti'ming'cheng
字体颜色,zi'ti'yan'se
子文本替换,zi'wen'ben'ti'huan
资源,zi'yuan
子字节集替换,zi'zi'jie'ji'ti'huan
纵向,zong'xiang
纵向对齐方式,zong'xiang'dui'qi'fang'shi
纵向滚动条,zong'xiang'gun'dong'tiao
纵向绘画单位,zong'xiang'hui'hua'dan'wei
纵向像素单位,zong'xiang'xiang'su'dan'wei
总在最前,zong'zai'zui'qian
组合框,zu'he'kuang
最大化按钮,zui'da'hua'an'niu
最大化激活,zui'da'hua'ji'huo
最大日期,zui'da'ri'qi
最大位置,zui'da'wei'zhi
最大文本长度,zui'da'wen'ben'chang'du
最大页号,zui'da'ye'hao
最大允许长度,zui'da'yun'xu'chang'du
最多选择天数,zui'duo'xuan'ze'tian'shu
最高层,zui'gao'ceng
最小化按钮,zui'xiao'hua'an'niu
最小化不激活,zui'xiao'hua'bu'ji'huo
最小化激活,zui'xiao'hua'ji'huo
最小日期,zui'xiao'ri'qi
最小位置,zui'xiao'wei'zhi
最小页号,zui'xiao'ye'hao
左边距,zuo'bian'ju
左边空,zuo'bian'kong
左边框,zuo'bian'kuang
左单元格,zuo'dan'yuan'ge
左光标键,zuo'guang'biao'jian
左移,zuo'yi
左引号,zuo'yin'hao
左中括号键,zuo'zhong'kuo'hao'jian
