阿阳宾馆,a'yang'bin'guan
爱子,ai'zi
安冯,an'feng
安国,an'guo
安国卫生院,an'guo'wei'sheng'yuan
安国新建,an'guo'xin'jian
安家村,an'jia'cun
安口,an'kou
安口二中,an'kou'er'zhong
安口火车站,an'kou'huo'che'zhan
安口陶瓷厂,an'kou'tao'ci'chang
岸门,an'men
安泰家园,an'tai'jia'yuan
安陶小区,an'tao'xiao'qu
巴将军火锅城,ba'jiang'jun'huo'guo'cheng
八里,ba'li
八里村,ba'li'cun
八里村炮团,ba'li'cun'pao'tuan
八里关道岔,ba'li'guan'dao'cha
白堡,bai'bao
白家,bai'jia
百乐巢,bai'le'chao
百里街道,bai'li'jie'dao
白庙,bai'miao
白坡,bai'po
百盛购物,bai'sheng'gou'wu
柏树,bai'shu
柏树村,bai'shu'cun
白水,bai'shui
白水镇街道,bai'shui'zhen'jie'dao
白土,bai'tu
百兴雅苑,bai'xing'ya'yuan
白崖,bai'ya
保丰村,bao'feng'cun
保丰剧场,bao'feng'ju'chang
北大寺,bei'da'si
北沟,bei'gou
北河新村,bei'he'xin'cun
北后街,bei'hou'jie
北桥头,bei'qiao'tou
宾馆,bin'guan
菜根香酒店,cai'gen'xiang'jiu'dian
菜市场,cai'shi'chang
财政局,cai'zheng'ju
草峰,cao'feng
曹家坪,cao'jia'ping
曹湾,cao'wan
曹务街道,cao'wu'jie'dao
曹务唐山,cao'wu'tang'shan
曹务新建,cao'wu'xin'jian
曹务中庄,cao'wu'zhong'zhuang
曹崖,cao'ya
策底,ce'di
策底村新建,ce'di'cun'xin'jian
岔李,cha'li
长岔,chang'cha
长城宾馆,chang'cheng'bin'guan
长沟,chang'gou
常坪,chang'ping
朝那,chao'na
朝那街道,chao'na'jie'dao
朝那派出所,chao'na'pai'chu'suo
朝那三,chao'na'san
超站,chao'zhan
车李,che'li
车辆检测站,che'liang'jian'ce'zhan
陈庙,chen'miao
陈山,chen'shan
城川靳寺,cheng'chuan'jin'si
城川吴庙,cheng'chuan'wu'miao
城东区,cheng'dong'qu
城东小区,cheng'dong'xiao'qu
城关镇,cheng'guan'zhen
城关执法大队,cheng'guan'zhi'fa'da'dui
城建集团,cheng'jian'ji'tuan
城南村,cheng'nan'cun
城南人家,cheng'nan'ren'jia
城市规划院,cheng'shi'gui'hua'yuan
程义,cheng'yi
赤城街道,chi'cheng'jie'dao
崇信柏树村,chong'xin'bai'shu'cun
崇信赤城街道,chong'xin'chi'cheng'jie'dao
崇信大麦沟,chong'xin'da'mai'gou
崇信党洼,chong'xin'dang'wa
崇信高庄,chong'xin'gao'zhuang
崇信公路段,chong'xin'gong'lu'duan
崇信关村,chong'xin'guan'cun
崇信黄花塬,chong'xin'huang'hua'yuan
崇信黄土寺,chong'xin'huang'tu'si
崇信粮食局,chong'xin'liang'shi'ju
崇信梅园新村,chong'xin'mei'yuan'xin'cun
崇信面粉厂,chong'xin'mian'fen'chang
崇信三中,chong'xin'san'zhong
崇信陶坡,chong'xin'tao'po
崇信县公司,chong'xin'xian'gong'si
崇信信家庄,chong'xin'xin'jia'zhuang
崇信赵寨,chong'xin'zhao'zhai
川边,chuan'bian
春明宾馆,chun'ming'bin'guan
瓷市街,ci'shi'jie
催家,cui'jia
大曹,da'cao
大房李家,da'fang'li'jia
打虎,da'hu
大柳煤矿,da'liu'mei'kuang
大麦沟,da'mai'gou
大南峪,da'nan'yu
大秦街道,da'qin'jie'dao
大秦乡政府,da'qin'xiang'zheng'fu
大云寺,da'yun'si
大寨童咀,da'zhai'tong'ju
大寨新建,da'zhai'xin'jian
大寨新农村白土,da'zhai'xin'nong'cun'bai'tu
大庄,da'zhuang
大庄街道,da'zhuang'jie'dao
单家川,dan'jia'chuan
党洼,dang'wa
党原,dang'yuan
党原街道,dang'yuan'jie'dao
德美,de'mei
德美超市,de'mei'chao'shi
德美购物广场,de'mei'gou'wu'guang'chang
德美建材城,de'mei'jian'cai'cheng
德美小区,de'mei'xiao'qu
底庄,di'zhuang
电厂,dian'chang
电厂福利区,dian'chang'fu'li'qu
殿沟煤矿,dian'gou'mei'kuang
电力局,dian'li'ju
电信局,dian'xin'ju
电影公司,dian'ying'gong'si
吊街,diao'jie
丁家沟,ding'jia'gou
丁山,ding'shan
丁寨,ding'zhai
丁寨村,ding'zhai'cun
东白,dong'bai
东大寺一巷,dong'da'si'yi'xiang
东方电力宾馆,dong'fang'dian'li'bin'guan
东关,dong'guan
东关村,dong'guan'cun
东华村委会华园,dong'hua'cun'wei'hui'hua'yuan
董家台子,dong'jia'tai'zi
东郊,dong'jiao
东岭,dong'ling
东坡,dong'po
东台,dong'tai
东台清真寺,dong'tai'qing'zhen'si
东峡小区,dong'xia'xiao'qu
东苑小区,dong'yuan'xiao'qu
独店,du'dian
独店粮站,du'dian'liang'zhan
独店新建独店乡政府,du'dian'xin'jian'du'dian'xiang'zheng'fu
杜家沟,du'jia'gou
段堡,duan'bao
段堡村,duan'bao'cun
段岔,duan'cha
段渠,duan'qu
端贤,duan'xian
二房李家,er'fang'li'jia
二沟,er'gou
二十里铺,er'shi'li'pu
二十里铺电厂,er'shi'li'pu'dian'chang
二十里铺小学,er'shi'li'pu'xiao'xue
二职中,er'zhi'zhong
二中,er'zhong
法院,fa'yuan
饭店,fan'dian
樊家,fan'jia
飞云,fei'yun
飞云街道毛家村,fei'yun'jie'dao'mao'jia'cun
凤凰村,feng'huang'cun
风情大道,feng'qing'da'dao
丰收厂,feng'shou'chang
丰台,feng'tai
付家沟,fu'jia'gou
富康路,fu'kang'lu
甘沟,gan'gou
甘沟大岔,gan'gou'da'cha
甘沟街道,gan'gou'jie'dao
甘沟街道西,gan'gou'jie'dao'xi
甘沟乡政府,gan'gou'xiang'zheng'fu
甘河,gan'he
干槐树,gan'huai'shu
甘家沟,gan'jia'gou
钢材市场,gang'cai'shi'chang
高城寨,gao'cheng'zhai
高丰,gao'feng
高界,gao'jie
高界街道,gao'jie'jie'dao
高粱,gao'liang
高坪,gao'ping
高坪新建,gao'ping'xin'jian
高涯韩,gao'ya'han
高塬,gao'yuan
高寨,gao'zhai
高庄,gao'zhuang
埂楞,geng'leng
公路段,gong'lu'duan
工商局,gong'shang'ju
供销超市,gong'xiao'chao'shi
龚阳新村,gong'yang'xin'cun
工业园区,gong'ye'yuan'qu
古城街道,gu'cheng'jie'dao
古城庙堡,gu'cheng'miao'bao
古城邮政所,gu'cheng'you'zheng'suo
古镇,gu'zhen
关村,guan'cun
官村,guan'cun
关山二,guan'shan'er
观音岔,guan'yin'cha
广场,guang'chang
广成大酒店,guang'cheng'da'jiu'dian
广成花园,guang'cheng'hua'yuan
广成山庄,guang'cheng'shan'zhuang
广电大厦,guang'dian'da'sha
广兴超市,guang'xing'chao'shi
郭堡,guo'bao
过店街环保局,guo'dian'jie'huan'bao'ju
国家电网家属楼,guo'jia'dian'wang'jia'shu'lou
郭家咀,guo'jia'ju
郭家老庄,guo'jia'lao'zhuang
郭麻,guo'ma
国税局,guo'shui'ju
果园路,guo'yuan'lu
哈达,ha'da
海螺水泥厂二,hai'luo'shui'ni'chang'er
海豚咖啡馆,hai'tun'ka'fei'guan
韩店新村,han'dian'xin'cun
韩店新建,han'dian'xin'jian
韩店镇政府,han'dian'zhen'zheng'fu
韩河新村,han'he'xin'cun
合道,he'dao
壑沟,he'gou
何家,he'jia
何马,he'ma
何马小学,he'ma'xiao'xue
何屯坡,he'tun'po
河西街道,he'xi'jie'dao
河西街道二,he'xi'jie'dao'er
黑河,hei'he
恒大包装,heng'da'bao'zhuang
恒达包装,heng'da'bao'zhuang
亨嘉超市,heng'jia'chao'shi
鸿宾楼,hong'bin'lou
红峰厂家属院,hong'feng'chang'jia'shu'yuan
红峰天天指定专营店,hong'feng'tian'tian'zhi'ding'zhuan'ying'dian
鸿昊盛府,hong'hao'sheng'fu
红河,hong'he
红林,hong'lin
红旗村,hong'qi'cun
宏森好声音,hong'sen'hao'sheng'yin
红寺,hong'si
红寺街道,hong'si'jie'dao
红寺乡政府,hong'si'xiang'zheng'fu
红崖沟,hong'ya'gou
洪岳,hong'yue
后沟,hou'gou
后梁,hou'liang
胡沟,hu'gou
胡家沟,hu'jia'gou
虎山,hu'shan
华电小区,hua'dian'xiao'qu
化工厂,hua'gong'chang
花沟岔,hua'gou'cha
华联超市,hua'lian'chao'shi
华粮美食城,hua'liang'mei'shi'cheng
华隆生态酒店,hua'long'sheng'tai'jiu'dian
华煤,hua'mei
华煤办公楼,hua'mei'ban'gong'lou
华煤二,hua'mei'er
华煤会议中心,hua'mei'hui'yi'zhong'xin
华煤阳光酒店,hua'mei'yang'guang'jiu'dian
华煤游泳馆,hua'mei'you'yong'guan
花所,hua'suo
花所邮政局,hua'suo'you'zheng'ju
华泰营业厅,hua'tai'ying'ye'ting
华亭安口二中,hua'ting'an'kou'er'zhong
华亭财政局,hua'ting'cai'zheng'ju
华亭大南峪,hua'ting'da'nan'yu
华亭电厂,hua'ting'dian'chang
华亭殿沟煤矿,hua'ting'dian'gou'mei'kuang
华亭电信局,hua'ting'dian'xin'ju
华亭电影公司,hua'ting'dian'ying'gong'si
华亭甘河,hua'ting'gan'he
华亭龚阳新村,hua'ting'gong'yang'xin'cun
华亭广场,hua'ting'guang'chang
华亭韩河新村,hua'ting'han'he'xin'cun
华亭鸿昊盛府,hua'ting'hong'hao'sheng'fu
华亭华粮美食城,hua'ting'hua'liang'mei'shi'cheng
华亭华煤,hua'ting'hua'mei
华亭货运中心,hua'ting'huo'yun'zhong'xin
华亭祭天广场,hua'ting'ji'tian'guang'chang
华亭泾川煤矿,hua'ting'jing'chuan'mei'kuang
华亭刘店,hua'ting'liu'dian
华亭刘一手火锅,hua'ting'liu'yi'shou'huo'guo
华亭罗莽,hua'ting'luo'mang
华亭马家堡,hua'ting'ma'jia'pu
华亭马峡寺沟,hua'ting'ma'xia'si'gou
华亭南川煤矿,hua'ting'nan'chuan'mei'kuang
华亭南河桥,hua'ting'nan'he'qiao
华亭青林,hua'ting'qing'lin
华亭如家宾馆,hua'ting'ru'jia'bin'guan
华亭三中,hua'ting'san'zhong
华亭山寨北羊洼,hua'ting'shan'zhai'bei'yang'wa
华亭深沟,hua'ting'shen'gou
华亭什民,hua'ting'shen'min
华亭神峪陶家塬,hua'ting'shen'yu'tao'jia'yuan
