安康,an'kang
安澜,an'lan
岙口,ao'kou
岙山,ao'shan
芭弄,ba'nong
白节山,bai'jie'shan
白泉,bai'quan
白泉镇,bai'quan'zhen
白沙,bai'sha
白沙山,bai'sha'shan
白沙乡,bai'sha'xiang
白山,bai'shan
板井潭,ban'jing'tan
薄刀嘴岛,bao'dao'zui'dao
北岙,bei'ao
北蝉乡,bei'chan'xiang
北鼎星岛,bei'ding'xing'dao
北二,bei'er
北海,bei'hai
北塘,bei'tang
北一,bei'yi
北园,bei'yuan
畚金,ben'jin
壁下,bi'xia
壁下山,bi'xia'shan
边礁,bian'jiao
滨海,bin'hai
鹁鸪门,bo'gu'men
捕南,bu'nan
菜圃,cai'pu
菜园镇,cai'yuan'zhen
苍洞,cang'dong
册北,ce'bei
册子岛,ce'zi'dao
册子乡,ce'zi'xiang
岑港镇,cen'gang'zhen
岑山,cen'shan
叉河,cha'he
茶壶甩,cha'hu'shuai
茶前山,cha'qian'shan
茶湾,cha'wan
柴家,chai'jia
柴山,chai'shan
长白岛,chang'bai'dao
长白乡,chang'bai'xiang
昌东,chang'dong
长岗山,chang'gang'shan
昌国,chang'guo
长坑,chang'keng
长沙塘,chang'sha'tang
长升,chang'sheng
长涂,chang'tu
长涂镇,chang'tu'zhen
长西二,chang'xi'er
长西一,chang'xi'yi
长荫,chang'yin
长峙,chang'zhi
长峙岛,chang'zhi'dao
昌洲,chang'zhou
陈家后,chen'jia'hou
城隍头,cheng'huang'tou
蛏子港,cheng'zi'gang
川江,chuan'jiang
刺山,ci'shan
大岙,da'ao
大岙二,da'ao'er
大岙一,da'ao'yi
大洞岙,da'dong'ao
大干,da'gan
大观,da'guan
大黄龙岛,da'huang'long'dao
大戢山,da'ji'shan
大峧,da'jiao
大峧山,da'jiao'shan
大岭下,da'ling'xia
大龙潭,da'long'tan
大脉坑,da'mai'keng
大馒头山,da'man'tou'shan
大猫,da'mao
大猫岛,da'mao'dao
大盘山,da'pan'shan
大鹏山,da'peng'shan
大浦,da'pu
大蒲门,da'pu'men
大蒲湾,da'pu'wan
大沙,da'sha
大山,da'shan
大使岙,da'shi'ao
大石头,da'shi'tou
大双山岛,da'shuang'shan'dao
打水,da'shui
大王,da'wang
大王脚山,da'wang'jiao'shan
大五奎山,da'wu'kui'shan
大西岙,da'xi'ao
大西寨,da'xi'zhai
大洋岙,da'yang'ao
大洋山,da'yang'shan
大鱼岙,da'yu'ao
大鱼山,da'yu'shan
岱东镇,dai'dong'zhen
岱山县,dai'shan'xian
岱西镇,dai'xi'zhen
岛斗,dao'dou
稻蓬,dao'peng
岛扎,dao'zha
登步,deng'bu
登步岛,deng'bu'dao
登步乡,deng'bu'xiang
灯塔,deng'ta
定海区,ding'hai'qu
东白莲,dong'bai'lian
东白莲山,dong'bai'lian'shan
东大,dong'da
东荡,dong'dang
东岛,dong'dao
东风,dong'feng
东福山,dong'fu'shan
东港,dong'gang
东管庙,dong'guan'miao
东海,dong'hai
东海农场,dong'hai'nong'chang
东堠,dong'hou
东极镇,dong'ji'zhen
东剑,dong'jian
东咀头,dong'ju'tou
东库山,dong'ku'shan
东绿华岛,dong'lv'hua'dao
洞桥,dong'qiao
东沙镇,dong'sha'zhen
东山,dong'shan
东升,dong'sheng
东湾,dong'wan
东蟹峙,dong'xie'zhi
东园,dong'yuan
杜庄,du'zhuang
对岸,dui'an
对港山,dui'gang'shan
对面山岛,dui'mian'shan'dao
对峙,dui'zhi
墩头,dun'tou
舵岙,duo'ao
繁强,fan'qiang
凤凰山,feng'huang'shan
枫树,feng'shu
枫树岙,feng'shu'ao
佛东,fo'dong
佛渡岛,fo'du'dao
佛渡乡,fo'du'xiang
富翅岛,fu'chi'dao
干览镇,gan'lan'zhen
干施岙,gan'shi'ao
干斜,gan'xie
港北,gang'bei
港里,gang'li
港南,gang'nan
高场湾,gao'chang'wan
高峰,gao'feng
高亭镇,gao'ting'zhen
皋泄,gao'xie
公前,gong'qian
枸杞岛,gou'qi'dao
枸杞乡,gou'qi'xiang
勾山,gou'shan
关岙,guan'ao
观矸头,guan'gan'tou
官山,guan'shan
光华,guang'hua
光明,guang'ming
桂花园,gui'hua'yuan
滚龙岙,gun'long'ao
海防,hai'fang
海丰,hai'feng
海山,hai'shan
海星,hai'xing
荷东,he'dong
河东,he'dong
鹤冠,he'guan
和建,he'jian
河泥漕,he'ni'cao
河平,he'ping
荷外,he'wai
合兴,he'xing
合源,he'yuan
横安,heng'an
横街,heng'jie
横塘,heng'tang
洪家,hong'jia
虹桥,hong'qiao
后岸,hou'an
后岙,hou'ao
后沙头,hou'sha'tou
虎斗,hu'dou
葫芦,hu'lu
葫芦岛,hu'lu'dao
湖泥,hu'ni
湖泥山,hu'ni'shan
虎山,hu'shan
花鸟,hua'niao
花鸟山,hua'niao'shan
花鸟乡,hua'niao'xiang
环南,huan'nan
黄官泥岙,huang'guan'ni'ao
黄龙乡,huang'long'xiang
黄泥坎,huang'ni'kan
黄石,huang'shi
黄土岭,huang'tu'ling
黄兴,huang'xing
黄兴岛,huang'xing'dao
黄泽,huang'ze
黄泽山,huang'ze'shan
黄雉,huang'zhi
会城,hui'cheng
惠民桥,hui'min'qiao
基湖,ji'hu
积峙,ji'zhi
江南山,jiang'nan'shan
礁岙,jiao'ao
教场,jiao'chang
礁潭,jiao'tan
蛟头,jiao'tou
解放,jie'fang
金鸡岙,jin'ji'ao
金鸡山,jin'ji'shan
金山,jin'shan
金寿,jin'shou
金塘镇,jin'tang'zhen
桔北,ju'bei
桔南,ju'nan
开源,kai'yuan
柯梅,ke'mei
客浦,ke'pu
莱花岛,lai'hua'dao
兰亭,lan'ting
浪岗,lang'gang
浪激咀,lang'ji'ju
老佃房,lao'dian'fang
老碶,lao'qi
老鼠山,lao'shu'shan
冷峙,leng'zhi
里岙,li'ao
里钓山,li'diao'shan
里高涂,li'gao'tu
利民,li'min
沥平,li'ping
里西,li'xi
里溪,li'xi
莲安,lian'an
连治山,lian'zhi'shan
梁横,liang'heng
梁横山,liang'heng'shan
凉湖,liang'hu
凉潭,liang'tan
凉潭岛,liang'tan'dao
临城,lin'cheng
临港,lin'gang
林家,lin'jia
林吴,lin'wu
灵秀,ling'xiu
留方,liu'fang
六横,liu'heng
六横岛,liu'heng'dao
六横镇,liu'heng'zhen
刘家湾,liu'jia'wan
柳行,liu'xing
龙会,long'hui
龙泉,long'quan
龙山,long'shan
龙潭,long'tan
龙亭,long'ting
龙头,long'tou
龙湾,long'wan
芦花,lu'hua
鲁家峙,lu'jia'zhi
芦西,lu'xi
路下沙,lu'xia'sha
路下徐,lu'xia'xu
洛伽山,luo'ga'shan
罗家岙,luo'jia'ao
螺门,luo'men
螺头,luo'tou
绿华,lv'hua
马鞍,ma'an
马岙,ma'ao
马岙镇,ma'ao'zhen
马迹,ma'ji
马迹山,ma'ji'shan
马迹山港区,ma'ji'shan'gang'qu
马目,ma'mu
蚂蚁岛,ma'yi'dao
蚂蚁岛乡,ma'yi'dao'xiang
马峙,ma'zhi
马峙岛,ma'zhi'dao
马足,ma'zu
茅岭,mao'ling
茅山,mao'shan
茅洋,mao'yang
毛峙,mao'zhi
毛竹山,mao'zhu'shan
梅峙,mei'zhi
米林,mi'lin
棉增,mian'zeng
庙干,miao'gan
庙跟,miao'gen
庙后,miao'hou
庙龙,miao'long
庙桥,miao'qiao
庙湾,miao'wan
庙子湖,miao'zi'hu
庙子湖岛,miao'zi'hu'dao
穆岙,mu'ao
南岙,nan'ao
南峰,nan'feng
南港,nan'gang
南浦,nan'pu
南山,nan'shan
南珍,nan'zhen
泥峙,ni'zhi
牛角湾,niu'jiao'wan
盘峙,pan'zhi
盘峙岛,pan'zhi'dao
平湖,ping'hu
平蛟,ping'jiao
平阳,ping'yang
蒲岙,pu'ao
蒲东,pu'dong
普陀区,pu'tuo'qu
普陀山,pu'tuo'shan
普陀山镇,pu'tuo'shan'zhen
蒲湾,pu'wan
浦西,pu'xi
前岸,qian'an
前山,qian'shan
前湾,qian'wan
前卫,qian'wei
桥头,qiao'tou
桥头施,qiao'tou'shi
青岙,qing'ao
青浜,qing'bang
青浜岛,qing'bang'dao
庆丰,qing'feng
青黑,qing'hei
青联,qing'lian
青龙,qing'long
青沙,qing'sha
求子山,qiu'zi'shan
衢山镇,qu'shan'zhen
三官堂,san'guan'tang
三江,san'jiang
三龙,san'long
三弄,san'nong
沙岙,sha'ao
沙河,sha'he
沙峧,sha'jiao
沙井居委会,sha'jing'ju'wei'hui
沙塘,sha'tang
沙涂,sha'tu
沙洋,sha'yang
栅棚,shan'peng
山潭,shan'tan
山头黄,shan'tou'huang
山外,shan'wai
山西,shan'xi
上潘孙,shang'pan'sun
筲箕岛,shao'ji'dao
筲箕湾,shao'ji'wan
邵家,shao'jia
