安国汽车站,an'guo'qi'che'zhan
安国药都,an'guo'yao'du
安全局,an'quan'ju
奥林匹亚花园,ao'lin'pi'ya'hua'yuan
八达路口,ba'da'lu'kou
八里庄,ba'li'zhuang
百花影院,bai'hua'ying'yuan
白塔铺,bai'ta'pu
白庄,bai'zhuang
板城村,ban'cheng'cun
保百超市,bao'bai'chao'shi
保百大楼,bao'bai'da'lou
保百购物广场,bao'bai'gou'wu'guang'chang
保百购物广场北门,bao'bai'gou'wu'guang'chang'bei'men
保北医药,bao'bei'yi'yao
保沧高速,bao'cang'gao'su
保定百货大楼,bao'ding'bai'huo'da'lou
保定宾馆,bao'ding'bin'guan
保定电台,bao'ding'dian'tai
保定东站,bao'ding'dong'zhan
保定二中,bao'ding'er'zhong
保定广播电视大学,bao'ding'guang'bo'dian'shi'da'xue
保定脉管炎医院,bao'ding'mai'guan'yan'yi'yuan
保定三中,bao'ding'san'zhong
保定卫校,bao'ding'wei'xiao
保定物流中心,bao'ding'wu'liu'zhong'xin
保定学院,bao'ding'xue'yuan
保定一中,bao'ding'yi'zhong
保联汽车检测站,bao'lian'qi'che'jian'ce'zhan
保满路,bao'man'lu
保满路营房,bao'man'lu'ying'fang
保清路口,bao'qing'lu'kou
宝硕德玛斯,bao'shuo'de'ma'si
宝硕小区,bao'shuo'xiao'qu
保新路,bao'xin'lu
保新路口,bao'xin'lu'kou
保野路口,bao'ye'lu'kou
保运汽贸,bao'yun'qi'mao
保运物流中心,bao'yun'wu'liu'zhong'xin
北城路口,bei'cheng'lu'kou
北大冉,bei'da'ran
北店,bei'dian
北二环路口,bei'er'huan'lu'kou
北方电子设备厂,bei'fang'dian'zi'she'bei'chang
北方建设公司,bei'fang'jian'she'gong'si
北方农机市场,bei'fang'nong'ji'shi'chang
北沟头,bei'gou'tou
北关,bei'guan
北国商城,bei'guo'shang'cheng
北刘各庄,bei'liu'ge'zhuang
北龙山,bei'long'shan
北奇,bei'qi
北奇中队,bei'qi'zhong'dui
北三环路口,bei'san'huan'lu'kou
北市区法院,bei'shi'qu'fa'yuan
北市区检察院,bei'shi'qu'jian'cha'yuan
北宋村,bei'song'cun
北宋营村,bei'song'ying'cun
北外环路口,bei'wai'huan'lu'kou
北西租村,bei'xi'zu'cun
北辛庄,bei'xin'zhuang
北辛庄村,bei'xin'zhuang'cun
北义安,bei'yi'an
北章,bei'zhang
北章西口,bei'zhang'xi'kou
北庄村,bei'zhuang'cun
北庄子,bei'zhuang'zi
毕庄,bi'zhuang
变压器厂,bian'ya'qi'chang
变压器厂二区,bian'ya'qi'chang'er'qu
