安宝明,an'bao'ming
安尔碘,an'er'dian
安丰花,an'feng'hua
安徽桐城登峰塑料厂,an'hui'tong'cheng'deng'feng'su'liao'chang
氨基苯磺酸,an'ji'ben'huang'suan
靶控注射泵,ba'kong'zhu'she'beng
白大口瓶,bai'da'kou'ping
白滴瓶,bai'di'ping
白洪波,bai'hong'bo
白内障套包,bai'nei'zhang'tao'bao
办公室,ban'gong'shi
报废部分上报部分,bao'fei'bu'fen'shang'bao'bu'fen
包埋机,bao'mai'ji
保卫科,bao'wei'ke
鲍星国,bao'xing'guo
包装袋,bao'zhuang'dai
北京大恒医疗设备公司,bei'jing'da'heng'yi'liao'she'bei'gong'si
北京东方志禾商贸公司,bei'jing'dong'fang'zhi'he'shang'mao'gong'si
北京科奥特器械,bei'jing'ke'ao'te'qi'xie
北京科联科健商贸公司,bei'jing'ke'lian'ke'jian'shang'mao'gong'si
北京利德曼生化科技公司济,bei'jing'li'de'man'sheng'hua'ke'ji'gong'si'ji
北京迈特医学影象,bei'jing'mai'te'yi'xue'ying'xiang
北京迈特影象公司,bei'jing'mai'te'ying'xiang'gong'si
北京诺雅普瑞科技公司,bei'jing'nuo'ya'pu'rui'ke'ji'gong'si
北京视博明通,bei'jing'shi'bo'ming'tong
北京市中美特新医疗用品有限公司,bei'jing'shi'zhong'mei'te'xin'yi'liao'yong'pin'you'xian'gong'si
北京天长福设备制造公司,bei'jing'tian'chang'fu'she'bei'zhi'zao'gong'si
北京医保天坛医疗设备销售中心,bei'jing'yi'bao'tian'tan'yi'liao'she'bei'xiao'shou'zhong'xin
备皮包,bei'pi'bao
绷带,beng'dai
泵管,beng'guan
鼻窦镜鼻窦吸引切割器,bi'dou'jing'bi'dou'xi'yin'qie'ge'qi
毕海燕,bi'hai'yan
毕乃红,bi'nai'hong
毕士麦棕,bi'shi'mai'zong
毕秀英,bi'xiu'ying
变态反映,bian'tai'fan'ying
变压器,bian'ya'qi
标准挡块,biao'zhun'dang'kuai
标准液,biao'zhun'ye
冰醋酸,bing'cu'suan
冰冻切片机,bing'dong'qie'pian'ji
冰柜,bing'gui
病例夹车,bing'li'jia'che
病历夹车,bing'li'jia'che
病理切片机,bing'li'qie'pian'ji
病理室,bing'li'shi
病理图象分析系统,bing'li'tu'xiang'fen'xi'xi'tong
病人推车,bing'ren'tui'che
冰箱,bing'xiang
冰乙酸,bing'yi'suan
玻璃离子粘固剂,bo'li'li'zi'zhan'gu'ji
脖套,bo'tao
不间断电源,bu'jian'duan'dian'yuan
不锈钢病历夹车,bu'xiu'gang'bing'li'jia'che
不锈钢担架车,bu'xiu'gang'dan'jia'che
不锈钢管料桶,bu'xiu'gang'guan'liao'tong
不锈钢护理车,bu'xiu'gang'hu'li'che
不锈钢急救车,bu'xiu'gang'ji'jiu'che
不锈钢加压泵,bu'xiu'gang'jia'ya'beng
不锈钢泡镊筒,bu'xiu'gang'pao'nie'tong
不锈钢盆,bu'xiu'gang'pen
不锈钢抢救车,bu'xiu'gang'qiang'jiu'che
不锈刚抢救车,bu'xiu'gang'qiang'jiu'che
不锈钢治疗车,bu'xiu'gang'zhi'liao'che
不锈刚治疗车,bu'xiu'gang'zhi'liao'che
彩电,cai'dian
彩色颈颅多普勒,cai'se'jing'lu'duo'pu'le
财务科,cai'wu'ke
裁纸刀,cai'zhi'dao
查体中心,cha'ti'zhong'xin
产包,chan'bao
产床,chan'chuang
产科,chan'ke
肠杆菌科细菌生化编码鉴定管,chang'gan'jun'ke'xi'jun'sheng'hua'bian'ma'jian'ding'guan
肠镜冲洗槽,chang'jing'chong'xi'cao
超短波治疗仪,chao'duan'bo'zhi'liao'yi
超激光治疗仪,chao'ji'guang'zhi'liao'yi
超声波清洗机,chao'sheng'bo'qing'xi'ji
超声科,chao'sheng'ke
超声雾化器,chao'sheng'wu'hua'qi
超硬石膏,chao'ying'shi'gao
陈常林,chen'chang'lin
陈常增,chen'chang'zeng
陈建香,chen'jian'xiang
陈庆森,chen'qing'sen
陈为宝,chen'wei'bao
陈为进,chen'wei'jin
陈维玲,chen'wei'ling
陈祥涛,chen'xiang'tao
陈秀娟,chen'xiu'juan
陈燕,chen'yan
陈永军,chen'yong'jun
陈忠万,chen'zhong'wan
迟凤英,chi'feng'ying
迟桂花,chi'gui'hua
齿科技工打磨机,chi'ke'ji'gong'da'mo'ji
迟令珍,chi'ling'zhen
迟明芳,chi'ming'fang
迟玉广,chi'yu'guang
持针器,chi'zhen'qi
持针钳,chi'zhen'qian
重建钛板,chong'jian'tai'ban
冲洗液,chong'xi'ye
除颤监护仪,chu'chan'jian'hu'yi
触摸查询机,chu'mo'cha'xun'ji
除湿机,chu'shi'ji
出诊箱,chu'zhen'xiang
传染科,chuan'ran'ke
传真机,chuan'zhen'ji
床单位消毒器,chuang'dan'wei'xiao'du'qi
床单消毒器,chuang'dan'xiao'du'qi
淳安千岛湖尼可诺,chun'an'qian'dao'hu'ni'ke'nuo
淳安县人和医疗器械,chun'an'xian'ren'he'yi'liao'qi'xie
雌激素抗体,ci'ji'su'kang'ti
次氯酸钠,ci'lv'suan'na
磁永腰围,ci'yong'yao'wei
丛玉兰,cong'yu'lan
崔建华,cui'jian'hua
崔洁莹,cui'jie'ying
大便盒,da'bian'he
打磨机,da'mo'ji
打线钳,da'xian'qian
打印机,da'yin'ji
打印头,da'yin'tou
戴方霞,dai'fang'xia
带盖方盘,dai'gai'fang'pan
带锁股骨钉,dai'suo'gu'gu'ding
带锁随内钉,dai'suo'sui'nei'ding
戴晓军,dai'xiao'jun
蛋白仪,dan'bai'yi
担架铲式,dan'jia'chan'shi
担架车,dan'jia'che
担架推车,dan'jia'tui'che
担架罩,dan'jia'zhao
胆减酯酶试纸,dan'jian'zhi'mei'shi'zhi
单军,dan'jun
丹尼尔净手器,dan'ni'er'jing'shou'qi
胆肾排石仪,dan'shen'pai'shi'yi
单通颈颅多普勒,dan'tong'jing'lu'duo'pu'le
单头冷光灯,dan'tou'leng'guang'deng
单头冷光无影灯,dan'tou'leng'guang'wu'ying'deng
单头冷光源无影灯,dan'tou'leng'guang'yuan'wu'ying'deng
单头手术灯,dan'tou'shou'shu'deng
单摇牵引床,dan'yao'qian'yin'chuang
刀柄,dao'bing
导管固定器,dao'guan'gu'ding'qi
导联线,dao'lian'xian
导尿包,dao'niao'bao
导丝,dao'si
邓永晓,deng'yong'xiao
邸平山,di'ping'shan
邸太金,di'tai'jin
底温离心机,di'wen'li'xin'ji
电摆锯,dian'bai'ju
电池,dian'chi
电刀,dian'dao
