爱群,ai'qun
爱群小学,ai'qun'xiao'xue
爱群羊角路口,ai'qun'yang'jiao'lu'kou
澳内,ao'nei
鳌头,ao'tou
鳌头道班,ao'tou'dao'ban
八中路口,ba'zhong'lu'kou
白鹤坡,bai'he'po
百花大厦,bai'hua'da'sha
百利得加油站,bai'li'de'jia'you'zhan
白沙,bai'sha
柏屋路口,bai'wu'lu'kou
保养厂,bao'yang'chang
北斗,bei'dou
北鉴,bei'jian
北山油库,bei'shan'you'ku
陂头大同路口,bei'tou'da'tong'lu'kou
财富名门,cai'fu'ming'men
厂前,chang'qian
长山阁,chang'shan'ge
长塘村,chang'tang'cun
车田街口,che'tian'jie'kou
车头仔村委,che'tou'zai'cun'wei
城建大院,cheng'jian'da'yuan
春苑公园,chun'yuan'gong'yuan
大垌,da'dong
大户村,da'hu'cun
大岭村,da'ling'cun
大岭仔居委,da'ling'zai'ju'wei
大龙尾,da'long'wei
大山岭,da'shan'ling
大同圩,da'tong'xu
大同中学,da'tong'zhong'xue
大玉山路口,da'yu'shan'lu'kou
大园路口,da'yuan'lu'kou
低车路口,di'che'lu'kou
低埒,di'lie
第一滩路口,di'yi'tan'lu'kou
电厂,dian'chang
电工大院,dian'gong'da'yuan
东方小学,dong'fang'xiao'xue
东凤岭路口,dong'feng'ling'lu'kou
顿标,dun'biao
二职进园路口,er'zhi'jin'yuan'lu'kou
房产大院,fang'chan'da'yuan
凤凰村,feng'huang'cun
凤凰楼酒店,feng'huang'lou'jiu'dian
枫林洞,feng'lin'dong
凤岭路口,feng'ling'lu'kou
风雅塑胶公司,feng'ya'su'jiao'gong'si
佛子岭,fo'zi'ling
富丽豪庭,fu'li'hao'ting
富丽苑,fu'li'yuan
富山学校,fu'shan'xue'xiao
富新花园,fu'xin'hua'yuan
妇幼保健院,fu'you'bao'jian'yuan
父子塘村,fu'zi'tang'cun
高地,gao'di
高地街,gao'di'jie
高凉路北,gao'liang'lu'bei
高凉南路,gao'liang'nan'lu
高岭路口,gao'ling'lu'kou
高坡,gao'po
高山建材市场,gao'shan'jian'cai'shi'chang
高山街,gao'shan'jie
高山卫生院,gao'shan'wei'sheng'yuan
高仔头村,gao'zai'tou'cun
隔坑,ge'keng
公安大厦,gong'an'da'sha
供电局,gong'dian'ju
公馆分站,gong'guan'fen'zhan
公馆圩,gong'guan'xu
公馆圩头,gong'guan'xu'tou
公交商业城,gong'jiao'shang'ye'cheng
公交总站,gong'jiao'zong'zhan
工人文化宫,gong'ren'wen'hua'gong
供水大楼,gong'shui'da'lou
公文,gong'wen
关车,guan'che
关车路口,guan'che'lu'kou
官渡,guan'du
官渡桥,guan'du'qiao
官渡桥东,guan'du'qiao'dong
官渡桥南,guan'du'qiao'nan
官渡桥西,guan'du'qiao'xi
官渡市场,guan'du'shi'chang
官渡校区,guan'du'xiao'qu
官山三路,guan'shan'san'lu
广播电视局,guang'bo'dian'shi'ju
光华北路,guang'hua'bei'lu
贵宾馆,gui'bin'guan
国际大酒店,guo'ji'da'jiu'dian
海滨花园,hai'bin'hua'yuan
海关,hai'guan
海尾路口,hai'wei'lu'kou
海洋大道东,hai'yang'da'dao'dong
河东市场,he'dong'shi'chang
河东水厂,he'dong'shui'chang
合岗,he'gang
河林,he'lin
河山头,he'shan'tou
合水,he'shui
合水小学,he'shui'xiao'xue
何屋,he'wu
何屋路口,he'wu'lu'kou
河西客运中心,he'xi'ke'yun'zhong'xin
河西汽车站,he'xi'qi'che'zhan
河西水厂,he'xi'shui'chang
荷榭,he'xie
荷榭市场,he'xie'shi'chang
横山,heng'shan
红坎村,hong'kan'cun
红旗北路,hong'qi'bei'lu
后岭村,hou'ling'cun
厚禄陂,hou'lu'bei
虎头山路口,hu'tou'shan'lu'kou
华德岭,hua'de'ling
化工二厂,hua'gong'er'chang
华厦新城,hua'sha'xin'cheng
环市北路口,huan'shi'bei'lu'kou
环市西东入口,huan'shi'xi'dong'ru'kou
环市西镇盛路口,huan'shi'xi'zhen'sheng'lu'kou
凰渐路口,huang'jian'lu'kou
黄塘,huang'tang
黄塘路口,huang'tang'lu'kou
黄桐路口,huang'tong'lu'kou
黄竹,huang'zhu
急滩,ji'tan
计星加油站,ji'xing'jia'you'zhan
计星文岭路口,ji'xing'wen'ling'lu'kou
机修厂,ji'xiu'chang
集莺村路口,ji'ying'cun'lu'kou
嘉富苑,jia'fu'yuan
佳和电子城,jia'he'dian'zi'cheng
建材厂路口,jian'cai'chang'lu'kou
健康南路,jian'kang'nan'lu
健康中路,jian'kang'zhong'lu
建设局,jian'she'ju
建设银行,jian'she'yin'hang
交警一大队,jiao'jing'yi'da'dui
交警支队,jiao'jing'zhi'dui
教练场路口,jiao'lian'chang'lu'kou
交通大厦,jiao'tong'da'sha
交通技工学校,jiao'tong'ji'gong'xue'xiao
金碧花园,jin'bi'hua'yuan
金城路口,jin'cheng'lu'kou
进港路路口,jin'gang'lu'lu'kou
金花街,jin'hua'jie
金花街口,jin'hua'jie'kou
金花站,jin'hua'zhan
金山大酒店,jin'shan'da'jiu'dian
金塘圩,jin'tang'xu
金塘镇中,jin'tang'zhen'zhong
旧村,jiu'cun
旧史埇,jiu'shi'yong
旧营,jiu'ying
聚佳购物广场,ju'jia'gou'wu'guang'chang
开发区市场,kai'fa'qu'shi'chang
矿工之家,kuang'gong'zhi'jia
老干中心,lao'gan'zhong'xin
丽江酒店,li'jiang'jiu'dian
荔晶酒店,li'jing'jiu'dian
黎山,li'shan
鲤鱼塘路口,li'yu'tang'lu'kou
荔枝塘路口,li'zhi'tang'lu'kou
联丰,lian'feng
莲塘,lian'tang
烈士陵园,lie'shi'ling'yuan
灵惠寺,ling'hui'si
灵惠寺西路口,ling'hui'si'xi'lu'kou
六春香村,liu'chun'xiang'cun
龙岭广场,long'ling'guang'chang
露天矿市场,lu'tian'kuang'shi'chang
罗浮村委会,luo'fu'cun'wei'hui
茂东火车站,mao'dong'huo'che'zhan
毛纺大院,mao'fang'da'yuan
茂港地税局,mao'gang'di'shui'ju
茂港第一幼儿园,mao'gang'di'yi'you'er'yuan
茂港电信,mao'gang'dian'xin
茂港公安分局,mao'gang'gong'an'fen'ju
茂港区政府,mao'gang'qu'zheng'fu
茂港中心幼儿园,mao'gang'zhong'xin'you'er'yuan
茂兰地村,mao'lan'di'cun
茂名报社,mao'ming'bao'she
茂名碧桂园,mao'ming'bi'gui'yuan
