把拔屎,ba'ba'shi
把子刷锅用的,ba'zi'shua'guo'yong'de
摆摆放在水里涮,bai'bai'fang'zai'shui'li'shuan
茶吊子,cha'diao'zi
次刚人,ci'gang'ren
次所,ci'suo
次子白痴,ci'zi'bai'chi
大夹豁韭菜盒子,da'jia'huo'jiu'cai'he'zi
大汪,da'wang
到多胖哦,dao'duo'pang'o
得森,de'sen
第二声打的意思,di'er'sheng'da'de'yi'si
恩桂桂恩乖乖这倒用东西还就来丝呢啊,en'gui'gui'en'guai'guai'zhe'dao'yong'dong'xi'hai'jiu'lai'si'ne'a
摁增硬,en'zeng'ying
二衣子变态,er'yi'zi'bian'tai
刚狼锅,gang'lang'guo
搞搞搅拌,gao'gao'jiao'ban
革贱人子的,ge'jian'ren'zi'de
给个今天,gei'ge'jin'tian
惯摔,guan'shuai
鬼大流吹的,gui'da'liu'chui'de
国堵堵来气,guo'du'du'lai'qi
国用动单,guo'yong'dong'dan
孩子鞋子,hai'zi'xie'zi
汗踏子,han'ta'zi
含沾沾的,han'zhan'zhan'de
黑七妈乌的,hei'qi'ma'wu'de
滑肉全是肉,hua'rou'quan'shi'rou
浑荡混沌,hun'dang'hun'dun
活坑人,huo'keng'ren
活渗,huo'shen
活套调皮活泼,huo'tao'tiao'pi'huo'po
火兴奋,huo'xing'fen
获用巴掌打,huo'yong'ba'zhang'da
吉杠,ji'gang
即个弯弯顺是滑肉包的,ji'ge'wan'wan'shun'shi'hua'rou'bao'de
唧咕唧咕的,ji'gu'ji'gu'de
胶干的,jiao'gan'de
胶酸的,jiao'suan'de
接达欺,jie'da'qi
金屁琅琅的,jin'pi'lang'lang'de
紧西的,jin'xi'de
筋拽拽的,jin'zhuai'zhuai'de
卷死你哦,juan'si'ni'o
倦踢,juan'ti
绝对,jue'dui
看二层子,kan'er'ceng'zi
看格子硬币,kan'ge'zi'ying'bi
磕堂,ke'tang
坑的了,keng'de'le
酷含的,ku'han'de
辣抽抽的,la'chou'chou'de
利亮,li'liang
料扔掉,liao'reng'diao
溜列子,liu'lie'zi
冒嘎住登健康路,mao'ga'zhu'deng'jian'kang'lu
眉次目瞪,mei'ci'mu'deng
没多大丁嘎子,mei'duo'da'ding'ga'zi
煤个明天,mei'ge'ming'tian
难第四声按住,nan'di'si'sheng'an'zhu
年机郭大的,nian'ji'guo'da'de
迫用脚踢,pai'yong'jiao'ti
聘香的,pin'xiang'de
漆吃,qi'chi
骑个前天,qi'ge'qian'tian
骑皮郭掉的,qi'pi'guo'diao'de
腔腌小菜,qiang'yan'xiao'cai
清冷的,qing'leng'de
沙业山药,sha'ye'shan'yao
上该上街,shang'gai'shang'jie
渗不拉机的,shen'bu'la'ji'de
神气六国的,shen'qi'liu'guo'de
渗人,shen'ren
拾当,shi'dang
刷刮,shua'gua
水汲汲的,shui'ji'ji'de
死不烂俺的,si'bu'lan'an'de
死头眯眼的,si'tou'mi'yan'de
死小就,si'xiao'jiu
琐嘴,suo'zui
涛用拳头捣,tao'yong'quan'tou'dao
提早猪爪子,ti'zao'zhu'zhao'zi
甜不掉掉的,tian'bu'diao'diao'de
条素,tiao'su
帖测子铁锹,tie'ce'zi'tie'qiao
秃国用用的,tu'guo'yong'yong'de
突人,tu'ren
妥尸睡觉,tuo'shi'shui'jiao
坨子肉圆,tuo'zi'rou'yuan
挖头日脑的,wa'tou'ri'nao'de
哇呜国机的,wa'wu'guo'ji'de
袜子,wa'zi
温臭的,wen'chou'de
我就搞登哪摊看见过你的呢,wo'jiu'gao'deng'na'tan'kan'jian'guo'ni'de'ne
沃苦的,wo'ku'de
我能跟你迫八国去,wo'neng'gen'ni'po'ba'guo'qu
我能一巴掌把你个死小究获死的了,wo'neng'yi'ba'zhang'ba'ni'ge'si'xiao'jiu'huo'si'de'le
我甩起来能给你一个沃老,wo'shuai'qi'lai'neng'ji'ni'yi'ge'wo'lao
我怎甘你的啊,wo'zen'gan'ni'de'a
西辣的,xi'la'de
西业的,xi'ye'de
侠子,xia'zi
峡子,xia'zi
小究,xiao'jiu
小揪脸长的唧咕唧咕的,xiao'jiu'lian'chang'de'ji'gu'ji'gu'de
小批椅子,xiao'pi'yi'zi
斜丑,xie'chou
谢拉拉的血淋淋,xie'la'la'de'xie'lin'lin
雪甜的,xue'tian'de
学细的,xue'xi'de
颜闹闹的,yan'nao'nao'de
扬沙玉马铃薯,yang'sha'yu'ma'ling'shu
业燥燥的,ye'zao'zao'de
一当,yi'dang
椅风做骑,yi'feng'zuo'qi
意歪,yi'wai
一沃老,yi'wo'lao
优甩动,you'shuai'dong
责次一直走,ze'ci'yi'zhi'zou
泽里的啊,ze'li'de'a
则母的啊,ze'mu'de'a
怎甘啊,zen'gan'a
怎弄,zen'nong
咋呼咋呼的,zha'hu'zha'hu'de
这老头身体多吉杠啊,zhe'lao'tou'shen'ti'duo'ji'gang'a
正而八机的,zheng'er'ba'ji'de
蒸芹菜黄花菜,zheng'qin'cai'huang'hua'cai
走承德路责次就到了,zou'cheng'de'lu'ze'ci'jiu'dao'le
足沟,zu'gou
