八宝村,ba'bao'cun
北关,bei'guan
柴围,chai'wei
成兴村,cheng'xing'cun
粗坑,cu'keng
大福村,da'fu'cun
大湖,da'hu
大湖山,da'hu'shan
大里,da'li
大溪,da'xi
大洲,da'zhou
顶埔,ding'pu
东城,dong'cheng
东港,dong'gang
冬山,dong'shan
东岳村,dong'yue'cun
独立山,du'li'shan
二城,er'cheng
二结,er'jie
二万五,er'wan'wu
公埔,gong'pu
广兴,guang'xing
过岭村,guo'ling'cun
加兰,jia'lan
礁溪,jiao'xi
结村,jie'cun
金洋村,jin'yang'cun
凯旋里,kai'xuan'li
兰阳溪,lan'yang'xi
龙潭,long'tan
罗东镇,luo'dong'zhen
马赛,ma'sai
明池,ming'chi
南澳,nan'ao
南宁里,nan'ning'li
南山,nan'shan
南溪,nan'xi
牛豆,niu'dou
清水,qing'shui
三奇村,san'qi'cun
上深沟,shang'shen'gou
社头,she'tou
圣湖里,sheng'hu'li
石城,shi'cheng
石灰石,shi'hui'shi
顺和村,shun'he'cun
四季村,si'ji'cun
四结,si'jie
四区,si'qu
苏澳镇,su'ao'zhen
太平山,tai'ping'shan
头城镇,tou'cheng'zhen
土场,tu'chang
外澳,wai'ao
五结,wu'jie
小坡,xiao'po
孝威村,xiao'wei'cun
新城,xin'cheng
新群里,xin'qun'li
新生里,xin'sheng'li
宜兰县,yi'lan'xian
永春里,yong'chun'li
玉田村,yu'tian'cun
员山,yuan'shan
朝阳里,zhao'yang'li
壮围,zhuang'wei
